Pos,fpl_id,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,Elite%
F,538,Mubama,4.5,4.5,West Ham,40,38,38,37,36,36,35,35,35,34,34,34,0.09
M,539,L.Paquetá,6.0,6.0,West Ham,81,78,77,74,73,71,70,69,69,70,71,71,0.01
M,540,Rice,5.5,5.5,Arsenal,66,66,63,62,57,57,58,59,57,57,57,59,0.06
F,541,Scamacca,6.0,6.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,542,Souček,5.0,5.0,West Ham,78,74,73,70,66,65,67,65,65,65,66,62,0.01
M,543,Vlašić,4.5,4.5,West Ham,9,10,13,14,16,17,17,18,17,18,18,19,0.01
D,544,Zouma,4.5,4.5,West Ham,77,69,61,54,52,54,53,50,54,54,52,54,0.01
D,545,Aït-Nouri,4.5,4.5,Wolves,15,17,19,17,22,21,20,23,21,20,23,20,0.0
G,546,Bentley,4.0,4.0,Wolves,2,1,2,2,3,4,4,5,5,5,4,4,0.01
D,547,Bolla,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.01
D,548,Bueno,4.5,4.5,Wolves,63,58,58,58,52,53,50,51,51,51,51,50,0.0
M,549,Chiquinho,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,550,Cundle,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,551,Dawson,4.5,4.5,Wolves,91,89,88,87,87,86,84,85,83,85,84,84,0.0
F,552,Fábio Silva,5.5,5.5,Wolves,9,11,13,14,14,15,16,18,18,17,16,15,0.0
D,553,Giles,4.5,4.5,Luton,64,0,59,57,55,56,57,56,55,56,54,56,0.0
M,554,Guedes,5.5,5.5,Wolves,34,33,34,36,36,37,36,38,35,38,37,36,0.0
M,555,Hodge,4.5,4.5,Wolves,8,10,13,14,14,15,16,16,15,17,17,17,0.0
D,556,Hoever,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,557,Hee Chan,5.5,5.5,Wolves,35,36,37,38,38,40,38,39,41,40,40,41,0.0
F,558,Raúl,5.5,5.5,Fulham,43,35,30,26,26,29,28,30,30,28,28,31,0.01
M,559,João Gomes,5.0,5.0,Wolves,65,63,63,61,63,61,61,61,59,62,60,58,0.0
D,560,J.Otto,4.5,4.5,Wolves,7,9,10,11,12,13,14,14,15,16,14,15,0.0
M,561,Jordão,4.5,4.5,Wolves,1,2,3,3,3,5,4,4,5,4,4,5,0.0
F,562,Kalajdžić,5.0,5.0,Wolves,31,30,32,33,32,31,31,32,34,32,33,34,0.0
D,563,Kilman,4.5,4.5,Wolves,91,86,84,84,83,83,82,81,80,80,80,79,0.01
G,564,King,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,565,Lemina,5.0,5.0,Wolves,74,74,72,70,69,67,67,67,67,67,68,67,0.0
M,566,Matheus N.,5.0,5.0,Wolves,82,80,78,77,74,74,74,74,74,72,73,73,0.0
M,567,Neto,5.5,5.5,Wolves,60,58,55,53,56,53,52,52,52,52,51,52,0.0
M,568,Podence,5.5,5.5,Wolves,29,31,31,32,32,32,34,31,31,35,34,34,0.0
G,569,José Sá,5.0,5.0,Wolves,93,94,93,93,92,91,91,90,90,90,91,91,0.01
M,570,Sarabia,5.0,5.0,Wolves,51,51,50,50,49,48,50,50,50,47,48,50,0.0
G,571,Šarkić,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.01
D,572,N.Semedo,4.5,4.5,Wolves,86,84,80,81,79,77,78,76,75,77,76,75,0.0
D,573,Toti,4.5,4.5,Wolves,14,19,21,22,25,24,27,27,30,28,28,29,0.0
M,574,Boubacar Traore,4.5,4.5,Wolves,16,20,19,22,22,25,25,24,25,23,26,26,0.01
D,575,Lockyer,4.5,4.5,Luton,88,0,78,76,76,74,74,73,73,74,75,73,0.0
D,576,Robinson,4.5,4.5,Sheffield Utd,61,63,60,61,61,59,60,58,59,60,58,59,0.0
D,577,Ogbonna,4.5,4.5,West Ham,3,4,5,5,6,7,7,7,6,7,8,9,0.0
M,578,Nelson,5.0,5.0,Arsenal,5,8,10,8,7,7,7,8,8,10,8,8,0.0
G,579,Lonergan,4.0,4.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,580,Karius,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,581,Dummett,4.0,4.0,Newcastle,3,2,2,3,4,4,5,5,5,5,5,4,0.0
M,582,Mpanzu,5.0,5.0,Luton,71,0,67,65,65,65,63,63,62,62,64,64,0.0
M,583,Solomon,5.5,5.5,Spurs,11,15,17,18,22,22,23,22,24,23,22,20,0.0
D,584,Pau,4.5,4.5,Aston Villa,75,73,71,70,68,67,67,66,65,65,64,64,0.03
D,585,J.Timber,5.0,5.0,Arsenal,73,68,60,53,49,46,47,45,48,51,51,48,0.05
M,586,Chong,5.0,5.0,Luton,53,0,50,48,49,48,47,46,45,45,47,46,0.0
M,587,Slimane,5.0,5.0,Sheffield Utd,84,79,75,74,74,73,76,72,72,71,71,73,0.0
D,588,Young,4.5,4.5,Everton,63,63,59,59,59,57,58,58,57,59,57,59,0.01
M,589,Ângelo,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,590,Cunha,5.5,5.5,Wolves,73,70,68,67,67,66,65,64,63,63,62,65,0.0
M,591,Willian,5.5,5.5,Fulham,81,79,78,75,72,72,73,72,71,72,72,71,0.01
D,592,Larouci,4.5,4.5,Sheffield Utd,14,7,7,7,8,8,8,9,9,9,10,10,0.0
F,593,T.Bénie,5.5,5.5,Sheffield Utd,69,63,60,57,56,53,53,52,51,49,49,49,0.0
F,594,Amdouni,5.5,5.5,Burnley,47,0,46,45,44,46,45,45,46,46,46,46,0.0
D,595,Kerkez,4.5,4.5,Bournemouth,73,48,32,33,34,35,35,36,36,36,38,38,0.0
G,596,Trafford,4.5,4.5,Burnley,81,0,80,78,75,76,75,71,74,73,73,71,0.01
G,597,Onana,5.0,5.0,Man Utd,93,92,92,91,90,90,90,90,91,91,91,90,0.26
D,598,Doherty,4.5,4.5,Wolves,14,18,20,20,21,24,24,24,23,23,25,27,0.0
M,599,Diaby,6.5,6.5,Aston Villa,76,73,70,70,70,68,68,68,68,69,67,66,0.07
M,600,Redmond,5.0,5.0,Burnley,21,0,23,24,24,26,24,25,27,26,25,24,0.0
M,601,Danjuma,5.5,5.5,Everton,38,63,64,60,60,57,59,58,56,60,60,57,0.0
D,602,Kaboré,4.0,4.0,Luton,82,0,79,76,76,73,73,72,73,72,75,74,0.06
M,603,Barnes,6.5,6.5,Newcastle,25,30,34,39,43,43,45,45,44,47,45,44,0.03
D,604,Aina,4.5,4.5,Nott'm Forest,69,69,67,66,62,61,61,59,60,59,61,57,0.0
M,605,Koleosho,5.0,5.0,Burnley,14,0,16,17,17,19,20,20,21,21,20,19,0.0
D,606,Igor,4.5,4.5,Brighton,18,19,22,22,25,24,25,26,25,25,27,29,0.0
G,607,Radu,4.5,4.5,Bournemouth,0,0,2,2,2,2,3,2,2,2,3,2,0.0
M,608,Bruun Larsen,5.0,5.0,Burnley,9,0,11,13,12,13,14,14,14,13,15,14,0.0
M,609,Maatsen,5.5,5.5,Chelsea,14,11,10,8,9,9,10,11,12,11,10,11,0.0
D,610,Bassey,4.5,4.5,Fulham,66,63,64,62,62,59,60,61,60,56,59,58,0.0
D,611,Disasi,5.0,5.0,Chelsea,36,38,33,30,32,32,30,31,32,33,31,29,0.0
M,613,Ugochukwu,4.5,4.5,Chelsea,17,14,13,12,7,8,10,10,9,9,10,10,0.0
G,614,Kaminski,4.5,4.5,Luton,90,0,86,87,86,85,85,83,82,85,84,83,0.0
M,615,Matheus França,5.0,5.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,616,Gvardiol,5.0,5.0,Man City,43,42,45,51,54,58,59,56,58,56,57,57,0.02
F,617,Højlund,7.0,7.0,Man Utd,0,8,27,43,47,50,49,49,48,49,48,46,0.01
D,10010,Taylor Harwood-Bellis,99.9,99.9,Man City,0,0,1,2,2,2,3,3,3,3,3,2,0.0
F,10011,Mason Greenwood,99.9,99.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10015,Andy Moran,99.9,99.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,17,9,6,8,7,9,8,9,9,9,9,9,0.0
M,10030,James Ward-Prowse,99.9,99.9,West Ham,72,76,75,76,76,76,77,76,75,75,75,78,0.0
M,10031,Roméo Lavia,99.9,99.9,Liverpool,0,3,7,11,13,13,13,12,14,11,13,12,0.0
D,10038,Jonny Evans,99.9,99.9,Man Utd,3,5,6,8,9,9,10,10,9,10,11,11,0.0
F,10040,Thomas Cannon,99.9,99.9,Everton,3,2,3,4,5,5,5,5,6,6,5,6,0.0
G,10041,Joseph Anang,99.9,99.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,10045,Matej Kovar,99.9,99.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10054,Jensen Weir,99.9,99.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,10061,Dusan Vlahovic,99.9,99.9,Chelsea,0,6,10,15,21,24,20,21,21,19,22,20,0.0
D,10065,Ashley Phillips,99.9,99.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,10066,Jesurun Rak-Sakyi,99.9,99.9,Crystal Palace,19,16,14,14,15,16,16,18,17,17,17,17,0.0
G,10067,Arthur Okonkwo,99.9,99.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,10068,Karl Hein,99.9,99.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10069,Mohammed Kudus,99.9,99.9,Brighton,14,20,26,31,32,35,34,33,35,33,33,33,0.0
M,10070,Tyler Adams,99.9,99.9,Chelsea,0,10,19,25,31,29,30,32,29,31,32,30,0.0
D,10071,Micky van de Ven,99.9,99.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,10072,Alejo Véliz,99.9,99.9,Spurs,0,0,0,1,1,1,2,2,2,2,2,1,0.0
D,10073,Tino Livramento,99.9,99.9,Newcastle,4,5,6,7,7,8,8,7,7,9,8,8,0.0
F,10074,Jay Stansfield,99.9,99.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10075,Luke Harris,99.9,99.9,Fulham,1,0,0,0,0,0,0,0,0,0,0,0,0.0
