,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
202,3377,Jordan Beyer,BUR,DEF,6.6,3.21,0.0,1.37,0.0,0.0,4.14,2.9,0.0,2.04,0.0,0.0,0.0,2.98,0.0,4.11,0.0,0.0,0.89,0.0,4.42,4.93,2.91,0.0,1.43,4.26,2.37,41.96
203,397,Cole Palmer,CHE,MID,6.5,0.0,1.13,0.0,0.0,1.64,0.0,1.47,0.0,1.45,0.0,0.0,0.0,1.74,0.0,0.0,0.0,1.64,0.0,1.26,1.36,1.82,0.0,1.58,1.73,1.98,1.72,20.52
204,706,Nélson Semedo,WOL,DEF,7.5,5.28,0.0,0.99,0.0,0.0,0.0,0.0,2.87,3.27,0.0,0.0,0.0,1.96,0.0,3.4,0.0,0.0,2.2,0.0,2.52,1.01,3.23,0.0,3.72,3.32,2.36,36.129999999999995
205,716,Thomas Partey,ARS,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.94,0.0,1.45,0.0,0.0,2.19,0.0,2.13,2.41,2.59,0.0,2.11,2.11,2.0,18.16
206,1171,Nathan Patterson,EVE,DEF,7.2,2.37,0.0,4.47,0.0,0.0,0.0,3.76,0.0,1.73,0.0,0.0,0.0,0.0,2.69,2.22,0.0,0.0,2.75,0.0,2.24,2.8,2.22,0.0,2.43,2.83,1.91,34.419999999999995
207,624,Pedro Neto,WOL,MID,7.6,3.15,0.0,2.44,0.0,0.0,0.0,0.0,2.94,2.88,0.0,0.0,0.0,2.57,0.0,2.81,0.0,0.0,2.98,0.0,2.86,2.48,2.99,0.0,3.11,2.91,2.88,37.00000000000001
208,1037,Jadon Sancho,MUN,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,372,Joël Matip,LIV,DEF,8.0,0.0,0.45,0.54,0.0,0.0,0.0,0.0,0.75,1.14,0.0,0.0,0.0,0.0,1.18,0.0,1.21,0.0,0.0,1.11,0.68,1.28,1.37,0.0,1.17,1.1,1.0,12.98
210,879,Christian Nørgaard,BRE,MID,6.9,3.12,0.0,0.0,2.86,0.0,0.0,2.7,0.0,2.64,0.0,0.0,0.0,2.78,0.0,2.87,0.0,0.0,0.0,2.72,2.6,3.16,2.54,0.0,2.67,2.49,0.0,33.15
211,209,Dominic Calvert-Lewin,EVE,FOR,7.9,1.9,0.0,2.76,0.0,0.0,0.0,3.3,0.0,2.55,0.0,0.0,0.0,0.0,2.78,2.58,0.0,0.0,2.38,0.0,2.72,2.71,2.48,0.0,2.75,2.66,2.61,34.18
212,2351,Jeremy Doku,MCI,MID,8.5,5.03,0.0,4.02,0.0,0.0,0.0,0.0,2.93,3.35,0.0,0.0,0.0,0.0,3.05,3.91,0.0,0.0,0.0,2.91,3.36,3.62,3.11,0.0,3.45,3.35,0.0,42.09
213,405,Harry Maguire,MUN,DEF,8.0,0.51,0.0,0.64,0.0,0.0,0.0,0.52,0.0,0.59,0.0,0.0,0.0,0.0,0.41,0.56,0.0,0.0,0.82,0.0,0.62,0.47,0.0,0.61,0.75,0.48,0.63,7.61
214,1080,Romelu Lukaku,CHE,FOR,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1199,Christian Eriksen,MUN,MID,7.9,2.77,0.0,2.93,0.0,0.0,0.0,2.7,0.0,2.74,0.0,0.0,0.0,0.0,2.14,2.61,0.0,0.0,3.23,0.0,2.78,2.21,0.0,2.63,2.99,2.2,2.69,34.620000000000005
216,545,Eric Dier,TOT,DEF,8.0,0.0,0.23,0.46,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.77,0.69,0.0,0.0,0.0,0.0,0.7,0.86,0.0,0.85,0.47,0.86,0.0,0.79,0.93,1.0,9.41
217,599,Tomáš Souček,WHU,MID,7.7,0.0,2.22,2.4,0.0,0.0,0.0,0.0,2.27,0.0,2.2,0.0,0.0,0.0,2.45,2.06,0.0,0.0,0.0,2.45,2.26,2.39,2.17,0.0,2.25,2.44,2.32,29.880000000000006
218,1030,Kristoffer Ajer,BRE,DEF,6.6,1.66,0.0,0.0,2.51,0.0,0.0,1.27,0.0,2.74,0.0,0.0,0.0,1.8,0.0,2.39,0.0,0.0,0.0,1.08,1.48,2.53,1.39,0.0,2.1,1.89,0.0,22.840000000000003
219,77,Adam Webster,BHA,DEF,8.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,0.71,0.49,0.0,0.0,0.0,0.0,0.96,0.92,0.0,0.0,0.0,1.31,1.07,0.82,1.08,0.0,1.26,0.73,1.08,11.100000000000001
220,733,Craig Dawson,WOL,DEF,7.3,4.86,0.0,1.03,0.0,0.0,0.0,0.0,3.03,3.66,0.0,0.0,0.0,2.01,0.0,4.03,0.0,0.0,2.57,0.0,2.88,0.95,3.63,0.0,4.48,3.39,2.3,38.81999999999999
221,1333,Cheick Doucouré,CRY,MID,6.9,3.3,0.0,2.82,0.0,0.0,0.0,2.99,0.0,2.53,0.0,0.0,2.77,0.0,0.0,2.39,0.0,0.0,2.68,0.0,3.1,2.88,2.91,0.0,2.58,2.12,2.53,35.599999999999994
222,410,Anthony Martial,MUN,FOR,7.9,1.85,0.0,2.08,0.0,0.0,0.0,2.08,0.0,1.87,0.0,0.0,0.0,0.0,1.53,2.01,0.0,0.0,2.28,0.0,1.94,1.6,0.0,2.09,2.75,1.71,1.98,25.77
223,186,Jeffrey Schlupp,CRY,MID,7.2,3.05,0.0,2.32,0.0,0.0,0.0,2.29,0.0,1.88,0.0,0.0,2.19,0.0,0.0,2.05,0.0,0.0,2.17,0.0,2.24,2.16,2.21,0.0,2.05,1.8,2.13,28.54
224,24,Willian,FUL,MID,7.7,2.96,0.0,0.0,0.0,3.04,0.0,3.23,0.0,0.0,0.0,2.9,0.0,0.0,2.62,2.94,0.0,0.0,0.0,2.69,3.19,2.62,3.17,0.0,3.12,2.54,3.1,38.120000000000005
225,1254,Diego Carlos,AVL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,715,Vladimír Coufal,WHU,DEF,7.4,0.0,1.8,4.18,0.0,0.0,0.0,0.0,2.75,0.0,2.44,0.0,0.0,0.0,3.43,2.21,0.0,0.0,0.0,3.55,3.04,3.67,1.97,0.0,2.73,3.67,2.56,38.0
227,159,Jorginho,ARS,MID,7.6,0.0,0.79,0.93,0.0,0.0,0.0,0.0,0.82,0.86,0.0,0.0,0.0,0.91,0.0,0.66,0.0,0.0,0.74,0.0,0.69,0.79,0.81,0.0,0.78,0.78,0.71,10.27
228,445,Jacob Murphy,NEW,MID,7.0,0.0,0.59,0.93,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.66,0.0,0.74,0.0,0.0,0.77,0.0,0.83,0.8,0.73,0.0,0.69,0.89,0.75,10.0
229,649,Abdoulaye Doucouré,EVE,MID,7.3,3.32,0.0,4.03,0.0,0.0,0.0,4.02,0.0,3.2,0.0,0.0,0.0,0.0,3.53,3.3,0.0,0.0,3.28,0.0,3.57,3.35,3.17,0.0,3.43,3.2,3.18,44.580000000000005
230,456,Matt Ritchie,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.3,0.0,0.33,0.0,0.0,0.36,0.0,0.57,0.38,0.36,0.0,0.36,0.44,0.39,3.7799999999999994
231,3484,Beto,EVE,FOR,7.7,2.55,0.0,2.51,0.0,0.0,0.0,2.1,0.0,1.7,0.0,0.0,0.0,0.0,1.97,1.87,0.0,0.0,1.72,0.0,1.97,2.0,1.79,0.0,1.85,1.83,1.79,25.65
232,3416,Anel Ahmedhodzic,SHU,DEF,7.1,0.0,2.56,1.94,0.0,0.0,0.0,2.09,0.0,2.5,0.0,0.0,0.0,0.6,0.0,3.91,0.0,0.0,0.0,1.19,3.91,2.47,2.2,0.0,2.96,1.38,1.63,29.339999999999996
233,802,Jean-Philippe Mateta,CRY,FOR,6.7,1.45,0.0,1.1,0.0,0.0,0.0,0.98,0.0,0.73,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0.0,1.01,0.0,0.97,0.94,1.11,0.0,1.01,0.77,0.97,12.929999999999998
234,370,Harvey Elliott,LIV,MID,7.5,0.0,0.62,0.6,0.0,0.0,0.0,0.0,0.61,0.77,0.0,0.0,0.0,0.0,0.74,0.0,0.72,0.0,0.0,0.84,0.66,0.86,0.85,0.0,0.76,0.75,0.7,9.479999999999999
235,1400,Amadou Onana,EVE,MID,7.4,2.09,0.0,2.35,0.0,0.0,0.0,2.34,0.0,2.04,0.0,0.0,0.0,0.0,2.23,2.08,0.0,0.0,2.05,0.0,2.21,2.07,2.06,0.0,2.2,2.14,2.14,28.0
236,1396,Neto,BOU,GK,6.6,0.0,4.16,3.56,0.0,0.0,0.0,4.76,0.0,4.94,0.0,0.0,0.0,4.69,0.0,2.6,0.0,0.0,3.92,0.0,4.95,4.25,4.3,0.0,3.82,4.98,4.57,55.50000000000001
237,1286,Joe Worrall,FOR,DEF,6.8,0.62,0.0,0.0,1.92,0.0,0.0,1.7,0.0,2.47,0.0,0.0,0.0,0.0,0.72,0.0,1.55,0.0,0.0,1.62,1.3,1.74,1.39,0.0,1.66,1.3,1.82,19.810000000000002
238,429,Victor Lindelöf,MUN,DEF,7.9,2.46,0.0,1.65,0.0,0.0,0.0,1.22,0.0,1.3,0.0,0.0,0.0,0.0,0.85,1.22,0.0,0.0,1.62,0.0,1.29,0.94,0.0,1.27,1.51,0.83,1.23,17.389999999999997
239,458,Sean Longstaff,NEW,MID,7.2,0.0,2.53,2.51,0.0,0.0,0.0,0.0,2.25,1.32,0.0,0.0,0.0,0.9,0.0,0.75,0.0,0.0,0.71,0.0,0.8,0.88,0.8,0.0,0.77,0.86,0.78,15.86
240,206,James Tomkins,CRY,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1110,Marc Cucurella,CHE,DEF,8.3,0.0,0.49,0.0,0.0,0.59,0.0,0.54,0.0,0.4,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.44,0.0,0.43,0.42,0.5,0.0,0.46,0.61,0.81,0.69,6.93
242,343,Curtis Jones,LIV,MID,7.3,0.0,1.16,0.93,0.0,0.0,0.0,0.0,0.86,1.08,0.0,0.0,0.0,0.0,1.04,0.0,0.96,0.0,0.0,1.01,0.84,1.21,1.08,0.0,1.04,1.1,1.03,13.34
243,127,Jay Rodriguez,BUR,FOR,6.8,1.2,0.0,0.73,0.0,0.0,0.92,0.72,0.0,0.57,0.0,0.0,0.0,0.59,0.0,0.69,0.0,0.0,0.57,0.0,0.84,0.83,0.65,0.0,0.6,0.91,0.73,10.55
244,711,Elliot Anderson,NEW,MID,6.5,0.0,1.54,1.4,0.0,0.0,0.0,0.0,1.35,0.9,0.0,0.0,0.0,0.6,0.0,0.52,0.0,0.0,0.54,0.0,0.58,0.63,0.59,0.0,0.46,0.64,0.57,10.320000000000002
245,217,Michael Keane,EVE,DEF,7.3,0.39,0.0,0.66,0.0,0.0,0.0,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.0,0.68,0.0,0.73,0.82,0.7,0.0,0.75,0.95,0.7,8.92
246,454,Jamaal Lascelles,NEW,DEF,6.6,0.0,0.31,0.39,0.0,0.0,0.0,0.0,0.35,0.45,0.0,0.0,0.0,0.5,0.0,0.36,0.0,0.0,0.45,0.0,0.5,0.49,0.54,0.0,0.41,0.53,0.51,5.79
247,606,Angelo Ogbonna,WHU,DEF,6.9,0.0,0.18,0.4,0.0,0.0,0.0,0.0,0.33,0.0,0.37,0.0,0.0,0.0,0.45,0.36,0.0,0.0,0.0,0.55,0.48,0.55,0.39,0.0,0.47,0.64,0.48,5.65
248,1284,Scott McKenna,FOR,DEF,6.6,0.34,0.0,0.0,0.69,0.0,0.0,0.61,0.0,0.87,0.0,0.0,0.0,0.0,0.43,0.0,0.76,0.0,0.0,0.63,0.72,0.94,0.69,0.0,0.83,0.72,0.94,9.17
249,3383,Elijah Adebayo,LUT,FOR,6.9,2.09,0.0,1.84,0.0,0.0,2.14,2.27,0.0,1.87,0.0,0.0,0.0,0.0,1.68,0.0,1.82,0.0,1.71,0.0,1.99,1.65,1.74,0.0,1.54,2.02,1.83,26.189999999999998
250,1545,Matheus Cunha,WOL,FOR,7.2,3.62,0.0,2.77,0.0,0.0,0.0,0.0,3.52,3.51,0.0,0.0,0.0,3.04,0.0,3.39,0.0,0.0,3.63,0.0,3.35,2.85,3.66,0.0,3.82,3.35,3.42,43.93000000000001
251,3361,Justin Kluivert,BOU,MID,7.8,0.0,1.9,1.65,0.0,0.0,0.0,1.71,0.0,2.08,0.0,0.0,0.0,1.98,0.0,1.35,0.0,0.0,1.66,0.0,1.92,1.93,1.66,0.0,1.61,2.15,1.87,23.47
252,1111,Connor Roberts,BUR,DEF,7.2,3.0,0.0,1.26,0.0,0.0,3.76,2.7,0.0,2.08,0.0,0.0,0.0,2.88,0.0,3.9,0.0,0.0,0.94,0.0,4.02,4.58,2.83,0.0,1.46,4.17,2.3,39.879999999999995
253,101,Neal Maupay,BRE,FOR,7.3,0.0,0.0,0.0,1.92,0.0,0.0,1.67,0.0,2.08,0.0,0.0,0.0,1.78,0.0,2.27,0.0,0.0,0.0,1.73,1.95,2.36,1.9,0.0,2.14,2.12,0.0,21.92
254,2391,Ansu Fati,BHA,MID,8.2,0.0,2.47,2.07,0.0,0.0,0.0,0.0,3.24,2.29,0.0,0.0,0.0,0.0,3.5,3.05,0.0,0.0,0.0,3.76,3.17,2.86,3.34,0.0,3.71,2.84,3.07,39.37
255,1404,Sergio Gómez,MCI,DEF,7.5,1.53,0.0,1.18,0.0,0.0,0.0,0.0,0.85,1.09,0.0,0.0,0.0,0.0,0.95,1.47,0.0,0.0,0.0,1.06,1.1,1.3,1.2,0.0,1.58,1.36,0.0,14.67
256,1109,Takehiro Tomiyasu,ARS,DEF,7.5,0.0,1.2,1.42,0.0,0.0,0.0,0.0,1.08,1.16,0.0,0.0,0.0,1.88,0.0,0.94,0.0,0.0,1.6,0.0,1.16,1.76,1.64,0.0,1.23,1.47,1.05,17.59
257,3364,Simon Adingra,BHA,MID,7.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.4,0.34,0.0,0.0,0.0,0.0,0.69,0.56,0.0,0.0,0.0,0.82,0.71,0.52,0.71,0.0,0.76,0.58,0.63,7.549999999999999
258,44,Matt Targett,NEW,DEF,7.5,0.0,0.39,0.66,0.0,0.0,0.0,0.0,0.64,0.84,0.0,0.0,0.0,0.77,0.0,0.7,0.0,0.0,0.91,0.0,1.02,0.96,0.93,0.0,0.69,1.03,1.0,10.54
259,490,George Baldock,SHU,DEF,6.9,0.0,1.03,1.53,0.0,0.0,0.0,1.76,0.0,1.99,0.0,0.0,0.0,0.62,0.0,3.13,0.0,0.0,0.0,1.09,3.06,2.2,1.77,0.0,2.47,1.18,1.41,23.24
260,1403,Remo Freuler,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,367,Harry Wilson,FUL,MID,7.4,2.37,0.0,0.0,0.0,2.32,0.0,2.45,0.0,0.0,0.0,2.17,0.0,0.0,2.03,2.18,0.0,0.0,0.0,2.05,2.41,2.03,2.44,0.0,2.36,2.0,2.33,29.14
262,3208,Illia Zabarnyi,BOU,DEF,6.6,0.0,1.27,1.54,0.0,0.0,0.0,2.79,0.0,3.64,0.0,0.0,0.0,3.46,0.0,0.17,0.0,0.0,1.92,0.0,3.4,2.64,2.53,0.0,1.27,4.47,3.25,32.349999999999994
263,884,Ivan Toney,BRE,FOR,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,11,Joe Willock,NEW,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.84,0.0,1.39,0.0,0.0,1.76,0.0,1.85,1.88,1.77,0.0,1.7,2.12,1.82,15.469999999999999
265,427,Scott McTominay,MUN,MID,6.8,1.02,0.0,1.07,0.0,0.0,0.0,1.03,0.0,0.97,0.0,0.0,0.0,0.0,0.82,0.98,0.0,0.0,1.22,0.0,1.01,0.92,0.0,1.14,1.27,0.95,1.04,13.440000000000001
266,1253,Boubacar Kamara,AVL,MID,6.7,0.0,2.35,2.22,0.0,0.0,0.0,0.0,2.21,0.0,2.78,0.0,0.0,0.0,2.56,0.0,2.49,0.0,0.0,2.23,2.12,2.24,1.86,0.0,2.0,2.0,2.37,29.430000000000003
267,1249,Kieffer Moore,BOU,FOR,6.8,0.0,0.42,0.62,0.0,0.0,0.0,0.6,0.0,0.81,0.0,0.0,0.0,0.83,0.0,0.6,0.0,0.0,0.73,0.0,0.85,0.87,0.75,0.0,0.83,1.06,0.92,9.89
268,853,Valentino Livramento,NEW,DEF,8.3,0.0,0.49,0.83,0.0,0.0,0.0,0.0,0.82,0.89,0.0,0.0,0.0,0.87,0.0,0.78,0.0,0.0,0.8,0.0,0.97,0.97,0.93,0.0,0.78,1.14,1.01,11.28
269,1889,Arnaut Danjuma,EVE,MID,7.4,3.16,0.0,3.68,0.0,0.0,0.0,3.96,0.0,2.96,0.0,0.0,0.0,0.0,3.39,3.11,0.0,0.0,2.84,0.0,3.19,3.22,2.91,0.0,3.19,3.1,3.07,41.78
270,559,Hugo Lloris,TOT,GK,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,259,Harrison Reed,FUL,MID,7.5,2.34,0.0,0.0,0.0,2.24,0.0,2.28,0.0,0.0,0.0,2.1,0.0,0.0,1.98,2.15,0.0,0.0,0.0,2.0,2.15,2.02,2.25,0.0,2.26,2.0,2.17,27.939999999999998
272,875,Mads Roerslev,BRE,DEF,6.8,1.38,0.0,0.0,1.22,0.0,0.0,0.89,0.0,1.49,0.0,0.0,0.0,1.01,0.0,1.36,0.0,0.0,0.0,0.87,1.07,1.82,0.93,0.0,1.5,1.26,0.0,14.799999999999999
273,3461,Calvin Bassey,FUL,DEF,7.5,0.8,0.0,0.0,0.0,0.68,0.0,1.11,0.0,0.0,0.0,0.76,0.0,0.0,0.72,0.81,0.0,0.0,0.0,0.8,1.21,0.6,1.23,0.0,1.07,0.69,1.22,11.7
274,10,Rob Holding,CRY,DEF,7.0,0.77,0.0,0.45,0.0,0.0,0.0,0.33,0.0,0.26,0.0,0.0,0.31,0.0,0.0,0.38,0.0,0.0,0.39,0.0,0.47,0.46,0.44,0.0,0.37,0.32,0.44,5.3900000000000015
275,450,Paul Dummett,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22
276,686,Dean Henderson,CRY,GK,6.6,0.38,0.0,0.76,0.0,0.0,0.0,1.49,0.0,1.86,0.0,0.0,1.96,0.0,0.0,2.85,0.0,0.0,2.31,0.0,3.08,2.71,2.89,0.0,1.84,1.51,2.27,25.910000000000004
277,1238,James Hill,BOU,DEF,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,471,Wes Foderingham,SHU,GK,6.4,0.0,3.54,3.22,0.0,0.0,0.0,3.19,0.0,3.7,0.0,0.0,0.0,2.41,0.0,4.64,0.0,0.0,0.0,3.6,4.74,3.76,3.18,0.0,4.14,3.0,3.1,46.22
279,3207,João Gomes,WOL,MID,6.9,2.14,0.0,1.58,0.0,0.0,0.0,0.0,1.84,1.85,0.0,0.0,0.0,1.78,0.0,1.71,0.0,0.0,1.76,0.0,1.72,1.58,1.69,0.0,1.6,1.7,1.79,22.74
280,9,Emile Smith Rowe,ARS,MID,7.9,0.0,0.55,0.5,0.0,0.0,0.0,0.0,0.45,0.48,0.0,0.0,0.0,0.64,0.0,0.48,0.0,0.0,0.65,0.0,0.59,0.87,0.76,0.0,0.62,0.73,0.6,7.92
281,2339,Tom Lockyer,LUT,DEF,7.1,3.82,0.0,2.42,0.0,0.0,3.61,2.22,0.0,2.69,0.0,0.0,0.0,0.0,1.72,0.0,1.65,0.0,1.23,0.0,3.05,1.92,1.66,0.0,1.11,2.63,1.99,31.719999999999995
282,344,Kostas Tsimikas,LIV,DEF,7.2,0.0,0.35,0.38,0.0,0.0,0.0,0.0,0.39,0.58,0.0,0.0,0.0,0.0,0.62,0.0,0.64,0.0,0.0,0.61,0.42,0.71,0.67,0.0,0.58,0.57,0.51,7.03
283,530,Davinson Sánchez,TOT,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,676,Fábio Silva,WOL,FOR,7.4,2.69,0.0,2.12,0.0,0.0,0.0,0.0,2.61,2.63,0.0,0.0,0.0,2.41,0.0,2.56,0.0,0.0,2.85,0.0,2.64,2.31,2.85,0.0,2.97,2.66,2.7,34.0
285,1441,Idrissa Gana Gueye,EVE,MID,7.4,2.55,0.0,3.18,0.0,0.0,0.0,3.06,0.0,2.86,0.0,0.0,0.0,0.0,2.9,2.57,0.0,0.0,2.92,0.0,2.83,2.34,2.64,0.0,2.79,2.35,2.54,35.529999999999994
286,129,Chris Wood,FOR,FOR,7.2,0.38,0.0,0.0,0.58,0.0,0.0,0.42,0.0,0.66,0.0,0.0,0.0,0.0,0.54,0.0,0.65,0.0,0.0,0.7,0.66,0.81,0.67,0.0,0.68,0.77,0.85,8.37
287,3365,Vitinho,BUR,DEF,6.6,0.82,0.0,0.53,0.0,0.0,0.92,0.93,0.0,0.73,0.0,0.0,0.0,0.94,0.0,1.14,0.0,0.0,0.55,0.0,1.32,1.5,1.1,0.0,0.73,1.29,0.93,13.43
288,130,Josh Brownhill,BUR,MID,7.1,1.63,0.0,1.36,0.0,0.0,1.65,1.53,0.0,1.24,0.0,0.0,0.0,1.42,0.0,1.72,0.0,0.0,1.34,0.0,1.75,1.84,1.53,0.0,1.49,1.87,1.64,22.01
289,3363,Bart Verbruggen,BHA,GK,6.9,0.0,2.52,1.85,0.0,0.0,0.0,0.0,2.31,1.44,0.0,0.0,0.0,0.0,2.63,2.17,0.0,0.0,0.0,3.45,2.23,2.33,2.25,0.0,3.2,2.0,2.69,31.07
290,1105,Hwang Hee-chan,WOL,MID,7.3,2.99,0.0,2.31,0.0,0.0,0.0,0.0,2.92,2.86,0.0,0.0,0.0,2.52,0.0,2.79,0.0,0.0,3.07,0.0,2.86,2.43,3.03,0.0,3.05,2.69,2.74,36.260000000000005
291,481,Sander Berge,BUR,MID,7.0,2.53,0.0,2.11,0.0,0.0,2.5,2.35,0.0,2.09,0.0,0.0,0.0,2.27,0.0,2.37,0.0,0.0,2.0,0.0,2.66,2.55,2.25,0.0,2.1,2.46,2.18,32.42
292,3439,Milos Kerkez,BOU,DEF,6.7,0.0,1.52,1.67,0.0,0.0,0.0,2.15,0.0,2.95,0.0,0.0,0.0,2.82,0.0,0.63,0.0,0.0,1.93,0.0,2.75,2.35,2.21,0.0,1.42,3.38,2.39,28.170000000000005
293,593,Josh Cullen,BUR,MID,7.0,2.59,0.0,1.98,0.0,0.0,2.81,2.15,0.0,2.0,0.0,0.0,0.0,2.29,0.0,2.72,0.0,0.0,1.75,0.0,2.97,2.69,1.94,0.0,1.85,2.68,2.0,32.42
294,150,Callum Hudson-Odoi,FOR,MID,7.7,1.42,0.0,0.0,1.89,0.0,0.0,1.44,0.0,1.79,0.0,0.0,0.0,0.0,1.46,0.0,1.62,0.0,0.0,1.66,1.71,1.82,1.68,0.0,1.75,1.88,2.1,22.220000000000002
295,727,Nathaniel Clyne,CRY,DEF,7.1,0.57,0.0,0.5,0.0,0.0,0.0,0.59,0.0,0.49,0.0,0.0,0.61,0.0,0.0,0.73,0.0,0.0,0.86,0.0,0.91,0.71,0.88,0.0,0.63,0.49,0.73,8.7
296,1434,Divin Mubama,WHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.33,0.28,0.29,0.27,0.0,0.28,0.39,0.35,2.48
297,3477,Gustavo Hamer,SHU,MID,6.8,0.0,3.15,2.98,0.0,0.0,0.0,2.94,0.0,3.25,0.0,0.0,0.0,2.49,0.0,3.4,0.0,0.0,0.0,2.72,3.76,2.73,3.11,0.0,3.11,2.65,2.56,38.85
298,2095,Zeki Amdouni,BUR,FOR,7.1,3.02,0.0,2.1,0.0,0.0,2.53,2.42,0.0,2.05,0.0,0.0,0.0,2.26,0.0,2.31,0.0,0.0,1.89,0.0,2.69,2.83,2.27,0.0,2.12,2.69,2.24,33.42
299,491,John Egan,SHU,DEF,7.1,0.0,1.19,1.61,0.0,0.0,0.0,1.84,0.0,2.19,0.0,0.0,0.0,0.44,0.0,3.56,0.0,0.0,0.0,1.01,3.6,2.35,1.96,0.0,2.79,1.16,1.45,25.15
300,1174,Philippe Coutinho,AVL,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1383,Manor Solomon,TOT,MID,7.0,0.0,1.56,1.62,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.01,1.65,0.0,0.0,0.0,0.0,1.87,1.81,0.0,1.84,1.21,2.17,0.0,1.69,1.68,1.93,22.779999999999998
302,45,Cameron Archer,SHU,FOR,7.2,0.0,3.14,2.78,0.0,0.0,0.0,2.76,0.0,3.06,0.0,0.0,0.0,2.32,0.0,3.36,0.0,0.0,0.0,2.61,3.74,2.74,2.96,0.0,3.15,2.53,2.51,37.660000000000004
303,3403,Amari'i Bell,LUT,DEF,7.1,3.87,0.0,2.56,0.0,0.0,3.65,2.49,0.0,2.71,0.0,0.0,0.0,0.0,2.07,0.0,1.96,0.0,1.55,0.0,3.43,2.09,1.88,0.0,1.25,2.98,2.34,34.83
