Pos,fpl_id,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,Elite%
F,538,Mubama,4.5,4.5,West Ham,3,5,6,6,8,8,9,10,10,10,9,9,0.14
M,539,L.Paquetá,6.0,6.0,West Ham,82,67,66,58,58,61,61,60,59,61,58,61,0.0
M,540,Rice,5.5,5.5,Arsenal,63,64,58,56,53,55,55,55,55,54,55,54,0.0
F,541,Scamacca,6.0,6.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,542,Souček,5.0,5.0,West Ham,70,69,65,66,66,65,63,64,64,63,63,62,0.0
M,543,Vlašić,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,544,Zouma,4.5,4.5,West Ham,87,83,80,79,76,76,75,74,73,74,75,75,0.0
D,545,Aït-Nouri,4.5,4.5,Wolves,15,16,18,19,21,23,21,22,23,21,20,21,0.0
G,546,Bentley,4.0,4.0,Wolves,1,2,3,3,3,4,3,4,3,4,4,4,0.0
D,547,Bolla,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,548,Bueno,4.5,4.5,Wolves,61,60,56,53,53,52,49,50,49,49,50,51,0.0
M,549,Chiquinho,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,550,Cundle,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,551,Dawson,4.5,4.5,Wolves,91,89,86,85,85,86,86,85,85,84,82,83,0.0
F,552,Fábio Silva,5.5,5.5,Wolves,9,12,11,13,12,14,15,14,14,14,14,13,0.0
D,553,Giles,4.5,4.5,Luton,0,77,74,72,72,70,69,68,69,68,67,68,0.0
M,554,Guedes,5.5,5.5,Wolves,35,35,36,35,34,36,36,37,36,38,37,37,0.0
M,555,Hodge,4.5,4.5,Wolves,8,10,12,14,13,16,17,17,17,16,17,17,0.0
D,556,Hoever,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,557,Hee Chan,5.5,5.5,Wolves,36,37,38,39,42,40,40,39,40,38,41,40,0.0
F,558,Raúl,5.5,5.5,Fulham,47,36,33,34,35,35,34,35,35,32,33,34,0.0
M,559,João Gomes,5.0,5.0,Wolves,63,66,62,61,60,61,59,61,58,60,59,60,0.0
D,560,J.Otto,4.5,4.5,Wolves,6,8,10,12,15,11,14,15,14,17,14,14,0.0
M,561,Jordão,4.5,4.5,Wolves,1,2,3,3,4,5,4,4,5,6,6,7,0.0
F,562,Kalajdžić,5.0,5.0,Wolves,27,26,27,28,28,27,27,30,29,27,31,31,0.0
D,563,Kilman,4.5,4.5,Wolves,92,85,84,84,82,82,83,81,79,80,80,78,0.0
G,564,King,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,565,Lemina,5.0,5.0,Wolves,77,73,71,70,69,68,67,65,64,65,64,65,0.0
M,566,Matheus N.,5.0,5.0,Wolves,83,80,77,77,76,74,75,74,74,72,73,74,0.0
M,567,Neto,5.5,5.5,Wolves,58,56,56,54,54,51,53,51,53,54,50,51,0.0
M,568,Podence,5.5,5.5,Wolves,29,31,32,33,32,32,32,33,33,34,35,33,0.0
G,569,José Sá,5.0,5.0,Wolves,94,93,92,92,91,91,92,91,92,91,91,91,0.0
M,570,Sarabia,5.0,5.0,Wolves,51,50,51,50,49,51,50,51,50,47,48,48,0.0
G,571,Šarkić,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,572,N.Semedo,4.5,4.5,Wolves,87,83,81,78,75,76,76,75,75,74,73,76,0.0
D,573,Toti,4.5,4.5,Wolves,14,19,24,25,25,26,26,27,29,29,31,32,0.0
M,574,Boubacar Traore,4.5,4.5,Wolves,16,18,21,22,26,25,25,24,27,28,26,26,0.0
D,575,Lockyer,4.5,4.5,Luton,0,86,83,78,77,77,75,77,76,77,78,75,0.0
D,576,Robinson,4.5,4.5,Sheffield Utd,41,43,45,42,45,42,45,46,44,46,45,48,0.0
D,577,Ogbonna,4.5,4.5,West Ham,10,14,15,16,15,17,17,19,18,19,18,18,0.0
M,578,Nelson,5.0,5.0,Arsenal,4,6,6,5,6,6,7,8,5,8,7,8,0.0
G,579,Lonergan,4.0,4.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,580,Karius,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,581,Dummett,4.0,4.0,Newcastle,1,3,4,5,4,6,5,3,5,5,4,4,0.0
M,582,Mpanzu,5.0,5.0,Luton,0,67,66,65,64,62,64,64,61,64,61,61,0.0
M,583,Solomon,5.5,5.5,Spurs,26,27,29,29,31,31,29,34,32,30,31,30,0.0
D,584,Pau,4.5,4.5,Aston Villa,87,85,83,82,83,82,82,80,81,82,83,82,0.0
D,585,J.Timber,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,586,Chong,5.0,5.0,Luton,0,52,51,50,51,50,50,47,50,49,49,48,0.0
M,587,Slimane,5.0,5.0,Sheffield Utd,52,59,63,61,62,62,60,62,61,60,59,60,0.0
D,588,Young,4.5,4.5,Everton,61,60,59,58,57,56,57,57,55,56,56,58,0.0
M,589,Ângelo,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,590,Cunha,5.5,5.5,Wolves,78,75,73,72,71,69,68,68,69,70,69,68,0.0
M,591,Willian,5.5,5.5,Fulham,79,76,74,74,73,73,73,71,71,72,73,70,0.0
D,592,Larouci,4.5,4.5,Sheffield Utd,10,9,10,7,8,9,11,10,11,11,11,10,0.0
F,593,T.Bénie,5.5,5.5,Sheffield Utd,72,59,55,51,51,50,49,51,52,49,49,51,0.0
F,594,Amdouni,5.5,5.5,Burnley,0,61,60,56,58,56,54,54,55,56,56,55,0.0
D,595,Kerkez,4.5,4.5,Bournemouth,86,80,79,78,76,75,72,74,74,74,74,74,0.0
G,596,Trafford,4.5,4.5,Burnley,0,60,60,68,70,70,67,67,68,68,67,67,0.0
G,597,Onana,5.0,5.0,Man Utd,94,92,93,92,91,91,91,91,91,90,90,91,0.18
D,598,Doherty,4.5,4.5,Wolves,15,19,21,23,25,25,25,26,26,27,28,26,0.0
M,599,Diaby,6.5,6.5,Aston Villa,78,75,74,74,73,73,71,73,69,71,70,70,0.0
M,600,Redmond,5.0,5.0,Burnley,0,27,26,19,21,20,21,23,21,22,21,20,0.0
M,601,Danjuma,5.5,5.5,Everton,41,48,44,45,43,42,43,43,44,44,42,41,0.0
D,602,Kaboré,4.0,4.0,Luton,0,84,80,77,75,76,76,77,76,75,75,74,0.31
M,603,Barnes,6.5,6.5,Newcastle,36,44,47,51,49,49,47,49,47,47,48,47,0.0
D,604,Aina,4.5,4.5,Nott'm Forest,76,72,69,67,66,64,64,64,65,63,64,62,0.0
M,605,Koleosho,5.0,5.0,Burnley,0,44,42,36,38,36,39,35,36,35,36,37,0.0
D,606,Igor,4.5,4.5,Brighton,23,17,20,21,22,21,24,21,22,22,20,23,0.0
G,607,Radu,4.5,4.5,Bournemouth,1,1,1,2,2,2,2,2,2,1,2,2,0.0
M,608,Bruun Larsen,5.0,5.0,Burnley,0,12,14,9,9,9,11,11,12,12,11,11,0.0
M,609,Maatsen,5.5,5.5,Chelsea,47,35,26,25,20,20,20,21,22,21,22,22,0.0
D,610,Bassey,4.5,4.5,Fulham,31,33,38,39,37,39,41,40,42,41,40,40,0.0
D,611,Disasi,5.0,5.0,Chelsea,65,63,61,60,59,58,58,57,56,56,56,55,0.0
M,613,Ugochukwu,4.5,4.5,Chelsea,33,27,23,16,11,12,13,13,12,14,13,13,0.0
G,614,Kaminski,4.5,4.5,Luton,0,92,91,89,90,87,88,86,86,86,86,84,0.0
M,615,Matheus França,5.0,5.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,616,Gvardiol,5.0,5.0,Man City,61,60,58,61,62,63,63,63,62,61,63,62,0.01
F,617,Højlund,7.0,7.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,618,Kellyman,4.5,4.5,Aston Villa,0,1,2,2,1,2,0,1,1,1,1,1,0.0
D,619,Greenwood,4.0,4.0,Bournemouth,0,0,1,1,2,2,1,1,2,2,2,2,0.0
M,620,Olakigbe,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,621,Hinshelwood,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,622,Dodgson,4.0,4.0,Burnley,0,0,1,1,1,2,1,1,2,1,2,2,0.0
F,623,Burstow,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,624,Dobbin,4.5,4.5,Everton,0,0,1,1,2,2,2,2,1,2,2,2,0.0
D,625,De Fougerolles,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,626,Quansah,4.0,4.0,Liverpool,0,0,0,1,1,0,1,2,2,1,2,1,0.0
M,627,Clark,4.5,4.5,Liverpool,0,0,0,0,1,1,1,1,1,2,2,1,0.0
M,628,Doak,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,629,McConnell,4.5,4.5,Liverpool,0,0,0,0,0,0,1,1,2,2,1,1,0.0
M,630,Barkley,5.0,5.0,Luton,0,56,56,52,53,53,51,50,49,49,51,50,0.0
F,631,Brown,5.0,5.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,632,Forson,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,633,Livramento,4.5,4.5,Newcastle,5,8,9,9,11,10,11,10,10,10,9,9,0.0
D,634,A.Murphy,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,635,Miley,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,636,G.Shelvey,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,637,Powell,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,638,Vini Souza,5.0,5.0,Sheffield Utd,77,76,75,73,72,72,70,71,69,70,69,67,0.0
D,639,Van de Ven,4.5,4.5,Spurs,84,80,81,79,79,77,75,74,73,77,76,77,0.0
F,640,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,1,1,0,0,1,0.0
F,641,Veliz,5.5,5.5,Spurs,7,8,9,8,10,10,11,10,10,11,11,12,0.0
M,642,Álvarez,5.0,5.0,West Ham,9,28,51,67,65,64,66,66,65,66,65,66,0.0
D,643,Aarons,4.5,4.5,Bournemouth,83,82,82,80,78,77,76,76,76,75,75,76,0.0
M,644,Scott,5.0,5.0,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,645,Y. Chermiti,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,646,Hein,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,647,Anang,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,648,Francis-Clarke,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,649,Cannon,4.5,4.5,Everton,1,0,1,1,1,2,2,2,2,2,2,2,0.0
M,650,Onyango,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,651,Stansfield,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,653,Seriki,4.0,4.0,Sheffield Utd,1,2,2,0,0,0,0,1,0,0,0,0,0.0
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,655,Brooks,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,656,Hackford,4.5,4.5,Sheffield Utd,9,2,1,1,2,2,3,3,2,2,3,3,0.0
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,17,19,21,22,20,23,23,23,25,24,22,22,0.0
F,658,Gordon,4.5,4.5,Crystal Palace,0,0,0,0,1,0,1,0,1,0,0,1,0.0
G,659,Bergström,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,660,Odobert,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,661,Harrison,5.5,5.5,Everton,44,43,41,40,40,39,39,40,37,38,39,39,0.0
M,662,Adama,5.0,5.0,Fulham,28,36,44,43,42,42,42,42,43,44,44,44,0.0
M,663,Hamer,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,664,Ward-Prowse,6.0,6.0,West Ham,79,74,74,73,73,72,72,74,71,70,72,72,0.0
D,10010,Taylor Harwood-Bellis,99.9,99.9,Man City,0,0,0,1,2,2,2,3,3,3,2,2,0.0
F,10011,Mason Greenwood,99.9,99.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10015,Andy Moran,99.9,99.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,6,7,9,9,12,12,12,14,13,12,12,13,0.0
M,10031,Roméo Lavia,99.9,99.9,Chelsea,0,10,19,24,23,21,21,22,24,24,23,24,0.0
D,10038,Jonny Evans,99.9,99.9,Man Utd,0,2,3,3,3,4,5,4,5,5,5,6,0.0
F,10061,Dusan Vlahovic,99.9,99.9,Chelsea,0,0,4,7,6,8,6,6,7,6,6,5,0.0
D,10065,Ashley Phillips,99.9,99.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,10067,Arthur Okonkwo,99.9,99.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10070,Tyler Adams,99.9,99.9,Bournemouth,16,40,39,37,35,36,35,34,36,32,34,37,0.0
M,10075,Luke Harris,99.9,99.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10078,Alex Scott,99.9,99.9,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10080,Lewis Miley,99.9,99.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,10082,Wilfried Gnonto,99.9,99.9,Everton,0,3,8,10,12,11,11,12,11,10,11,11,0.0
F,10083,Chermiti,99.9,99.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,10084,Lucas Bergström,99.9,99.9,Chelsea,0,2,3,3,5,4,4,4,4,5,4,4,0.0
F,10085,Mason Burstow,99.9,99.9,Chelsea,0,2,3,3,2,1,1,0,1,0,0,0,0.0
M,10086,Gustavo Hamer,99.9,99.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,10087,Ben Greenwood,99.9,99.9,Bournemouth,2,5,5,6,5,6,6,6,6,5,6,5,0.0
F,10088,Wilson Odobert,99.9,99.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,10091,Myles Peart-Harris,99.9,99.9,Brentford,0,0,0,0,0,1,0,0,1,2,2,1,0.0
M,10092,Tom Davies,99.9,99.9,Sheffield Utd,79,77,75,73,71,73,72,69,70,69,70,69,0.0
G,10093,Marcelo Pitaluga,99.9,99.9,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
