,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,Total_Pts
320,3477,Gustavo Hamer,SHU,MID,6.8,0.0,2.73,0.0,0.0,2.55,0.0,0.0,3.14,0.0,0.0,2.11,0.0,0.0,0.0,10.53
321,3411,Issa Kaboré,LUT,DEF,7.0,0.0,0.47,0.0,0.0,0.0,0.92,0.0,2.17,0.0,0.0,2.02,0.0,0.0,0.0,5.58
322,3362,Mahmoud Dahoud,BHA,MID,7.5,0.0,0.0,1.09,1.18,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.05,4.5
323,3484,Beto,EVE,FOR,7.7,0.0,1.1,0.0,0.0,0.0,1.06,0.0,0.0,0.89,0.0,1.17,0.0,0.0,0.0,4.220000000000001
324,696,Sergio Reguilón,MUN,DEF,7.6,0.0,0.0,0.28,0.0,0.0,0.44,0.0,0.51,0.0,0.0,0.66,0.0,0.0,0.0,1.8900000000000001
325,885,Josh Dasilva,BRE,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.59,0.0,0.0,0.0,1.13
326,555,Giovani Lo Celso,TOT,MID,7.6,2.69,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,2.22,0.0,3.16,0.0,0.0,11.020000000000001
327,255,Mario Lemina,WOL,MID,7.0,0.0,0.0,3.14,0.0,0.0,0.0,2.64,0.0,2.27,0.0,2.61,0.0,0.0,0.0,10.66
328,1890,Ryan Gravenberch,LIV,MID,8.1,0.0,0.0,1.71,0.0,0.0,1.5,0.0,1.64,0.0,0.0,0.0,0.0,1.59,0.0,6.4399999999999995
329,493,Oliver McBurnie,SHU,FOR,7.0,0.0,2.26,0.0,0.0,2.15,0.0,0.0,2.99,0.0,0.0,1.88,0.0,0.0,0.0,9.280000000000001
330,491,John Egan,SHU,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
331,1242,Chris Mepham,BOU,DEF,6.7,0.0,1.51,0.0,0.0,0.0,0.94,0.0,0.85,0.0,0.0,0.0,0.46,0.0,0.0,3.7600000000000002
332,3184,Danilo,FOR,MID,7.0,1.96,0.0,0.0,0.0,0.0,1.91,0.0,1.64,0.0,0.0,1.76,0.0,0.0,0.0,7.27
333,654,Ola Aina,FOR,DEF,6.7,1.78,0.0,0.0,0.0,0.0,2.18,0.0,1.19,0.0,0.0,1.61,0.0,0.0,0.0,6.760000000000001
334,1934,Jakub Kiwior,ARS,DEF,7.6,0.0,0.0,1.41,0.0,0.0,1.09,0.0,0.0,0.0,1.98,0.0,1.71,0.0,0.0,6.19
335,880,Vitaly Janelt,BRE,MID,7.3,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.36,0.0,2.29,0.0,0.0,0.0,6.989999999999999
336,658,Timothy Castagne,FUL,DEF,7.7,0.0,1.64,0.0,0.0,0.0,2.97,0.0,2.43,0.0,0.0,0.0,1.67,0.0,0.0,8.71
337,421,Brandon Williams,MUN,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,1245,Ryan Christie,BOU,MID,6.7,0.0,3.37,0.0,0.0,0.0,2.65,0.0,2.96,0.0,0.0,0.0,2.83,0.0,0.0,11.81
339,98,Adam Lallana,BHA,MID,6.8,0.0,0.0,1.71,1.91,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.68,7.199999999999999
340,172,Ross Barkley,LUT,MID,7.2,0.0,1.99,0.0,0.0,0.0,1.32,0.0,1.3,0.0,0.0,1.27,0.0,0.0,0.0,5.880000000000001
341,3458,Igor,BHA,DEF,7.6,0.0,0.0,2.69,4.95,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,3.99,14.71
342,1847,Edson Álvarez,WHU,MID,7.1,0.0,0.0,2.6,0.0,0.0,2.32,0.0,0.0,0.0,2.03,0.0,0.0,0.0,2.2,9.149999999999999
343,1237,David Brooks,BOU,MID,6.7,0.0,0.76,0.0,0.0,0.0,0.7,0.0,0.88,0.0,0.0,0.0,0.68,0.0,0.0,3.02
344,3432,Bénie Adama Traore,SHU,FOR,7.0,0.0,0.31,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.0,1.5899999999999999
345,3243,Thomas Kaminski,LUT,GK,6.3,0.0,3.36,0.0,0.0,0.0,2.77,0.0,3.77,0.0,0.0,2.96,0.0,0.0,0.0,12.86
346,812,Hugo Bueno,WOL,DEF,7.0,0.0,0.0,1.36,0.0,0.0,0.0,1.06,0.0,0.87,0.0,1.1,0.0,0.0,0.0,4.390000000000001
347,352,Rhian Brewster,SHU,FOR,6.6,0.0,1.07,0.0,0.0,1.25,0.0,0.0,1.71,0.0,0.0,1.11,0.0,0.0,0.0,5.140000000000001
348,1450,Boubacar Traoré,WOL,MID,6.7,0.0,0.0,0.64,0.0,0.0,0.0,0.71,0.0,0.72,0.0,0.74,0.0,0.0,0.0,2.8100000000000005
349,984,Oliver Skipp,TOT,MID,6.9,0.55,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.62,0.0,0.8,0.0,0.0,2.62
350,936,Emmanuel Dennis,FOR,FOR,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,3172,Kevin Schade,BRE,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,492,Chris Basham,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,980,Tahith Chong,LUT,MID,6.8,0.0,1.06,0.0,0.0,0.0,0.96,0.0,1.03,0.0,0.0,1.03,0.0,0.0,0.0,4.08
354,1307,Ryan Yates,FOR,MID,6.8,1.34,0.0,0.0,0.0,0.0,1.27,0.0,1.28,0.0,0.0,1.19,0.0,0.0,0.0,5.08
355,526,Matt Doherty,WOL,DEF,7.5,0.0,0.0,1.37,0.0,0.0,0.0,1.24,0.0,1.05,0.0,1.45,0.0,0.0,0.0,5.11
356,3183,Andrey Santos,FOR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,1250,Fabio Vieira,ARS,MID,7.8,0.0,0.0,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.73,0.0,0.69,0.0,0.0,2.45
358,1231,Lloyd Kelly,BOU,DEF,6.7,0.0,0.2,0.0,0.0,0.0,1.02,0.0,1.27,0.0,0.0,0.0,1.35,0.0,0.0,3.8400000000000003
359,3407,Aribim Pepple,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,828,Carney Chukwuemeka,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,1346,Stefan Bajcetic,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,360,Nathaniel Phillips,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,593,Josh Cullen,BUR,MID,7.0,0.0,0.22,0.0,0.0,0.0,0.41,0.0,0.51,0.0,0.0,0.53,0.0,0.0,0.0,1.6700000000000002
364,225,Séamus Coleman,EVE,DEF,7.5,0.0,0.42,0.0,0.0,0.0,0.35,0.0,0.0,0.29,0.0,0.45,0.0,0.0,0.0,1.51
365,155,Hakim Ziyech,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,1282,Tyrell Malacia,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3405,Pelly Ruddock Mpanzu,LUT,MID,6.7,0.0,1.31,0.0,0.0,0.0,0.84,0.0,0.78,0.0,0.0,0.81,0.0,0.0,0.0,3.7399999999999998
368,682,Thiago Alcántara,LIV,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,709,Wesley Fofana,CHE,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,1046,Trevoh Chalobah,CHE,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,441,Javier Manquillo,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.47
372,3406,Alfie Doughty,LUT,DEF,6.9,0.0,2.61,0.0,0.0,0.0,2.05,0.0,3.09,0.0,0.0,2.32,0.0,0.0,0.0,10.07
373,3213,Hamed Junior Traorè,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0.17,0.0,0.0,0.54
374,475,Jack Robinson,SHU,DEF,6.7,0.0,0.77,0.0,0.0,1.02,0.0,0.0,3.41,0.0,0.0,-0.32,0.0,0.0,0.0,4.88
375,1778,Wataru Endo,LIV,MID,7.3,0.0,0.0,0.97,0.0,0.0,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.0,3.91
376,3209,Felipe,FOR,DEF,6.7,2.12,0.0,0.0,0.0,0.0,2.78,0.0,1.31,0.0,0.0,2.01,0.0,0.0,0.0,8.22
377,1407,Thilo Kehrer,WHU,DEF,7.4,0.0,0.0,0.61,0.0,0.0,0.54,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.63,2.2199999999999998
378,3420,Andre Brooks,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,728,Robin Olsen,AVL,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.24
380,581,Dara O'Shea,BUR,DEF,6.7,0.0,4.39,0.0,0.0,0.0,2.02,0.0,1.74,0.0,0.0,1.4,0.0,0.0,0.0,9.55
381,1861,Sofyan Amrabat,MUN,MID,7.3,0.0,0.0,1.0,0.0,0.0,0.87,0.0,0.9,0.0,0.0,0.72,0.0,0.0,0.0,3.49
382,1050,CJ Egan-Riley,BUR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,419,Donny van de Beek,MUN,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,291,Jack Harrison,EVE,MID,7.7,0.0,3.04,0.0,0.0,0.0,2.99,0.0,0.0,2.54,0.0,3.04,0.0,0.0,0.0,11.61
385,3367,Ameen Al-Dakhil,BUR,DEF,6.6,0.0,0.49,0.0,0.0,0.0,0.46,0.0,0.48,0.0,0.0,0.44,0.0,0.0,0.0,1.8699999999999999
386,668,Max Lowe,SHU,DEF,6.7,0.0,0.49,0.0,0.0,0.56,0.0,0.0,1.15,0.0,0.0,0.25,0.0,0.0,0.0,2.45
387,1225,Joe Rothwell,BOU,MID,6.5,0.0,0.59,0.0,0.0,0.0,0.53,0.0,0.55,0.0,0.0,0.0,0.53,0.0,0.0,2.2
388,878,Shandon Baptiste,BRE,MID,6.5,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.88,0.0,0.0,0.0,2.94
389,214,Mason Holgate,EVE,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,845,Jesuran Rak Sakyi,CRY,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,507,Fraser Forster,TOT,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,1165,Lewis Hall,NEW,MID,6.5,0.0,1.14,0.0,0.0,0.0,0.96,0.0,1.05,0.0,0.0,0.0,0.0,0.75,0.0,3.8999999999999995
393,260,Jay Stansfield,FUL,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2077,Pablo Sarabia,WOL,MID,6.8,0.0,0.0,1.93,0.0,0.0,0.0,1.56,0.0,1.28,0.0,1.37,0.0,0.0,0.0,6.140000000000001
395,2068,Saša Lukić,FUL,MID,6.5,0.0,0.46,0.0,0.0,0.0,0.54,0.0,0.58,0.0,0.0,0.0,0.6,0.0,0.0,2.18
396,33,Cédric Soares,ARS,DEF,7.2,0.0,0.0,0.34,0.0,0.0,0.29,0.0,0.0,0.0,0.5,0.0,0.57,0.0,0.0,1.6999999999999997
397,3473,Jacob Brown,LUT,FOR,6.5,0.0,1.74,0.0,0.0,0.0,1.49,0.0,1.68,0.0,0.0,1.64,0.0,0.0,0.0,6.55
398,1233,Adam Smith,BOU,DEF,6.9,0.0,3.5,0.0,0.0,0.0,2.08,0.0,1.93,0.0,0.0,0.0,0.66,0.0,0.0,8.17
399,1,Calum Chambers,AVL,DEF,7.3,0.0,0.0,0.2,0.0,0.38,0.0,0.0,0.27,0.0,0.0,0.44,0.0,0.0,0.0,1.29
400,3400,Admiral Muskwe,LUT,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,1319,Moussa Niakhate,FOR,DEF,6.6,1.02,0.0,0.0,0.0,0.0,1.33,0.0,0.71,0.0,0.0,1.09,0.0,0.0,0.0,4.15
402,150,Callum Hudson-Odoi,FOR,MID,7.7,1.36,0.0,0.0,0.0,0.0,1.55,0.0,1.25,0.0,0.0,1.5,0.0,0.0,0.0,5.66
403,3398,Cauley Woodrow,LUT,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,3187,Noni Madueke,CHE,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.47,0.0,0.53,0.0,0.0,0.0,1.41
405,670,Jayden Bogle,SHU,DEF,6.7,0.0,0.67,0.0,0.0,0.72,0.0,0.0,1.78,0.0,0.0,0.21,0.0,0.0,0.0,3.38
406,1234,Jaidon Anthony,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,3386,Chiedozie Ogbene,LUT,FOR,6.8,0.0,2.44,0.0,0.0,0.0,2.27,0.0,2.35,0.0,0.0,2.39,0.0,0.0,0.0,9.450000000000001
408,1692,Benoît Badiashile,CHE,DEF,8.4,0.0,3.5,0.0,0.0,0.0,0.0,2.89,0.0,2.86,0.0,3.16,0.0,0.0,0.0,12.41
409,597,Ben Johnson,WHU,DEF,7.2,0.0,0.0,0.3,0.0,0.0,0.34,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.43,1.3699999999999999
410,265,Tom Cairney,FUL,MID,6.7,0.0,0.32,0.0,0.0,0.0,0.43,0.0,0.38,0.0,0.0,0.0,0.41,0.0,0.0,1.5399999999999998
411,1278,Stefan Ortega,MCI,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.33,0.0,0.0,0.0,0.56
412,1392,Orel Mangala,FOR,MID,6.7,1.72,0.0,0.0,0.0,0.0,1.77,0.0,1.65,0.0,0.0,1.78,0.0,0.0,0.0,6.920000000000001
413,484,Oliver Norwood,SHU,MID,7.0,0.0,2.94,0.0,0.0,2.82,0.0,0.0,4.02,0.0,0.0,2.3,0.0,0.0,0.0,12.079999999999998
414,463,Jonjo Shelvey,FOR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,916,Max Aarons,BOU,DEF,6.7,0.0,0.59,0.0,0.0,0.0,1.22,0.0,2.08,0.0,0.0,0.0,1.52,0.0,0.0,5.41
416,384,Scott Carson,MCI,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2414,Anass Zaroury,BUR,MID,7.0,0.0,0.21,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.26,0.0,0.0,0.0,0.87
418,321,Jonny Evans,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.5,0.0,0.0,0.69,0.0,0.0,0.0,1.53
419,861,William Osula,SHU,FOR,6.6,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.22,0.0,0.0,0.0,0.9
420,3376,Benson Manuel,BUR,MID,7.0,0.0,0.29,0.0,0.0,0.0,0.24,0.0,0.25,0.0,0.0,0.26,0.0,0.0,0.0,1.04
421,3370,Enock Agyei,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,3372,Scott Twine,BUR,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,963,Ryan John Giles,LUT,DEF,6.9,0.0,0.77,0.0,0.0,0.0,0.64,0.0,0.84,0.0,0.0,0.61,0.0,0.0,0.0,2.86
424,3151,Facundo Buonanotte,BHA,MID,7.0,0.0,0.0,1.18,1.32,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,1.09,5.01
425,958,Will Hughes,CRY,MID,6.6,0.0,1.06,0.0,1.23,0.0,0.0,0.0,0.0,1.05,0.0,0.99,0.0,0.0,0.0,4.33
426,26,Reiss Nelson,ARS,MID,6.8,0.0,0.0,0.38,0.0,0.0,0.31,0.0,0.0,0.0,0.47,0.0,0.46,0.0,0.0,1.6199999999999999
427,1160,Jarrell Quansah,LIV,DEF,7.0,0.0,0.0,0.31,0.0,0.0,0.42,0.0,0.6,0.0,0.0,0.0,0.0,0.55,0.0,1.8800000000000001
428,694,Bertrand Traoré,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,1401,Mikkel Damsgaard,BRE,MID,6.9,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.07,0.0,0.0,0.0,3.3500000000000005
430,663,Ryan Fraser,NEW,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,3471,Vinicius Souza,SHU,MID,6.7,0.0,2.21,0.0,0.0,2.1,0.0,0.0,2.16,0.0,0.0,1.67,0.0,0.0,0.0,8.14
432,1387,Chris Richards,CRY,DEF,7.0,0.0,0.54,0.0,0.83,0.0,0.0,0.0,0.0,0.9,0.0,1.09,0.0,0.0,0.0,3.3600000000000003
433,1308,Giulian Biancone,FOR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,532,Japhet Tanganga,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,529,Dele Alli,EVE,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.27,0.0,0.0,0.0,0.45
436,1579,Luca Koleosho,BUR,MID,6.8,0.0,2.58,0.0,0.0,0.0,2.19,0.0,2.31,0.0,0.0,1.98,0.0,0.0,0.0,9.06
437,3201,Daniel Bentley,WOL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,1028,Frank Onyeka,BRE,MID,6.5,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.27,0.0,0.0,0.0,4.380000000000001
439,617,Leander Dendoncker,AVL,MID,6.7,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.38,0.0,0.0,0.46,0.0,0.0,0.0,1.5899999999999999
440,1074,Lewis Dobbin,EVE,FOR,6.5,0.0,0.23,0.0,0.0,0.0,0.22,0.0,0.0,0.23,0.0,0.26,0.0,0.0,0.0,0.9400000000000001
441,1266,Rodrigo Muniz,FUL,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.55,0.0,0.0,0.0,0.69,0.0,0.0,1.73
442,117,Jóhann Berg Guðmundsson,BUR,MID,7.0,0.0,1.49,0.0,0.0,0.0,1.27,0.0,1.29,0.0,0.0,1.11,0.0,0.0,0.0,5.16
443,1322,Flynn Downes,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1004,Nuno Tavares,FOR,DEF,7.1,0.2,0.0,0.0,0.0,0.0,0.31,0.0,0.24,0.0,0.0,0.33,0.0,0.0,0.0,1.08
445,137,Malang Sarr,CHE,DEF,7.3,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.45999999999999996
446,1302,Harry Arter,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,188,Wayne Hennessey,FOR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,1216,Dara Costelloe,BUR,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,3196,Jhon Durán,AVL,MID,6.7,0.0,0.0,0.33,0.0,0.44,0.0,0.0,0.36,0.0,0.0,0.5,0.0,0.0,0.0,1.63
450,3495,Odisseas Vlachodimos,FOR,GK,6.3,3.87,0.0,0.0,0.0,0.0,4.38,0.0,3.13,0.0,0.0,3.85,0.0,0.0,0.0,15.229999999999999
451,3375,Denis Franchi,BUR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,740,Folarin Balogun,ARS,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,707,Andi Zeqiri,BHA,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,1463,Kobbie Mainoo,MUN,MID,7.0,0.0,0.0,0.85,0.0,0.0,0.91,0.0,0.85,0.0,0.0,0.77,0.0,0.0,0.0,3.38
455,1365,Djed Spence,TOT,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,1382,Joseph Hodge,WOL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,1385,Kevin Mbabu,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,730,Facundo Pellistri,MUN,MID,6.5,0.0,0.0,0.56,0.0,0.0,0.7,0.0,0.88,0.0,0.0,0.66,0.0,0.0,0.0,2.8000000000000003
460,431,Teden Mengi,LUT,DEF,7.7,0.0,2.01,0.0,0.0,0.0,1.56,0.0,2.71,0.0,0.0,1.81,0.0,0.0,0.0,8.09
461,1059,James Mcatee,SHU,MID,6.5,0.0,1.46,0.0,0.0,1.43,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,4.83
462,3470,Alejo Véliz,TOT,FOR,7.2,0.38,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.53,0.0,0.77,0.0,0.0,2.22
463,1246,Lewis Cook,BOU,MID,6.7,0.0,2.8,0.0,0.0,0.0,2.3,0.0,2.26,0.0,0.0,0.0,2.1,0.0,0.0,9.459999999999999
464,1348,Keane Lewis-Potter,BRE,MID,7.2,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.13,0.0,0.0,0.0,3.45
465,628,Jonny Castro,WOL,DEF,7.3,0.0,0.0,0.38,0.0,0.0,0.0,0.35,0.0,0.32,0.0,0.43,0.0,0.0,0.0,1.48
466,161,Ian Maatsen,CHE,MID,7.5,0.0,0.96,0.0,0.0,0.0,0.0,0.53,0.0,0.55,0.0,0.48,0.0,0.0,0.0,2.52
467,2395,Hwang Ui-jo,FOR,FOR,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,3186,Dango Ouattara,BOU,MID,6.8,0.0,1.08,0.0,0.0,0.0,0.93,0.0,1.03,0.0,0.0,0.0,0.94,0.0,0.0,3.98
469,6,Mohamed Elneny,ARS,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16
470,3378,Hjalmar Ekdal,BUR,DEF,6.6,0.0,0.32,0.0,0.0,0.0,0.31,0.0,0.28,0.0,0.0,0.32,0.0,0.0,0.0,1.23
471,3401,Jordan Clark,LUT,MID,6.8,0.0,1.04,0.0,0.0,0.0,0.7,0.0,0.64,0.0,0.0,0.58,0.0,0.0,0.0,2.96
472,428,Eric Bailly,MUN,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,683,Arijanet Muric,BUR,GK,6.5,0.0,0.36,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.4,0.0,0.0,0.0,1.54
474,3389,Luke Freeman,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,671,Brandon Austin,TOT,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,3504,Ibrahim Sangaré,FOR,MID,7.1,2.65,0.0,0.0,0.0,0.0,2.97,0.0,2.65,0.0,0.0,2.96,0.0,0.0,0.0,11.23
477,197,Cheikhou Kouyaté,FOR,MID,6.8,0.14,0.0,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.66
478,874,Charlie Goode,BRE,DEF,6.5,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.51
479,504,Nathan Redmond,BUR,MID,7.1,0.0,0.43,0.0,0.0,0.0,0.31,0.0,0.42,0.0,0.0,0.4,0.0,0.0,0.0,1.56
