,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
202,19,Kieran Tierney,ARS,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,192,Jordan Ayew,CRY,FOR,7.6,2.94,0.0,2.41,0.0,0.0,0.0,2.36,0.0,2.6,0.0,2.24,0.0,0.0,1.9,0.0,2.38,0.0,0.0,0.0,0.0,2.31,0.0,2.27,0.0,0.0,0.0,21.409999999999997
204,372,Joël Matip,LIV,DEF,8.0,0.0,0.95,0.47,0.0,0.0,0.0,0.85,0.0,1.03,0.0,0.94,0.0,0.0,0.0,0.92,0.0,0.0,0.82,0.0,1.11,0.0,0.0,0.0,0.0,0.92,0.0,8.010000000000002
205,1117,Mathias Jørgensen,BRE,DEF,6.6,0.0,0.15,0.19,0.0,0.0,0.33,0.0,0.0,0.25,0.0,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.39,0.0,0.0,0.22,2.7700000000000005
206,346,James Milner,BHA,MID,6.6,0.0,0.0,2.1,0.0,0.0,0.0,1.47,0.0,1.49,0.0,1.33,0.0,0.0,0.0,0.97,1.05,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.95,10.37
207,1255,Julio César Enciso,BHA,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,84,Tariq Lamptey,BHA,DEF,7.4,0.0,0.0,0.48,0.0,0.0,0.0,0.98,0.0,1.53,0.0,2.86,0.0,0.0,0.0,1.14,1.96,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.19,11.319999999999999
209,405,Harry Maguire,MUN,DEF,8.0,5.74,0.0,0.0,4.19,0.0,1.91,0.0,0.0,2.86,0.0,4.29,0.0,0.0,0.0,1.34,0.0,0.0,3.8,0.0,3.1,0.0,0.0,4.04,0.0,0.0,0.0,31.27
210,613,Łukasz Fabiański,WHU,GK,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.22,0.0,0.0,0.33,0.0,0.0,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.34,1.62
211,427,Scott McTominay,MUN,MID,6.8,4.15,0.0,0.0,3.21,0.0,2.51,0.0,0.0,2.8,0.0,3.04,0.0,0.0,0.0,1.67,0.0,0.0,1.78,0.0,1.71,0.0,0.0,1.58,0.0,0.0,0.0,22.450000000000003
212,458,Sean Longstaff,NEW,MID,7.2,3.32,0.0,2.46,0.0,0.0,2.45,0.0,0.0,0.0,2.46,0.0,2.23,0.0,2.75,0.0,0.0,0.0,2.4,0.0,2.86,0.0,0.0,0.0,0.0,2.28,0.0,23.21
213,599,Tomáš Souček,WHU,MID,7.7,0.0,1.75,1.62,0.0,0.0,0.0,2.0,0.0,0.0,1.86,0.0,2.02,0.0,0.0,2.29,0.0,0.0,2.16,0.0,0.0,0.0,1.77,0.0,0.0,0.0,2.24,17.71
214,263,Antonee Robinson,FUL,DEF,7.7,0.0,2.48,0.0,0.0,3.71,0.0,1.46,0.0,3.59,0.0,0.0,3.11,0.0,1.68,0.0,0.0,0.0,3.06,0.0,2.78,0.0,0.0,0.0,1.83,0.0,0.0,23.699999999999996
215,741,James Trafford,BUR,GK,6.6,2.67,0.0,4.76,0.0,0.0,5.41,0.0,4.01,0.0,0.0,3.29,0.0,0.0,4.9,0.0,0.0,0.0,3.12,0.0,2.81,0.0,0.0,3.12,0.0,0.0,0.0,34.089999999999996
216,733,Craig Dawson,WOL,DEF,7.3,2.17,0.0,0.0,0.0,2.45,1.03,0.0,3.59,0.0,0.0,4.01,0.0,0.0,0.0,3.12,0.0,0.0,0.0,2.29,0.0,2.25,0.0,3.69,0.0,0.0,0.0,24.6
217,1080,Romelu Lukaku,CHE,FOR,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1397,Marcos Senesi,BOU,DEF,6.9,1.04,0.0,1.71,0.0,0.0,0.0,1.95,0.0,1.52,0.0,1.16,0.0,0.0,2.71,0.0,0.0,0.0,1.95,0.0,2.18,0.0,0.0,0.0,1.23,0.0,0.0,15.45
219,1030,Kristoffer Ajer,BRE,DEF,6.6,0.0,1.55,2.05,0.0,0.0,3.59,0.0,0.0,1.84,0.0,2.97,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,3.15,0.0,2.47,0.0,0.0,0.91,21.169999999999998
220,716,Thomas Partey,ARS,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,706,Nélson Semedo,WOL,DEF,7.5,2.23,0.0,0.0,0.0,2.29,1.12,0.0,3.19,0.0,0.0,3.28,0.0,0.0,0.0,2.94,0.0,0.0,0.0,2.31,0.0,2.03,0.0,3.22,0.0,0.0,0.0,22.61
222,545,Eric Dier,TOT,DEF,8.0,4.35,0.0,0.0,3.5,0.0,0.0,0.98,0.0,0.0,4.4,0.0,2.31,3.62,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,1.87,0.0,3.66,0.0,0.0,28.37
223,77,Adam Webster,BHA,DEF,8.0,0.0,6.63,1.77,0.0,0.0,0.0,1.0,0.0,1.42,0.0,1.57,0.0,0.0,0.0,0.84,1.37,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.09,16.78
224,3364,Simon Adingra,BHA,MID,7.0,0.0,4.29,3.37,0.0,0.0,0.0,2.92,0.0,3.1,0.0,3.0,0.0,0.0,0.0,1.8,2.01,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,1.93,24.41
225,802,Jean-Philippe Mateta,CRY,FOR,6.7,1.19,0.0,1.2,0.0,0.0,0.0,1.21,0.0,1.47,0.0,1.22,0.0,0.0,1.02,0.0,1.31,0.0,0.0,0.0,0.0,1.22,0.0,1.28,0.0,0.0,0.0,11.12
226,1037,Jadon Sancho,MUN,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,1171,Nathan Patterson,EVE,DEF,7.2,1.37,0.0,0.0,1.09,0.0,1.31,0.0,0.0,0.0,1.07,0.0,1.2,0.0,1.4,0.0,0.0,0.0,0.93,0.0,0.0,0.7,0.0,1.4,0.0,0.0,0.0,10.469999999999999
228,24,Willian,FUL,MID,7.7,0.0,3.0,0.0,0.0,3.52,0.0,2.9,0.0,3.48,0.0,0.0,3.38,0.0,2.68,0.0,0.0,0.0,3.03,0.0,3.09,0.0,0.0,0.0,2.72,0.0,0.0,27.8
229,410,Anthony Martial,MUN,FOR,7.9,0.97,0.0,0.0,0.81,0.0,0.7,0.0,0.0,0.97,0.0,1.2,0.0,0.0,0.0,0.74,0.0,0.0,1.01,0.0,0.97,0.0,0.0,0.99,0.0,0.0,0.0,8.36
230,1199,Christian Eriksen,MUN,MID,7.9,1.43,0.0,0.0,1.3,0.0,0.98,0.0,0.0,1.09,0.0,1.12,0.0,0.0,0.0,0.69,0.0,0.0,0.83,0.0,0.94,0.0,0.0,0.92,0.0,0.0,0.0,9.299999999999999
231,3377,Jordan Beyer,BUR,DEF,6.6,0.95,0.0,5.14,0.0,0.0,5.59,0.0,3.47,0.0,0.0,1.17,0.0,0.0,4.53,0.0,0.0,0.0,2.4,0.0,2.14,0.0,0.0,1.79,0.0,0.0,0.0,27.18
232,1333,Cheick Doucouré,CRY,MID,6.9,3.36,0.0,3.43,0.0,0.0,0.0,3.3,0.0,3.35,0.0,2.96,0.0,0.0,2.23,0.0,2.79,0.0,0.0,0.0,0.0,2.86,0.0,2.49,0.0,0.0,0.0,26.769999999999996
233,370,Harvey Elliott,LIV,MID,7.5,0.0,2.4,0.8,0.0,0.0,0.0,0.94,0.0,0.82,0.0,0.69,0.0,0.0,0.0,0.73,0.0,0.0,0.65,0.0,0.7,0.0,0.0,0.0,0.0,0.76,0.0,8.490000000000002
234,159,Jorginho,ARS,MID,7.6,3.46,0.0,2.05,0.0,0.0,2.49,0.0,2.68,0.0,0.0,1.65,0.0,0.0,0.0,1.91,0.0,0.0,1.76,0.0,0.0,0.0,2.98,0.0,2.22,0.0,0.0,21.2
235,1400,Amadou Onana,EVE,MID,7.4,2.5,0.0,0.0,2.94,0.0,2.86,0.0,0.0,0.0,2.83,0.0,3.0,0.0,2.61,0.0,0.0,0.0,2.65,0.0,0.0,2.22,0.0,2.73,0.0,0.0,0.0,24.339999999999996
236,1254,Diego Carlos,AVL,DEF,7.3,0.0,0.72,0.0,0.91,0.0,0.0,1.3,0.0,0.93,0.0,1.18,0.0,0.0,0.0,1.19,0.0,1.96,0.0,0.0,1.06,0.0,0.0,1.89,0.0,0.0,0.0,11.140000000000002
237,3366,Lyle Foster,BUR,FOR,6.6,0.0,0.0,2.36,0.0,0.0,4.12,0.0,3.09,0.0,0.0,2.6,0.0,0.0,3.51,0.0,0.0,0.0,2.83,0.0,3.06,0.0,0.0,2.58,0.0,0.0,0.0,24.15
238,1110,Marc Cucurella,CHE,DEF,8.3,0.0,1.98,2.26,0.0,0.0,0.0,2.85,0.0,2.46,0.0,0.0,3.77,0.0,3.2,0.0,0.0,0.0,0.0,2.13,0.0,2.35,0.0,1.69,0.0,0.0,0.0,22.69
239,456,Matt Ritchie,NEW,DEF,6.5,3.09,0.0,2.63,0.0,0.0,2.05,0.0,0.0,0.0,1.91,0.0,1.44,0.0,2.19,0.0,0.0,0.0,1.75,0.0,2.32,0.0,0.0,0.0,0.0,1.04,0.0,18.419999999999998
240,445,Jacob Murphy,NEW,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,429,Victor Lindelöf,MUN,DEF,7.9,1.89,0.0,0.0,1.34,0.0,0.89,0.0,0.0,1.41,0.0,1.75,0.0,0.0,0.0,0.78,0.0,0.0,1.62,0.0,1.52,0.0,0.0,1.79,0.0,0.0,0.0,12.989999999999998
242,2391,Ansu Fati,BHA,MID,8.2,0.0,3.27,2.39,0.0,0.0,0.0,1.94,0.0,2.29,0.0,2.02,0.0,0.0,0.0,1.25,1.44,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.66,17.89
243,101,Neal Maupay,BRE,FOR,7.3,0.0,3.35,3.14,0.0,0.0,3.78,0.0,0.0,2.78,0.0,2.91,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,3.39,0.0,2.49,0.0,0.0,1.61,26.47
244,127,Jay Rodriguez,BUR,FOR,6.8,1.42,0.0,1.23,0.0,0.0,0.86,0.0,0.61,0.0,0.0,0.57,0.0,0.0,0.66,0.0,0.0,0.0,0.61,0.0,0.62,0.0,0.0,0.53,0.0,0.0,0.0,7.110000000000001
245,1109,Takehiro Tomiyasu,ARS,DEF,7.5,1.58,0.0,2.21,0.0,0.0,3.51,0.0,3.1,0.0,0.0,2.36,0.0,0.0,0.0,2.78,0.0,0.0,1.78,0.0,0.0,0.0,3.27,0.0,2.78,0.0,0.0,23.37
246,3383,Elijah Adebayo,LUT,FOR,6.9,1.27,0.0,1.45,0.0,0.0,1.42,0.0,1.42,0.0,0.0,0.0,1.29,0.0,1.57,0.0,0.0,0.0,1.35,0.0,1.47,0.0,0.0,1.57,0.0,0.0,0.0,12.81
247,711,Elliot Anderson,NEW,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.66,0.0,0.0,0.0,0.0,0.78,0.0,1.78
248,606,Angelo Ogbonna,WHU,DEF,6.9,0.0,0.55,0.24,0.0,0.0,0.0,0.27,0.0,0.0,0.19,0.0,0.29,0.0,0.0,0.4,0.0,0.0,0.32,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.37,2.91
249,404,James Garner,EVE,MID,6.5,2.98,0.0,0.0,2.79,0.0,2.53,0.0,0.0,0.0,2.7,0.0,2.93,0.0,2.55,0.0,0.0,0.0,2.65,0.0,0.0,2.22,0.0,2.64,0.0,0.0,0.0,23.99
250,11,Joe Willock,NEW,MID,7.6,3.05,0.0,2.65,0.0,0.0,2.68,0.0,0.0,0.0,2.39,0.0,2.29,0.0,2.87,0.0,0.0,0.0,2.32,0.0,2.92,0.0,0.0,0.0,0.0,2.19,0.0,23.360000000000003
251,1403,Remo Freuler,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,186,Jeffrey Schlupp,CRY,MID,7.2,2.53,0.0,2.38,0.0,0.0,0.0,2.23,0.0,2.36,0.0,2.0,0.0,0.0,1.68,0.0,2.04,0.0,0.0,0.0,0.0,1.7,0.0,1.94,0.0,0.0,0.0,18.86
253,343,Curtis Jones,LIV,MID,7.3,0.0,0.0,0.27,0.0,0.0,0.0,1.03,0.0,1.33,0.0,1.81,0.0,0.0,0.0,2.06,0.0,0.0,1.63,0.0,1.76,0.0,0.0,0.0,0.0,1.73,0.0,11.62
254,1404,Sergio Gómez,MCI,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.7,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.91,0.0,0.0,0.63,4.300000000000001
255,853,Valentino Livramento,NEW,DEF,8.3,3.75,0.0,3.46,0.0,0.0,3.25,0.0,0.0,0.0,3.18,0.0,2.35,0.0,3.8,0.0,0.0,0.0,3.53,0.0,4.24,0.0,0.0,0.0,0.0,2.06,0.0,29.62
256,884,Ivan Toney,BRE,FOR,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,207,Jarrad Branthwaite,EVE,DEF,7.0,2.37,0.0,0.0,1.99,0.0,2.48,0.0,0.0,0.0,1.83,0.0,2.17,0.0,2.6,0.0,0.0,0.0,1.43,0.0,0.0,0.98,0.0,2.71,0.0,0.0,0.0,18.56
258,3416,Anel Ahmedhodzic,SHU,DEF,7.1,0.0,0.96,3.85,0.0,0.0,2.48,0.0,0.0,1.86,0.0,2.6,0.0,0.0,1.18,0.0,0.0,1.45,0.0,0.0,3.72,0.0,0.0,-0.13,0.0,0.0,0.0,17.97
259,3361,Justin Kluivert,BOU,MID,7.8,1.02,0.0,1.13,0.0,0.0,0.0,1.19,0.0,1.13,0.0,1.16,0.0,0.0,1.59,0.0,0.0,0.0,1.25,0.0,1.44,0.0,0.0,0.0,1.31,0.0,0.0,11.219999999999999
260,724,Rayan Aït Nouri,WOL,DEF,7.2,2.75,0.0,0.0,0.0,2.76,1.62,0.0,3.46,0.0,0.0,3.17,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.61,0.0,2.08,0.0,2.71,0.0,0.0,0.0,23.659999999999997
261,217,Michael Keane,EVE,DEF,7.3,0.82,0.0,0.0,0.55,0.0,0.8,0.0,0.0,0.0,0.61,0.0,0.79,0.0,0.92,0.0,0.0,0.0,0.65,0.0,0.0,0.53,0.0,0.92,0.0,0.0,0.0,6.590000000000001
262,44,Matt Targett,NEW,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,206,James Tomkins,CRY,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,1253,Boubacar Kamara,AVL,MID,6.7,0.0,2.93,0.0,2.0,0.0,0.0,2.3,0.0,1.71,0.0,1.88,0.0,0.0,0.0,2.04,0.0,2.63,0.0,0.0,2.05,0.0,0.0,2.21,0.0,0.0,0.0,19.75
265,1286,Joe Worrall,FOR,DEF,6.8,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.26,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,1.1
266,367,Harry Wilson,FUL,MID,7.4,0.0,2.26,0.0,0.0,2.45,0.0,2.04,0.0,2.27,0.0,0.0,2.37,0.0,1.97,0.0,0.0,0.0,2.12,0.0,1.81,0.0,0.0,0.0,1.75,0.0,0.0,19.04
267,1744,Kudus Mohammed,WHU,MID,8.1,0.0,3.34,2.45,0.0,0.0,0.0,2.66,0.0,0.0,2.24,0.0,2.53,0.0,0.0,2.85,0.0,0.0,2.64,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2.59,23.32
268,259,Harrison Reed,FUL,MID,7.5,0.0,1.95,0.0,0.0,2.1,0.0,1.92,0.0,2.01,0.0,0.0,2.01,0.0,1.82,0.0,0.0,0.0,1.81,0.0,1.8,0.0,0.0,0.0,1.71,0.0,0.0,17.13
269,559,Hugo Lloris,TOT,GK,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,490,George Baldock,SHU,DEF,6.9,0.0,0.85,2.34,0.0,0.0,1.85,0.0,0.0,1.4,0.0,1.88,0.0,0.0,1.02,0.0,0.0,1.22,0.0,0.0,2.72,0.0,0.0,0.23,0.0,0.0,0.0,13.510000000000002
271,1238,James Hill,BOU,DEF,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2339,Tom Lockyer,LUT,DEF,7.1,1.18,0.0,3.15,0.0,0.0,1.68,0.0,1.53,0.0,0.0,0.0,0.93,0.0,2.59,0.0,0.0,0.0,1.7,0.0,2.98,0.0,0.0,2.19,0.0,0.0,0.0,17.93
273,1249,Kieffer Moore,BOU,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.24,0.0,0.0,0.33,0.0,0.0,0.0,0.26,0.0,0.34,0.0,0.0,0.0,0.3,0.0,0.0,1.6800000000000002
274,1396,Neto,BOU,GK,6.6,3.29,0.0,4.67,0.0,0.0,0.0,4.43,0.0,4.51,0.0,3.73,0.0,0.0,4.61,0.0,0.0,0.0,4.28,0.0,4.07,0.0,0.0,0.0,3.61,0.0,0.0,37.2
275,3208,Illia Zabarnyi,BOU,DEF,6.6,1.98,0.0,3.54,0.0,0.0,0.0,2.6,0.0,3.56,0.0,1.21,0.0,0.0,4.57,0.0,0.0,0.0,3.19,0.0,2.89,0.0,0.0,0.0,1.05,0.0,0.0,24.590000000000003
276,450,Paul Dummett,NEW,DEF,6.5,0.89,0.0,1.13,0.0,0.0,0.77,0.0,0.0,0.0,0.81,0.0,0.55,0.0,0.62,0.0,0.0,0.0,0.52,0.0,0.56,0.0,0.0,0.0,0.0,0.35,0.0,6.200000000000001
277,1284,Scott McKenna,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,530,Davinson Sánchez,TOT,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,9,Emile Smith Rowe,ARS,MID,7.9,0.0,0.0,0.47,0.0,0.0,0.65,0.0,0.7,0.0,0.0,0.57,0.0,0.0,0.0,0.73,0.0,0.0,0.66,0.0,0.0,0.0,0.75,0.0,0.78,0.0,0.0,5.3100000000000005
280,130,Josh Brownhill,BUR,MID,7.1,1.96,0.0,2.23,0.0,0.0,2.45,0.0,2.08,0.0,0.0,1.86,0.0,0.0,2.25,0.0,0.0,0.0,1.97,0.0,1.95,0.0,0.0,1.91,0.0,0.0,0.0,18.66
281,2095,Zeki Amdouni,BUR,FOR,7.1,2.18,0.0,2.38,0.0,0.0,2.32,0.0,1.76,0.0,0.0,1.48,0.0,0.0,1.94,0.0,0.0,0.0,1.55,0.0,1.7,0.0,0.0,1.45,0.0,0.0,0.0,16.76
282,1168,Vitaliy Mykolenko,EVE,DEF,7.6,3.67,0.0,0.0,2.82,0.0,3.11,0.0,0.0,0.0,2.67,0.0,3.15,0.0,3.28,0.0,0.0,0.0,2.25,0.0,0.0,1.55,0.0,3.41,0.0,0.0,0.0,25.91
283,1111,Connor Roberts,BUR,DEF,7.2,0.95,0.0,2.4,0.0,0.0,3.19,0.0,2.29,0.0,0.0,1.15,0.0,0.0,2.63,0.0,0.0,0.0,1.77,0.0,1.57,0.0,0.0,1.49,0.0,0.0,0.0,17.439999999999998
284,10,Rob Holding,CRY,DEF,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.22,0.0,0.34,0.0,0.25,0.0,0.0,0.26,0.0,0.34,0.0,0.0,0.0,0.0,0.32,0.0,0.49,0.0,0.0,0.0,2.42
285,875,Mads Roerslev,BRE,DEF,6.8,0.0,1.37,1.79,0.0,0.0,3.02,0.0,0.0,1.76,0.0,2.48,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.96,0.0,2.35,0.0,0.0,0.92,19.060000000000002
286,3207,João Gomes,WOL,MID,6.9,1.82,0.0,0.0,0.0,1.68,1.49,0.0,1.3,0.0,0.0,1.21,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.17,0.0,1.08,0.0,1.1,0.0,0.0,0.0,12.06
287,1192,Toti Gomes,WOL,DEF,6.9,2.01,0.0,0.0,0.0,2.41,1.11,0.0,3.22,0.0,0.0,3.33,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.19,0.0,1.99,0.0,2.95,0.0,0.0,0.0,21.709999999999997
288,676,Fábio Silva,WOL,FOR,7.4,0.97,0.0,0.0,0.0,0.95,0.81,0.0,0.97,0.0,0.0,1.04,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.8,0.0,0.78,0.0,0.97,0.0,0.0,0.0,8.040000000000001
289,1889,Arnaut Danjuma,EVE,MID,7.4,0.65,0.0,0.0,0.72,0.0,0.76,0.0,0.0,0.0,0.75,0.0,0.81,0.0,0.86,0.0,0.0,0.0,0.83,0.0,0.0,0.73,0.0,0.93,0.0,0.0,0.0,7.039999999999999
290,129,Chris Wood,FOR,FOR,7.2,0.0,0.66,0.9,0.0,0.0,1.04,0.0,0.0,0.93,0.0,0.95,0.0,1.08,0.0,0.0,0.0,0.0,1.12,0.0,0.86,0.0,0.0,1.06,0.0,0.0,0.0,8.600000000000001
291,3439,Milos Kerkez,BOU,DEF,6.7,1.96,0.0,2.84,0.0,0.0,0.0,2.51,0.0,2.56,0.0,1.55,0.0,0.0,3.37,0.0,0.0,0.0,2.32,0.0,2.61,0.0,0.0,0.0,1.54,0.0,0.0,21.259999999999998
292,1434,Divin Mubama,WHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.28,0.0,0.0,0.38,0.0,0.0,0.35,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.39,1.9100000000000001
293,1174,Philippe Coutinho,AVL,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,3461,Calvin Bassey,FUL,DEF,7.5,0.0,2.25,0.0,0.0,3.05,0.0,1.18,0.0,1.86,0.0,0.0,1.36,0.0,0.68,0.0,0.0,0.0,1.02,0.0,1.01,0.0,0.0,0.0,0.72,0.0,0.0,13.129999999999999
295,3363,Bart Verbruggen,BHA,GK,6.9,0.0,1.17,2.29,0.0,0.0,0.0,1.99,0.0,2.25,0.0,3.13,0.0,0.0,0.0,1.8,2.36,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.78,19.87
296,481,Sander Berge,BUR,MID,7.0,1.79,0.0,2.13,0.0,0.0,2.17,0.0,1.83,0.0,0.0,1.66,0.0,0.0,1.94,0.0,0.0,0.0,1.73,0.0,1.72,0.0,0.0,1.65,0.0,0.0,0.0,16.62
297,1890,Ryan Gravenberch,LIV,MID,8.1,0.0,0.91,1.45,0.0,0.0,0.0,2.59,0.0,2.38,0.0,1.78,0.0,0.0,0.0,1.9,0.0,0.0,1.67,0.0,1.88,0.0,0.0,0.0,0.0,1.88,0.0,16.439999999999998
298,1441,Idrissa Gana Gueye,EVE,MID,7.4,2.09,0.0,0.0,1.26,0.0,1.17,0.0,0.0,0.0,1.41,0.0,1.5,0.0,1.56,0.0,0.0,0.0,1.72,0.0,0.0,1.46,0.0,1.73,0.0,0.0,0.0,13.900000000000002
299,727,Nathaniel Clyne,CRY,DEF,7.1,0.44,0.0,0.58,0.0,0.0,0.0,0.62,0.0,0.89,0.0,0.64,0.0,0.0,0.51,0.0,0.75,0.0,0.0,0.0,0.0,0.71,0.0,0.85,0.0,0.0,0.0,5.99
300,686,Dean Henderson,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45,0.0,0.5,0.0,0.0,0.75,0.0,0.96,0.0,0.0,0.0,0.0,0.99,0.0,1.13,0.0,0.0,0.0,4.9799999999999995
301,3411,Issa Kaboré,LUT,DEF,7.0,1.55,0.0,3.32,0.0,0.0,1.77,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.8,0.0,2.79,0.0,0.0,2.28,0.0,0.0,0.0,17.92
302,471,Wes Foderingham,SHU,GK,6.4,0.0,3.56,4.64,0.0,0.0,4.02,0.0,0.0,3.18,0.0,3.97,0.0,0.0,3.22,0.0,0.0,3.54,0.0,0.0,4.58,0.0,0.0,2.31,0.0,0.0,0.0,33.019999999999996
303,189,Vicente Guaita,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
