,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,Total_Pts
231,1171,Nathan Patterson,EVE,DEF,7.2,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.8,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.97,0.0,0.7,0.0,0.0,4.62
232,3377,Jordan Beyer,BUR,DEF,6.6,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.27,0.0,4.15,0.0,0.0,0.73,0.0,0.0,2.22,0.0,0.0,0.0,3.07,0.0,0.0,15.910000000000002
233,77,Adam Webster,BHA,DEF,8.0,0.0,0.0,0.0,0.0,0.0,1.32,1.22,0.0,0.0,1.21,0.0,0.0,0.82,0.0,0.0,0.0,1.4,0.0,0.0,1.34,0.0,0.0,7.3100000000000005
234,370,Harvey Elliott,LIV,MID,7.5,0.0,0.0,0.0,0.0,1.59,0.0,0.0,1.18,0.0,0.0,0.77,0.0,0.85,0.0,0.0,0.52,0.0,0.0,0.0,0.65,0.0,0.0,5.5600000000000005
235,3364,Simon Adingra,BHA,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,1.6,0.0,0.0,1.88,0.0,0.0,0.0,2.58,0.0,0.0,2.35,0.0,0.0,9.09
236,456,Matt Ritchie,NEW,DEF,6.5,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
237,458,Sean Longstaff,NEW,MID,7.2,2.2,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,2.53,0.0,0.0,2.12,0.0,0.0,2.35,0.0,0.0,0.0,1.88,0.0,0.0,13.059999999999999
238,1199,Christian Eriksen,MUN,MID,7.9,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.97,0.0,0.0,0.69,0.0,0.0,0.82,0.0,0.0,0.93,0.0,0.0,5.699999999999999
239,3383,Elijah Adebayo,LUT,FOR,6.9,0.0,0.0,2.52,0.0,0.0,0.0,2.6,0.0,0.0,2.19,0.0,0.0,2.91,0.0,0.0,0.0,2.63,0.0,0.0,2.16,0.0,0.0,15.010000000000002
240,159,Jorginho,ARS,MID,7.6,0.0,0.0,0.0,1.08,0.0,0.0,1.02,0.0,0.0,0.0,1.1,0.0,0.0,1.09,0.0,1.06,0.0,0.0,0.0,1.07,0.0,0.0,6.42
241,101,Neal Maupay,BRE,FOR,7.3,0.0,0.0,0.0,3.77,0.0,0.0,0.0,2.66,0.0,0.0,0.0,1.39,1.48,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.48,12.16
242,445,Jacob Murphy,NEW,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.74,0.0,0.0,0.62,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,3.11
243,429,Victor Lindelöf,MUN,DEF,7.9,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.71,0.0,0.0,0.58,0.0,0.0,0.67,0.0,0.0,0.87,0.0,0.0,4.66
244,1030,Kristoffer Ajer,BRE,DEF,6.6,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.84,1.38,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.24,5.75
245,1400,Amadou Onana,EVE,MID,7.4,0.0,3.16,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.81,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.59,0.0,2.34,0.0,0.0,15.950000000000001
246,127,Jay Rodriguez,BUR,FOR,6.8,0.0,0.0,3.65,0.0,0.0,0.0,0.0,2.22,0.0,2.72,0.0,0.0,1.9,0.0,0.0,1.82,0.0,0.0,0.0,1.85,0.0,0.0,14.16
247,1333,Cheick Doucouré,CRY,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,343,Curtis Jones,LIV,MID,7.3,0.0,0.0,0.0,0.0,2.31,0.0,0.0,1.86,0.0,0.0,1.16,0.0,1.29,0.0,0.0,0.93,0.0,0.0,0.0,1.13,0.0,0.0,8.68
249,3208,Illia Zabarnyi,BOU,DEF,6.6,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.96,0.0,3.82,0.0,2.31,0.0,0.0,1.18,0.0,0.0,0.0,1.27,0.0,0.0,13.129999999999999
250,58,Marvelous Nakamba,LUT,MID,6.6,0.0,0.0,2.57,0.0,0.0,0.0,2.9,0.0,0.0,2.84,0.0,0.0,2.68,0.0,0.0,0.0,2.71,0.0,0.0,2.82,0.0,0.0,16.52
251,129,Chris Wood,FOR,FOR,7.2,0.0,0.0,0.0,1.69,0.0,0.0,1.8,0.0,0.0,0.0,1.82,0.0,1.88,0.0,0.0,2.19,0.0,0.0,0.0,1.35,0.0,0.0,10.73
252,1110,Marc Cucurella,CHE,DEF,8.3,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,1.43,0.0,0.0,0.0,1.29,0.68,0.0,0.0,1.17,0.0,0.0,0.0,6.63
253,884,Ivan Toney,BRE,FOR,8.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,3.65,4.53,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,4.45,26.36
254,367,Harry Wilson,FUL,MID,7.4,1.99,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.08,0.0,0.0,1.95,0.0,0.0,1.69,0.0,0.0,0.0,2.03,0.0,0.0,11.709999999999999
255,1109,Takehiro Tomiyasu,ARS,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,606,Angelo Ogbonna,WHU,DEF,6.9,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.34,0.0,0.23,0.0,0.0,0.29,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.34,1.8100000000000003
257,186,Jeffrey Schlupp,CRY,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.19,0.0,2.33,0.0,0.0,7.9399999999999995
258,1403,Remo Freuler,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1393,Marcus Tavernier,BOU,MID,7.2,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,2.81,0.0,3.25,0.0,2.68,0.0,0.0,2.46,0.0,0.0,0.0,2.32,0.0,0.0,16.27
260,206,James Tomkins,CRY,DEF,6.5,0.0,0.0,0.0,0.23,0.0,0.0,0.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001
261,3416,Anel Ahmedhodzic,SHU,DEF,7.1,0.0,0.0,0.0,0.0,3.05,0.0,1.93,0.0,0.0,2.57,0.0,0.0,2.71,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.3,0.0,14.869999999999997
262,1192,Toti Gomes,WOL,DEF,6.9,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,2.3,0.0,1.75,0.0,2.4,0.0,0.0,1.51,0.0,0.0,0.0,0.0,4.03,0.0,13.66
263,3366,Lyle Foster,BUR,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,2.03,0.0,0.0,2.43,0.0,0.0,0.0,2.35,0.0,0.0,8.819999999999999
264,3361,Justin Kluivert,BOU,MID,7.8,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.4,0.0,2.83,0.0,2.35,0.0,0.0,2.13,0.0,0.0,0.0,2.02,0.0,0.0,14.25
265,217,Michael Keane,EVE,DEF,7.3,0.0,0.99,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.05,0.0,0.68,0.0,0.0,5.17
266,1404,Sergio Gómez,MCI,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.38,0.0,0.0,0.0,0.39,0.0,0.0,1.13
267,711,Elliot Anderson,NEW,MID,6.5,0.22,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.91,0.0,0.0,0.73,0.0,0.0,0.86,0.0,0.0,0.0,0.64,0.0,0.0,3.9699999999999998
268,11,Joe Willock,NEW,MID,7.6,0.31,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.67,0.0,0.0,1.39,0.0,0.0,1.74,0.0,0.0,0.0,1.25,0.0,0.0,7.62
269,404,James Garner,EVE,MID,6.5,0.0,3.2,0.0,0.0,0.0,0.0,2.93,0.0,0.0,3.05,0.0,0.0,2.26,0.0,0.0,0.0,0.0,2.73,0.0,2.59,0.0,0.0,16.759999999999998
270,559,Hugo Lloris,TOT,GK,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,1238,James Hill,BOU,DEF,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,490,George Baldock,SHU,DEF,6.9,0.0,0.0,0.0,0.0,1.43,0.0,0.99,0.0,0.0,1.24,0.0,0.0,1.43,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.12,0.0,7.38
273,44,Matt Targett,NEW,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.15,0.0,0.0,0.38
274,686,Dean Henderson,CRY,GK,6.6,0.0,0.0,0.0,0.75,0.0,0.0,1.19,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.93,0.0,1.24,0.0,0.0,5.95
275,1249,Kieffer Moore,BOU,FOR,6.8,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.25,0.0,0.35,0.0,0.33,0.0,0.0,0.26,0.0,0.0,0.0,0.29,0.0,0.0,1.77
276,530,Davinson Sánchez,TOT,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,130,Josh Brownhill,BUR,MID,7.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,2.07,0.0,2.66,0.0,0.0,2.25,0.0,0.0,2.4,0.0,0.0,0.0,2.35,0.0,0.0,14.83
278,1286,Joe Worrall,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14
279,259,Harrison Reed,FUL,MID,7.5,0.59,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.73,0.0,0.0,0.72,0.0,0.0,0.68,0.0,0.0,0.0,0.67,0.0,0.0,4.0200000000000005
280,450,Paul Dummett,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,3461,Calvin Bassey,FUL,DEF,7.5,2.39,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,3.63,0.0,0.0,3.41,0.0,0.0,2.34,0.0,0.0,0.0,2.31,0.0,0.0,18.009999999999998
282,3363,Bart Verbruggen,BHA,GK,6.9,0.0,0.0,0.0,0.0,0.0,2.49,2.02,0.0,0.0,2.31,0.0,0.0,2.17,0.0,0.0,0.0,3.13,0.0,0.0,2.75,0.0,0.0,14.870000000000001
283,875,Mads Roerslev,BRE,DEF,6.8,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.76,1.04,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.92,7.38
284,1174,Philippe Coutinho,AVL,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1434,Divin Mubama,WHU,FOR,6.5,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.67,0.0,0.55,0.0,0.0,0.53,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.72,3.5700000000000003
286,9,Emile Smith Rowe,ARS,MID,7.9,0.0,0.0,0.0,0.81,0.0,0.0,0.77,0.0,0.0,0.0,0.66,0.0,0.0,0.75,0.0,0.79,0.0,0.0,0.0,0.71,0.0,0.0,4.49
287,724,Rayan Aït Nouri,WOL,DEF,7.2,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,2.37,0.0,1.93,0.0,2.38,0.0,0.0,1.68,0.0,0.0,0.0,0.0,3.44,0.0,13.639999999999999
288,10,Rob Holding,CRY,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.49,0.0,0.59,0.0,0.0,2.44
289,1284,Scott McKenna,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2339,Tom Lockyer,LUT,DEF,7.1,0.0,0.0,2.66,0.0,0.0,0.0,1.92,0.0,0.0,0.95,0.0,0.0,3.62,0.0,0.0,0.0,2.04,0.0,0.0,0.66,0.0,0.0,11.850000000000001
291,1111,Connor Roberts,BUR,DEF,7.2,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.36,0.0,1.04,0.0,0.0,0.46,0.0,0.0,0.76,0.0,0.0,0.0,0.88,0.0,0.0,4.75
292,720,Tosin Adarabioyo,FUL,DEF,7.0,1.72,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,2.64,0.0,0.0,2.64,0.0,0.0,2.0,0.0,0.0,0.0,1.73,0.0,0.0,13.520000000000001
293,676,Fábio Silva,WOL,FOR,7.4,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.83,0.0,0.74,0.0,0.7,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.47,0.0,3.9399999999999995
294,471,Wes Foderingham,SHU,GK,6.4,0.0,0.0,0.0,0.0,4.38,0.0,3.78,0.0,0.0,3.98,0.0,0.0,4.08,0.0,0.0,0.0,4.14,0.0,0.0,0.0,4.05,0.0,24.41
295,1253,Boubacar Kamara,AVL,MID,6.7,0.0,3.28,0.0,0.0,0.0,0.0,2.47,0.0,0.0,3.19,0.0,0.0,0.0,2.65,0.0,2.59,0.0,0.0,0.0,2.95,0.0,0.0,17.13
296,3365,Vitinho,BUR,DEF,6.6,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.61,0.0,3.09,0.0,0.0,1.14,0.0,0.0,2.2,0.0,0.0,0.0,2.34,0.0,0.0,13.39
297,2095,Zeki Amdouni,BUR,FOR,7.1,0.0,0.0,3.46,0.0,0.0,0.0,0.0,2.14,0.0,2.93,0.0,0.0,2.06,0.0,0.0,2.23,0.0,0.0,0.0,2.18,0.0,0.0,15.0
298,45,Cameron Archer,SHU,FOR,7.2,0.0,0.0,0.0,0.0,3.23,0.0,2.42,0.0,0.0,2.77,0.0,0.0,2.73,0.0,0.0,0.0,2.94,0.0,0.0,0.0,2.63,0.0,16.72
299,3207,João Gomes,WOL,MID,6.9,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,2.62,0.0,2.79,0.0,2.15,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.39,0.0,14.98
300,727,Nathaniel Clyne,CRY,DEF,7.1,0.0,0.0,0.0,0.73,0.0,0.0,1.31,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.96,0.0,1.14,0.0,0.0,5.77
301,189,Vicente Guaita,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2391,Ansu Fati,BHA,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31
303,1889,Arnaut Danjuma,EVE,MID,7.4,0.0,0.46,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.4,0.0,0.36,0.0,0.0,2.45
304,1441,Idrissa Gana Gueye,EVE,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.63,0.0,0.0,0.0,0.0,1.7,0.0,1.67,0.0,0.0,4.4
305,297,Kalvin Phillips,MCI,MID,7.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.23,0.25,0.0,0.0,0.29,0.0,0.0,0.0,0.26,0.0,0.0,1.43
306,1735,Antoine Semenyo,BOU,MID,6.6,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.83,0.0,3.25,0.0,2.63,0.0,0.0,2.29,0.0,0.0,0.0,2.16,0.0,0.0,15.869999999999997
307,481,Sander Berge,BUR,MID,7.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.97,0.0,2.45,0.0,0.0,2.19,0.0,0.0,2.18,0.0,0.0,0.0,2.29,0.0,0.0,13.89
308,255,Mario Lemina,WOL,MID,7.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,2.64,0.0,2.6,0.0,2.35,0.0,0.0,2.32,0.0,0.0,0.0,0.0,2.59,0.0,15.03
309,3269,Auston Trusty,SHU,DEF,6.5,0.0,0.0,0.0,0.0,2.07,0.0,1.52,0.0,0.0,1.82,0.0,0.0,1.99,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.74,0.0,10.860000000000001
310,2319,Ben Doak,LIV,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,1378,Harry Toffolo,FOR,DEF,6.6,0.0,0.0,0.0,1.85,0.0,0.0,1.93,0.0,0.0,0.0,2.47,0.0,2.11,0.0,0.0,2.96,0.0,0.0,0.0,1.83,0.0,0.0,13.15
312,658,Timothy Castagne,FUL,DEF,7.7,2.03,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,3.4,0.0,0.0,3.28,0.0,0.0,2.4,0.0,0.0,0.0,2.16,0.0,0.0,16.82
313,1383,Manor Solomon,TOT,MID,7.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.17,0.0,2.72,0.0,0.0,2.29,0.0,0.0,1.94,0.0,0.0,1.57,0.0,0.0,0.0,12.290000000000001
314,172,Ross Barkley,LUT,MID,7.2,0.0,0.0,2.21,0.0,0.0,0.0,2.24,0.0,0.0,1.85,0.0,0.0,2.37,0.0,0.0,0.0,2.12,0.0,0.0,1.89,0.0,0.0,12.680000000000003
315,1438,Sasa Kalajdzic,WOL,FOR,6.7,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.63,0.0,1.29,0.0,1.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.17,0.0,7.82
316,120,Charlie Taylor,BUR,DEF,6.8,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.09,0.0,3.09,0.0,0.0,0.58,0.0,0.0,1.84,0.0,0.0,0.0,2.14,0.0,0.0,11.88
317,3403,Amari'i Bell,LUT,DEF,7.1,0.0,0.0,2.33,0.0,0.0,0.0,1.82,0.0,0.0,0.69,0.0,0.0,1.4,0.0,0.0,0.0,0.91,0.0,0.0,0.51,0.0,0.0,7.66
318,1047,Armando Broja,CHE,FOR,7.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,1.55,0.0,0.0,0.0,1.1,0.51,0.0,0.0,0.81,0.0,0.0,0.0,7.1
319,3439,Milos Kerkez,BOU,DEF,6.7,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.94,0.0,1.39,0.0,1.07,0.0,0.0,0.73,0.0,0.0,0.0,0.77,0.0,0.0,5.77
320,3243,Thomas Kaminski,LUT,GK,6.3,0.0,0.0,3.93,0.0,0.0,0.0,3.61,0.0,0.0,2.86,0.0,0.0,4.49,0.0,0.0,0.0,3.48,0.0,0.0,2.69,0.0,0.0,21.060000000000002
321,3411,Issa Kaboré,LUT,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,3.61,0.0,0.0,0.0,2.44,0.0,0.0,1.24,0.0,0.0,8.65
322,718,Ben Godfrey,EVE,DEF,7.1,0.0,0.52,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.58,0.0,0.48,0.0,0.0,3.08
323,3406,Alfie Doughty,LUT,DEF,6.9,0.0,0.0,2.91,0.0,0.0,0.0,2.31,0.0,0.0,1.35,0.0,0.0,3.78,0.0,0.0,0.0,2.36,0.0,0.0,1.11,0.0,0.0,13.819999999999999
324,3484,Beto,EVE,FOR,7.7,0.0,1.17,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.3,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.19,0.0,0.99,0.0,0.0,6.75
325,3362,Mahmoud Dahoud,BHA,MID,7.5,0.0,0.0,0.0,0.0,0.0,1.48,1.26,0.0,0.0,1.2,0.0,0.0,1.21,0.0,0.0,0.0,1.26,0.0,0.0,1.19,0.0,0.0,7.6
326,594,Pablo Fornals,WHU,MID,7.4,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.2,0.0,1.06,0.0,0.0,1.03,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.25,6.79
327,696,Sergio Reguilón,MUN,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.52,0.0,0.0,0.36,0.0,0.0,0.55,0.0,0.0,0.52,0.0,0.0,2.35
328,880,Vitaly Janelt,BRE,MID,7.3,0.0,0.0,0.0,2.27,0.0,0.0,0.0,2.13,0.0,0.0,0.0,1.94,2.08,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.21,12.77
329,1934,Jakub Kiwior,ARS,DEF,7.6,0.0,0.0,0.0,1.99,0.0,0.0,1.79,0.0,0.0,0.0,1.54,0.0,0.0,1.81,0.0,1.82,0.0,0.0,0.0,1.74,0.0,0.0,10.690000000000001
330,1242,Chris Mepham,BOU,DEF,6.7,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.47,0.0,0.6,0.0,0.47,0.0,0.0,0.41,0.0,0.0,0.0,0.42,0.0,0.0,2.73
331,491,John Egan,SHU,DEF,7.1,0.0,0.0,0.0,0.0,1.36,0.0,0.95,0.0,0.0,1.25,0.0,0.0,1.41,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.14,0.0,7.3
332,885,Josh Dasilva,BRE,MID,6.9,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.43,0.5,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.57,2.7099999999999995
333,1245,Ryan Christie,BOU,MID,6.7,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.77,0.0,2.73,0.0,2.47,0.0,0.0,2.39,0.0,0.0,0.0,2.13,0.0,0.0,15.23
334,3184,Danilo,FOR,MID,7.0,0.0,0.0,0.0,1.06,0.0,0.0,1.11,0.0,0.0,0.0,1.16,0.0,1.13,0.0,0.0,1.17,0.0,0.0,0.0,1.1,0.0,0.0,6.73
335,493,Oliver McBurnie,SHU,FOR,7.0,0.0,0.0,0.0,0.0,2.81,0.0,2.15,0.0,0.0,2.37,0.0,0.0,2.35,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2.23,0.0,14.46
336,3477,Gustavo Hamer,SHU,MID,6.8,0.0,0.0,0.0,0.0,3.12,0.0,2.47,0.0,0.0,2.74,0.0,0.0,2.63,0.0,0.0,0.0,2.79,0.0,0.0,0.0,2.48,0.0,16.23
337,936,Emmanuel Dennis,FOR,FOR,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,421,Brandon Williams,MUN,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,3432,Bénie Adama Traore,SHU,FOR,7.0,0.0,0.0,0.0,0.0,0.32,0.0,0.27,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.41,0.0,2.1
340,352,Rhian Brewster,SHU,FOR,6.6,0.0,0.0,0.0,0.0,1.0,0.0,0.77,0.0,0.0,0.9,0.0,0.0,0.84,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.83,0.0,5.21
341,1450,Boubacar Traoré,WOL,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.71,0.0,0.68,0.0,0.7,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.83,0.0,4.38
342,1847,Edson Álvarez,WHU,MID,7.1,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.35,0.0,2.02,0.0,0.0,1.88,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.77,11.969999999999999
343,984,Oliver Skipp,TOT,MID,6.9,0.0,1.98,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.88,0.0,0.0,0.5,0.0,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.0,5.51
344,1890,Ryan Gravenberch,LIV,MID,8.1,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.34,0.0,0.0,1.49,0.0,1.74,0.0,0.0,1.28,0.0,0.0,0.0,1.63,0.0,0.0,11.04
345,812,Hugo Bueno,WOL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.79,0.0,0.68,0.0,0.86,0.0,0.0,0.63,0.0,0.0,0.0,0.0,1.08,0.0,4.73
346,1237,David Brooks,BOU,MID,6.7,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.3,0.0,0.41,0.0,0.34,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.9800000000000002
