Pos,fpl_id,Name,BV,SV,Team,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,Elite%
F,538,Mubama,4.3,4.3,West Ham,2,4,5,5,7,7,7,7,8,8,7,7,0.07
M,539,L.Paquetá,6.0,6.0,West Ham,78,75,73,74,72,72,73,72,72,72,71,70,0.0
M,540,Rice,5.4,5.4,Arsenal,87,85,81,80,81,80,77,78,77,76,77,75,0.0
F,541,Scamacca,6.0,6.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,542,Souček,4.9,4.9,West Ham,42,46,50,49,50,49,49,51,51,52,51,51,0.0
M,543,Vlašić,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,544,Zouma,4.5,4.5,West Ham,73,85,84,82,81,80,79,79,77,77,78,77,0.01
D,545,Aït-Nouri,4.5,4.5,Wolves,70,71,66,65,60,58,55,54,55,59,59,57,0.0
G,546,Bentley,3.9,3.9,Wolves,1,2,2,3,3,3,3,4,5,4,5,5,0.0
D,547,Bolla,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,548,H.Bueno,4.4,4.4,Wolves,0,4,7,11,14,20,20,21,21,19,18,18,0.0
M,549,Chiquinho,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,550,Cundle,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,551,Dawson,4.5,4.5,Wolves,92,74,74,77,78,78,81,80,79,84,83,85,0.0
F,552,Fábio Silva,5.3,5.3,Wolves,22,24,25,24,23,21,21,21,22,19,18,20,0.0
D,553,Giles,4.3,4.3,Luton,30,27,17,18,22,12,11,13,13,20,20,13,0.0
M,554,Guedes,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,555,Hodge,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,5,6,0.0
D,556,Hoever,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,557,Hee Chan,5.5,5.5,Wolves,79,74,70,66,64,60,59,58,58,60,60,59,0.01
F,558,Raúl,5.2,5.2,Fulham,51,53,56,54,53,52,53,51,51,52,51,51,0.0
M,559,João Gomes,4.9,4.9,Wolves,55,52,49,46,44,43,44,44,43,43,46,48,0.0
D,560,J.Otto,4.3,4.3,Wolves,10,24,25,24,22,22,22,20,23,18,17,17,0.0
M,561,Jordão,4.4,4.4,Wolves,0,1,2,2,2,2,2,2,3,2,1,1,0.0
F,562,Kalajdžić,4.9,4.9,Wolves,58,57,52,51,48,43,43,43,44,46,44,45,0.0
D,563,Kilman,4.5,4.5,Wolves,91,88,87,84,83,83,80,79,80,81,81,80,0.0
G,564,King,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,565,Lemina,4.9,4.9,Wolves,82,59,65,65,68,68,69,70,70,73,72,73,0.0
M,566,Matheus N.,4.9,4.9,Man City,29,27,28,31,34,30,0,27,25,26,25,22,0.0
M,567,Neto,5.7,5.7,Wolves,0,0,19,28,42,65,71,68,68,71,70,69,0.02
M,568,Podence,5.3,5.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,569,José Sá,5.0,5.0,Wolves,94,93,93,92,92,92,92,90,90,91,90,90,0.0
M,570,Sarabia,4.8,4.8,Wolves,48,51,47,42,41,35,33,37,34,32,32,32,0.0
G,571,Šarkić,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,572,N.Semedo,4.5,4.5,Wolves,89,67,70,71,73,74,75,76,75,79,79,81,0.0
D,573,Toti,4.4,4.4,Wolves,76,78,74,74,72,73,72,72,72,71,72,72,0.0
M,574,Boubacar Traore,4.4,4.4,Wolves,23,32,31,31,29,29,29,28,30,27,26,25,0.0
D,575,Lockyer,4.3,4.3,Luton,90,87,84,83,82,81,79,77,77,80,80,80,0.0
D,576,Robinson,4.4,4.4,Sheffield Utd,89,84,80,77,78,75,74,69,68,60,59,57,0.0
D,577,Ogbonna,4.4,4.4,West Ham,7,7,8,9,9,11,11,11,12,11,11,12,0.0
M,578,Nelson,4.9,4.9,Arsenal,12,12,12,13,13,13,13,14,14,16,16,17,0.0
G,579,Lonergan,4.0,4.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,580,Karius,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,581,Dummett,3.9,3.9,Newcastle,17,17,11,11,11,6,6,6,6,5,5,4,0.0
M,582,Mpanzu,4.8,4.8,Luton,74,69,55,67,46,40,40,40,41,0,0,31,0.0
M,583,Solomon,5.2,5.2,Spurs,0,0,0,0,0,0,4,7,17,51,52,49,0.0
D,584,Pau,4.6,4.6,Aston Villa,90,87,86,86,85,86,84,83,82,83,83,83,0.03
D,585,J.Timber,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,586,Chong,4.8,4.8,Luton,40,38,36,41,34,33,35,32,34,37,40,34,0.0
M,587,Slimane,4.7,4.7,Sheffield Utd,42,34,34,35,36,39,38,39,45,32,34,31,0.0
D,588,Young,4.4,4.4,Everton,64,59,57,54,54,53,52,53,54,57,57,57,0.0
M,589,Ângelo,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,590,Cunha,5.5,5.5,Wolves,75,75,71,71,69,66,65,64,65,65,66,66,0.0
M,591,Willian,5.3,5.3,Fulham,76,75,72,71,71,68,70,70,69,68,68,70,0.0
D,592,Larouci,4.3,4.3,Sheffield Utd,3,2,1,2,2,2,3,3,4,2,2,3,0.0
F,593,T.Bénie,5.2,5.2,Sheffield Utd,21,10,10,10,11,11,12,12,16,12,12,13,0.0
F,594,Amdouni,5.4,5.4,Burnley,56,48,40,42,38,40,40,40,39,47,47,41,0.0
D,595,Kerkez,4.4,4.4,Bournemouth,68,64,65,63,60,61,60,60,59,60,61,61,0.0
G,596,Trafford,4.5,4.5,Burnley,79,78,78,74,76,77,73,74,73,75,72,74,0.01
G,597,Onana,4.8,4.8,Man Utd,94,93,93,91,92,90,89,90,87,0,0,21,0.02
D,598,Doherty,4.3,4.3,Wolves,33,51,47,49,45,43,42,43,43,39,37,38,0.0
M,599,Diaby,6.8,6.8,Aston Villa,81,79,78,77,75,73,71,71,72,71,72,72,0.21
M,600,Redmond,4.8,4.8,Burnley,18,15,13,14,14,14,15,16,17,18,18,15,0.0
M,601,Danjuma,5.4,5.4,Everton,17,18,20,20,20,21,22,21,23,27,25,24,0.0
D,602,Kaboré,4.0,4.0,Luton,87,82,72,70,0,72,67,64,65,0,0,55,0.09
M,603,Barnes,6.2,6.2,Newcastle,0,0,0,0,0,0,0,0,9,49,56,56,0.0
D,604,Aina,4.5,4.5,Nott'm Forest,58,52,49,49,48,47,45,45,48,48,52,48,0.0
M,605,Koleosho,5.0,5.0,Burnley,54,47,45,46,43,43,41,43,41,45,46,43,0.0
D,606,Igor,4.3,4.3,Brighton,44,47,48,49,46,42,40,40,41,42,41,40,0.0
G,607,Radu,4.4,4.4,Bournemouth,94,77,44,32,13,4,5,5,7,4,3,4,0.0
M,608,Bruun Larsen,4.9,4.9,Burnley,31,27,26,25,27,24,26,25,26,28,27,26,0.0
M,609,Maatsen,5.2,5.2,Chelsea,11,12,12,14,15,15,15,16,13,10,9,10,0.0
D,610,Bassey,4.4,4.4,Fulham,71,56,50,44,38,29,27,27,29,27,28,24,0.0
D,611,Disasi,5.1,5.1,Chelsea,47,47,49,47,49,50,50,48,49,49,47,46,0.0
M,613,Ugochukwu,4.4,4.4,Chelsea,20,24,25,25,27,29,28,30,31,27,27,28,0.0
G,614,Kaminski,4.5,4.5,Luton,92,90,90,89,88,87,86,87,86,87,86,86,0.01
M,615,Matheus França,4.9,4.9,Crystal Palace,28,26,21,21,22,22,23,22,25,51,49,31,0.0
D,616,Gvardiol,5.0,5.0,Man City,72,68,73,70,67,67,0,67,66,68,67,65,0.04
F,617,Højlund,7.1,7.1,Man Utd,77,75,73,72,70,69,70,70,69,67,70,71,0.01
M,618,Kellyman,4.5,4.5,Aston Villa,0,0,1,1,2,0,0,0,0,0,0,0,0.0
D,619,Greenwood,4.0,4.0,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,620,Olakigbe,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,2,0,0,0.0
M,621,Hinshelwood,4.5,4.5,Brighton,8,11,11,14,13,14,13,13,13,15,14,13,0.0
D,622,Dodgson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,623,Burstow,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,624,Dobbin,4.5,4.5,Everton,4,6,8,9,9,10,10,13,12,17,16,14,0.0
D,625,De Fougerolles,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,626,Quansah,4.0,4.0,Liverpool,0,2,3,4,4,5,7,7,6,7,4,4,0.0
M,627,Clark,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,6,2,2,0.0
M,628,Doak,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,2,0,0,0.0
M,629,McConnell,4.5,4.5,Liverpool,0,0,0,0,0,0,1,0,1,7,3,2,0.0
M,630,Barkley,4.9,4.9,Luton,37,37,33,35,30,28,29,27,26,31,32,27,0.0
F,631,Brown,4.9,4.9,Luton,57,57,55,54,55,56,56,54,55,55,54,56,0.0
M,632,Forson,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,633,Livramento,4.3,4.3,Newcastle,35,35,32,32,30,31,30,27,26,20,18,18,0.0
D,634,A.Murphy,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,635,Miley,4.5,4.5,Newcastle,17,12,6,5,6,5,6,5,4,2,2,2,0.0
G,636,G.Shelvey,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,637,Powell,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,638,Vini Souza,5.0,5.0,Sheffield Utd,81,73,71,72,69,68,67,63,64,65,65,65,0.0
D,639,Van de Ven,4.7,4.7,Spurs,90,87,84,83,82,80,81,78,80,78,79,79,0.0
F,640,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,641,Veliz,5.4,5.4,Spurs,4,4,5,5,6,7,7,6,8,15,15,14,0.0
M,642,Álvarez,5.0,5.0,West Ham,81,79,78,77,78,76,76,75,72,71,70,69,0.0
D,643,Aarons,4.5,4.5,Bournemouth,75,72,72,72,72,70,70,69,68,68,68,67,0.0
M,644,Scott,4.9,4.9,Bournemouth,23,30,32,35,33,36,35,36,36,36,29,28,0.0
F,645,Y. Chermiti,4.9,4.9,Everton,5,5,7,8,8,8,9,9,8,10,10,10,0.0
G,646,Hein,4.0,4.0,Arsenal,0,2,0,0,0,0,0,0,0,0,0,0,0.0
G,647,Anang,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,648,Francis-Clarke,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,649,Cannon,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,650,Onyango,4.5,4.5,Everton,0,0,0,0,0,1,1,1,1,12,13,5,0.0
F,651,Stansfield,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,653,Seriki,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,655,Brooks,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,656,Hackford,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,658,Gordon,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,659,Bergström,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,660,Odobert,5.0,5.0,Burnley,22,18,15,16,16,17,18,18,18,21,20,18,0.0
M,661,Harrison,5.5,5.5,Everton,75,73,71,69,68,69,67,66,66,67,67,67,0.0
M,662,Adama,4.9,4.9,Fulham,3,7,12,19,20,20,21,22,22,23,22,22,0.0
M,663,Hamer,5.0,5.0,Sheffield Utd,66,80,79,76,75,73,72,71,69,73,73,74,0.0
M,664,Ward-Prowse,6.2,6.2,West Ham,84,81,80,82,77,80,78,80,78,80,82,82,0.01
G,665,Krul,4.4,4.4,Luton,3,5,5,5,7,8,9,7,8,7,8,9,0.0
M,666,T.Davies,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,667,Lavia,4.9,4.9,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,668,Endo,5.4,5.4,Liverpool,41,13,18,21,21,21,22,23,22,0,0,4,0.0
G,669,Vítek,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,670,Marschall,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,671,Humphreys,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,672,Zaniolo,5.5,5.5,Aston Villa,31,33,0,0,0,0,0,0,0,0,0,0,0.0
M,673,Adams,4.9,4.9,Bournemouth,0,0,0,0,0,0,0,0,0,2,50,58,0.0
D,674,Delcroix,4.0,4.0,Burnley,31,29,28,32,33,35,36,35,36,34,33,34,0.0
M,675,A.Ramsey,5.0,5.0,Burnley,7,19,24,26,24,26,26,28,27,28,28,28,0.0
D,676,Mavropanos,4.5,4.5,West Ham,19,12,14,15,18,18,19,19,20,19,19,20,0.0
F,677,Deivid,4.5,4.5,Chelsea,6,6,7,7,7,6,7,6,7,9,10,9,0.0
M,678,Doku,6.6,6.6,Man City,51,48,50,50,50,49,0,46,43,41,43,42,0.0
D,679,G.Montiel,4.5,4.5,Nott'm Forest,11,34,36,35,35,35,34,34,33,32,37,35,0.0
G,680,Beach,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,682,Johnson,4.0,4.0,Luton,2,2,0,0,0,0,0,0,0,0,0,0,0.0
M,683,Harris,4.5,4.5,Fulham,1,2,2,3,3,4,4,4,4,4,4,4,0.0
M,684,Brierley,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,2,0,0,0.0
M,685,Gore,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,686,Zych,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,687,Petrovic,4.5,4.5,Chelsea,1,2,3,4,5,5,6,5,6,5,4,5,0.0
D,688,Castagne,4.5,4.5,Fulham,85,80,78,77,75,72,74,76,76,72,72,73,0.0
M,689,Kudus,6.5,6.5,West Ham,62,56,53,55,54,53,53,53,54,54,54,53,0.0
M,690,Baleba,4.5,4.5,Brighton,44,45,44,42,42,38,38,38,38,40,38,40,0.0
F,691,Beto,5.8,5.8,Everton,33,32,32,33,33,33,34,34,33,33,34,35,0.0
G,692,Benda,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,693,Thomas,4.0,4.0,Sheffield Utd,80,61,60,61,58,58,56,57,55,55,54,54,0.0
M,694,Massengo,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,695,Altay,4.0,4.0,Man Utd,1,2,2,3,3,4,5,5,7,86,86,68,0.0
D,696,Murillo,4.5,4.5,Nott'm Forest,65,55,52,53,52,53,55,51,51,52,53,49,0.0
D,697,S.Bueno,4.5,4.5,Wolves,0,5,6,6,7,5,5,7,6,5,5,6,0.0
M,698,González,5.0,5.0,Wolves,0,0,0,1,0,0,0,0,0,0,0,0,0.0
D,699,Lenglet,4.5,4.5,Aston Villa,10,10,14,15,17,14,15,17,17,16,16,15,0.0
M,700,Ansu Fati,6.5,6.5,Brighton,38,40,37,37,32,29,26,26,26,42,39,36,0.0
M,701,Ghoddos,4.5,4.5,Brentford,30,25,15,14,12,9,0,11,11,26,16,9,0.0
D,702,Phillips,4.0,4.0,Spurs,5,0,0,1,1,2,2,3,2,3,3,2,0.0
D,703,Evans,4.0,4.0,Man Utd,10,11,11,13,13,17,15,17,19,17,7,6,0.0
F,704,Fraser,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,705,Sinisterra,5.5,5.5,Bournemouth,38,37,36,36,35,36,35,35,37,38,36,33,0.0
M,706,M.Trésor,5.5,5.5,Burnley,44,41,39,36,36,39,36,36,36,40,38,39,0.0
D,707,Ballo-Touré,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,708,Gravenberch,5.0,5.0,Liverpool,68,45,46,46,45,47,43,46,46,59,46,44,0.0
M,709,Amrabat,5.0,5.0,Man Utd,63,64,59,54,51,46,41,42,39,0,0,16,0.0
G,710,Odysseas,4.5,4.5,Nott'm Forest,62,68,73,78,79,78,77,76,78,77,76,79,0.0
D,711,Omobamidele,4.5,4.5,Nott'm Forest,2,1,2,2,1,1,3,3,2,3,3,3,0.0
M,712,Dominguez,5.0,5.0,Nott'm Forest,70,72,70,70,68,67,65,65,62,67,64,65,0.0
M,713,Sangaré,5.0,5.0,Nott'm Forest,88,68,69,72,73,73,70,77,75,78,77,76,0.0
F,714,Origi,5.0,5.0,Nott'm Forest,0,5,16,20,23,22,23,23,25,23,21,22,0.0
M,715,Bellegarde,4.9,4.9,Wolves,35,43,43,44,43,40,40,40,37,40,38,35,0.0
D,716,Gilchrist,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,717,Stutter,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,718,Matos,4.5,4.5,Chelsea,0,0,0,0,1,1,1,0,1,0,0,0,0.0
M,719,Hunt,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,4,3,2,0.0
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,2,2,0,0.0
M,721,Ozoh,4.5,4.5,Crystal Palace,2,3,2,3,4,4,5,5,6,23,23,9,0.0
F,722,Donley,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,1,1,0,0.0
D,723,Brooking,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,724,Raymond,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,1,1,0,0.0
D,725,Kim Ji-Soo,4.0,4.0,Brentford,2,2,2,2,2,2,0,3,2,3,1,1,0.0
D,726,Chambers,4.0,4.0,Liverpool,0,0,1,1,2,2,2,3,3,3,1,0,0.0
M,727,Townsend,5.0,5.0,Luton,30,30,28,29,29,29,27,27,29,30,31,29,0.0
D,728,Scanlon,4.0,4.0,Liverpool,0,0,1,1,2,2,2,3,3,3,1,1,0.0
M,729,Luker,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,730,Oné,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,1,1,0,0,0,0.0
D,732,Tanton,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,733,Adedokun,4.0,4.0,Brentford,2,1,1,2,2,1,0,3,3,3,2,0,0.0
M,734,Nelson,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,6,7,9,9,10,11,11,11,11,13,12,12,0.0
M,10091,Myles Peart-Harris,99.9,99.9,Brentford,4,2,1,2,2,1,0,2,1,4,1,0,0.0
D,10129,Conor Bradley,99.9,99.9,Liverpool,2,2,3,3,4,4,5,5,6,6,3,3,0.0
F,10130,Michael Olakigbe,99.9,99.9,Brentford,2,2,1,2,1,0,0,1,1,9,6,2,0.0
