sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
1321,"Sinisterra,Luis",MID,Bournemouth,7.7,A,0.01,0.0,0,224995.0,8e16dd48,Luis Sinisterra,224995.0,"Sinisterra,Luis",705.0,1783667.0,BOU,0.0,0.74,0.16,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.2155469208479713,0.20736782573304283,0.18494118753431227,0.14832347965333875,0.651196605009087,19.280483769101547,1.2531124622785612,0.00013699253770848343,0.12985087957339808,0.004680752406541843,0.6558037559427282,0.892222100336716,0.3862673538046068,1.04,0.0,0.2261033532583868,0.2677153256323892,0.2677153256323892,0.20202841317843667,0.355921079424179,0.5998247318853869,0.39403627790175694,0.1473633979604753,1.7738966467416133,0.0,38,13,11,0.08,0.05,0.0,0.2312534609130507,0.22836518021068852,0.21194249676017088,0.14357987199229266,25.501006873662945,1.913600907239155,0.7057159247256775,0.1146859004216549,0.0034562075715509175,0.00010115353365247526,0.0,44,0.0784,0.86,0.31,0.89,0.39,1.7018955,1.3753169999999997,2.775748,1.0993172000000002,0.6193949999999999,1.0496514,4.6884402,0.5563896,0.2011848,0.0078438,2.6420412,0.27822199999999997,0.9706626,1.5363284804086639,1.4519839645389907,3.4289007292168003,1.0850043941832805,0.6148995654477124,1.3643582246675992,5.150526653167841,0.7572244768571383,0.9382350220406681,0.0064990284182057005,3.055744082586644,0.3153829792445112,1.0702383082740932,89.36666666666667,0.17144388967009608,0.17144388967009608,0.17144388967009608,0.17144388967009608,0.2769279170398906,0.2769279170398906,0.2769279170398906,0.2769279170398906,0.2769279170398906,0.17144388967009608,0.17144388967009608,0.11765329073002334,0.17144388967009608,0.05781336522826268,0.39889095913282085,0.022836518021068855,0.22836518021068852,0.0012998056836411402,0.0006499028418205701,0.0006499028418205701,0.6785730045439206,0.37,0.02,0.01,0.19,3.0,55.0,21.43
1319,"Niakhate,Moussa",DEF,Nottm Forest,6.6,I,0.05,0.0,Niakhaté,199170.0,00242715,Moussa Niakhate,199170.0,"Niakhate,Moussa",457.0,1783668.0,FOR,0.0,0.0,0.06,0.0,0.0,0.01,0.93,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045462477460666464,0.04777869891266341,0.04696498860811195,0.023985804492176716,0.13579581116155834,32.93335347863738,1.399837343225459,0.012151247768331841,0.1737389340890977,0.011606614248812118,0.9127278163100221,0.965712590145023,0.8778007773910339,0.99,0.0,0.0,0.7171689637574791,0.7171689637574791,0.5883225411715685,0.8816992660749858,1.0,0.9093371456161708,0.4353225172379324,2.0,0.0,39,26,51,0.56,0.54,0.51,0.045462477460666464,0.021883326875113532,0.021653184346476027,0.01314783091586478,39.12512064436744,2.2467282509503756,0.07226083905828261,0.15327147838583374,0.01145357374664041,0.011991025930971419,0.0,20,0.5488000000000001,0.94,0.75,0.97,0.91,0.2573775,0.2682975,0.46565999999999996,0.4688025000000001,4.1122592000000004,1.3364736000000002,6.096832000000001,1.3059200000000002,0.28901600000000005,0.0549136,0.3491475,0.041362499999999996,0.8426208000000001,0.3771259125625722,0.22375424491307966,0.3616698720311744,0.4115120289612569,3.712483976672482,1.3222418405184606,6.116822419809066,1.1427915407747684,1.6922271099789412,0.029411842850778348,0.3021472920394659,0.029779879098626096,0.845917572857086,72.91632653061225,0.4897370804437387,0.4897370804437387,0.4897370804437387,0.4897370804437387,0.7416894819855347,0.7416894819855347,0.7416894819855347,0.7416894819855347,0.7416894819855347,0.4897370804437387,0.4897370804437387,0.3722700412488472,0.4897370804437387,0.011365619365166616,0.05922551895723611,0.0021883326875113533,0.021883326875113532,0.00588236857015567,0.002941184285077835,0.002941184285077835,0.07299074652351778,0.74,0.38,0.28,0.01,2.0,45.0,18.13
3595,"Peck,Sydie",MID,Sheff Utd,6.2,A,0.01,0.0,0,552425.0,767d9605,Sydie Peck,0.0,"Peck,Sydie",759.0,3726638.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.07788,0.08436999999999999,0.07847,0.06844,0.2803019184450449,18.45638,1.7409600000000003,0.002,0.17279999999999998,0.00242,0.68,0.89,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.07788,0.08436999999999999,0.07847,0.06844,18.45638,1.7409600000000003,0.2803019184450449,0.17279999999999998,0.002692360581464716,0.0022250913896402612,0.0,0,0.25,0.89,0.47,0.89,0.47,1.18472,0.88087,1.3617199999999998,0.80358,1.02858,1.16343,4.9569,0.64635,0.17019,0.01302,1.3263200000000002,0.09971000000000001,1.0695,1.1815676477698756,0.878526144482283,1.3580966788111914,0.8014418009275749,1.023155702751322,1.1572945607069653,4.988640137636929,0.6429414226149808,0.16929248969574315,0.012985355842700198,1.3227908726029285,0.09954029023242998,1.0666542299360877,60.0,0.0026608415744855487,0.0026608415744855487,0.0026608415744855487,0.0026608415744855487,0.005273578378617207,0.005273578378617207,0.005273578378617207,0.005273578378617207,0.005273578378617207,0.0026608415744855487,0.0026608415744855487,0.001702033573062055,0.0026608415744855487,0.01947,0.23674153612057075,0.008436999999999998,0.08436999999999999,0.00259707116854004,0.00129853558427002,0.00129853558427002,0.2803019184450449,0.08,0.01,0.0,0.0,3.0,44.0,13.6
3451,"Murphy,Alex",DEF,Newcastle,6.5,A,0.0,0.0,0,545477.0,f1c42eb3,Alex Murphy,0.0,"Murphy,Alex",634.0,0.0,NEW,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.17589000000000002,0.172815,0.155595,0.15621000000000002,0.5489337406573482,33.6365,1.538,0.0025,0.1278,0.002745,0.75,0.9199999999999999,0.585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.17589000000000002,0.172815,0.155595,0.15621000000000002,33.6365,1.538,0.5489337406573482,0.1278,0.0022586415957496814,0.0020570506336518046,0.0,0,0.25,0.89,0.39,0.89,0.39,2.8714349999999995,1.57317,2.5709999999999997,1.0825,1.5145,1.0819999999999999,5.0895,0.8715,0.308,0.019,2.4779999999999998,0.25461,0.9125000000000001,2.86843271094978,1.5715251391324776,2.56831183706122,1.081368169435539,1.5114082149152215,1.0797911446274475,5.118707216327399,0.9093180776595852,0.307371231557536,0.01898013415175542,2.475409075160522,0.2544387617017523,0.9318263877103522,60.0,0.0010455709602410462,0.0010455709602410462,0.0010455709602410462,0.0010455709602410462,0.0020414559820261446,0.0020414559820261446,0.0020414559820261446,0.0020414559820261446,0.0020414559820261446,0.0010455709602410462,0.0010455709602410462,0.0006725513461675548,0.0010455709602410462,0.043972500000000005,0.4319337847831194,0.0172815,0.172815,0.003796026830351084,0.001898013415175542,0.001898013415175542,0.5489337406573482,0.63,0.06,0.04,0.0,2.0,39.0,25.12
2042,"Ballo-Touré,Fodé",DEF,Fulham,6.6,I,0.0,0.0,0,225897.0,f449640d,Fodé Ballo-Touré,225897.0,"Ballo-Touré,Fodé",707.0,3652443.0,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.018804845217590467,0.023171532566142752,0.0240205726393389,0.0731528246754948,0.11299614719910998,48.2389280105708,2.003586232770839,0.004993270376720047,0.16458802001449252,0.006048622917792537,0.8397120087207787,0.9498901468944586,0.7793483068700852,1.0,0.0,0.04898206659889614,0.05433825789203584,0.05433825789203584,0.05149964515045119,0.0582129017110593,0.07855205978870608,0.05675430382508265,0.03783822255952915,1.951017933401104,0.0,38,4,1,0.0,0.0,0.0,0.017883745036760518,0.024694093060871506,0.02549699777560965,0.07074063000792409,49.765870844673955,2.094134092963917,0.11159514356279848,0.16036081177250366,0.006244948712853881,0.005155341610121316,0.0,3,0.25,0.95,0.78,0.95,0.78,2.3469599999999997,0.88528,1.6271999999999998,0.85993,2.5662000000000003,1.20645,5.973450000000001,1.29045,0.47775000000000006,0.03255,1.7040399999999998,0.058960000000000005,0.9355500000000001,2.37080413097451,0.8648719586050647,1.7217114086969585,0.9068666566113973,2.531327886943487,1.2436294615126453,5.926959124213032,1.4003588595317233,0.632718567546551,0.031155504916389843,1.8037459904492896,0.05817492368355527,0.9747220898804444,82.4875,0.04284163083287737,0.04284163083287737,0.04284163083287737,0.04284163083287737,0.05433825789203584,0.05433825789203584,0.05433825789203584,0.05433825789203584,0.05433825789203584,0.04284163083287737,0.04284163083287737,0.03801930302279269,0.04284163083287737,0.0044709362591901294,0.2339031471532472,0.002469409306087151,0.024694093060871506,0.006231100983277969,0.0031155504916389846,0.0031155504916389846,0.11159514356279848,0.85,0.24,0.2,0.15,2.0,45.0,23.16
1018,"Ghoddos,Saman",MID,Brentford,6.5,I,0.0,0.0,0,205836.0,f7b1d4e0,Saman Ghoddos,205836.0,"Ghoddos,Saman",701.0,3648391.0,BRE,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3,0,0.0,0.37,0.06,0.0,1.0,0.06360609701040269,0.05947688819884844,0.0592987047559322,0.09402320413574805,0.2324637703402542,33.4485256741264,1.9996926177779797,0.003799918518019387,0.16782182509536106,0.004761289834607923,0.8008822333115231,0.9339929699663356,0.6852519219745753,1.02,0.0,0.2990881276921636,0.37978223002762174,0.37978223002762174,0.3008405467068376,0.5555596611274495,0.998748243369633,0.6058693140786897,0.19923166856417754,1.7009118723078365,0.0,38,20,20,0.18,0.18,0.13,0.044582268545755234,0.048469785742462405,0.04835927320485089,0.09252784010546919,38.18227185950884,2.6619230339611395,0.23289010252855802,0.2027890756151513,0.0062164621547718905,0.004961271100697361,0.0,32,0.1764,0.87,0.44,0.91,0.58,2.58392,1.00477,1.5475647,0.7992864,2.1456036,1.1385931999999999,5.5758665999999995,1.1037482,0.41350410000000004,0.0270579,1.5237962999999999,0.10261,0.963742,2.3875272108433583,1.0703485190131843,1.5461305857933154,0.8670157818342337,1.8516637907397007,1.1279960715418105,5.340622131002904,0.9678829469873125,1.4245576172804524,0.02107933079900524,1.616033210928793,0.1197568322750858,1.0990284510965422,66.93333333333334,0.22095466392420554,0.22095466392420554,0.22095466392420554,0.22095466392420554,0.3830573857549518,0.3830573857549518,0.3830573857549518,0.3830573857549518,0.3830573857549518,0.22095466392420554,0.22095466392420554,0.1696065754056879,0.22095466392420554,0.011145567136438808,0.2907190897796634,0.004846978574246241,0.048469785742462405,0.004215866159801049,0.0021079330799005243,0.0021079330799005243,0.22832362992995883,0.72,0.25,0.18,0.0,3.0,45.0,21.15
1074,"Dobbin,Lewis",FOR,Everton,6.5,A,0.03,0.0,0,461421.0,e814e1cf,Lewis Dobbin,461421.0,"Dobbin,Lewis",624.0,3640757.0,EVE,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.89,1.0,0.11701539367551048,0.1260894378647213,0.11745097686477758,0.10370712619684239,0.44904774935085356,21.314942304117917,2.197324830545409,0.0019785529661084014,0.16002021595144417,0.002693097918014675,0.6778502275822385,0.8902144703382728,0.46720428204829506,1.01,0.0,0.059006891880350194,0.07399288567310398,0.07399288567310398,0.059006891880350194,0.10104208441493295,0.12324646613405592,0.10657399099081358,0.036444313204260545,1.9409931081196499,0.0,39,6,4,0.03,0.03,0.0,0.1442386806563401,0.12412577564979152,0.1161264993070082,0.10019998669581905,19.962789830482606,2.240991574993845,0.49278256454772684,0.1583000294544205,0.0027447782217434632,0.002016521217298969,0.0,12,0.25,0.89,0.47,0.89,0.47,1.7408688,1.290916,1.5907103999999999,0.921842,1.3017288,1.4766755999999999,6.287276,0.84488,0.23713279999999995,0.0166616,1.5354264000000004,0.1495032,1.3416245999999996,1.7793632128947436,1.2610448531365783,1.8255760669878078,0.999542872308108,1.205410129724213,1.5154639659318296,6.301040398096897,0.8198234951066803,0.4008986458265541,0.01597045086570333,1.8541565739890495,0.1451790977674932,1.3096935321298262,60.0,0.04148155845156939,0.04148155845156939,0.04148155845156939,0.04148155845156939,0.07399288567310398,0.07399288567310398,0.07399288567310398,0.07399288567310398,0.07399288567310398,0.04148155845156939,0.04148155845156939,0.028923141661896214,0.04148155845156939,0.036059670164085025,0.3403112099580993,0.012412577564979153,0.12412577564979152,0.003194090173140666,0.001597045086570333,0.001597045086570333,0.4879035292551751,0.13,0.01,0.0,0.0,3.0,45.0,18.11
806,"Onyango,Tyler",MID,Everton,6.8,A,0.0,0.0,0,461446.0,d86a1f3e,Tyler Onyango,0.0,"Onyango,Tyler",650.0,0.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.06776000797683275,0.06512000897393684,0.05544001017046176,0.06512001196524912,0.2392560474100319,28.623238691862888,2.554699927265789,0.0010000002266145668,0.2540999820521264,0.00725999945159275,0.7799999728062521,0.9199999932015631,0.6599999501447955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.06776000797683275,0.06512000897393684,0.05544001017046176,0.06512001196524912,28.623238691862888,2.554699927265789,0.2392560474100319,0.2540999820521264,0.011877234787329664,0.0016359832473924452,0.0,4,0.25,0.92,0.66,0.92,0.66,0.7172,0.924,0.94112,0.76568,1.5387199999999999,1.4490399999999999,8.0771,1.42898,0.42361999999999994,0.025959999999999997,0.7221600000000001,0.0264,1.52928,0.716332586298135,0.9228824731448367,0.9447735666995086,0.7647539524215785,1.538115866299659,1.448471076545998,8.073928761365925,1.4284189525221527,0.42345367791532024,0.02592860281692636,0.7318285457961965,0.026345325070369206,1.5274304204880258,60.0,0.0012094446484452383,0.0012094446484452383,0.0012094446484452383,0.0012094446484452383,0.00039262094490275743,0.00039262094490275743,0.00039262094490275743,0.00039262094490275743,0.00039262094490275743,0.0012094446484452383,0.0012094446484452383,0.0020710200617725136,0.0012094446484452383,0.016940001994208188,0.24700062127752145,0.006512000897393684,0.06512000897393684,0.005185720563385272,0.002592860281692636,0.002592860281692636,0.2392560474100319,0.49,0.05,0.02,0.0,3.0,45.0,13.92
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,I,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0,0.94,0.0,0.03,0.02,1.0,0.06051497834030229,0.058501629260190105,0.050255094016240516,0.05803519654716149,0.1962676984427113,31.198042974785377,2.4019820007368597,0.001061533573993271,0.24489260507827382,0.007094443015075531,0.7733721303279651,0.9184511195102723,0.6474962839474689,1.0,0.0,0.18218172839253413,0.15727031222129342,0.15727031222129342,0.18261763356533664,0.18009355386680267,0.2431566630569859,0.18402653280113115,0.19166830887956254,1.8178182716074658,0.0,39,19,10,0.05,0.05,0.0,0.049490254992629254,0.0592498594909872,0.05230025941959746,0.054725330002095215,27.682707194334487,2.6420039897088046,0.22730763243601043,0.2517683142200663,0.01149988496303626,0.0017207149256654349,0.0,26,0.049,0.88,0.47,0.92,0.66,0.6625574999999999,0.8131424999999999,1.1001599999999998,0.8613674999999996,1.4578032,1.3888560000000003,7.6405728,1.3423311999999998,0.40129600000000004,0.024416000000000004,0.8627999999999999,0.02853,1.4518336,0.5355839555532775,0.788929465606772,1.0569824011744453,0.9409478753063828,1.7340718099920835,1.3717738519496225,7.245363849425394,1.3341408679471758,0.9429970131974978,0.01964649766966291,0.7868300266563208,0.03712869020967687,1.5481610433028026,81.26666666666668,0.1953433130052872,0.1953433130052872,0.1953433130052872,0.1953433130052872,0.16087739659940056,0.16087739659940056,0.16087739659940056,0.16087739659940056,0.16087739659940056,0.1953433130052872,0.1953433130052872,0.18469151130854808,0.1953433130052872,0.012372563748157313,0.2109136989022168,0.00592498594909872,0.0592498594909872,0.003929299533932582,0.001964649766966291,0.001964649766966291,0.22730763243601043,0.45,0.15,0.07,0.06,3.0,48.0,14.18
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,D,0.06,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.09,0.0,0.0,1.0,0.05566268470907973,0.056537298944615115,0.05651394840564295,0.05721548209812393,0.1897728378177598,51.16026534092829,1.9138200614782697,0.008375110584083089,0.18493303755336624,0.00729302480574021,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.19324127145145703,0.19324127145145703,0.24612911776648946,0.10564821423426009,0.0,0.10265962580928234,0.30493688565704413,2.0,0.0,39,13,16,0.15,0.15,0.15,0.05566268470907973,0.05190375962286242,0.051884921371730314,0.04558210879725059,51.16026534092829,1.9203059497313033,0.1766851659045167,0.18470495614910637,0.00867282052103177,0.009959630314485672,0.0,0,0.147,0.94,0.76,0.97,0.91,1.4767955,0.6719909999999999,1.170732,0.8741160000000001,3.6932454,1.3598441999999997,6.475739399999999,1.3660218,0.3908736,0.052837199999999994,1.0049759999999999,0.068586,0.976716,1.2067600520165902,0.549358248491467,1.0030168320838142,0.7811191986541502,3.5838617922466014,1.3621313554621524,6.167143302667249,1.409929035170299,0.73992239986368,0.0569704307246843,0.7497358075733552,0.048563578868985595,0.9076092883007821,88.88571428571426,0.29722118646321727,0.29722118646321727,0.29722118646321727,0.29722118646321727,0.2186357587149222,0.2186357587149222,0.2186357587149222,0.2186357587149222,0.2186357587149222,0.29722118646321727,0.29722118646321727,0.29193160602767915,0.29722118646321727,0.013915671177269932,0.14873508932217938,0.0051903759622862426,0.05190375962286242,0.01139408614493686,0.00569704307246843,0.00569704307246843,0.17322075088678107,0.86,0.07,0.06,0.42,2.0,43.0,21.33
1466,"Yarmolyuk,Ehor",MID,Brentford,6.6,A,0.0,0.0,0,508395.0,907a5d7c,Yehor Yarmoliuk,508395.0,"Yarmolyuk,Ehor",120.0,2624511.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.07699999999999999,0.07399999999999998,0.06299999999999999,0.07399999999999998,0.24382449573873258,36.620909999999995,2.1866499999999998,0.0009999999999999998,0.22175999999999996,0.00546,0.7799999999999998,0.9199999999999998,0.6599999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.2632229405810911,0.0,0.0,0.07769566575916698,2.0,0.0,38,12,9,0.05,0.05,0.0,0.07699999999999999,0.07399999999999998,0.06299999999999999,0.07399999999999998,36.620909999999995,2.1866499999999998,0.31160944530041035,0.2045302091612471,0.007189922754629714,0.0013168356693461013,0.0,35,0.049,0.89,0.53,0.92,0.66,0.815,1.05,1.2040799999999998,0.9796199999999999,1.31704,1.24028,6.91345,1.2231100000000001,0.36258999999999997,0.02222,0.9239400000000001,0.03,1.3089600000000001,0.7396481558563076,0.9529209369927891,1.0927552779183594,0.9705642045724864,1.07773358033897,1.0149208870063309,5.657274813972585,1.1457593995168498,0.29670732771602015,0.02016562211426645,0.8385159719286834,0.028220165050499325,1.321618971390412,60.0,0.09245625048305806,0.09245625048305806,0.09245625048305806,0.09245625048305806,0.18170019108077953,0.18170019108077953,0.18170019108077953,0.18170019108077953,0.18170019108077953,0.09245625048305806,0.09245625048305806,0.0593278316500224,0.09245625048305806,0.019249999999999996,0.2567302342481973,0.007399999999999999,0.07399999999999998,0.0040331244228532905,0.0020165622114266452,0.0020165622114266452,0.31160944530041035,0.7,0.07,0.05,0.0,3.0,43.0,13.27
2122,"Ben Slimane,Anis",MID,Sheff Utd,7.0,I,0.01,0.0,0,504198.0,9ade9ce1,Anis Ben Slimane,504198.0,"Ben Slimane,Anis",587.0,3627936.0,SHU,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0,0.1,0.0,0.18,0.04,1.0,0.11224499194041272,0.11020463521199336,0.09845847992595341,0.09328444763840134,0.35473546787606053,19.207078448052712,1.446641241484171,0.0012400000925268783,0.17670944264339042,0.0033502029612383663,0.6460235050877307,0.8997235935893715,0.3894348205809286,0.99,0.0,0.0,0.16456486085416613,0.16456486085416613,0.12645685998565992,0.24648170699385893,0.43173501531274694,0.2671285745751139,0.07135246011189081,2.0,0.0,39,10,8,0.08,0.05,0.0,0.11224499194041272,0.1180415837752952,0.10822843289947384,0.08873555507124556,18.449532374220414,1.493016481741574,0.4263264807986663,0.19998301662354395,0.004313584924213346,0.0015965736306226518,0.0,28,0.25,0.9,0.33,0.9,0.33,0.8774893,0.987719,1.5309556,0.7605158999999999,0.7155699000000001,0.9372075,4.7381919,0.5995896,0.2554152,0.013345500000000001,1.4570463,0.0998398,1.0461663,0.8036829632327116,0.9744856039046966,1.7574873784272032,0.8351955763208081,0.8894065445738941,1.0278349944793297,5.339720962657138,0.6371513849534125,0.48003606976457497,0.012222999170271538,1.901793153327637,0.13005357781426666,1.062948748027719,60.0,0.08411081111449269,0.08411081111449269,0.08411081111449269,0.08411081111449269,0.16456486085416613,0.16456486085416613,0.16456486085416613,0.16456486085416613,0.16456486085416613,0.08411081111449269,0.08411081111449269,0.054061948145996595,0.08411081111449269,0.02806124798510318,0.26580528974398554,0.01180415837752952,0.1180415837752952,0.002444599834054308,0.001222299917027154,0.001222299917027154,0.43063280888754174,0.08,0.01,0.0,0.0,3.0,47.0,13.6
1450,"Traoré,Boubacar",MID,Wolves,6.7,I,0.08,0.0,0,476502.0,999ceb5f,Boubacar Traoré,0.0,"Traoré,Boubacar",574.0,2405112.0,WOL,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.95,0.0,0.0,0.0,1.0,0.06431105273619088,0.06298069467573486,0.05418045409458943,0.055535676996233484,0.21183817566804297,36.99694690660932,2.258142208758359,0.0009857851043701285,0.2551184023698695,0.007251754385497842,0.7750615722759838,0.9194977199330572,0.6526735630185927,1.01,0.0,0.0,0.0,0.0,0.19168752066713143,0.27758125043901266,0.4197296721125848,0.2964835367193465,0.16763018507268318,2.0,0.0,39,14,11,0.08,0.05,0.05,0.06431105273619088,0.06298069467573486,0.05418045409458943,0.052721806888712905,40.366127370119536,2.424983404850236,0.1952537738331649,0.26641571143303916,0.01243875857615812,0.0016908933024199586,0.0,8,0.0784,0.89,0.53,0.92,0.66,0.5878105999999998,0.7663320999999998,1.280241,1.0203389999999999,1.3736232000000002,1.2930629,7.1415117,1.2539223,0.37346209999999996,0.0228659,1.0093590000000001,0.038865199999999996,1.3840557000000002,0.5571081613447099,0.7303276310377638,1.3480474130892757,0.9031885946951044,1.2408544769920922,1.316246889126875,7.1802933468754535,1.1491013409037858,0.8955060062603433,0.019931575407772656,1.042393934308259,0.03306903800541303,1.5763592754333096,81.37894736842104,0.176448276194599,0.176448276194599,0.176448276194599,0.176448276194599,0.20824206200768383,0.20824206200768383,0.20824206200768383,0.20824206200768383,0.20824206200768383,0.176448276194599,0.176448276194599,0.1491350101012464,0.176448276194599,0.01607776318404772,0.19576235948161916,0.006298069467573487,0.06298069467573486,0.003986315081554531,0.0019931575407772656,0.0019931575407772656,0.19332056815164841,0.76,0.25,0.19,0.1,3.0,43.0,14.97
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.2595108653775625,0.24804369616145647,0.2275388898034856,0.21470505890698707,0.8293582576449491,22.18496559359563,1.4546905255821847,0.00015455471890886885,0.10810759500698888,0.0035012608544827207,0.6523301038256679,0.8992416236622428,0.38695191741516993,0.98,0.0,0.0,0.08793628344145556,0.08793628344145556,0.06585200744113281,0.11957627974438383,0.17306395483550707,0.1261070772142291,0.0,2.0,0.0,39,13,6,0.03,0.03,0.0,0.2595108653775625,0.23608699759159193,0.21738530769742775,0.2005662997701953,23.40740750352526,1.6408765463322035,0.831236526252921,0.10810759500698888,0.0024369958722603663,0.00010757530720313069,0.0,10,0.0294,0.87,0.3,0.9,0.38,2.3890944000000007,1.9678848000000004,3.2141628,1.409052,0.6400312,1.1101892000000002,4.8683288000000005,0.6324128,0.299172,0.007104800000000001,3.3492564,0.34384000000000003,0.9588056,2.3448387343752506,1.8788105691986061,3.3659160344744894,1.4935558342378483,0.8428798323681154,1.3129247622069704,4.919960467593636,0.6102547911927738,0.5234828218694879,0.006699490660159405,3.41836270544256,0.3305039810169966,1.0160977773689128,60.0,0.05704725535421079,0.05704725535421079,0.05704725535421079,0.05704725535421079,0.09333101361596303,0.09333101361596303,0.09333101361596303,0.09333101361596303,0.09333101361596303,0.05704725535421079,0.05704725535421079,0.04877808385929532,0.05704725535421079,0.06487771634439063,0.5198442172422003,0.023608699759159194,0.23608699759159193,0.001339898132031881,0.0006699490660159405,0.0006699490660159405,0.8482005369927765,0.28,0.03,0.01,0.0,3.0,43.0,23.15
