sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.08,0.0,0,Dasilva,"Dasilva,Joshua",99.0,183656.0,183656.0,192202.0,60344e4f,Josh Dasilva,BRE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.92,0.0,0.02,1.0,0.12018433498551367,0.10834770256292671,0.10603994668969356,0.10855245125873779,0.3707535731670927,25.16105904331397,1.904794606300791,0.0037136309222553935,0.16441913945741343,0.00450747811144826,0.7532347345500439,0.9097647504170496,0.5732015572403635,1.04,0.0,0.2384907334073117,0.22464703548737006,0.22464703548737006,0.21980069697279814,0.12330851319006952,0.0246610961018076,0.025188240389549338,0.23582822904293352,1.7615092665926884,0.0,41,15,9,0.05,0.05,0.0,0.11599208525964644,0.09310150487738292,0.09131217951970017,0.1056334832868804,26.06810629446035,2.082266399743196,0.3425592369366852,0.1256444649784085,0.0036690399732053876,0.0030228566756386856,0.0,0,0.049,0.88,0.45,0.91,0.58,2.7307797999999996,1.0850168000000002,1.7160115999999999,0.816544,1.9118472,1.1726736,5.601228000000001,0.9989574,0.3699234,0.0130662,1.7164524,0.1815744,1.0990908,2.5984170303532967,1.054003165247792,2.197766908308438,0.9282864110007025,1.7627687954032438,1.2294821190994991,5.638067857313924,0.9370904211800138,0.516255571873102,0.025279123175860757,1.9316680351714504,0.1495690364822201,1.1287260478373933,79.03333333333333,0.19911971487723087,0.19911971487723087,0.19911971487723087,0.19911971487723087,0.10502315960092315,0.10502315960092315,0.10502315960092315,0.10502315960092315,0.10502315960092315,0.19911971487723087,0.19911971487723087,0.17626583658147787,0.19911971487723087,0.02848940001014645,0.2899091621336681,0.009310150487738292,0.0878001726150963,0.005055824635172151,0.0025279123175860757,0.0025279123175860757,0.32938388166988963,0.1424616474108345,0.39,0.16,0.06,0.03,3.0,47.0,14.62,,
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.04,0.0,0,Johnson,"Johnson,Ben",536.0,222018.0,222018.0,67736.0,9319781b,Ben Johnson,WHU,0.0,0.15,0.13,0.0,0.0,0.0,0.02,0.49,0,0.04,0.0,0.0,0.17,1.0,0.09833793367016577,0.0972364616170791,0.08939124756741723,0.09698213685372836,0.33222402941103407,29.46071712014306,1.9404664007279036,0.0021007192153779065,0.17478340909029774,0.00585127351305185,0.7650604859353503,0.9282859776781922,0.6188166532532358,1.01,0.0,0.0,0.2733697978253773,0.2733697978253773,0.3082112989639221,0.28075126635279585,0.6080545553315923,0.45580115994654624,0.3215812221401124,2.0,0.0,40,13,13,0.12,0.12,0.12,0.09833793367016577,0.07065494976356314,0.06495438029255414,0.07534871998984437,33.30276849220318,1.6202571977475273,0.28057813494591083,0.14203954613929604,0.0053843729125935885,0.0019330929608768446,0.0,18,0.1176,0.93,0.66,0.96,0.79,1.8466446,1.0616784,1.8687312,0.9614052,1.8040842,1.2005293000000004,5.594495000000001,0.9647227,0.34509639999999997,0.0289756,1.7784815999999997,0.1374513,1.0334916,2.1774216780995146,0.8505573568055104,2.0336010644493863,0.9639970883607352,1.8129771776932526,0.9888433403733414,6.315882571633142,1.008905641256865,0.6839818095493939,0.03079346546517666,2.006437169863669,0.12938777937374105,0.8833246705640125,69.86153846153844,0.24771138262558126,0.24771138262558126,0.24771138262558126,0.24771138262558126,0.2738111565606105,0.2738111565606105,0.2738111565606105,0.2738111565606105,0.2738111565606105,0.24771138262558126,0.24771138262558126,0.249240699332194,0.24771138262558126,0.019681177228643907,0.2314765191988387,0.007065494976356314,0.06431126761639024,0.006158693093035333,0.0030793465465176664,0.0030793465465176664,0.2778001336098127,0.1076195378155699,0.63,0.29,0.18,0.0,2.0,44.0,16.09,,
3431,"Larouci,Yasser",DEF,Sheff Utd,6.8,A,0.01,0.0,0,0,"Larouci,Yasser",592.0,432990.0,432990.0,3628089.0,0ed063d6,Yasser Larouci,SHU,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.97,0.0,0.0,1.0,0.06471096444089802,0.05598148707286821,0.05599711863582577,0.06657198758604466,0.20697049290475342,20.258831538040962,1.8906393184858126,0.004030514231149257,0.20254200039961748,0.006048341944039827,0.762529013128736,0.911305615389827,0.5864714973737688,1.0,0.0,0.22919584411552227,0.23418476897690976,0.23418476897690976,0.17411484994394655,0.30294205100994526,0.40077835529807804,0.3528180197059544,0.21049151735074403,1.7708041558844778,0.0,37,9,11,0.14,0.11,0.0,0.049879480322336855,0.050619463439460256,0.050631434328457854,0.06233145533129239,21.430454188360326,2.4124244092610203,0.21522120884714796,0.1844745906814972,0.007228502690370052,0.004816953676395076,0.0,45,0.25,0.91,0.58,0.91,0.58,1.7912711,0.6705364,1.3212636999999996,0.6153876999999999,1.9338928,1.1460707999999997,5.5263082,1.0101153999999999,0.375879,0.0132398,1.3192871999999998,0.0983564,1.0385844,1.6818297679476604,0.6267890463958106,1.7168203113045588,0.7082802611194012,2.4421535536958654,1.1102818731968052,5.5498719157305825,1.1035917035002423,0.9852262134196084,0.03512126965813265,1.682400169846307,0.11051854055702545,1.0248135921581083,73.625,0.18758417301274377,0.18758417301274377,0.18758417301274377,0.18758417301274377,0.24265110421712233,0.24265110421712233,0.24265110421712233,0.24265110421712233,0.24265110421712233,0.18758417301274377,0.18758417301274377,0.141189557391431,0.18758417301274377,0.015189430298537355,0.17228012543177573,0.005061946343946026,0.050631434328457854,0.0070242539316265305,0.0035121269658132653,0.0035121269658132653,0.21522120884714796,0.08662334741937198,0.19,0.1,0.02,0.0,2.0,43.0,15.19,,
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.14,0.0,0,Smith Rowe,"Smith Rowe,Emile",22.0,209289.0,209289.0,197966.0,17695062,Emile Smith Rowe,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04,0.0,0.76,0.2,1.0,0.1624122715691855,0.16733960005177034,0.15881205494264417,0.17565226913031892,0.5341469189392765,42.82206872172501,1.7467726635008602,0.001962013737195138,0.12694406563148203,0.0022430312661794135,0.6684317626924835,0.8911166450361176,0.4541149831208738,1.04,0.0,0.1474651517727824,0.1447785292071941,0.1447785292071941,0.2085318184630847,0.1676579521701385,0.28102273542925144,0.21372583027748665,0.1784932766802461,1.8525348482272177,0.0,38,15,8,0.05,0.05,0.0,0.15012895779452157,0.1817444577462544,0.1744515180757755,0.17730720334929354,43.035166410258824,1.5779194716399516,0.5922519843286116,0.10428540340180659,0.0015154245141787222,0.0013255649884744392,0.0,16,0.049,0.86,0.34,0.89,0.44,2.5127444000000003,1.843472,3.2205824,1.6457216,1.0104912000000001,1.1792192000000001,5.0525296000000015,0.815304,0.30647040000000003,0.013579200000000001,2.9148671999999998,0.1777712,0.9570576000000002,2.2924819783501187,1.7704207280408797,3.1434402538598603,1.5237715044191162,0.8739728651872636,1.1455149398256081,4.972894786060759,0.7460011510770647,0.41328663239751307,0.016004647516471904,2.8852561638680942,0.16847622859742184,0.9440798344642466,83.96923076923076,0.1182324629502804,0.1182324629502804,0.1182324629502804,0.1182324629502804,0.1351009635835884,0.1351009635835884,0.1351009635835884,0.1351009635835884,0.1351009635835884,0.1182324629502804,0.1182324629502804,0.16899160802979132,0.1182324629502804,0.05442887363964196,0.4869319828475433,0.01817444577462544,0.1677418443036303,0.003200929503294381,0.0016004647516471905,0.0016004647516471905,0.5694730618544342,0.24267293705283097,0.79,0.18,0.14,0.19,3.0,53.0,,,
762,"Diallo,Amad",MID,Man Utd,7.0,A,0.0,0.0,0,0,"Diallo,Amad",371.0,493250.0,493250.0,198784.0,9dc96f10,Amad Diallo,MUN,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.27111407870124066,0.25778542332333143,0.2362357576439009,0.2231378448677219,0.8541531428651185,22.80079299698345,1.3437915060480023,1.2647184855517367e-05,0.1092372229472432,0.003624512503083291,0.6498957799011476,0.8999966706317722,0.38014478648919703,1.09,0.0,0.17553586326729287,0.17553586326729287,0.17617822939610714,0.13815085103770586,0.14201686213882533,0.06727017132239842,0.05631164672649873,0.15942463910949467,1.8244641367327072,0.0,40,2,1,0.0,0.0,0.0,0.26942454341281735,0.24186883476221277,0.2176417855501984,0.2072028286535415,25.205562550944194,1.6366411032237211,0.8482835944222544,0.10743700119224385,0.0025227774213082183,8.802847933196176e-06,0.0,12,0.25,0.9,0.38,0.9,0.38,2.4470149999999995,2.0478198999999995,3.4590192,1.4808976,0.5614386,1.0533948,4.5950082000000005,0.6048701999999999,0.2893842,0.0112302,3.6151206,0.35573530000000003,0.8909292,2.1447171213558045,1.8949938167609244,3.6545366467146327,1.4987084378166196,0.5342292535709621,1.0100459225203664,4.978034797091268,0.6202241783018847,0.5559173922388514,0.015325363890364319,3.746693108464175,0.3355169853819276,0.8502903216063128,83.516,0.14230884765106064,0.14230884765106064,0.14230884765106064,0.14230884765106064,0.11361348971106026,0.11361348971106026,0.11361348971106026,0.11361348971106026,0.11361348971106026,0.14230884765106064,0.14230884765106064,0.11215983025008493,0.14230884765106064,0.07130946854348166,0.5255491613536165,0.024186883476221277,0.19976998300383403,0.003065072778072864,0.001532536389036432,0.001532536389036432,0.7782418297451875,0.2807053545199136,0.36,0.09,0.03,0.08,3.0,44.0,17.11,,
863,"Mejbri,Hannibal",MID,Man Utd,6.7,A,0.0,0.0,0,0,"Mejbri,Hannibal",383.0,465527.0,465527.0,3663310.0,ca22ccb0,Hannibal Mejbri,MUN,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0,0.95,0.0,0.0,0.0,1.0,0.094031232885325,0.09055338875056884,0.07747188277170221,0.08758108385492883,0.31744948817417956,37.9246908323408,2.1769992312677195,0.0010465756836389713,0.22554002896133085,0.005420428671621789,0.7742945054072761,0.9190424919468734,0.6488511925343705,1.01,0.0,0.15153641404752968,0.15282168613948785,0.15282168613948785,0.1264354610020352,0.12227792311696167,0.1324153148551216,0.11713527312650346,0.1471211183271429,1.8484635859524703,0.0,40,5,3,0.03,0.03,0.03,0.08295738022683,0.07927902859392409,0.06819666041599165,0.09499981676210328,35.975712313563974,2.0975700345156727,0.29259643112171035,0.27699340284954094,0.009726991020186369,0.0018780861982371263,0.0,0,0.25,0.92,0.66,0.92,0.66,0.9622288999999998,1.2430564999999996,1.3539980999999999,1.0623430999999999,1.3224096,1.2632496000000002,6.899626799999999,1.2211848,0.36990300000000004,0.023205,1.0685857,0.042657499999999994,1.3196556,0.9604032195295761,1.2253545316064045,1.5499217701663373,1.255805663512043,1.2001618458590035,1.2213114958972007,6.996897480702755,1.139946312886381,0.5859614396038946,0.02025141105411833,1.2062169368043645,0.06203696788502802,1.5086261304106416,67.08571428571429,0.12728243679731402,0.12728243679731402,0.12728243679731402,0.12728243679731402,0.10969717659786056,0.10969717659786056,0.10969717659786056,0.10969717659786056,0.10969717659786056,0.12728243679731402,0.12728243679731402,0.10130195623680936,0.12728243679731402,0.02066358810604547,0.33008858709212696,0.00792790285939241,0.06752144595642738,0.0040502822108236655,0.0020251411054118327,0.0020251411054118327,0.28969943675416865,0.13375526211554248,0.68,0.24,0.16,0.0,3.0,43.0,16.43,,
3217,"Miley,Lewis",MID,Newcastle,6.5,A,0.04,0.0,0,0,"Miley,Lewis",635.0,547719.0,547719.0,3709125.0,2c6835e5,Lewis Miley,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11,0.0,0.66,0.24,1.0,0.13846144700942326,0.1427605188956712,0.13464474158596082,0.1468526847726841,0.47866635502455346,33.60632877271589,1.916642967914977,0.0018947278336756306,0.14508295143272743,0.0022784751468773435,0.6773860516972583,0.8931581649897309,0.4702899641988623,0.99,0.0,0.3753399237371499,0.3928499104085142,0.3928499104085142,0.2530059289481843,0.7310641236230202,1.0,1.0,0.3189106208059395,1.62466007626285,0.0,41,17,29,0.34,0.29,0.15,0.0864913380483709,0.12029914595178495,0.11537165103108975,0.13982430607461938,33.05760608812572,2.509928884763028,0.2602499150306626,0.09881445732295834,0.0014586135414888747,0.001212949669177994,0.0,39,0.3332,0.86,0.37,0.89,0.44,2.1228290999999997,1.6041081,2.4175205999999996,1.2798126000000003,1.1245100000000001,1.28897,5.62757,0.90624,0.32882000000000006,0.015609999999999999,2.1821184,0.1499519,1.07701,1.7198984703377946,1.357752343426018,2.036901323775562,1.0243104571224178,1.303762971968081,1.3990987832734492,5.4970170271383605,0.6948039191601579,1.6300914755099454,0.06157694461473986,1.9532689872446927,0.15849716224507593,0.8624454703738091,82.3777777777778,0.31427992832681134,0.31427992832681134,0.31427992832681134,0.31427992832681134,0.6115860881805112,0.6115860881805112,0.6115860881805112,0.6115860881805112,0.6115860881805112,0.31427992832681134,0.31427992832681134,0.20240474315854742,0.31427992832681134,0.03426538035623365,0.3743941623751593,0.012029914595178496,0.116537021243525,0.012315388922947972,0.006157694461473986,0.006157694461473986,0.2628787020511743,0.1833848454232857,0.62,0.18,0.11,0.11,3.0,45.0,17.57,,
229,"Gomes,André",MID,Everton,7.1,A,0.01,0.0,0,0,"Gomes,André",244.0,120250.0,120250.0,92420.0,1961b2aa,André Gomes,EVE,0.0,0.0,0.0,0.14,0.3,0.0,0.0,0.0,0,0.28,0.0,0.14,0.13,1.0,0.09821257811158175,0.09695800451118307,0.08666020492036786,0.08877976897525676,0.3426777261755168,28.10862634386163,2.3365299483154858,0.0021901069540160504,0.21175790717942483,0.007050350167241999,0.7206269067995886,0.9058055023041753,0.5531610260623968,1.04,0.0,0.14176415237955547,0.16418533350687803,0.16418533350687803,0.15802141604999592,0.16417524625632582,0.2221860036809225,0.17388706760533407,0.1693492207411188,1.8582358476204446,0.0,39,4,4,0.05,0.05,0.0,0.08904297481389026,0.08929321053395461,0.08068615860334441,0.08924731073212994,30.0956168306615,2.0354806292290353,0.3508938278098873,0.2592302064435823,0.011840546527333882,0.0036781241603222096,0.0,0,0.25,0.91,0.65,0.91,0.65,1.0073643,1.0899882,1.3378752,0.8585279999999998,1.3817465999999998,1.4090778000000002,6.9848064,1.1878893,0.38335050000000004,0.0226512,1.1589479999999999,0.07676880000000001,1.4096511,1.0497006080452658,1.055881586224957,1.3936110955103482,0.8231217067626724,1.222635332474094,1.5356757583593508,6.905680709467217,1.0990950028201325,0.47990929780003144,0.029808367442903917,1.1147136831018567,0.06912678415795699,1.6789588655680767,87.5,0.13443369542491246,0.13443369542491246,0.13443369542491246,0.13443369542491246,0.1377152823239683,0.1377152823239683,0.1377152823239683,0.1377152823239683,0.1377152823239683,0.13443369542491246,0.13443369542491246,0.12805734428521176,0.13443369542491246,0.02517408148424346,0.28628222423927174,0.008929321053395462,0.07758284481090809,0.005961673488580784,0.002980836744290392,0.002980836744290392,0.3373979113556609,0.12184697658805227,0.54,0.06,0.03,0.22,3.0,44.0,14.1,,
3491,"Murillo,",MID,Nottm Forest,7.0,A,0.01,0.0,0,0,"Murillo,",696.0,575476.0,0.0,3651901.0,1704b0b8,Murillo,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039,0.04211999999999999,0.04211999999999999,0.01638,0.11384774451097805,32.922999999999995,1.37307,0.012999999999999998,0.17548,0.012099999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,0.98,0.0,0.0,0.5532320330260013,0.5532320330260013,0.3567748651932848,1.0,1.0,1.0,0.48000355235629305,2.0,0.0,40,21,45,0.5,0.5,0.45,0.039,0.03485167252045347,0.03485167252045347,0.018801385179993198,34.95643339223768,1.4954168414276146,0.08255103389367575,0.13879044613459507,0.010879787115218146,0.01168902747915999,0.0,77,0.49,0.94,0.77,0.97,0.91,0.15834,0.20202,0.29127000000000003,0.40588,4.34121,1.3519800000000002,6.017310000000001,1.3331100000000002,0.27972,0.05661,0.16425,0.02964,0.83028,0.12952125384038854,0.2222625923190208,0.8475889833142897,0.3263262089178279,6.010464170728196,1.5996221027700157,5.038495083252594,1.1754867628664378,1.363208711778484,0.03037711547560295,0.6782591862412042,0.020735565606056897,0.8978529999648918,73.16666666666667,0.46339665296585497,0.46339665296585497,0.46339665296585497,0.46339665296585497,0.8854791876522042,0.8854791876522042,0.8854791876522042,0.8854791876522042,0.8854791876522042,0.46339665296585497,0.46339665296585497,0.3004195139656917,0.46339665296585497,0.01024639172101332,0.060265994374753495,0.0034851672520453472,0.03556293114331987,0.00607542309512059,0.003037711547560295,0.003037711547560295,0.08423574887109771,0.03229824386244045,0.66,0.34,0.22,0.01,2.0,45.0,16.08,,
1245,"Christie,Ryan",MID,Bournemouth,6.7,A,0.08,0.0,0,Christie,"Christie,Ryan",65.0,158499.0,158499.0,258290.0,26ce2263,Ryan Christie,BOU,0.0,0.0,0.08,0.02,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.08428210384796758,0.07954460855099428,0.06992373630481641,0.0725000294143057,0.2698052274422481,31.54088068608406,2.2571140828368423,0.003585213633375412,0.2517886538364674,0.011207386947821026,0.7472894362681981,0.9087596547563588,0.6193988099546966,0.9,0.0,0.9991633274612445,1.0,1.0,0.8539244723552928,1.0,1.0,1.0,0.9590845423978615,1.0008366725387554,0.0,39,38,72,0.85,0.74,0.38,7.051652179813567e-05,0.07828231839561234,0.07828231839561234,0.15124913288294212,31.452625652352832,2.70443250610789,0.4384168779097902,0.14698536102256834,0.010672198776071336,0.003414008343622183,0.0,76,0.833,0.89,0.49,0.91,0.65,0.7181241,0.9610194000000001,1.1377728,0.8179344,1.4325780000000001,1.3264020000000003,6.645345,1.2776610000000002,0.38717700000000005,0.023772,0.9352368,0.0609522,1.3478955,0.893362738755372,1.3283093581143917,2.961392622312045,1.3550705926669735,1.3405969195472638,1.134811526328446,7.256145299391156,1.5054982036632039,2.481658993829593,0.004415604063151047,2.9960464239829765,0.1018284681870708,1.6022294823620244,76.48888888888888,0.8142518903268111,0.8142518903268111,0.8142518903268111,0.8142518903268111,1.0,1.0,1.0,1.0,1.0,0.8142518903268111,0.8142518903268111,0.6867009641461064,0.8142518903268111,0.02113622596681533,0.36988962274933346,0.007828231839561235,0.0869803537729026,0.0008831208126302095,0.00044156040631510474,0.00044156040631510474,0.48712986434421135,0.19400700841540405,0.58,0.29,0.17,0.02,3.0,50.0,19.54,,
526,"Doherty,Matt",DEF,Wolves,7.5,A,0.08,0.0,0,0,"Doherty,Matt",598.0,87835.0,0.0,3628568.0,d557d734,Matt Doherty,WOL,0.01,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0,0.01,0.78,0.06,0.06,1.0,0.08505763510939335,0.07697897870336169,0.07559406933759713,0.08249887130732271,0.28184145971041974,33.91006430637338,1.9428426026390389,0.004085826257260362,0.18752468035340097,0.006017026465600109,0.7547317822177737,0.9107758966388374,0.5777692137574222,1.0,0.0,0.23471537907103146,0.23471537907103146,0.23471537907103146,0.1791315210919505,0.34201875548370586,0.6060720951695551,0.4748028183165481,0.2118438125579076,1.7652846209289685,0.0,39,20,15,0.1,0.08,0.05,0.07569382496711814,0.07327677222082447,0.07221692238182437,0.08887572206215216,35.93196253141316,1.74470657898414,0.2473110862204751,0.14779873711863356,0.005761400957057819,0.003912245266583524,0.0,27,0.098,0.87,0.42,0.91,0.58,1.9497039999999999,0.8225860000000002,2.1245499,1.0343916000000002,1.9553247999999999,1.200784,5.672420000000002,1.014156,0.3641872,0.015496000000000001,2.0883356999999996,0.11841560000000001,1.0749752000000001,1.7896483918355646,0.8727808814629473,1.9963746658243373,0.9770334919562581,2.3625494661913247,1.1609677412795025,5.614213432867005,0.9266454267122357,0.8172486060148936,0.016339671036678532,1.9401221948112235,0.13248652652255752,1.1397292248442479,79.97692307692309,0.18905916088260527,0.18905916088260527,0.18905916088260527,0.18905916088260527,0.2760939936115465,0.2760939936115465,0.2760939936115465,0.2760939936115465,0.2760939936115465,0.18905916088260527,0.18905916088260527,0.14692991478265657,0.18905916088260527,0.02166507671454731,0.24041415088127488,0.007327677222082447,0.07221692238182437,0.0032679342073357064,0.0016339671036678532,0.0016339671036678532,0.2473110862204751,0.1228597763776422,0.68,0.26,0.18,0.07,2.0,43.0,16.56,,
453,"Krafth,Emil",DEF,Newcastle,6.7,A,0.03,0.0,0,Krafth,"Krafth,Emil",417.0,111773.0,111773.0,139838.0,77cf6852,Emil Krafth,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.91,0,0.05,0.0,0.0,0.03,1.0,0.04369664975364596,0.04402729603291876,0.04302637514888896,0.09030009033249085,0.19248240719906035,40.64054194947727,2.106561964693654,0.002964246899632712,0.17319403711725345,0.003597902226780767,0.8417057275140578,0.9558748558957146,0.7741946352263362,0.99,0.0,0.0,0.08794738408678363,0.08794738408678363,0.1511415892903383,0.05229532816808412,0.10348435904384408,0.08187447523048855,0.1271085658878279,2.0,0.0,41,6,2,0.02,0.02,0.0,0.04369664975364596,0.04252398577156987,0.041611093260968325,0.0886453753463611,45.501783078735976,2.2131115178813436,0.19100646385457826,0.18055129256852476,0.0042084814242342545,0.0034672921129127706,0.0,1,0.25,0.96,0.79,0.96,0.79,2.7077735999999994,1.1084731,1.4755158000000004,0.8989398000000001,2.38308,1.1288500000000001,5.5594,1.13147,0.41842,0.039450000000000006,1.3533696000000002,0.08614409999999999,0.9456000000000001,2.719810550580044,1.1334853944090746,1.424442156415342,0.9087743761487006,2.330932836226171,1.0816231350379668,5.469471472306311,1.0841335240301262,0.543570861270756,0.03655297441337843,1.2679083324312093,0.0756573668710689,0.9749587612370312,70.01176470588237,0.07343537608673192,0.07343537608673192,0.07343537608673192,0.07343537608673192,0.041836262534467296,0.041836262534467296,0.041836262534467296,0.041836262534467296,0.041836262534467296,0.07343537608673192,0.07343537608673192,0.12173478077931142,0.07343537608673192,0.012358494698507593,0.30553269243885894,0.004252398577156987,0.04203140733431144,0.007310594882675686,0.003655297441337843,0.003655297441337843,0.19293582207533158,0.11514308152152879,0.81,0.37,0.3,0.0,2.0,44.0,23.14,,
862,"Iroegbunam,Tim",MID,Aston Villa,6.6,A,0.0,0.0,0,0,"Iroegbunam,Tim",46.0,490094.0,490094.0,495578.0,84c5ceea,Tim Iroegbunam,AVL,0.03,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.09483910997477395,0.09060409190732759,0.0789729110178226,0.07682979710269904,0.29906833237131625,48.66776967875805,1.8719151525137812,0.0038598362851264534,0.2594610566212919,0.008935225328225627,0.7569199886692991,0.910028784847218,0.6446037126079529,0.99,0.0,0.13133474019139474,0.14074209336187019,0.14074209336187019,0.1109632735054201,0.08323532771249977,0.05432931664633211,0.039548582283595146,0.1329184550532471,1.8686652598086053,0.0,40,3,1,0.0,0.0,0.0,0.0823834401062539,0.08520050767716159,0.07520632353431611,0.07159181350671626,47.46241443037138,2.018008390409828,0.2902417829702605,0.2596863117042772,0.0150324588160321,0.006493717602118046,0.0,10,0.25,0.91,0.65,0.91,0.65,0.7135188,1.0794909,1.4682708,1.1679552,1.2091844999999999,1.0726065,5.4050055,1.0621005,0.31336949999999997,0.019736999999999998,1.1338379999999997,0.06493829999999999,1.1135085,0.6495194436145938,1.0047777201117938,1.554881783466092,1.1873974720575586,1.2178228627918797,1.2138378223392285,5.565657773777019,1.1040248354626598,0.5590529060035057,0.017506345804239848,1.2604086009310111,0.058770485080436544,1.2624329448180414,78.45625000000001,0.11301890843391345,0.11301890843391345,0.11301890843391345,0.11301890843391345,0.06786258085669829,0.06786258085669829,0.06786258085669829,0.06786258085669829,0.06786258085669829,0.11301890843391345,0.11301890843391345,0.09497961787671445,0.11301890843391345,0.022336278089691883,0.2690923834046275,0.00852005076771616,0.07596598336799608,0.00350126916084797,0.001750634580423985,0.001750634580423985,0.2931735181517783,0.11038102765473065,0.83,0.37,0.31,0.05,3.0,44.0,12.98,,
1338,"Ozoh,David",MID,Crystal Palace,6.5,A,0.01,0.0,0,0,"Ozoh,David",0.0,0.0,0.0,0.0,d00d45ab,David Ozoh,CRY,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0,0.47,0.0,0.17,0.2,1.0,0.07750279853232907,0.0777489009085061,0.06990703071053717,0.07403080270859583,0.2707450082194901,31.737753604716296,2.3363409064195286,0.0017691399264486694,0.20360363801039327,0.006390587057503343,0.7326324550644359,0.9070244879466207,0.5743793315651777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17430172971131705,0.1350079115439982,0.03727102487792127,2.0,0.0,40,8,3,0.03,0.0,0.0,0.07750279853232907,0.0777489009085061,0.06990703071053717,0.07403080270859583,31.51071703653282,2.863343453297707,0.2707450082194901,0.21916439859366912,0.009073737666440686,0.0025119306635489015,0.0,20,0.25,0.92,0.66,0.92,0.66,0.953784,0.9462336,1.4968034,0.9913881999999998,1.3970243999999998,1.42044,7.025215799999999,1.1931011999999999,0.37384019999999996,0.022651799999999996,1.2835788,0.062485800000000015,1.3819194,0.9203313911750414,0.9130458106495472,1.528580047538477,0.9566166776759938,1.403949198039777,1.4257798934323223,6.935834692116904,1.1123451404055515,0.7711804969202856,0.021857320532341493,1.3539239101829592,0.06107004404851764,1.3761693785369673,60.0,0.03507356888452582,0.03507356888452582,0.03507356888452582,0.03507356888452582,0.0676858422357202,0.0676858422357202,0.0676858422357202,0.0676858422357202,0.0676858422357202,0.03507356888452582,0.03507356888452582,0.022657242949316155,0.03507356888452582,0.020972109213161148,0.24676915333953575,0.0077748900908506105,0.06990703071053717,0.004371464106468299,0.0021857320532341494,0.0021857320532341494,0.2707450082194901,0.10714454240422314,0.58,0.06,0.03,0.0,3.0,0.0,15.37,,
