sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.27,0.0,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.0,0.0,0.0,0.39,0.04,0.0,0.0,0,0.0,0.28,0.0,0.28,0.01,1.0,0.10883022993463803,0.10827358960459431,0.09573799722722673,0.09668648802433526,0.3489690141818691,21.614543774540174,1.9845119873906942,0.0014057800331266413,0.19477153461403457,0.0051670187229765074,0.6822787453471809,0.903183186238058,0.4674771897994748,1.03,0.0,0.2560761414094502,0.555830120253416,0.11627003771227314,0.555830120253416,0.11627003771227314,0.555830120253416,0.09941630482687244,0.341662995972165,0.43467951419913153,0.5869081661895876,12.685546349636049,0.6984495945535254,1.545538616262837,0.6194829765500931,0.0,0.4126673768601016,1.444169879746584,0.0,37,13,26,0.32,0.24,0.14,0.19067394261650672,0.11271825631788564,0.10715032375907808,0.09761916541154526,15.378089143346415,1.7125754568181806,0.3992732065701933,0.11439567633784445,0.004039141488712842,0.0010989208207348986,0.0,70,0.3136,0.88,0.29,0.9,0.33
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.27,0.0,,168090.0,db4ed67b,Mahmoud Dahoud,,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.58,0.0,0.13,0.0,1.0,0.19460561709851026,0.20045661798827014,0.18067119412702815,0.11660552546645767,0.7549516238583416,46.78556305273086,1.6788716284862972,0.0008526730791227141,0.1773927727818883,0.004304113521381452,0.7297754277229964,0.9131598562223835,0.5788744075326008,1.01,0.0,0.0,0.0,0.15272332940658567,0.024970964162213075,0.15272332940658567,0.024970964162213075,0.09386605556607525,0.0375040186478483,0.5122289132222846,0.025888128715912697,56.021046478362166,0.015585827468583707,1.981256533211186,0.026811680824508296,0.4159872303292477,0.028274779257774198,2.0,0.0,37,0,0,0.0,0.0,0.0,0.19460561709851026,0.1992646717497523,0.17997330899868358,0.11575270396327153,46.92950570399171,1.6869790760379304,0.7486679870831201,0.18413897840116827,0.005415877937377283,0.001072920891625106,0.0,70,0.25,0.92,0.66,0.92,0.66
367,"Wilson,Harry",MID,Fulham,7.4,A,0.26,0.0,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21571943127539783,0.20496853476424515,0.18783276790826342,0.1776864783111501,0.578421915531011,25.568405402043496,1.4108171510782166,1.0570616711368094e-05,0.11483582637220811,0.004371060585166444,0.6503980865289911,0.8999629111667361,0.380847657500171,0.96,0.0,0.0,0.4254589239490712,0.10231887575142744,0.5191653864441942,0.10231887575142744,0.5191653864441942,0.18971498483533167,0.4317447581559396,0.3721179572791182,0.5455707938234368,22.95959875294015,0.6407714658434889,1.608791724898787,0.5603964487878915,0.0035967104818351867,0.42986072226868877,1.5745410760509289,0.0,37,29,30,0.32,0.3,0.03,0.12393967417006146,0.15167638487449087,0.14343691504031253,0.18287972295141003,23.896756541395305,1.5217613991975605,0.4658685012586087,0.06701849967104204,0.002001801213518326,4.840992923379484e-06,0.0,48,0.3136,0.85,0.22,0.9,0.38
1404,"Sergio Gómez,",DEF,Man City,7.5,A,0.26,0.0,Sergio Gómez,437468.0,01e5f06e,Sergio Gómez,437468.0,"Sergio Gómez,",366.0,2079175.0,MCI,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0,0.3,0.02,0.0,0.37,0.0,1.0,0.209770999073039,0.20481376594105558,0.19207866876327903,0.20455838339174542,0.5250737003470183,55.192408602052275,1.2766899828951956,0.0024897298554359764,0.10851822846834883,0.0017352279376752515,0.7210862612884431,0.9099693532835209,0.5399357477947092,0.99,0.0,0.0,0.0,0.06859636704853564,0.15930744745623124,0.06859636704853564,0.15930744745623124,0.0851174098255153,0.09954809338046411,0.25349762514321705,0.16450418319771368,78.68694304575165,0.24002082646888026,2.327940823699846,0.17051005543354594,0.0,0.0,2.0,0.0,37,12,9,0.08,0.05,0.03,0.209770999073039,0.18311331982436096,0.17240701847108306,0.19266826220172079,60.831586176730575,1.4559388220353584,0.4803982999195761,0.10851822846834883,0.0012867632463043424,0.0018462663040647804,0.0,4,0.0784,0.86,0.36,0.89,0.44
10,"Holding,Rob",DEF,Arsenal,7.0,A,0.26,0.0,Holding,156074.0,d79a8c87,Rob Holding,156074.0,"Holding,Rob",7.0,24075.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0710357272709904,0.07563776550694191,0.07671400914795672,0.02986075944004348,0.18215750975817582,57.72273074449073,1.200065064327598,0.012996753742260822,0.13939471671307432,0.006798418820001787,0.9299263809019331,0.9699766441555524,0.9098700464930178,1.02,0.0,0.0,0.25798601593564663,0.03950345759640919,0.25798601593564663,0.03950345759640919,0.25798601593564663,0.0,0.0,0.17538904158629137,0.2709724374182567,62.57707465929742,0.35742108854048354,1.2037088190259122,0.3454335685817801,0.0,0.2521537682088877,1.7420139840643534,0.0,37,14,15,0.16,0.16,0.16,0.05270950300325643,0.06631561937051166,0.06711420720240498,0.02986075944004348,59.45777563067081,1.2013237395160734,0.18032344144005238,0.10424581362546222,0.0048429051159226974,0.009258335924170946,0.0,0,0.1568,0.94,0.74,0.97,0.91
450,"Dummett,Paul",DEF,Newcastle,6.5,A,0.26,0.0,Dummett,106618.0,3fe6bd8c,Paul Dummett,106618.0,"Dummett,Paul",581.0,45114.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02604,0.03198,0.03348,0.10292000000000001,0.16113,41.86462,1.909,0.005,0.14181,0.0036,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.02604,0.03198,0.03348,0.10292000000000001,41.86462,1.909,0.16113,0.14181,0.00348858073977946,0.004845251027471474,0.0,1,0.25,0.95,0.78,0.95,0.78
372,"Matip,Joël",DEF,Liverpool,8.0,A,0.26,0.0,Matip,60914.0,b217ef29,Joël Matip,60914.0,"Matip,Joël",305.0,23135.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06999999999999999,0.07451999999999999,0.0756,0.0294,0.17759999999999998,62.238,1.3112200000000003,0.013,0.13612,0.0064,0.93,0.97,0.91,1.0,0.0,0.0,0.34485731910396256,0.014307389222662356,0.34485731910396256,0.014307389222662356,0.34485731910396256,0.027387526833203692,0.3991891618626411,0.2767654957211204,0.40145868957536524,57.80867275667934,0.2507820738881294,0.40408860115954065,0.37290031820892455,0.2811250356231417,0.3769049164452918,1.6551426808960374,0.0,37,13,27,0.3,0.3,0.24,0.04585998766272262,0.053755240471076965,0.0544627945664447,0.028596642523275526,61.12720412799085,0.9729504127150861,0.21741084996329246,0.19077311083568677,0.008343274962639391,0.01694727726786126,0.0,16,0.294,0.95,0.77,0.97,0.91
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,D,0.26,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.21394377021441482,0.23612704654343916,0.20644518897064357,0.08225233350545076,0.6105178729870385,9.949646976217775,0.6985469614950247,2.99391946035059e-05,0.16585013732134413,0.006477637202183363,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.0,0.0,0.02580319695112512,0.3939798893236489,0.033544846951372165,0.22531730287693477,0.03345804432076318,0.030951220045871117,0.09035299339612123,0.4920418406124894,0.02002594070752837,0.0,0.0,0.15065498102559133,0.007206817355845157,0.0,0.07988050378801498,1.9741968030488748,0.0,44,14,11,0.09,0.09,0.0,0.20842333697510604,0.24142219599534032,0.20707661299414676,0.07761712433982369,9.949646976217775,0.6945984040610491,0.6081452789874425,0.15260194479880368,0.00675485622882544,3.122048191975667e-05,0.0,23,0.0882,0.88,0.39,0.91,0.48
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.24,0.0,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02445525330907301,0.02478240673877115,0.024476101323629207,0.05927779735274159,0.12211508086606551,38.02738861206496,2.3956763395850036,0.003008796630614429,0.20070503152747424,0.0063553377857743535,0.8499560168469279,0.9599560168469279,0.789956016846928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029321294386419935,0.5241014283904754,0.0,0.0,37.162141090314954,0.06397567170374155,1.360330266214551,0.4615586159898215,0.09212650187969534,0.47311643622453603,2.0,0.0,37,21,42,0.46,0.46,0.35,0.02445525330907301,0.02478240673877115,0.024476101323629207,0.0435775513585089,37.972033820671,1.9178034388896414,0.12211508086606551,0.14933474453001697,0.006485432185480468,0.003070386998379574,0.0,18,0.45080000000000003,0.93,0.64,0.96,0.79
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.24,0.0,,103914.0,cc2d7ad5,Charlie Taylor,,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0.35,0.0,0.0,0.0,0.0,1.0,0.029912697283092378,0.03406634705161724,0.03343746100956163,0.03212943494728228,0.09815006916084763,38.05881980900396,0.9428886913244037,0.010182184304978465,0.1832804355048953,0.01046445599733295,0.898265361361599,0.962947858080355,0.8641500190756319,0.99,0.0,0.0,0.0,0.0,0.22173372352385276,0.0,0.22173372352385276,0.0390704902816462,0.4349408606262472,0.04222470966876652,0.2314630596820543,60.30834003007907,0.14602726326887128,2.352575978708254,0.2527891856998798,0.1259345108532249,0.3590384120175248,2.0,0.0,43,30,34,0.33,0.33,0.3,0.029912697283092378,0.026512689073006326,0.026023248274727885,0.03514838352806492,41.30785635593297,1.2992423927936394,0.08520541433899172,0.16269104578228294,0.011633750026652586,0.011319937410947651,0.0,33,0.3234,0.93,0.65,0.97,0.91
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.24,0.0,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.029403399365631893,0.035883244632359756,0.0378030795816057,0.11620180421914178,0.15720858620333678,58.95190182161608,2.0235395733484838,0.004999924228508566,0.13528991651908778,0.003199983848484047,0.8399954524853058,0.9499984833449633,0.7799914072550692,0.98,0.0,0.0,0.0,0.014880675139048817,0.23384330922357516,0.014880675139048817,0.23384330922357516,0.21620704965349283,0.23522263040583577,0.018887307429046395,0.22957864080213997,58.1812686950763,0.22450647778716432,1.2375925809603656,0.23962165211934047,0.3979405948536274,0.24738192388039312,2.0,0.0,37,20,21,0.22,0.14,0.05,0.029403399365631893,0.03097193427984582,0.032442828671397014,0.13972530110459103,58.77888969271052,1.8352096565542162,0.12545297502832128,0.20026494663397648,0.004379173444269453,0.006842389349939026,0.0,6,0.21559999999999999,0.91,0.55,0.95,0.78
225,"Coleman,Séamus",DEF,Everton,7.5,I,0.24,0.0,Coleman,59949.0,0420d84f,Séamus Coleman,59949.0,"Coleman,Séamus",247.0,23059.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0,0.0,0.0,0.03,0.0,0.0,1.0,0.0262503664079322,0.02657682929222928,0.025922947924379484,0.06006067412654479,0.16546629690594664,33.72043956145743,2.5375972856677214,0.0030368755519055587,0.21161765182656134,0.007162516389441412,0.8473818501979338,0.9585256579599418,0.7839198245009409,1.01,0.0,0.0,0.546682651765369,0.0061293449057049,0.5767598792832124,0.0061293449057049,0.5767598792832124,0.01905221909316305,0.5718382053674557,0.08597114654523486,0.5273903264224861,32.51324279843728,0.2118609891372824,2.0212932021225614,0.5556709686684558,0.003215358566356098,0.5198062698342452,1.453317348234631,0.0,37,23,45,0.51,0.51,0.24,0.01189974649023126,0.014783540665812108,0.014506791836748904,0.036610472795363766,33.464681661160654,2.250702095436703,0.12354132360820624,0.1032888331420716,0.005055433720355941,0.0021434817367063986,0.0,22,0.4998,0.93,0.59,0.96,0.79
101,"Maupay,Neal",FOR,Everton,7.3,A,0.24,0.0,Maupay,115382.0,4bcf39f6,Neal Maupay,115382.0,"Maupay,Neal",258.0,139797.0,EVE,0.85,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07,1.0,0.2623831929046998,0.28822354815096046,0.25388049301680604,0.10324794221194432,0.9749320648616904,14.793671747533846,1.0656600522421649,0.0001499867481751697,0.1560098978761436,0.005639291262939845,0.660743576840899,0.9077440801120723,0.47168907050087483,0.93,0.006066546519269887,0.0,0.3259752978078377,0.571171186925236,0.33334282254066644,0.571171186925236,0.33334282254066644,0.042312960595372144,0.3192326297556133,1.0769704048995006,0.31761478453102165,19.753721912195765,0.15864805275426522,0.7589390447428943,0.28734612160113504,0.23287954059398466,0.32769464659392195,1.6740247021921624,0.0,37,27,30,0.3,0.3,0.03,0.17685275345781898,0.3825421126911944,0.35964706849012873,0.08379550778637604,15.580574047720933,0.9775249603236569,1.0073409502467026,0.1811996682803676,0.0069826672248543085,0.00018571616570470554,0.0,9,0.294,0.87,0.28,0.91,0.48
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,A,0.23,0.0,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.01,0.93,0,0.05,0.0,0.01,0.0,0.0,1.0,0.04417850335065831,0.04384695483502361,0.044550685631534935,0.10682352976208714,0.18361875395124136,52.975456329331166,2.038082666796496,0.0031957473506962477,0.16391402045086997,0.004060426450182646,0.8495170109542236,0.9592128184007207,0.789063591300437,0.99,0.0,0.0,0.0,0.012406729699579276,0.1235790902573469,0.012406729699579276,0.1235790902573469,0.021682140645144312,0.18332365921191265,0.12843212662827036,0.14537961044157957,62.427796420553676,0.00946416930825981,5.022142939827934,0.12620036595674217,0.17328156445136372,0.1845741125458487,2.0,0.0,37,21,18,0.14,0.14,0.08,0.04417850335065831,0.039961600415299225,0.040578364800191606,0.09121509875878386,53.06491487631374,2.41467216529004,0.1755957435694432,0.1656430265714953,0.0045960445140638545,0.0036173040589962905,0.0,15,0.13720000000000002,0.91,0.55,0.96,0.79
1386,"Scamacca,Gianluca",FOR,West Ham,7.8,A,0.23,0.0,Scamacca,195899.0,8790f988,Gianluca Scamacca,195899.0,"Scamacca,Gianluca",541.0,1892666.0,WHU,0.93,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31086260930430143,0.3343955998430104,0.30129735355123594,0.11232554933062042,0.834236022625516,15.644801979956373,0.8877186320850218,0.00028780372083906725,0.16130673218053967,0.005887323474114698,0.6670782159223438,0.9099819955632484,0.4918855658840127,1.08,0.003103300379854743,0.31398986132137785,0.15711959321012753,0.26821089118642355,0.15711959321012753,0.26821089118642355,0.15711959321012753,0.08610830674572509,0.23650403535405787,0.9381704145425821,0.12963275040009617,0.0,0.0,1.4192910049857683,0.09375249907993424,0.2058719167440689,0.2150079531561993,1.8428804067898725,0.0,37,15,24,0.27,0.24,0.08,0.31135396186909003,0.3239966853421567,0.29609882204371446,0.10612506566343642,15.644801979956373,0.9375548704863175,0.8477093237108868,0.17088860129557237,0.006874963780712727,0.0003360848381140601,0.0,18,0.2646,0.88,0.38,0.91,0.48
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.22,0.0,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.02,0.0,0.0,1.0,0.017933463968979487,0.02214155513461638,0.02236601002692592,0.06592404392109932,0.14458155461517405,34.89783946457647,2.290220789178676,0.00498978959618253,0.1777864320908795,0.006006696511495444,0.8385318938890031,0.9492567582725289,0.7762918236155306,1.0,0.0,0.0,0.0,0.002848689250695615,0.7328569248723665,0.002848689250695615,0.7328569248723665,0.05119838010852803,0.7653984153442163,0.06602681253095545,0.7115968833135669,23.577378093120604,0.44605296157713975,2.0167961091064734,0.6894690152414412,0.06919698160890798,0.7168617443530227,2.0,0.0,37,32,67,0.7,0.7,0.68,0.017933463968979487,0.008002644770951218,0.008062606341110229,0.054653044174065586,29.848314143418968,2.1017029442665884,0.088682244978543,0.09994280920003722,0.004102292879318677,0.0034077930007856932,0.0,33,0.6859999999999999,0.93,0.73,0.95,0.78
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,A,0.22,0.0,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.04,0.15,0.0,0.25,0.0,0.0,0.0,0,0.0,0.01,0.0,0.55,0.0,1.0,0.1723401239840829,0.1731532013815475,0.15658761535536303,0.14706615635472722,0.5174407840418777,29.51806138190487,1.5152005171381542,0.0013653289284995158,0.1454972307754545,0.003451419515038722,0.6514693916986625,0.8935998135670324,0.4090601155260706,1.0,0.012996990887135868,0.0,0.09988638055070458,0.1656912848963257,0.12694894394215966,0.1656912848963257,0.12694894394215966,0.08878739464189704,0.26584389139869985,0.5854303450758334,0.10242984148654748,0.0,0.0,4.431447525242635,0.09222749909370595,0.17199576435653266,0.17650117276979507,1.9001136194492954,0.0,37,19,19,0.16,0.14,0.03,0.1551256927756532,0.172205918963964,0.15774331658958665,0.13157310355509091,29.51806138190487,1.7841586854351328,0.5244049440013256,0.1501742530291946,0.003541870284288438,0.001401109873505932,0.0,15,0.1568,0.85,0.31,0.89,0.44
1233,"Smith,Adam",DEF,Bournemouth,6.9,D,0.22,0.0,Smith,54469.0,20b104bc,Adam Smith,54469.0,"Smith,Adam",84.0,230742.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.09,0.0,0.0,1.0,0.029239512882992272,0.028605544043411604,0.02823975707006151,0.060011024123065485,0.14814482848793334,34.594896176114716,2.099994033858634,0.0031322758429891797,0.21364080066371452,0.00740382111187376,0.8422731737067747,0.9555688458313871,0.7717679433563127,0.98,0.0,0.0,0.0,0.0,0.873117098623146,0.0,0.873117098623146,0.045238601673231876,0.8301122163241608,0.009349140260599782,0.8644056866673058,26.87495666851966,0.6983655281201775,1.25553981940625,0.8880702233977233,0.28730172790965186,0.8840662710449588,2.0,0.0,37,35,75,0.84,0.81,0.62,0.029239512882992272,0.0036295544236914475,0.0035831423112269297,0.04774825578275732,29.20355654483727,1.3500593909807563,0.02816904629932379,0.27876194193574433,0.014103562231937984,0.005966682151240385,0.0,64,0.8231999999999999,0.95,0.69,0.96,0.79
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.22,0.0,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0,0.0,0.23,0.0,0.0,0.0,1.0,0.12849265492329212,0.11888771333263004,0.10456177587192356,0.11487640152977369,0.3145374549942259,73.09790696982533,1.6946940807027586,0.003316469499935041,0.17855091362263806,0.0035445622387363955,0.7645569634369416,0.9122784715623286,0.6522785528114664,0.98,0.0,0.0,0.0,0.10183917226997975,0.18030101299352883,0.10183917226997975,0.18030101299352883,0.06305485474053348,0.13216835137951105,0.27196622244280116,0.19161123886734463,84.29622531162039,0.2739351227557421,1.5963493950845273,0.20386380392092152,0.02090079396546794,0.1288994914819317,2.0,0.0,37,11,8,0.05,0.05,0.05,0.12849265492329212,0.11581384410897241,0.10407088768451325,0.10802723312470361,76.16551967944284,1.6746451589972189,0.3063803283849376,0.15822989336676316,0.003832574122050176,0.0035859478056593378,0.0,10,0.049,0.88,0.54,0.91,0.65
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,0.22,0.0,Van Hecke,469142.0,4fd08daa,Jan Paul van Hecke,469142.0,"van Hecke,Jan Paul",150.0,2209114.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.059999606693144955,0.06425952785927094,0.06479952389170178,0.025201117819482734,0.235320027427978,62.68890955529361,1.1999047917878096,0.012999827496993402,0.1476004812833884,0.007899945489049915,0.9299986199759471,0.9699998274969932,0.9099979299639207,0.98,0.0,0.0,0.0,0.1058164658443686,0.17068940050167222,0.1058164658443686,0.17068940050167222,0.002394376367075083,0.1326083571284077,0.05722627993786886,0.180630906094723,67.68351324224966,0.25686201129108926,2.7015538086725766,0.19131317629939368,0.6110764783769438,0.13187355689511077,2.0,0.0,37,8,8,0.08,0.08,0.05,0.059999606693144955,0.07135285669063243,0.07180068112401436,0.022176753304026603,63.97183350392703,1.4871900348948963,0.2031507924490348,0.20872070955562355,0.011267538691254847,0.018541401267267187,0.0,3,0.25,0.97,0.91,0.97,0.91
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.22,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.82,1.0,0.2218597915470551,0.22881587367970113,0.212964170523226,0.17886308145054497,0.6415769350924619,38.47897035436684,1.6913043175834717,0.0016366490109546137,0.11891141018607285,0.0016095981115599302,0.6763836788114259,0.8900376523933692,0.4555720718025269,1.06,0.0,0.0,0.0,0.06827070204759829,0.06773959862970583,0.06827070204759829,0.06773959862970583,0.21028479883227355,0.09750824587787173,0.17683225501833477,0.06958575389519653,34.792816101345295,0.0675051599905561,0.0,0.0,0.0,0.06331285436179884,2.0,0.0,37,12,5,0.03,0.0,0.0,0.2218597915470551,0.21794060819140526,0.20316269304434698,0.18192695799490755,38.230135921766745,1.6913043175834717,0.6092373261607219,0.11138278939100589,0.0012251096610278506,0.0012456988490679643,0.0,13,0.0294,0.86,0.38,0.89,0.47
1231,"Kelly,Lloyd",DEF,Bournemouth,6.7,D,0.22,0.0,Kelly,235530.0,f31def1e,Lloyd Kelly,235530.0,"Kelly,Lloyd",70.0,230736.0,BOU,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.025376867783350653,0.029284836201897813,0.029361911384498878,0.044226351635595164,0.12282824046404367,37.145602277802695,1.6319281168646826,0.008298474799229969,0.18138766337839318,0.008826933436898414,0.8771078414913371,0.9582461869980747,0.833600215487487,1.0,0.0,0.0,0.0,0.0,0.8053009644099474,0.0,0.8053009644099474,0.021627305694803124,0.6834529704632839,0.021103960000865896,0.8612345984985469,41.97466271503969,0.8959714911868006,1.5623097868172502,0.8966669400097607,0.09639762724145715,0.702099133638181,2.0,0.0,37,22,53,0.59,0.59,0.57,0.025376867783350653,0.005701729365922164,0.0057167358296425184,0.02878096655772463,41.47230275878511,1.5695036618924618,0.03521977062178518,0.12171623263877268,0.007341719271781885,0.006902178745930441,0.0,54,0.5781999999999999,0.93,0.71,0.95,0.78
492,"Basham,Chris",DEF,Sheff Utd,6.7,A,0.21,0.0,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.01,0.0,0.0,0.01,1.0,0.03248074989597249,0.03611627142198955,0.034858519736862714,0.01450078722909868,0.10158454842383052,25.114300325393973,1.0291854846581523,0.012724475454275637,0.18722054642663968,0.012889584292509299,0.9247575665974946,0.9682943213765924,0.9008103758943354,0.96,0.0,0.0,0.0,0.07341116564457452,0.35715740267663637,0.07341116564457452,0.35715740267663637,0.02145013623536201,0.3609774797264644,0.19538057131678313,0.3274060083377651,38.02689200574607,0.23800620787148474,2.303971047271772,0.2499193857199223,0.0,0.3732287692248775,2.0,0.0,44,29,39,0.43,0.43,0.3,0.03248074989597249,0.049436418975627894,0.04862788261557312,0.017009345719119225,28.18757730502746,1.3477791093911737,0.13229392987716979,0.11734445231021592,0.010335723776159463,0.010203328556402264,0.0,33,0.4214,0.93,0.67,0.97,0.91
655,"Areola,Alphonse",GK,West Ham,6.6,A,0.21,0.0,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00276,0.0,18.698299999999996,0.031619999999999995,0.003999999999999999,0.06089999999999999,0.0021999999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86760311743063,0.03732698430787468,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,37,4,7,0.05,0.05,0.05,0.0,0.0,0.0,0.00276,18.7046195748076,0.031619999999999995,0.0,0.06089999999999999,0.0009155443659271248,0.0016646261198674994,0.6524645228771054,0,0.25,0.99,0.99,0.99,0.99
1282,"Malacia,Tyrell",DEF,Man Utd,7.7,D,0.2,0.0,Malacia,222690.0,6b6c793c,Tyrell Malacia,222690.0,"Malacia,Tyrell",389.0,1777193.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.026514229363257934,0.03252689948574302,0.03404169174530318,0.10453661650939367,0.18481923343170525,49.97422550303004,2.1582010465287356,0.0049913921645622335,0.15171808459131397,0.004203615290883862,0.8400430391771888,0.9500430391771888,0.7800430391771889,1.0,0.0,0.0,0.0,0.006494054154453033,0.4125823195781643,0.006494054154453033,0.4125823195781643,0.04730998330696303,0.3674829302372594,0.13725299059248786,0.46158182482720655,49.36053958013846,0.4523596179673803,3.4818507379513632,0.4697691897607893,0.4278252773350397,0.4419249535867037,2.0,0.0,37,21,38,0.38,0.35,0.27,0.026514229363257934,0.02178620777373981,0.022676023529171592,0.08350680565255161,49.69661877339884,2.780010889595462,0.16286352026180523,0.27373674292954003,0.007863130429492592,0.009336717301370322,0.0,14,0.3724,0.92,0.61,0.95,0.78
