sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
103,"Cork,Jack",MID,Burnley,6.7,A,0.06,0.0,,40145.0,74e12f1e,Jack Cork,,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.05,0.19,0.54,0.0,0.0,0,0.0,0.22,0.0,0.0,0.0,1.0,0.08825252089343157,0.07772535520335357,0.07394783074537631,0.07462091820367782,0.24977333457429834,35.485024846331555,1.288658330151942,0.0025845588690890948,0.24425160486610267,0.009277138070819754,0.7320046216096704,0.9097408559412902,0.5774490341011224,1.0,0.0,0.0,0.40454864846191924,0.02073957015932281,0.2800700707737383,0.02073957015932281,0.2800700707737383,0.04471617174461521,0.5626889959928063,0.13453283374161287,0.36300422626355605,45.614536040870696,0.1229964827049816,2.456404640226201,0.3230036586495391,0.48840214133248516,0.5135018303456999,1.5954513515380808,0.0,44,37,51,0.5,0.5,0.36,0.05255008284263654,0.06176534235297484,0.0590457894372928,0.05779384644320845,36.7309190947806,1.665844660680427,0.20794054573530468,0.36962335222147463,0.021853894979579302,0.006088373123525406,0.0,49,0.49,0.57,0.41
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.17,0.0,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0,0.7,0.0,0.08,0.0,0.0,1.0,0.022620162257516403,0.025492242019419582,0.02520539854649143,0.04715499023531769,0.11518527178294133,43.417084776381465,1.8330389074644542,0.006684952703465894,0.18333234122822345,0.007688482277546277,0.8535795095073584,0.9512799044459558,0.7930113425990475,1.01,0.0,0.11563323204678742,0.47741247036784146,0.046466999325283566,0.5243043428457611,0.046466999325283566,0.5243043428457611,0.0,0.3035778815230258,0.25140362681830325,0.494476520514243,40.87558359428665,0.6356084477246096,1.5043795123210424,0.5092471672903893,0.5495337336845378,0.3980178699766689,1.5225875296321585,0.0,37,17,27,0.27,0.27,0.19,0.06702576168210872,0.03648939836501992,0.036352948170664964,0.03283977819644098,41.80168515513992,1.665670041484299,0.18254205001100093,0.3290870394361759,0.016125263730891955,0.014020533764737924,0.0,26,0.2646,0.64,0.51
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.99,0.0,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.02,0.0,0.08,0.26,0.0,0.0,0,0.0,0.35,0.0,0.18,0.11,1.0,0.1694116704144888,0.15886406089145938,0.14981098368104848,0.15698798288147384,0.42997230617339727,63.396384874606845,1.5374472111577144,0.0020488516004235555,0.1467706097158481,0.0022819169385815317,0.7268375275419799,0.9064234622740568,0.5649033207159074,0.99,0.0,0.06166824291258084,0.2621306159686635,0.15590851459542895,0.2578988235971752,0.15590851459542895,0.2578988235971752,0.12206484197648518,0.20694775691363132,0.065046218767399,0.2622263916425726,62.42256384555324,0.21545103501413682,2.025507498511064,0.2613383577468418,0.43534061855633593,0.23671198578074118,1.7378693840313364,0.0,38,0,0,0.0,0.0,0.0,0.14116881939683862,0.15810182897862612,0.15138352973071462,0.14976071720680775,63.186574125978716,1.6649960851360905,0.33427905505668026,0.215078589545246,0.003127896988491974,0.0028084268285485732,0.0,60,0.25,0.92,0.66
339,"Henderson,Jordan",MID,Liverpool,7.1,A,0.28,0.0,Henderson,56979.0,935e6b8f,Jordan Henderson,56979.0,"Henderson,Jordan",299.0,23121.0,LIV,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.1,0.0,0.19,0.64,1.0,0.1690860163073467,0.17735045938675104,0.16570218149748786,0.1578041434414218,0.5025099422021726,46.70166168876108,2.047866926333433,0.002029995617054391,0.13550519809900344,0.002133833998907196,0.6920532576175741,0.8944808224407527,0.49629627091085793,0.99,0.0,0.0,0.7909436301333931,0.06382220264250606,0.8320738069874626,0.06382220264250606,0.8320738069874626,0.11117077777987555,0.6887532209410411,0.1652707046789156,0.803338597129223,53.49760813826927,0.7880796634923438,1.5800008959367067,0.8193121207324068,0.09063227935219732,0.7152746824317012,1.209056369866607,0.0,37,33,52,0.57,0.49,0.24,0.0353485087644198,0.08288657059691704,0.08093051963582096,0.12568526263871047,52.057408879801486,1.6645386167504386,0.23159264623331052,0.10340873539259816,0.001406284816294579,0.0013378510300567632,0.0,50,0.5586,0.53,0.26
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,9.5,0.0,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.12,0.0,0.41,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.45,1.0,0.1487435802991686,0.1460084581625899,0.13490072970877917,0.11723926400207361,0.4876805181162629,28.000139313418174,1.7810621779059748,0.0013346160172104911,0.1416070057676856,0.0024568812530255295,0.6542180548845449,0.8945179416855114,0.40554094139163016,1.05,0.8,0.4424119442679899,0.9356956853357445,0.3437468938737952,0.9361560311138911,0.2822109361390489,0.9361560311138911,0.15195939736581046,0.7114977108432126,0.9242586402043466,0.935692401318833,27.380698257630527,0.9322788910088072,1.65697556050569,0.9399228652894492,0.11897668510398507,0.8808684356375422,1.0643043146642555,0.0,37,37,69,0.78,0.76,0.41,0.4235278013844017,0.33112248733666116,0.27280606790310846,0.14194255941054343,27.422647492883144,1.6644303289350235,0.8961833495361285,0.12167267060667578,0.0019051651870116697,0.001034915289815667,0.0,80,0.7644,0.76,0.41
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.67,0.0,0.0,0.07,0.0,0,0.0,0.0,0.07,0.0,0.18,1.0,0.23820033117898942,0.24322196826437714,0.21227121975236965,0.1980728012335637,0.8475411960661001,33.09251432342721,1.6468939460254646,0.0016034577748473499,0.11574110829224853,0.003480419352200894,0.6838807159848662,0.9039922132365946,0.4496156603083044,0.99,0.0,0.0,0.031863390796267745,0.0,0.03514376961027418,0.0,0.03514376961027418,0.0,0.02621358278303116,0.0,0.033112914774253425,25.42438145201346,0.020377368665661852,2.1316170083827513,0.03425049380246911,0.0,0.025871076412991446,1.9681366092037322,0.0,38,4,2,0.0,0.0,0.0,0.2306104609388329,0.23467423144753644,0.20481120891050048,0.1928806034613608,32.93625795292913,1.6634959502686466,0.8194766366730946,0.11274676123549544,0.0025008697879029154,0.0011521712470533086,0.0,20,0.25,0.9,0.38
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,1.83,0.0,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.26,0.0,0.14,0.46,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.13,1.0,0.29443989305375007,0.28403305196032297,0.2691127535440032,0.18655968852133284,0.8397051783744538,28.965364427903083,1.3415864582933488,0.0007520219801564292,0.12772691634002828,0.0027798894652099524,0.6435985188216613,0.9013897774033596,0.39653251978819865,1.02,0.0,0.081784824835719,0.7823147667590932,0.11028885743990971,0.8313080084067578,0.11028885743990971,0.8313080084067578,0.3523455067221775,0.6608568265693324,0.40740741039478995,0.793676831852622,24.116063731733103,0.6437946956533729,1.7364718574805698,0.8144190970768495,0.11381329799854667,0.7167245465122474,1.217685233240907,0.0,37,29,54,0.62,0.62,0.14,0.12807669296062205,0.1395981116413219,0.13708117678630743,0.29612037822774334,25.84341036208064,1.6631886685482367,0.4966004554673944,0.11775468454388538,0.0020862250273781177,0.0005643703088828755,0.0,52,0.6076,0.68,0.18
11,"Willock,Joseph",MID,Newcastle,7.6,A,1.0,0.0,Willock,200089.0,a3b03921,Joe Willock,200089.0,"Willock,Joseph",432.0,84632.0,NEW,0.0,0.12,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.66,0.17,1.0,0.18083822041838502,0.19458672595762005,0.17076393780982366,0.1746077924746446,0.588747477201094,31.38090103439256,1.7783543766269125,0.0017177880324508554,0.1310983936336096,0.002564016241187497,0.6614673515727965,0.8904871946468707,0.43392864903390144,0.93,0.0,0.11614785877172425,0.8547731466481074,0.3047160339812092,0.8589230045689341,0.3047160339812092,0.8589230045689341,0.18785735238325318,0.7286465808215308,0.5557858815550647,0.8513758393211283,24.712010975133374,0.7702843618491747,1.6383356180712219,0.856666536564935,0.04178309450302475,0.8015941896697525,1.1452268533518926,0.0,37,32,64,0.76,0.76,0.19,0.12554263643586475,0.2891793220963389,0.28581847472165695,0.1842620389994423,26.243959310853796,1.6584049916808872,0.5606847710425922,0.05950376880191688,0.0009723456495687379,0.000651432581979768,0.0,62,0.7448,0.78,0.22
530,"Sánchez,Davinson",DEF,Tottenham,7.6,A,0.16,0.0,Sánchez,173904.0,da7b447d,Davinson Sánchez,173904.0,"Sánchez,Davinson",512.0,56987.0,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.058499999999999996,0.05994000000000001,0.06318,0.02457,0.16871999999999998,49.61000000000001,1.3112200000000003,0.013,0.1558,0.009000000000000001,0.93,0.97,0.91,0.99,0.0,0.0,0.2565722184118579,0.07241892663489778,0.25092674006221605,0.07241892663489778,0.25092674006221605,0.0,0.30962262941872604,0.11648883588925553,0.2477460407395778,47.52109151435027,0.3279731005067474,2.682930524172749,0.2490966175267123,0.059229582554618014,0.2699902523988974,1.743427781588142,0.0,37,18,23,0.24,0.19,0.14,0.04349052522290631,0.06307129637997047,0.06549829374216888,0.0169625719951819,48.924894207286606,1.6529084517972255,0.15577993588834393,0.12972692861965443,0.0074409446745692,0.010748031196599953,0.0,22,0.2352,0.59,0.54
150,"Hudson-Odoi,Callum",MID,Chelsea,7.7,A,0.0,0.0,,209046.0,15f3ec41,Callum Hudson-Odoi,,"Hudson-Odoi,Callum",205.0,,CHE,0.01,0.66,0.14,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.18,1.0,0.22618321766604976,0.22256820744410571,0.19717503557382338,0.15667427074974968,0.8051498568694649,35.719047813038486,1.6409429291109547,0.0003731393747437582,0.12022427489962978,0.0033590011860137902,0.6612834756923538,0.8917141146512049,0.4019883674035487,0.97,0.0,0.0,0.038677767247914156,0.05900165070560558,0.021005846454572572,0.05900165070560558,0.021005846454572572,0.22115235311563672,0.08954604325718285,0.37564997620736895,0.03253353063450456,34.421411431598095,0.002301962130282581,1.8695371854913205,0.02584152806242569,0.0,0.04812519938201017,1.9613222327520858,0.0,37,0,0,0.0,0.0,0.0,0.21743495581777797,0.21913235346815366,0.19427258666717304,0.1624480279024256,35.71606070322954,1.6468501540021174,0.7911767093444285,0.11443845769952748,0.0024498392216319707,0.00027214383823046857,0.0,20,0.25,0.89,0.39
1033,"Bradley,Conor",DEF,Liverpool,6.8,A,0.04,0.0,,,bbd67769,Conor Bradley,,"Bradley,Conor",,,LIV,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.056964,0.06132,0.06204,0.062322,0.17376,60.539772,1.6410920000000002,0.009399999999999999,0.1411,0.005248,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.056964,0.06132,0.06204,0.062322,60.539772,1.6410920000000002,0.17376,0.1411,0.004719285703819931,0.008452988874982347,0.0,20,0.25,0.97,0.91
149,"Chilwell,Ben",DEF,Chelsea,8.5,A,5.37,0.0,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0.63,0.0,0.21,0.12,0.0,1.0,0.049691876153472606,0.05052965500565506,0.05003970314913302,0.08762820988561656,0.23841464018384112,55.047322199672905,2.3551179904663586,0.00476028832019151,0.1589363428212494,0.004730763276761063,0.8053971979967058,0.9352049143523727,0.7025440618881249,1.05,0.0,0.07840857283579723,0.5912741195623042,0.11750719233417477,0.6263510954493618,0.11750719233417477,0.6263510954493618,0.11259498704461161,0.3814154288135972,0.24858381768939553,0.6046296861436948,46.71701353340102,0.5483964046706453,1.1937090355551798,0.6160389962281946,0.19775375151067748,0.5099419928400662,1.4087258804376956,0.0,37,22,36,0.38,0.38,0.27,0.06667131570105184,0.0924811088818739,0.09229803890740189,0.09715092390180818,50.47901087729268,1.6396447836724395,0.244563226787364,0.17873096956522366,0.005388730424560915,0.005422361889614703,0.0,70,0.3724,0.61,0.48
371,"Robertson,Andrew",DEF,Liverpool,9.1,A,5.79,0.0,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.029610000000000015,0.03640000000000001,0.038070000000000014,0.11703000000000005,0.1572000000000001,58.952220000000025,2.023540000000001,0.005000000000000003,0.13529000000000005,0.0032000000000000015,0.8400000000000003,0.9500000000000004,0.7800000000000004,1.01,0.0,0.0,0.9853440122052192,0.04189040795671294,1.0,0.04189040795671294,1.0,0.2909267714749159,0.8293633616408774,0.0471997411356369,0.9958912221107892,64.06826642246058,0.8319969354091652,1.636278772280265,1.0,0.12050773476366569,0.8957194076814207,1.014655987794781,0.0,37,33,67,0.76,0.76,0.49,0.0004339637986034607,0.04189040795671294,0.04189040795671294,0.26125361096893174,63.20875494489823,1.636278772280265,0.04765170776706626,0.12204923813832098,0.002489089318716586,0.0038892020604946657,0.0,70,0.7448,0.78,0.52
1008,"Giraud-Hutchinson,Omari",MID,Chelsea,6.5,A,0.02,0.0,,,bd9553e6,Omari Hutchinson,,"Giraud-Hutchinson,Omari",,,CHE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22799999999999998,0.21888,0.19854999999999998,0.1881,0.8079499999999998,34.52484,1.64625,0.0,0.1067,0.00372,0.65,0.9,0.38,1.0,0.0,0.0,0.008147865429367343,0.0,0.007111471367175386,0.0,0.007111471367175386,0.0,0.005605357115655449,0.0,0.008028898846032237,0.0,0.0,0.0,0.007718333459416479,0.0,0.00755060360197985,1.9918521345706326,0.0,37,1,1,0.0,0.0,0.0,0.22614228668210423,0.21732344114715266,0.1971380173600473,0.1870456323265452,34.52484,1.6335436935424354,0.8014630511773482,0.10589435059566875,0.002510563215414031,0.0,0.0,20,0.25,0.9,0.38
259,"Reed,Harrison",MID,Fulham,7.5,A,0.3,0.0,Reed,153366.0,803ae100,Harrison Reed,153366.0,"Reed,Harrison",282.0,231160.0,FUL,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.07278103353578713,0.06524395951508849,0.05913735701038492,0.06372530094644446,0.2089237235375194,46.9085107330043,2.405805327078082,0.003979151030805657,0.2629609873816287,0.010869699308392454,0.7601389861660627,0.9100694956937438,0.6500694822050631,0.99,0.0,0.07638297284254138,0.9745972561645057,0.04701497546963711,0.9605625767263967,0.04701497546963711,0.9605625767263967,0.11166080127266151,0.8491763495450584,0.21812966438042022,0.96753599707227,33.35114718652477,0.7868668378023864,1.6035103074114045,0.9666494406259006,0.09810690076951468,0.9247591107117297,1.0254027438354942,0.0,37,36,75,0.84,0.84,0.43,0.0762914737010209,0.04773387962928533,0.047493050961543694,0.10443099412707742,36.2406709502486,1.6302672951003423,0.2178308026899438,0.11051066884901568,0.007655563580273482,0.002802528648453355,0.0,73,0.8231999999999999,0.84,0.44
3197,"Perrone,Máximo",MID,Man City,6.7,A,0.02,0.0,,482769.0,53552942,Máximo Perrone,,"Perrone,Máximo",363.0,2894846.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.12243000000000001,0.11173999999999999,0.10017000000000001,0.11766,0.30504,68.19066000000001,1.6454,0.001,0.16632,0.00234,0.78,0.92,0.66,1.0,0.0,0.0,0.009010381173445657,0.0,0.009683066502675936,0.0,0.009683066502675936,0.0,0.005093402007729356,0.0,0.009304109555599892,67.66917293233082,0.0025301764585458973,0.0,0.009544025052573644,0.0,0.0074136718096168884,1.9909896188265543,0.0,38,1,0,0.0,0.0,0.0,0.12132685903293505,0.11065801414899099,0.09920004722842696,0.11706071031977057,68.18934054569796,1.6296962611784953,0.3022018744211598,0.1650869581046245,0.002461977347750636,0.001052127071688306,0.0,20,0.25,0.92,0.66
1316,"Sarr,Pape",MID,Tottenham,6.5,A,0.06,0.0,Sarr,482442.0,feb5d972,Pape Matar Sarr,482442.0,"Sarr,Pape",513.0,1783664.0,TOT,0.45,0.0,0.0,0.02,0.02,0.0,0.0,0,0.0,0.34,0.0,0.0,0.17,1.0,0.25290805737315686,0.25477180478633055,0.24132376953003754,0.12451865990077397,0.7052223821675032,31.262677220641212,1.5565847335016016,0.0007726319495469351,0.16746827458078542,0.0043743601292825195,0.7054916108722912,0.9097898537435335,0.5402151375866943,0.98,0.0,0.0,0.1032811123283411,0.0,0.11093144824342037,0.0,0.11093144824342037,0.28195965975536696,0.09925429335011944,0.0,0.10663386354858843,51.851448440880034,0.08275875393874656,2.1551095109619,0.10936454704326129,0.32947626679779995,0.08918355232092336,1.896718887671659,0.0,37,11,6,0.03,0.03,0.0,0.2267874318908573,0.2265095995097929,0.21455337428050908,0.14014535508567785,32.9665782719581,1.622042124682716,0.6300217948960433,0.18191672283107926,0.005071571916015164,0.0008957786695493187,0.0,5,0.0294,0.65,0.34
458,"Longstaff,Sean",MID,Newcastle,7.2,A,0.26,0.0,S.Longstaff,180135.0,a2b105e0,Sean Longstaff,180135.0,"Longstaff,Sean",421.0,95817.0,NEW,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.04,0.0,0.16,0.78,1.0,0.16090475290154316,0.18287883143143613,0.16032232124593335,0.14812152139371654,0.5478110225993883,31.644041194606853,1.892186792900009,0.0019914681343338216,0.13169280708407968,0.0018688441967162476,0.6817643485175944,0.891442512137525,0.47506426520047695,0.96,0.0,0.01335324488278597,0.8503485520589911,0.16179247981039593,0.7850058363470238,0.16179247981039593,0.7850058363470238,0.14941397514693178,0.6974528848545991,0.20503118908170717,0.8331823799911361,32.97120490702391,0.5188386839031144,1.5507057090787064,0.8152015043412297,0.04835928808923816,0.8183196224326695,1.149651447941009,0.0,37,32,68,0.73,0.73,0.65,0.03543454170367237,0.16632592234165405,0.16147640429939203,0.14902294699243768,32.33262506848129,1.6138108996648095,0.26221290509616135,0.06349935328423527,0.0007563064923574711,0.0008059314318262426,0.0,66,0.7153999999999999,0.75,0.63
481,"Berge,Sander",MID,Sheff Utd,7.0,A,0.32,0.0,,207189.0,d0b6129f,Sander Berge,,"Berge,Sander",475.0,3584353.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.95,0.0,0.0,0.05,1.0,0.058282200095089186,0.05580200341335436,0.048566730118621136,0.05559062721414066,0.17092507962410364,23.27444950685307,1.7629099352811546,0.0010477561310209395,0.25844953902005596,0.007602648551746893,0.7750048739810808,0.9185401764799624,0.650473496181262,1.02,0.0,0.0938588393710884,0.8282017386819707,0.10472632345607902,0.8431691322703618,0.10135216943525333,0.8431691322703618,0.11801551636938781,0.7505983716976931,0.3706840493033495,0.8258072546534421,33.352243551724655,0.5502976823731689,1.570590014159872,0.8327596459406196,0.12592783121269915,0.8014643114859288,1.1717982613180293,0.0,44,35,66,0.73,0.73,0.57,0.08774683459993302,0.09705347989069599,0.09307378318373574,0.10244664736747816,28.820236213180028,1.6027536658608674,0.3358874859673219,0.1522381197152933,0.00737638806013803,0.0010165741270551601,0.0,64,0.7153999999999999,0.77,0.59
1397,"Senesi,Marcos",DEF,Bournemouth,6.9,A,0.78,0.0,Senesi,221466.0,35141f4c,Marcos Senesi,221466.0,"Senesi,Marcos",83.0,2018115.0,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.039500000000000014,0.042120000000000005,0.04266000000000001,0.016590000000000004,0.13172000000000003,38.33500000000001,1.2370000000000003,0.013000000000000003,0.18204000000000006,0.012500000000000004,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.12856491029766778,0.924433643408694,0.10526604108914595,0.8942577931165212,0.10526604108914595,0.8942577931165212,0.0,0.6156100274772511,0.10325728938528647,0.9218265006784842,47.78562300987693,0.7127046206241847,1.629841619512584,0.911510329937681,0.3077086597356664,0.8394267062709434,1.075566356591306,0.0,37,31,67,0.76,0.73,0.59,0.12183459952634154,0.09858883934842483,0.09864594014014191,0.006377029644152405,45.070502686916534,1.5950791942151683,0.10548231907421429,0.2875296291233944,0.022905936224948485,0.023822173673946425,0.0,65,0.7448,0.77,0.64
104,"Tarkowski,James",DEF,Everton,7.8,A,3.35,0.0,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04300000000000001,0.047520000000000014,0.04644000000000001,0.018060000000000003,0.15836000000000003,36.982000000000006,1.4844000000000004,0.013000000000000003,0.17876000000000006,0.012000000000000004,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.95,0.0,0.042794412880802477,1.0,0.11292208970468216,1.0,0.11292208970468216,1.0,0.035985686979489284,0.9251291115460089,0.22992309989711063,1.0,24.338474269729026,1.0,1.5940784297199404,1.0,0.15318299503936142,1.0,1.0,0.0,37,37,90,1.0,1.0,1.0,0.042794412880802477,0.11292208970468216,0.11292208970468216,0.03464357486918678,24.338474269729026,1.5940784297199404,0.22992309989711063,0.15318299503936142,0.011715133250034216,0.012691394354203732,0.0,88,0.98,1.0,1.0
869,"Henry,Rico",DEF,Brentford,7.8,A,3.97,0.0,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.03,0.0,0.0,1.0,0.024008231173118608,0.02955069162354687,0.029402189155245565,0.08469030422670688,0.14190910622311356,33.107903672976995,1.9478828389856853,0.004967893235151788,0.16156036664203044,0.004899998950053073,0.8374691834610907,0.9487403547971123,0.7736886318726774,1.0,0.0,0.0,1.0,0.04045095483288386,1.0,0.04045095483288386,1.0,0.034934961246839195,0.9799301277798153,0.07362299017908266,1.0,27.52934592740741,1.0,1.5918356091080954,1.0,0.15738098510605178,1.0,1.0,0.0,38,37,85,0.97,0.95,0.76,0.0,0.04045095483288386,0.04045095483288386,0.035933544622716605,27.52934592740741,1.5918356091080954,0.07362299017908266,0.15738098510605178,0.004914775406582379,0.004982874433960138,0.0,83,0.9506,0.95,0.76
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,9.97,0.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.06,0.15,0.48,0.06,0.0,0.0,0,0.0,0.07,0.0,0.1,0.07,1.0,0.23736944955062486,0.24495020995621897,0.2075677516310214,0.19240863277438405,0.8474751944281904,36.974063559293974,1.7375290074606875,0.0011394109025857388,0.13549248027329508,0.002848425986451857,0.6547885268331802,0.8996842691999674,0.40459593200989935,0.99,0.96,0.30380100565350454,1.0,0.35098160798972916,1.0,0.26328768564064775,1.0,0.21804555008639348,1.0,0.9371626303185413,1.0,42.37774587280018,1.0,1.5880818834931663,1.0,0.11686432279293636,1.0,1.0,0.0,38,37,87,0.97,0.97,0.87,0.30380100565350454,0.35098160798972916,0.26328768564064775,0.21804555008639348,42.37774587280018,1.5880818834931663,0.9371626303185413,0.11686432279293636,0.002121496482472439,0.0008486287631919296,0.0,88,0.9506,0.97,0.86
3154,"Luizão,",DEF,West Ham,6.5,A,0.4,0.0,,,fb02fba4,Luizão,,"Luizão,",,,WHU,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.035956,0.039858000000000005,0.03915999999999999,0.039338000000000005,0.131768,37.288990000000005,1.5791640000000002,0.009399999999999999,0.17850000000000002,0.009020000000000002,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.035956,0.039858000000000005,0.03915999999999999,0.039338000000000005,37.288990000000005,1.5791640000000002,0.131768,0.17850000000000002,0.010261248094713899,0.010693540143049957,0.0,20,0.25,0.97,0.91
3402,"Osho,Gabriel",DEF,Luton,6.9,A,0.11,0.0,,199056.0,cd889153,Gabriel Osho,,"Osho,Gabriel",330.0,3584398.0,LUT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03351202499758175,0.03457006193805134,0.036187954781471604,0.014083977465145043,0.0784706895034527,20.29445809682325,0.9773866365064363,0.012997091292154489,0.1902551364464633,0.013498695252137267,0.9299475630507174,0.9699844798290642,0.9099104684195254,1.0,0.0,0.09926566218147828,0.6754496300141949,0.0583428448377986,0.7100037365531984,0.0583428448377986,0.7100037365531984,0.0,0.5068739062008869,0.11776717502760625,0.6849837777647207,18.19910696138351,0.5468624154472702,1.8354475947799183,0.6984381881656418,0.16919793290890456,0.6111970888196251,1.324550369985805,0.0,47,28,44,0.47,0.45,0.36,0.07792529490553227,0.051448826625139873,0.05191800950438907,0.006945176792541709,19.148589313686493,1.5766891775386414,0.10538814461066406,0.17738503494562508,0.015260339680119485,0.014693273999233156,0.0,43,0.46059999999999995,0.66,0.58
