sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
492,"Basham,Chris",DEF,Sheff Utd,6.7,I,0.07,0.1,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.07,0,0.19,0.08,0.0,0.0,1.0,0.03698831010132938,0.03872717298405033,0.03624545061563975,0.026327676670368054,0.1209269946659388,24.288346870162055,1.2502523288453888,0.009368235755109833,0.2039027314180558,0.011236826450966415,0.8827054279364321,0.9550468058413871,0.8281628967434989,0.96,0.0,0.0,0.0,0.027474673857058898,0.3520686210150411,0.027474673857058898,0.3520686210150411,0.05361747988414747,0.3951457052010454,0.08911236606311823,0.3684536455793929,27.125277729264216,0.42857358318907823,2.637351065020454,0.39236578688867896,0.0,0.332805559647467,2.0,0.0,37,21,26,0.24,0.24,0.16,0.03698831010132938,0.034765521133437505,0.03315753533701542,0.03711112520607468,25.50418049370714,1.7945024159570102,0.10920477877447513,0.13604276877482258,0.009726793523749408,0.008109308733154191,0.0,33,0.2352,0.93,0.65,0.97,0.91
360,"Phillips,Nathaniel",DEF,Liverpool,7.0,A,0.07,0.0,Phillips,197464.0,515ebe8d,Nathaniel Phillips,197464.0,"Phillips,Nathaniel",306.0,192967.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06999999999999999,0.07451999999999999,0.0756,0.0294,0.17759999999999998,62.238,1.3112200000000003,0.013,0.13612,0.0064,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009017392383261748,0.014444422612679982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.06999999999999999,0.07451999999999999,0.0756,0.029105585001635403,62.238,1.3112200000000003,0.17759999999999998,0.13612,0.005543096965290035,0.011259415710745384,0.0,0,0.25,0.97,0.91,0.97,0.91
3406,"Doughty,Alfie Henry",DEF,Luton,6.9,A,0.07,0.1,,244262.0,bf33b257,Alfie Doughty,,"Doughty,Alfie Henry",321.0,3584388.0,LUT,0.01,0.0,0.0,0.0,0.0,0.29,0.0,0.02,0,0.0,0.61,0.07,0.0,1.0,0.05053130330134407,0.04689807887873391,0.04590515320549243,0.061943972020908504,0.1531848025738767,16.448490402336514,1.5147051506820142,0.004088874455953419,0.19358520895944106,0.006670411440524771,0.7772653319716964,0.9212356169806738,0.6317039117286134,1.02,0.0,0.0,0.9310237793015934,0.027145487228299684,0.9533929744700108,0.027145487228299684,0.9533929744700108,0.17301418405761684,0.7046314447322939,0.20659357236364956,0.9578683627672592,27.62368319702281,1.0,2.431941287126779,0.9880468327265803,0.2662009014962678,0.8599193346722788,1.0689762206984066,0.0,40,35,67,0.78,0.75,0.45,0.0034854583286916298,0.02806609677163492,0.028019819459432774,0.14020753599505653,27.62368319702281,2.4209774101586294,0.20434337344981987,0.25602884697247585,0.01086656005157893,0.006661058349271692,0.0,26,0.7644,0.9,0.51,0.91,0.58
1307,"Yates,Ryan",MID,Nottm Forest,6.8,A,0.07,0.1,Yates,204968.0,c1fe2a48,Ryan Yates,204968.0,"Yates,Ryan",470.0,230985.0,FOR,0.0,0.0,0.0,0.0,0.09,0.0,0.08,0.0,0,0.37,0.0,0.23,0.23,1.0,0.07091750189514266,0.07320101905059508,0.06605892612953844,0.0679641691414738,0.24400189616511653,23.30643174348117,2.2050727678833324,0.00267031828274043,0.21568857270202516,0.006809371225962942,0.7390597148392605,0.9091438115670972,0.5837995228407585,0.97,0.0,0.0,0.0,0.021887607437497007,0.4770209304354465,0.021887607437497007,0.4770209304354465,0.02880338659741845,0.5074089624721637,0.06311946866806636,0.47030484769607744,24.294396771722102,0.5233252978088937,2.6330204873344067,0.4805350151899831,0.23994251617310958,0.49847723510775516,2.0,0.0,35,22,33,0.31,0.29,0.23,0.07091750189514266,0.04872344769909799,0.044988282588500204,0.04809363710119666,23.823458836110127,2.4107166317502733,0.15893201365021958,0.2277786113839511,0.009868940113281864,0.0038701387163746913,0.0,58,0.3038,0.88,0.5,0.92,0.66
1047,"Broja,Armando",FOR,Chelsea,7.4,D,0.07,0.4,Broja,440323.0,97220da2,Armando Broja,440323.0,"Broja,Armando",193.0,242869.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.41169788028908283,0.44003766637821334,0.4001978497965168,0.14489960994560488,1.0938346645331882,22.42661383895568,0.9537614943160444,6.558569289205682e-09,0.14162053930593568,0.004650006067908527,0.6600007855267669,0.9100000651909862,0.4800011765954049,1.01,0.0,0.7617635066578842,0.0924124149621803,0.38135559449234563,0.0924124149621803,0.38135559449234563,0.0924124149621803,0.01645590051835764,0.09860084039701085,0.8204286882611124,0.10030709624319015,18.092185100011875,0.18953393680653455,1.6464867923169464,0.10946441929280724,0.0,0.0,1.9075875850378197,0.0,36,4,5,0.06,0.06,0.0,0.44404829021707204,0.434614714400256,0.39845659148052437,0.13223495225236884,21.60509249625628,1.02959026679115,1.0664101049578019,0.14162053930593568,0.004190157280889143,5.909978709284068e-09,0.0,0,0.25,0.91,0.48,0.91,0.48
980,"Chong,Tahith",MID,Luton,6.8,A,0.07,0.1,,222677.0,2696b6a9,Tahith Chong,,"Chong,Tahith",586.0,3627954.0,LUT,0.0,0.01,0.01,0.35,0.0,0.0,0.0,0.0,0,0.37,0.0,0.26,0.0,1.0,0.08679806103479332,0.08650431639731745,0.07611534986387528,0.07715132301020934,0.24214829837947635,16.045244829122318,1.4163534963599453,0.0012374478505865329,0.20372199828225157,0.00546565428150991,0.6908419578224156,0.904870062389141,0.482978446947486,0.96,0.0,0.030329169185347258,0.47970741126883787,0.07739345701020041,0.47970741126883787,0.07739345701020041,0.47970741126883787,0.05214439704213673,0.39077124088050524,0.5080636852818483,0.5098610160157923,17.609944275714174,0.6997801071433946,2.0860562692503546,0.5025400443883442,0.14522566844729665,0.44027602476751476,1.520292588731162,0.0,40,9,12,0.12,0.12,0.0,0.05970951510847557,0.08213376962628915,0.07672846733436312,0.06737933551905867,17.140190375505576,1.7529059575752888,0.37772818771975225,0.17796746671902824,0.006189183195670471,0.0014012579369094196,0.0,18,0.25,0.92,0.66,0.92,0.66
225,"Coleman,Séamus",DEF,Everton,7.5,I,0.07,0.0,Coleman,59949.0,0420d84f,Séamus Coleman,59949.0,"Coleman,Séamus",247.0,23059.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0,0.0,0.03,0.0,0.0,1.0,0.0262503664079322,0.026576829292229275,0.025922947924379484,0.06006067412654479,0.16546629690594664,33.72043956145743,2.5375972856677214,0.003036875551905559,0.21161765182656134,0.007162516389441412,0.8473818501979338,0.9585256579599418,0.783919824500941,1.01,0.0,0.0,0.24394107574177828,0.0,0.24394107574177828,0.0,0.24394107574177828,0.014718421989641333,0.37050811034499487,0.1814263259975451,0.24064236363093597,0.0,0.0,1.9913441050234935,0.2029902576306105,0.0,0.3346535685030824,1.7560589242582216,0.0,35,16,32,0.34,0.34,0.17,0.01984682378776538,0.020093648964877264,0.019599276121308254,0.04326100196851439,33.72043956145743,2.426713211797209,0.1693069560301674,0.14079904948455974,0.006416761728082437,0.0027206788445389594,0.0,22,0.3332,0.93,0.62,0.96,0.79
155,"Ziyech,Hakim",MID,Chelsea,7.5,A,0.07,0.1,Ziyech,124183.0,6622454d,Hakim Ziyech,124183.0,"Ziyech,Hakim",218.0,176631.0,CHE,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.01,1.0,0.27103974028528816,0.2550914562755268,0.23612639103945685,0.2242579610982995,0.7946042487830556,34.94161196961495,1.6718873796198235,0.0001238004792524913,0.1085504880497754,0.0037310641443342994,0.6531790110019694,0.9002183017607892,0.38602875064683634,1.0,0.0,0.0,0.0,0.0682511026946786,0.10739418292350987,0.0682511026946786,0.10739418292350987,0.24234752977572205,0.15030941348248564,0.7677936403675231,0.09222128217312951,57.89461866913065,0.0061435125871993805,1.6862846229117883,0.06946643427913643,0.0,0.12359649812569576,2.0,0.0,36,14,15,0.14,0.11,0.03,0.27103974028528816,0.23502588916557196,0.21809756161462077,0.22697699355635406,35.082624055187495,1.6728875047747656,0.7921317400991335,0.09513402785698799,0.0022584951457937613,7.493915157242087e-05,0.0,21,0.13720000000000002,0.87,0.3,0.9,0.38
1346,"Stefan Bajčetić,",MID,Liverpool,7.0,I,0.07,0.0,Bajcetic,535928.0,32e8417f,Stefan Bajcetic,535928.0,"Stefan Bajčetić,",292.0,2207564.0,LIV,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0,0.18,0.0,0.66,0.01,1.0,0.14856898007856023,0.1464625142929662,0.13863577928176057,0.1598314060888172,0.43879439870840903,50.81028058596913,2.1047315429476883,0.0020836682812393472,0.15363568982476175,0.00333661422690984,0.6963485025116123,0.8983352240720884,0.5098814192192606,1.01,0.0,0.0,0.110630171844605,0.08179392634359132,0.11186067067411692,0.08179392634359132,0.11186067067411692,0.0510834309290392,0.12498310099400403,0.34307358489760537,0.09772022944171418,0.0,0.0,1.4820798949950522,0.07647751098302392,0.3535258274767416,0.1322761613066965,1.889369828155395,0.0,36,10,14,0.17,0.14,0.0,0.1321327682816914,0.139228642673401,0.13227741148973743,0.14623974692652922,50.81028058596913,2.0571126947027927,0.4294405388204697,0.18007638991643282,0.0038230795439673348,0.002387458975081262,0.0,12,0.25,0.89,0.44,0.89,0.44
1407,"Kehrer,Jan",DEF,West Ham,7.4,A,0.07,0.2,Kehrer,201057.0,51dbeea9,Thilo Kehrer,201057.0,"Kehrer,Jan",537.0,2139825.0,WHU,0.0,0.0,0.0,0.0,0.06,0.0,0.62,0.32,0,0.0,0.0,0.0,0.0,1.0,0.04205381647651399,0.04406407123618421,0.04350883638257736,0.0379759995784655,0.14099850445580878,37.358080570414664,1.6125279065820168,0.009257013880563733,0.1882091845351907,0.00958854737952882,0.8940618477056232,0.9631409634009304,0.8558010039539894,1.01,0.0,0.0,0.0,0.002531950515075475,0.3103820830417952,0.002531950515075475,0.3103820830417952,0.0657986936167372,0.44457329660576933,0.00649685855200169,0.2952855863009282,39.9002615265431,0.07109945792930172,1.7299552581322557,0.28811204770505205,0.044231851746524005,0.4228595585228168,2.0,0.0,35,18,33,0.34,0.34,0.31,0.04205381647651399,0.031173245093623177,0.030790345190456227,0.050345226387513625,37.53882825835359,1.6463601412937372,0.10128210708666326,0.12732699315488244,0.007768261974871834,0.007499666642183052,0.0,33,0.3332,0.94,0.72,0.97,0.91
441,"Manquillo,Javi",DEF,Newcastle,6.5,D,0.07,0.2,Manquillo,109528.0,758dd7f0,Javier Manquillo,109528.0,"Manquillo,Javi",422.0,25865.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.03843917963795779,0.038129593126890356,0.03843967185518312,0.09300065628963379,0.18326853525680528,40.50153018557491,2.1209859744554076,0.0030001323164584232,0.16964815815489878,0.004319952366074969,0.8499993384177081,0.9599993384177081,0.7899993384177081,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310278758884965,0.009506449798148062,0.0,0.0,2.0,0.0,35,3,1,0.0,0.0,0.0,0.03843917963795779,0.038129593126890356,0.03843967185518312,0.09300065628963379,40.50153018557491,2.160811276000331,0.18326853525680528,0.16964815815489878,0.004663142298312422,0.0032384717978088274,0.0,3,0.25,0.96,0.79,0.96,0.79
3407,"Pepple,Aribim",FOR,Luton,6.5,A,0.07,0.0,,490180.0,94c53a55,Aribim Pepple,,"Pepple,Aribim",331.0,3584403.0,LUT,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20214,0.21783100000000002,0.19313999999999998,0.08262000000000001,0.4894550000000001,8.081100000000001,0.678452,0.0,0.16228399999999998,0.0064800000000000005,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.20214,0.21783100000000002,0.19313999999999998,0.08262000000000001,8.081100000000001,0.678452,0.4894550000000001,0.16228399999999998,0.006691157781840047,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.07,0.1,,437730.0,efd2ec23,Antoine Semenyo,,"Semenyo,Antoine",82.0,2930166.0,BOU,0.0,0.04,0.74,0.06,0.0,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,1.0,0.16559678434741662,0.15993364148099706,0.1435517848382156,0.1356735407661735,0.5726474026298566,23.82853941278683,1.4452956683307918,0.00022404331173114247,0.14522860311683555,0.0052298046304961885,0.6687458514653721,0.9027214672822981,0.421098150787658,1.03,0.0,0.5015241897495223,0.3256130521519978,0.26772849929768094,0.3287858468502595,0.26772849929768094,0.3287858468502595,0.06025512907243395,0.2715315576492157,1.1937211970416475,0.3333997909911365,21.175792130019968,0.4738138424131091,0.9775910120345304,0.34232383335979694,0.1883173789436275,0.3039687697460892,1.6743869478480022,0.0,35,19,17,0.17,0.14,0.03,0.2749791321218978,0.19537506509435879,0.18437933106085377,0.11519506196354258,22.57163102978813,1.2851892175072295,0.7797132758768197,0.15832624529477052,0.005268523714385799,0.0002257020260416618,0.0,3,0.1666,0.86,0.27,0.9,0.38
1231,"Kelly,Lloyd",DEF,Bournemouth,6.7,A,0.07,0.1,Kelly,235530.0,f31def1e,Lloyd Kelly,235530.0,"Kelly,Lloyd",70.0,230736.0,BOU,0.0,0.0,0.0,0.0,0.0,0.3,0.69,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031816799325204245,0.035561740551321455,0.03531215146276137,0.03076265518882776,0.12747912681683338,37.724681468288566,1.4440903556362583,0.01054528871955152,0.18204900050484446,0.0106068279568862,0.9021442469019746,0.9637321756936168,0.8697134351734181,1.0,0.0,0.0,0.0,0.0,0.8194984279371511,0.0,0.8194984279371511,0.027161921436610142,0.6992636970682443,0.025385078586004976,0.9169928610319859,45.114692412471,0.9249505758347614,1.6274897524383212,0.9209034717576449,0.14215715061673806,0.7966403349709841,2.0,0.0,35,25,61,0.69,0.69,0.63,0.031816799325204245,0.0064189500748046855,0.006373898851949856,0.028244792793093658,44.5600763465353,1.612983496869536,0.03385961343530849,0.15026954384737118,0.010141613468368251,0.010082773336264353,0.0,54,0.6761999999999999,0.95,0.79,0.97,0.91
3183,"Andrey Santos,",MID,Nottm Forest,6.4,A,0.07,0.0,,532605.0,dd745366,Andrey Santos,532605.0,"Andrey Santos,",186.0,2840080.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.056209999999999996,0.054759999999999996,0.045989999999999996,0.05402,0.18352,25.676730000000003,2.4248000000000003,0.001,0.26103,0.00774,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35,1,0,0.0,0.0,0.0,0.056209999999999996,0.054759999999999996,0.045989999999999996,0.05402,25.676730000000003,2.4248000000000003,0.18352,0.26103,0.012855291987970578,0.001660890437722297,0.0,0,0.25,0.92,0.66,0.92,0.66
1934,"Kiwior,Jakub",DEF,Arsenal,7.6,A,0.07,0.1,,440854.0,dc3e663e,Jakub Kiwior,440854.0,"Kiwior,Jakub",10.0,2893237.0,ARS,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06661758293553863,0.07142649320238097,0.0725973145913282,0.0392153974390757,0.179831985553625,57.402174646005456,1.269458790290663,0.012146109392842006,0.13931306417401795,0.006437267006368909,0.9203887287776764,0.9678619310641985,0.8961105570110224,0.99,0.0,0.0,0.287155109279099,0.012394366782154985,0.26301301485169554,0.012394366782154985,0.26301301485169554,0.008991774234264952,0.279032884023086,0.031752924799046255,0.29818225773591767,60.152540412574574,0.3307724799312181,1.1021198968128778,0.34527525091265676,0.03183655332748565,0.2974716526761665,1.712844890720901,0.0,36,10,17,0.19,0.19,0.14,0.0474880036277746,0.0559002756594909,0.056763155785078276,0.030782012690610292,58.31191995133145,1.2116808118576745,0.13567743689441059,0.10734184886863204,0.004396642523213351,0.00829577225790623,0.0,14,0.25,0.97,0.91,0.97,0.91
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,I,0.07,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.09,0.0,0.0,1.0,0.05566268470907973,0.05604567025814021,0.05651394840564295,0.05721548209812393,0.18891788063096776,58.834305142067535,2.0446795528613992,0.008375110584083089,0.17084290135882407,0.007453311065207029,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.0,0.08907432155993411,0.2981535658791513,0.08907432155993411,0.2981535658791513,0.01952104197707854,0.3662299952305562,0.061090372462336846,0.2496413516902351,59.83380928828947,0.07430302606465805,1.9802291882426253,0.2737445064997441,0.21844655302695576,0.36515507121084784,2.0,0.0,36,18,27,0.28,0.28,0.22,0.05566268470907973,0.06589328041994913,0.06622193976795065,0.04341064747237499,58.908571324696,2.0270366196051044,0.15700684870855616,0.18822561617359712,0.008926445049308408,0.010030436641734657,0.0,30,0.27440000000000003,0.94,0.71,0.97,0.91
172,"Barkley,Ross",MID,Luton,7.2,A,0.07,0.1,,88894.0,3a24769f,Ross Barkley,88894.0,"Barkley,Ross",630.0,3638248.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0.97,0.0,0.0,0.01,1.0,0.04640709399764664,0.0454924031229811,0.03826977461910317,0.04407832211054031,0.13188417167996233,18.9190414516489,1.6896730817863888,0.0012776932538460452,0.2651126229609157,0.008173823847786097,0.7822244751953779,0.9208717601093745,0.6633398450270735,0.99,0.0,0.04582815925599041,0.32222527206112805,0.16555998281208079,0.32250700034960295,0.16555998281208079,0.32250700034960295,0.1353084852683496,0.21190732005675234,0.8034871039106494,0.34070162069938364,34.84767060783068,0.570214317281425,1.3733578583882764,0.36456967739255186,0.0,0.2581059462967227,1.677774727938872,0.0,40,6,9,0.1,0.1,0.05,0.04622054659301083,0.08421503808774955,0.07932175783729684,0.06341066149365193,28.001773851170096,1.5743541428377859,0.3607003791574157,0.1966854785363823,0.010229352210304118,0.0015990036675259088,0.0,20,0.25,0.92,0.66,0.92,0.66
526,"Doherty,Matt",DEF,Wolves,7.5,A,0.06,0.0,,87835.0,d557d734,Matt Doherty,,"Doherty,Matt",598.0,3628568.0,WOL,0.0,0.03,0.08,0.0,0.0,0.07,0.0,0.07,0,0.0,0.0,0.22,0.54,1.0,0.08619181176696705,0.0912109377641509,0.08395068435740853,0.08364809894546225,0.33335177758084006,33.20537923794711,1.9054838469592539,0.0020546978398898585,0.16660584266312176,0.003944023503565666,0.694741827500779,0.8994696307429264,0.49616489198280816,0.99,0.0,0.0,0.18932325186520693,0.04808808259266642,0.19313363470095182,0.04808808259266642,0.19313363470095182,0.07866528666847322,0.1447485043994372,0.12421188818348305,0.2025423292075197,31.462976515597404,0.3652073967346952,1.4862238633221836,0.21246720077723805,0.0,0.0,1.8106767481347932,0.0,35,5,7,0.03,0.03,0.03,0.06987369767909105,0.08288246400619936,0.07702440972875113,0.08292684432066494,32.56904087565433,1.816404851837975,0.29099209725209635,0.16660584266312176,0.0041810011136848855,0.0021781548586358203,0.0,18,0.25,0.89,0.47,0.89,0.47
3405,"Mpanzu,Pelly-Ruddock",MID,Luton,6.7,A,0.06,0.1,,104047.0,a9b1c319,Pelly Ruddock Mpanzu,,"Mpanzu,Pelly-Ruddock",582.0,3584382.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.0,0.01,1.0,0.04660015925196867,0.045646791935750775,0.03830423500590746,0.044693947312520306,0.13281330849288778,18.88539679502897,1.707596495688123,0.0010132682708455605,0.26679662747609056,0.008040598015766287,0.7788169914110509,0.9196455146043009,0.6577740269152026,1.0,0.0,0.013703314407615021,0.7563197700244597,0.05249111078186522,0.7254185169102955,0.05249111078186522,0.7254185169102955,0.02811896431151564,0.6145283396471206,0.2881008943063986,0.7793459938818659,19.245950774530055,0.7862831228933745,1.5279743122008527,0.7687978296846637,0.12392687970325121,0.7375349098815472,1.2436802299755403,0.0,40,36,64,0.7,0.7,0.47,0.021719625124756788,0.050611787562360296,0.04859565739089333,0.03450815052923366,19.16889430400272,1.569503350859889,0.2538360663962339,0.16142520092765011,0.008258672557490425,0.0010407498105736968,0.0,33,0.6859999999999999,0.9,0.56,0.92,0.66
1579,"Koleosho	,Luca",MID,Burnley,6.8,A,0.06,0.1,,487702.0,fc076f78,Luca Koleosho,487702.0,"Koleosho ,Luca",605.0,3638774.0,BUR,0.0,0.2,0.46,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.29,0.02,1.0,0.15496369047040817,0.1537953604559906,0.1371151525808926,0.12867335355277298,0.4371526676017987,23.824931008589775,0.9392465785979116,0.0006508529402498766,0.1431796310232545,0.004978551401733972,0.655124439302927,0.8948523932693263,0.40074372695787364,0.99,0.0,0.0,0.5282728617867517,0.06768699703637364,0.4961441158385401,0.06768699703637364,0.4961441158385401,0.1196288588533875,0.2898461820099158,0.6553002482237675,0.5767196854492966,18.02630947770236,1.0,0.8637033101638474,0.6268803609066548,0.0,0.0,1.4717271382132484,0.0,37,11,19,0.24,0.22,0.0,0.07310057823256927,0.11107320262086105,0.1026687817339566,0.12605184129594718,18.02630947770236,0.8918899872178971,0.5629626716796257,0.1431796310232545,0.004535600512274551,0.0005929453551859658,0.0,0,0.2352,0.88,0.31,0.9,0.38
475,"Robinson,Jack",DEF,Sheff Utd,6.7,A,0.06,0.1,,83427.0,7399c7a8,Jack Robinson,,"Robinson,Jack",576.0,3584342.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03149999901840152,0.03509999902216243,0.034019999086097964,0.013230002098589861,0.09767999939717925,25.25599992836212,1.0143400296059129,0.012999999570181286,0.18695999993875081,0.01309999964808593,0.9299999951645395,0.9699999989254531,0.9099999930154459,1.02,0.0,0.0,1.0,0.022742617036249135,1.0,0.022742617036249135,1.0,0.0225304071090961,0.7649825173997254,0.10705819425581306,1.0,29.88838796724633,1.0,1.5939494435077899,1.0,0.1737954358259754,0.9535218906005679,1.0,0.0,37,34,75,0.84,0.81,0.73,0.0,0.022742617036249135,0.022742617036249135,0.020344649336363943,29.88838796724633,1.5939494435077899,0.10705819425581306,0.17440729987700482,0.014537392085104748,0.014426419537005998,0.0,48,0.8231999999999999,0.95,0.81,0.97,0.91
3458,"Igor,",DEF,Brighton,7.6,A,0.06,0.1,,223434.0,a4e85758,Igor,,"Igor,",606.0,3629364.0,BHA,0.0,0.0,0.0,0.0,0.0,0.18,0.82,0.0,0,0.0,0.0,0.0,0.01,1.0,0.0544513250816924,0.059011862073020914,0.05965158110629275,0.038853314799657195,0.23337068907879643,62.003615387628884,1.317397282301699,0.011538846517004271,0.147343086349432,0.007173649308735267,0.9128650864388314,0.9660573009546074,0.8848140795857877,0.98,0.0,0.0,0.0,0.03028654836223991,0.31674567489657646,0.03028654836223991,0.31674567489657646,0.029868310153735738,0.2563482864679542,0.043769828936297724,0.3243092475993294,97.42300565909893,0.44496637964778696,1.2836784572214912,0.3402753970915494,0.3518978717884293,0.2856548004885237,2.0,0.0,36,4,7,0.08,0.08,0.06,0.0544513250816924,0.04991324319508371,0.05035033399141767,0.03655002425476862,77.76405324605696,1.3059235957080708,0.171881376781797,0.20577514277298153,0.009392552147936597,0.015107961509357185,0.0,34,0.25,0.97,0.91,0.97,0.91
3420,"Brooks,Andre",MID,Sheff Utd,6.5,A,0.06,0.1,,538210.0,5f346071,Andre Brooks,538210.0,"Brooks,Andre",655.0,,SHU,0.0,0.17,0.0,0.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.14913392312997062,0.14953040239275234,0.12823167503617577,0.11244300838788433,0.46769291097324855,16.725237121559267,1.0837965493532804,0.0008316513830045229,0.14837116231636546,0.0030614002813868957,0.6267420069253078,0.8983165138300453,0.34011550584489875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32046367287331,0.022993539494812292,0.0,0.0,0.0,0.0,2.0,0.0,37,2,1,0.0,0.0,0.0,0.14913392312997062,0.14953040239275234,0.12823167503617577,0.11244300838788433,17.336755513640387,1.0837965493532804,0.46769291097324855,0.14837116231636546,0.00289014863327118,0.0007851296423281557,0.0,20,0.25,0.9,0.33,0.9,0.33
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.06,0.1,,487968.0,93e08bce,Ameen Al-Dakhil,487968.0,"Al-Dakhil,Ameen",157.0,3584332.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.14,0,0.0,0.03,0.0,0.0,1.0,0.03667678967375735,0.03990971829359027,0.03887310223401651,0.023239337625123375,0.10587173245403522,38.074918524297225,0.8832224786030317,0.011350908918181688,0.18871956553178487,0.011814700597551681,0.9141857915801596,0.9669866694484878,0.884272452855984,0.99,0.0,0.0,0.0,0.032653224501589216,0.8167424573055193,0.032653224501589216,0.8167424573055193,0.004681608694902479,0.45842096437004154,0.07555646790989655,0.7913597213080439,49.05799691727885,1.0,0.9870179492427478,0.9169121019367101,0.1174038809133188,0.6239308276423569,2.0,0.0,37,18,41,0.46,0.43,0.41,0.03667678967375735,0.033983031722489086,0.033793064010693964,0.014732085632413693,49.05799691727885,0.9783938017588039,0.08188145315300602,0.14422351140390405,0.010841998600526051,0.010416390799706528,0.0,25,0.45080000000000003,0.94,0.77,0.97,0.91
