sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
117,"Berg Guomunds­son,Johann",MID,Burnley,7.0,A,0.03,0.1,0,0,"Berg Guðmunds­son,Johann",170.0,60586.0,60586.0,3584358.0,f72293fc,Jóhann Berg Guðmundsson,BUR,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0,0.07,0.0,0.01,0.89,1.0,0.08764114036726377,0.09421203038956816,0.0873580694724091,0.07799253125302437,0.3085935888007807,24.81073441344035,1.5342128365504868,0.0019283779519461658,0.16482523274471486,0.0028964206002289905,0.6893836191735623,0.8932613738821843,0.4876466884389237,0.98,0.0,0.5756757267597098,0.5767344768386612,0.5767344768386612,0.4947797287804299,0.7209050192606034,0.9805828533206385,0.8187448082870883,0.5363564714325673,1.4243242732402903,0.0,37,27,41,0.46,0.32,0.03,0.045313601530486206,0.08222732552290277,0.07932628016957408,0.16054152213458403,24.230354497133916,0.9987217553197838,0.3250197196845612,0.10736537658259641,0.0020057004218774236,0.0013353545653734694,0.0,50,0.45080000000000003,0.85,0.28,0.89,0.47,1.2748233,1.0035843,1.7086377000000004,1.0224753000000002,0.8849331000000001,0.9971019000000001,4.2748398000000005,0.5784372,0.17277300000000004,0.0127089,1.6149364,0.10881300000000002,0.9241047000000001,1.397572987066784,1.5957359790340493,1.6088412979254478,1.0849104385827333,0.9516372378266829,1.0937394309698036,4.438292881789968,0.8361851483555003,0.6420896524731602,0.006758571123529171,1.596668576344083,0.12484431908488178,0.8517557922083785,69.50714285714285,0.46820172292415785,0.46820172292415785,0.46820172292415785,0.46820172292415785,0.5825508747171648,0.5825508747171648,0.5825508747171648,0.5825508747171648,0.5825508747171648,0.46820172292415785,0.46820172292415785,0.3959972321999941,0.46820172292415785,0.02332192636985478,0.43906937529215834,0.008222732552290278,0.08094518384650416,0.0013517142247058342,0.0006758571123529171,0.0006758571123529171,0.3316527751883278,0.1981049869401535,0.31,0.14,0.04,0.0,3.0,48.0,13.48,,
338,"Origi,Divock",FOR,Nottm Forest,7.3,A,0.03,0.1,0,0,"Origi,Divock",714.0,152760.0,152760.0,3652442.0,43a166b4,Divock Origi,FOR,0.07,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.19322542143412824,0.18611539718480283,0.17027519507788183,0.15017274000992425,0.566014806707989,17.854595439203564,1.420185773216228,1.5816258493381203e-05,0.12063285473105899,0.00492490700925888,0.6512076049810746,0.9008361348678886,0.3881249812293614,1.01,0.0,0.20881575983339998,0.21035066238230207,0.21035066238230207,0.13961648596139759,0.32771236708100415,0.6129936120333058,0.4740438899879637,0.18256213601355498,1.7911842401666,0.0,40,15,12,0.1,0.07,0.0,0.15558493674252102,0.19134271744467649,0.17883451234321585,0.1407779851038662,16.161278296851904,1.1216167249354259,0.533590594484194,0.10249562406261001,0.0032556937456197483,1.0455607336178975e-05,0.0,25,0.098,0.87,0.3,0.9,0.38,1.5997254000000005,1.3598754000000002,2.6806111,1.1591889000000002,0.6201570000000002,1.1066034,4.8014937,0.6258957,0.3008544,0.011699400000000002,2.800353,0.25940460000000004,0.9971241000000002,1.603653709250632,1.3316505869400612,2.758693323333021,1.1634844895547238,0.5687301064919603,1.0557238120876014,4.229290120492758,0.553264315141425,0.43258008192265,0.009727858586940325,2.880645723980442,0.2731418280671401,1.1620112278848884,60.0,0.16851645495150833,0.16851645495150833,0.16851645495150833,0.16851645495150833,0.26258800537323884,0.26258800537323884,0.26258800537323884,0.26258800537323884,0.26258800537323884,0.16851645495150833,0.16851645495150833,0.1194452882822916,0.16851645495150833,0.0541868572399944,0.36810714301098185,0.01913427174446765,0.1770638736071444,0.001945571717388065,0.0009727858586940325,0.0009727858586940325,0.5283075192912812,0.19981457736360383,0.02,0.0,0.0,0.0,4.0,50.0,12.86,,
45,"Archer,Cameron",FOR,Sheff Utd,7.2,D,0.09,0.1,0,0,"Archer,Cameron",33.0,433979.0,433979.0,1783649.0,05e8ca6d,Cameron Archer,SHU,0.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0,0.01,0.0,0.15,0.0,1.0,0.18423441229293025,0.19669984260586687,0.17774067043554742,0.07877209334086359,0.5157195037256641,11.245648798577413,0.9721897310792953,0.00040457908230589974,0.17575423402159823,0.005567256629183074,0.6578333928803934,0.906158295928939,0.4629265341729742,1.05,0.05,0.5458282958563273,0.550540801670728,0.550540801670728,0.399596550982701,0.8477952482812369,1.0,1.0,0.4964485827485132,1.4541717041436728,0.0,37,21,39,0.41,0.41,0.24,0.22285419889831395,0.2255578825312773,0.21703650820661888,0.08861533348148795,14.604775615020577,0.7373586481835126,0.5375027161409125,0.11465925144886496,0.004117091601109542,0.00029919388537162606,0.0,28,0.4018,0.88,0.4,0.91,0.48,0.5144039999999999,0.69843,1.299364,0.7355535000000002,0.7742055,0.7935279,3.1289775,0.33579459999999994,0.15115510000000001,0.007566,1.3558545,0.29570399999999997,1.1474227000000001,0.3618669799034765,0.8364492636830358,2.1670236600854467,0.8971176022487048,0.6902505761019968,0.9332481490598722,3.476488659387665,0.14767590997335592,0.5924458121754883,0.004232652146670702,2.196778323383212,0.3648253657778304,1.0409004288008104,78.44285714285714,0.4405693699880119,0.4405693699880119,0.4405693699880119,0.4405693699880119,0.6782361986249895,0.6782361986249895,0.6782361986249895,0.6782361986249895,0.6782361986249895,0.4405693699880119,0.4405693699880119,0.3261473766559128,0.4405693699880119,0.06836650008508495,0.23126614929113096,0.02255578825312773,0.20670143638725608,0.0008465304293341404,0.0004232652146670702,0.0004232652146670702,0.5119073487056309,0.14996498716778583,0.01,0.0,0.0,0.0,4.0,42.0,10.34,,
1692,"Badiashile,Benoit",DEF,Chelsea,8.4,A,0.04,0.1,0,Badiashile,"Badiashile,Benoît",191.0,242880.0,242880.0,2840078.0,06df8256,Benoît Badiashile,CHE,0.0,0.0,0.0,0.0,0.0,0.24,0.74,0.02,0,0.0,0.0,0.0,0.0,1.0,0.04866162350981916,0.0534123774602535,0.053686287319173534,0.042045016064109424,0.16208566365677193,55.57390855480078,1.669208210690763,0.010895466097281382,0.18240079716312818,0.0079403844402948,0.9069166618039207,0.9650122044169651,0.8765763517384761,1.01,0.0,0.3759305722682506,0.39530935085755303,0.39530935085755303,0.30773923854274576,0.45517591047717176,0.5962254055202455,0.49068014354540124,0.3726756392601184,1.6240694277317493,0.0,38,11,22,0.24,0.24,0.21,0.034898758441710705,0.05979743168120498,0.05996306241160185,0.03530626114733643,63.93435565882274,1.8598589938826264,0.1534791285090063,0.18562928035502535,0.009506665149390373,0.013044651504246774,0.0,0,0.2352,0.95,0.79,0.97,0.91,0.9530627999999998,0.5139804,0.8378750000000001,0.7622249999999999,4.176633600000001,1.4192568,6.4482516,1.4198232,0.3678532,0.05312359999999999,0.6884,0.0539676,0.9314684000000001,0.6849189796323008,0.458514500369227,0.6370468707180144,0.7118694216452797,4.23725022897648,1.3351366924516748,6.9188675853527615,1.3069357314290873,0.9095728318869372,0.07809895736456757,0.5237105828689472,0.04246438879923988,0.929116442894029,87.65476190476191,0.31783062748533264,0.31783062748533264,0.31783062748533264,0.31783062748533264,0.3641407283817374,0.3641407283817374,0.3641407283817374,0.3641407283817374,0.3641407283817374,0.31783062748533264,0.31783062748533264,0.26059348699558316,0.31783062748533264,0.01816880791071536,0.12345519037914085,0.0059797431681204985,0.05936936872435827,0.015619791472913515,0.007809895736456757,0.007809895736456757,0.15195953317723396,0.061536262062562394,0.91,0.09,0.08,0.39,2.0,44.0,18.82,,
3370,"Atta Agyei,Enock",MID,Burnley,6.4,A,0.04,0.1,0,0,"Atta Agyei,Enock",156.0,578614.0,578614.0,3584383.0,a1dd3b81,Enock Agyei,BUR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.081351,0.079902,0.070863,0.072174,0.26170081353837965,29.812397999999998,1.589949,0.0018000000000000002,0.21767300000000003,0.006534000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.081351,0.079902,0.070863,0.072174,29.812397999999998,1.589949,0.26170081353837965,0.21767300000000003,0.00917326372651396,0.0025270698971112835,0.0,0,0.25,0.92,0.66,0.92,0.66,0.7917749999999999,0.894723,1.455916,0.9353189999999999,0.9361980000000002,0.9658440000000001,4.882032000000001,0.8125920000000001,0.266409,0.015957000000000002,1.270346,0.06175499999999999,0.9866610000000002,0.7917749999999999,0.894723,1.455916,0.9353189999999999,0.9361980000000002,0.9658440000000001,4.882032000000001,0.8125920000000001,0.266409,0.015957000000000002,1.270346,0.06175499999999999,0.9866610000000002,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021258899999999997,0.24172425,0.007990200000000001,0.070863,0.0031914000000000005,0.0015957000000000002,0.0015957000000000002,0.26170081353837965,0.10505297999999999,0.53,0.05,0.03,0.0,3.0,42.0,11.11,,
130,"Brownhill,Josh",MID,Burnley,7.1,A,0.16,0.1,0,0,"Brownhill,Josh",161.0,172782.0,172782.0,3584359.0,47369df8,Josh Brownhill,BUR,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.74,0.0,0.14,0.1,1.0,0.06203717024443518,0.06148620146007908,0.05445814231100518,0.06031945857179356,0.20655969628723747,30.562389369909393,1.6922445121886596,0.0012716033138512597,0.23043266777429208,0.006447353800925055,0.7514282407643454,0.91245076779003,0.6071805680031415,1.06,0.0,1.0,1.0,1.0,0.9901163235757656,1.0,1.0,1.0,1.0,1.0,0.0,37,33,69,0.73,0.73,0.62,0.05597153801261415,0.06967490814780657,0.06967490814780657,0.14662507425612162,33.406386369669065,2.1453009402593555,0.35417995974523964,0.16731906652522735,0.006957722803168855,0.00137226273701601,0.0,39,0.7153999999999999,0.9,0.64,0.92,0.66,0.7368441,0.7825565999999999,1.275582,0.9056278,1.0106046000000002,1.0007226,5.1655077,0.8972289000000001,0.2775060000000001,0.017382600000000005,1.0592274000000002,0.0397647,0.9892205999999999,0.6310897231624338,1.2496463676526646,0.6800378091463565,0.8269346210870833,1.529153190352304,1.295233228989768,4.701226559539137,1.2250337725371991,2.230807895686253,0.03276910096024225,0.6292363063237714,0.0582929320953402,1.613660547000062,75.86629213483144,0.9050951002255341,0.9050951002255341,0.9050951002255341,0.9050951002255341,1.0,1.0,1.0,1.0,1.0,0.9050951002255341,0.9050951002255341,0.8048767123871093,0.9050951002255341,0.022156620791002488,0.34906786047719657,0.006967490814780657,0.06573104542245903,0.00655382019204845,0.003276910096024225,0.003276910096024225,0.33413203749550907,0.17709874830742459,0.63,0.32,0.2,0.02,3.0,47.0,18.96,,
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,0.81,0.1,Youri Tielemans,Tielemans,"Tielemans,Youri",58.0,166989.0,166989.0,110910.0,56f7a928,Youri Tielemans,AVL,0.43,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0,0.4,0.0,0.07,0.0,1.0,0.22429333352227132,0.23527519892150858,0.21065023352134035,0.1143651552920926,0.6368471390197373,30.718105031170065,1.2555909959050804,0.0006994707048544819,0.1892228273083665,0.004731862400869921,0.7068026832650983,0.9118368270479558,0.5407428417103336,1.04,0.05,0.5270450426688039,0.5289288877476723,0.5064017526570934,0.43703802760326216,0.7485813705029354,1.0,1.0,0.49407400000769147,1.4729549573311962,0.0,40,25,29,0.28,0.23,0.07,0.13792173741301905,0.14944791289554998,0.1070062866930481,0.1466620267639721,37.495983312408434,2.4243745760596913,0.37290226586425435,0.15437350602794644,0.004711346666521863,0.0006964380395000527,0.0,73,0.27440000000000003,0.87,0.32,0.91,0.48,0.8914815,1.2080775,2.0729488000000003,1.3190008,0.857174,0.8444665,4.0174485,0.599403,0.204952,0.012410000000000001,2.0023224,0.3153675000000001,1.0494015,0.868358899282353,1.1181904333474906,1.9526314615694738,1.4421285550489542,0.5567759582358088,1.159893279038903,4.770218019810719,0.668649287771498,1.5388344731480526,0.01660769132171921,1.7105079931446634,0.20906765191286325,1.1629526994001886,80.036,0.42906041055744737,0.42906041055744737,0.42906041055744737,0.42906041055744737,0.6033469413098924,0.6033469413098924,0.6033469413098924,0.6033469413098924,0.6033469413098924,0.42906041055744737,0.42906041055744737,0.3509992075267221,0.42906041055744737,0.040687844757536805,0.31370963510084476,0.014944791289554999,0.1251075670664778,0.0033215382643438426,0.0016607691321719213,0.0016607691321719213,0.3585598710233215,0.19149319283408678,0.71,0.27,0.19,0.07,3.0,56.0,18.67,0.09,0.15
360,"Phillips,Nathaniel",DEF,Liverpool,7.0,A,0.05,0.1,0,Phillips,"Phillips,Nathaniel",306.0,197464.0,197464.0,192967.0,515ebe8d,Nathaniel Phillips,LIV,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07423997383771835,0.08020894025710737,0.08021790667649639,0.03184591800211935,0.2062656371826619,59.51308675246567,1.2906856719346305,0.012951858150931424,0.13775494510584776,0.0060816459200426064,0.9294584041979784,0.9698796453773283,0.9092176949526356,0.99,0.0,0.0,0.11737135787908712,0.11737135787908712,0.10368859850213195,0.17750411542442546,0.40869275224583246,0.2998942591342887,0.11724766695312558,2.0,0.0,40,0,0,0.0,0.0,0.0,0.07423997383771835,0.07236999815646011,0.07237791217503013,0.02962401781350946,47.43066520028742,1.5190163587800785,0.1996029988272627,0.1367957597915869,0.005365793485301671,0.011427333488749424,0.0,0,0.25,0.97,0.91,0.97,0.91,0.3376042,0.3941497,0.5391408000000001,0.7377744000000002,4.0565824,1.2701312,5.6286776,1.2491856000000001,0.26849680000000004,0.051792000000000005,0.3136452,0.057156399999999996,0.7845448,0.3058947584011524,0.3660589760983877,0.508989496171814,0.6981752086115584,4.300982588184055,1.2886580986773764,5.7071566725203615,1.2904430591252694,0.5245442864956084,0.047690657024912944,0.32738115626021363,0.0522989855013254,0.7877339658408335,78.28461538461539,0.09476606533556488,0.09476606533556488,0.09476606533556488,0.09476606533556488,0.1420032923395404,0.1420032923395404,0.1420032923395404,0.1420032923395404,0.1420032923395404,0.09476606533556488,0.09476606533556488,0.0849846123736729,0.09476606533556488,0.02149623991598395,0.0989207484779743,0.007236999815646012,0.07310900219700013,0.00953813140498259,0.004769065702491295,0.004769065702491295,0.2016191907346088,0.05806310442074666,0.83,0.37,0.31,0.05,2.0,40.0,16.59,,
76,"Burn,Dan",DEF,Newcastle,8.5,A,3.52,0.1,0,Burn,"Burn,Dan",407.0,78916.0,78916.0,92423.0,b2d31e83,Dan Burn,NEW,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0,0,0.0,0.0,0.0,0.0,1.0,0.028793230775389287,0.03455484350727241,0.03559645623915555,0.08935998937675395,0.15408449134789265,42.998237360496844,1.8301896235809003,0.005938218766894048,0.14191203129089974,0.0034076959048783564,0.8505549611275581,0.9523455469172352,0.7952460549620284,0.95,0.0,1.0,1.0,1.0,0.9435506216951367,1.0,1.0,1.0,1.0,1.0,0.0,40,35,68,0.78,0.75,0.53,0.0,0.05651879155714408,0.05647049865928981,0.05229226306074257,45.91842833962983,2.4197212970659465,0.15606972420416199,0.133699157177436,0.002938527019497325,0.005120649489065,0.0,61,0.7644,0.93,0.65,0.95,0.78,2.7907471999999998,1.0851752,1.31672,0.72596,2.64428,1.1586400000000001,5.60272,1.2133200000000002,0.44696,0.0324,1.3346799999999999,0.08222239999999999,0.87356,0.6154543362173709,0.5230176323150094,0.5844023130988162,0.3236717566422388,4.0380635117336166,1.582693432105326,4.778104079607801,1.30812490412721,2.3528460676022287,0.05468620458781209,0.5782294325685345,0.1779781101504797,0.9767423840372247,78.7666666666667,0.9063303761302685,0.9063303761302685,0.9063303761302685,0.9063303761302685,1.0,1.0,1.0,1.0,1.0,0.9063303761302685,0.9063303761302685,0.7579413371613789,0.9063303761302685,0.016094092117897595,0.143827473843938,0.005651879155714409,0.05944263016767349,0.01093724091756242,0.00546862045878121,0.00546862045878121,0.16428392021490737,0.07005979792544531,0.82,0.35,0.29,0.06,2.0,44.0,19.53,,
1165,"Hall,Lewis",MID,Newcastle,6.5,A,0.04,0.1,0,Hall,"Hall,Lewis",204.0,487838.0,487838.0,2707125.0,da011f18,Lewis Hall,NEW,0.0,0.11,0.0,0.0,0.0,0.88,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05762205549235277,0.06141766616688567,0.058615635604735594,0.10975166671325573,0.23690904850130867,40.63714752607035,1.82584857117096,0.0044331515704697025,0.13774324731231122,0.0029816206666879175,0.819390936153964,0.943063224334783,0.7352176911265712,0.99,0.0,0.0,0.08425530631100935,0.08425530631100935,0.06180495290042312,0.102804881192669,0.09965977085949239,0.0894473557309531,0.07413643294513549,2.0,0.0,40,8,3,0.0,0.0,0.0,0.05762205549235277,0.06253571077652952,0.059969766157686205,0.11284822563868993,42.48918078297748,2.3635278821293246,0.2738457204655384,0.133601706260221,0.002569239445666357,0.003820012388135449,0.0,1,0.25,0.95,0.78,0.95,0.78,3.0201864,1.2507527999999999,1.6743099999999997,0.8141100000000001,2.23971,1.12497,5.449179999999999,1.12508,0.43428,0.02706,1.68223,0.12149279999999998,0.88495,2.961895093739798,1.2642955496904842,1.863092274787432,0.8211219366061682,2.110263578458589,1.1429201870775587,5.5361317672522805,1.141374728150443,0.889446956621275,0.029564573105942057,2.0339421606077592,0.11922150462495529,0.8614537465604472,85.43333333333332,0.06740424504880747,0.06740424504880747,0.06740424504880747,0.06740424504880747,0.08224390495413521,0.08224390495413521,0.08224390495413521,0.08224390495413521,0.08224390495413521,0.06740424504880747,0.06740424504880747,0.0494439623203385,0.06740424504880747,0.017811020548832802,0.34428594383229355,0.006253571077652952,0.06057552137140021,0.0059129146211884115,0.0029564573105942057,0.0029564573105942057,0.2766118388540792,0.14126461760235054,0.78,0.13,0.1,0.24,2.0,42.0,20.41,,
138,"Werner,Timo",FOR,Tottenham,8.2,A,0.51,0.1,0,0,"Werner,Timo",776.0,165153.0,0.0,3743037.0,49fe9070,Timo Werner,TOT,0.04,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.0,1.0,0.31107861437883666,0.3017908555668013,0.2683863529321757,0.20034800045948814,0.9029424127923623,32.02161276115818,1.3291433129889452,0.00012963449277242597,0.11818851120621449,0.0036677167802491545,0.6598243297267145,0.8908287478563284,0.39639929927963286,0.95,0.0,0.28483193764487513,0.28483193764487513,0.28483193764487513,0.23202954626619718,0.38692211640423396,0.6633879745388055,0.5123592492863079,0.2659489693138981,1.7151680623551249,0.0,38,8,12,0.13,0.13,0.0,0.3008155824618154,0.34652756765376613,0.3179441447482365,0.1952932378921487,31.001706444415355,1.0095878569779344,1.0046723466691494,0.09163599625153719,0.0021677145092466816,7.661730382097069e-05,0.0,33,0.25,0.89,0.39,0.89,0.39,2.286816,1.809408,4.552861500000001,1.7868177000000003,0.6921627,1.1328326999999998,4.933528200000001,0.5723382,0.19176360000000003,0.007126200000000001,4.2211767,0.405648,1.0355079,2.257265602194441,1.7003758005492289,4.139848451320049,1.457402190449833,0.48636679542799466,0.886124078076961,4.537550775933591,0.5734624318459782,0.3591027485509818,0.005496488254128676,3.8395692536733312,0.5338432623742557,0.8662739820891533,72.15416666666665,0.22869295639630155,0.22869295639630155,0.22869295639630155,0.22869295639630155,0.31122537122875094,0.31122537122875094,0.31122537122875094,0.31122537122875094,0.31122537122875094,0.22869295639630155,0.22869295639630155,0.18597018612552207,0.22869295639630155,0.09321592252852774,0.47391725961034437,0.034652756765376616,0.33708048595408124,0.0010992976508257353,0.0005496488254128676,0.0005496488254128676,1.0575498385991047,0.28803011065079265,0.56,0.29,0.16,0.0,4.0,63.0,17.24,,
71,"Steele,Jason",GK,Brighton,7.0,A,0.89,0.1,0,Steele,"Steele,Jason",148.0,49262.0,49262.0,197282.0,28300a16,Jason Steele,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033600000000000006,0.0,31.23716,0.02759,0.004,0.05452,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.47360387752538746,0.0,1.0,0.0,0.5917300905303022,2.0,0.6519861084863744,41,27,59,0.66,0.66,0.66,0.0,0.0,0.0,0.0017686909715146984,34.58412202464173,0.02759,0.0,0.02225887546428792,0.00026128519005679446,0.0005742531649599879,0.6519861084863744,39,0.6468,0.99,0.99,0.99,0.99,0.0,0.03696000000000001,0.025559999999999996,0.18318,0.40228,0.00979,4.754379999999999,0.01246,0.0035600000000000002,0.05874,0.00284,0.0,0.015130000000000001,0.0,0.031218006940539753,0.02785249589784191,0.11797442707900385,0.48775392975715554,0.0018161306401065732,6.42331217544742,0.002311438996499275,0.0006604111418569357,0.07219049110136332,0.0012774328531594597,0.0,0.024641841457616408,86.43548387096774,0.5501996995917395,0.5501996995917395,0.5501996995917395,0.5501996995917395,0.8144912522873776,0.8144912522873776,0.8144912522873776,0.8144912522873776,0.8144912522873776,0.5501996995917395,0.5501996995917395,0.3900187246301269,0.5501996995917395,0.0,0.008246674478013614,0.0,0.0,0.014438098220272665,0.007219049110136332,0.007219049110136332,0.0,0.004128179513094776,0.65,0.09,0.06,0.23,1.0,41.0,19.2,,
225,"Coleman,Seamus",DEF,Everton,7.5,A,0.07,0.0,0,Coleman,"Coleman,Séamus",247.0,59949.0,59949.0,23059.0,0420d84f,Séamus Coleman,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02759394590938346,0.02759320675426899,0.02759321199190995,0.06675181714819621,0.14025640916576607,30.99569332306703,2.4391355033923,0.003000073370190833,0.20474821301031712,0.007259924798472693,0.8499947907450688,0.9599970665454145,0.7899879024553232,1.01,0.0,0.399165931898728,0.415641895979024,0.415641895979024,0.4626312481502479,0.26481332442017214,0.2820912454267477,0.2233516901139091,0.42490595345881516,1.600834068101272,0.0,38,8,12,0.11,0.11,0.03,0.01657938277570132,0.018624241059267195,0.018624244119925137,0.0467202600948482,29.933454032659576,2.586115758563842,0.11474643380725384,0.11774947834217975,0.005513549784234604,0.002278405678028989,0.0,11,0.25,0.96,0.79,0.96,0.79,2.14223,0.8134600000000001,1.11375,0.669,2.8393499999999996,1.2926,6.339949999999999,1.3167499999999999,0.5048499999999999,0.04715,1.0342500000000001,0.06497,1.0672,1.8756146422266322,0.6143904439358541,1.3571041580063983,0.7572099345022769,3.008922987694966,1.1745867496951599,6.218282830607407,1.2737978704397732,0.9636632041746722,0.055519130259071944,1.1840024583448305,0.06824122100546462,0.8971871639277074,71.08780487804877,0.33450525757637634,0.33450525757637634,0.33450525757637634,0.33450525757637634,0.22505108385623648,0.22505108385623648,0.22505108385623648,0.22505108385623648,0.22505108385623648,0.33450525757637634,0.33450525757637634,0.3803460606596612,0.33450525757637634,0.005643145968337316,0.16527767600767557,0.0018624241059267195,0.018439845663292216,0.01110382605181439,0.005551913025907195,0.005551913025907195,0.11361033050223153,0.06558930760887877,0.53,0.26,0.14,0.0,2.0,44.0,17.13,,
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.04,0.0,0,Johnson,"Johnson,Ben",536.0,222018.0,222018.0,67736.0,9319781b,Ben Johnson,WHU,0.0,0.21,0.19,0.0,0.0,0.0,0.02,0.41,0,0.03,0.0,0.0,0.14,1.0,0.1211550446063222,0.11859354524707219,0.1083596771066713,0.1099751096530131,0.39077865634386133,28.029775244814985,1.8391920471820515,0.0017528209394154777,0.16768031242322143,0.005683797389093076,0.7468334649093121,0.9227735159635582,0.5800944813596102,1.01,0.0,0.0,0.26390407713370506,0.26390407713370506,0.303001161783636,0.2756641920684216,0.5855646666315368,0.44399546510293764,0.31115900019422127,2.0,0.0,41,14,13,0.12,0.12,0.12,0.1211550446063222,0.0872962251346293,0.07976311652132893,0.08454212669882734,32.21068416992291,1.7444903682065107,0.32132196605342395,0.13839274880375785,0.0050733182927025396,0.0015645558641539691,0.0,18,0.1176,0.93,0.65,0.96,0.79,1.8861948000000002,1.1515354,2.0824776,1.0127796,1.615486,1.1857526,5.462307200000001,0.9039146,0.3345997,0.0256586,1.9989396,0.1667593,1.0238509,2.1731320113244426,0.9224265328088795,2.214170222489295,1.0039001359300237,1.645491828451058,0.9713980838543126,6.098988258645619,0.9497878308961194,0.7318859709225285,0.027865549404741674,2.165996818268434,0.15196546694787175,0.8758886194946218,69.86153846153844,0.2388118051538405,0.2388118051538405,0.2388118051538405,0.2388118051538405,0.267338082285735,0.267338082285735,0.267338082285735,0.267338082285735,0.267338082285735,0.2388118051538405,0.2388118051538405,0.2449881983110231,0.2388118051538405,0.024168224305962667,0.25174216487692674,0.00872962251346293,0.07897338269438509,0.005573109880948335,0.0027865549404741674,0.0027865549404741674,0.3181405604489346,0.1205727527216936,0.6,0.27,0.16,0.0,2.0,44.0,16.89,,
