sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3408,"Shea,James",GK,Luton,6.2,A,0.03,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05861806171922255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,44,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0016944874889053998,9.899100000000002,0.02449000000000001,0.0,0.06728,0.0011828589676277463,0.0017523836557448093,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
1692,"Badiashile,Benoît",DEF,Chelsea,8.4,I,0.03,0.0,Badiashile,242880.0,06df8256,Benoît Badiashile,242880.0,"Badiashile,Benoît",191.0,2840078.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057499266445807794,0.061559119318910706,0.06209911125579213,0.02415209202142211,0.16724004392124564,62.23782456126308,1.5462872145858402,0.012999663152893153,0.15908101326090224,0.009299874729856867,0.9299973033546187,0.9699996623733339,0.9099959548556633,1.01,0.0,0.0,0.3351128859548749,0.12304682185886107,0.38499217304619915,0.12304682185886107,0.38499217304619915,0.017888076045641275,0.3421375859002167,0.16064547287022682,0.38410675978870434,69.06897871277639,0.143485778759114,1.322577670467472,0.3804901971454049,0.23266300190943978,0.36755449533203494,1.6648871140451251,0.0,36,11,25,0.28,0.28,0.28,0.038230521326864844,0.0852314035353845,0.08556350280305851,0.022008936717428065,63.217998034516526,1.4611679260409338,0.16470702460264242,0.18612640396414298,0.011271151960563875,0.015755177686641454,0.0,0,0.27440000000000003,0.95,0.8,0.97,0.91
3390,"Andersen,Mads Juel",DEF,Luton,6.9,A,0.03,0.1,,208904.0,f098c03e,Mads Juel Andersen,208904.0,"Andersen,Mads Juel",315.0,3591231.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030000000000000013,0.03294000000000001,0.03240000000000001,0.012600000000000005,0.07844000000000004,20.295000000000012,0.9772300000000006,0.013000000000000005,0.19024000000000008,0.013500000000000007,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.4344816138034167,0.14513383080556846,0.08689632276068333,0.14513383080556846,0.08689632276068333,0.14513383080556846,0.0,0.09728224640852846,0.36175307437588955,0.15826148575873025,20.255427765889028,0.37154648119511774,0.9775243276390055,0.17364308820898816,0.4719312326186458,0.10093118536281649,1.8548661691944315,0.0,44,3,4,0.05,0.05,0.02,0.08870396610170839,0.04077088781843966,0.04030926008707467,0.011374243695252546,20.280297075663047,0.9772811079601827,0.12327754808560196,0.21867143001451284,0.01922246298726588,0.018510519913663436,0.0,27,0.25,0.97,0.91,0.97,0.91
265,"Cairney,Tom",MID,Fulham,6.7,D,0.03,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.27,0.02,0.0,0.0,0.0,0,0.12,0.0,0.6,0.0,1.0,0.12762978454221646,0.12685682498076525,0.11659671198719122,0.1240285328930077,0.37732149611302285,34.83273588147864,1.914009901889078,0.0016511903870802505,0.16873732171992456,0.0041654106504516565,0.6656811794442123,0.8966445505280111,0.44116853954945595,1.03,0.0,0.0,0.38260328318575365,0.13773014742499426,0.4239390722756932,0.13773014742499426,0.4239390722756932,0.06666122802685542,0.34803926838314053,0.36907819208683207,0.4360339894787513,42.96153557940177,0.5139832894142289,0.8054046966617056,0.44719940493626936,0.0,0.35982570580571244,1.6173967168142465,0.0,36,30,28,0.22,0.17,0.0,0.07879820994407409,0.13146645121032616,0.1255560010006917,0.10406245807827949,39.01080308920656,1.4182423138021465,0.37372713537199664,0.10802129583628714,0.0029298839976712823,0.001161421213461994,0.0,25,0.21559999999999999,0.83,0.22,0.89,0.44
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,D,0.03,0.1,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,13.418779999999996,0.034719999999999994,0.003999999999999999,0.06553999999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404857591444241,0.08119850325433449,0.207671646178644,0.10362395283942731,0.0,0.0,2.0,0.6619801791817781,36,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.0021899999999999997,13.498848024517908,0.05264193322711712,0.0,0.06553999999999999,0.0011010558857668996,0.0017070633887858906,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.03,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24466482546486812,0.23699627490888733,0.21021536801620141,0.15640047748902025,0.7072202563839306,21.001016493975325,1.1889604095866093,7.122573779394007e-05,0.12882743967215346,0.004283913249966508,0.6571629686806382,0.8914355190039671,0.3890189948700677,1.02,0.0017635976006469293,0.0,0.0,0.13468124259604228,0.08568095732281762,0.13468124259604228,0.08568095732281762,0.02390929596144664,0.09344605794392367,0.6530169723417238,0.08858969810086839,31.181633922994255,0.08388249152787726,2.735759124808805,0.09290474938860899,0.0,0.0,2.0,0.0,36,12,6,0.03,0.0,0.0,0.24466482546486812,0.22822982499180774,0.2037435318396604,0.1440196988629357,21.854992049213564,1.3326653565789497,0.7024184038145559,0.12882743967215346,0.003593620923090301,5.9748712605430974e-05,0.0,18,0.0294,0.86,0.31,0.89,0.39
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.03,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,157546.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.03,0.0,0.0,1.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,0.17625055190229735,48.35495370267538,1.5296833695372336,0.010631076778344132,0.16207351369413478,0.00810647349890356,0.9078819587922832,0.9659831234399976,0.8743994773967386,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23646277737107,0.0021050086120128217,1.7876392226107785,0.04049430082957585,0.0,0.0,2.0,0.0,36,4,4,0.06,0.06,0.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,48.339969217973085,1.5401291114523437,0.17625055190229735,0.16207351369413478,0.008555142240246137,0.011219474660345608,0.0,5,0.25,0.97,0.91,0.97,0.91
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,A,0.03,0.1,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,1954997.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.01,0.01,1.0,0.05713212409066967,0.05588164812766866,0.047159120037529756,0.05494756410275947,0.18727050239934953,25.53171940728742,2.4169588821318433,0.0010374942727388015,0.25877940187488374,0.007655858072581003,0.7771163549828703,0.919186701523458,0.6547198571947319,0.99,0.0,0.0,0.7438456944844616,0.01716794309554046,0.7685771934685321,0.01716794309554046,0.7685771934685321,0.03809365825944727,0.5553057678151879,0.1098805762946819,0.7949397682106241,18.3147872139089,0.8675793552373899,1.7746370325965004,0.8214034366807467,0.11145183596405958,0.6299535384899786,1.2561543055155384,0.0,36,27,45,0.53,0.42,0.14,0.014634639569073052,0.026127177365306977,0.024108585434637467,0.04558849297775411,19.27045802816412,1.8893535074683792,0.12575017247986772,0.16596988041224453,0.008273825832607443,0.0011212390346827116,0.0,56,0.5194,0.88,0.43,0.92,0.66
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,I,0.02,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0.0,0,0.0,0.76,0.1,0.0,1.0,0.1254262764773605,0.11137553590326471,0.11099995833689155,0.1355323159804704,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.0,0.06614385588301165,0.1696951672090396,0.07524056919463723,0.1696951672090396,0.07524056919463723,0.06257779433725927,0.20572825151619892,0.5370430225624584,0.0556131608143167,0.0,0.0,1.751880431681708,0.038618852254694226,0.4609348756343826,0.15109250180033282,1.9338561441169884,0.0,36,12,16,0.17,0.17,0.06,0.11713009892209918,0.11576353815793261,0.1154162192614301,0.1205235098026119,38.4195480607834,2.0128068354872086,0.3926982341856354,0.2037930330276828,0.005759052981265899,0.00509389298328793,0.0,6,0.1666,0.89,0.48,0.91,0.58
6,"Elneny,Mohamed",MID,Arsenal,6.5,I,0.02,0.1,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.84,0.0,0.01,0.02,1.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.10657773350023073,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427075,0.19653022521090133,0.004360294011590316,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03543236888893746,0.0643721573024633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,4,1,0.0,0.0,0.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.10199795289813146,54.11678264754178,2.1016464830840538,0.3145205722185963,0.19653022521090133,0.005579924800180609,0.0018180997818580448,0.0,0,0.25,0.92,0.66,0.92,0.66
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.36,0.0,0.0,0.0,0.01,0.0,0,0.0,0.01,0.0,0.63,1.0,0.21396241042741973,0.21552136630125418,0.20076284440545195,0.1821673647404704,0.7773821019542639,34.109902196176954,1.8880000297517485,0.0013680500306000965,0.12291842625835463,0.0023353303809590473,0.6713546611762877,0.8941786740517039,0.441346754858322,0.98,0.0,0.0,0.0,0.6600454924903071,0.04230310218876252,0.6600454924903071,0.04230310218876252,0.0,0.028474391241014124,0.2467485787765683,0.044026059634767294,30.434704652754128,0.046777018552120235,3.382108448913658,0.045624196381029325,0.0,0.0,2.0,0.0,36,6,2,0.0,0.0,0.0,0.21396241042741973,0.23432611583680005,0.22019192520091102,0.17698025992550573,33.937987412505564,1.9561675256821407,0.7540203988186361,0.12291842625835463,0.0018691688735826518,0.0010949699261187046,0.0,0,0.25,0.89,0.47,0.89,0.47
453,"Krafth,Emil",DEF,Newcastle,6.7,I,0.02,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.97,0,0.0,0.0,0.0,0.0,1.0,0.03827594815287398,0.03814174579022468,0.03848145740955436,0.09286146016873296,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676052,0.1688338397217513,0.00431895273734262,0.8502097490891783,0.959817233882416,0.7904340434930426,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02209278430558232,0.06008083474997388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03827594815287398,0.03814174579022468,0.03848145740955436,0.08860961904872454,40.554726095792006,2.110979691641341,0.1827343118102114,0.1688338397217513,0.004748114342283594,0.003412261131507473,0.0,5,0.25,0.96,0.79,0.96,0.79
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.02,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,36,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.004199999999999999,30.357239999999997,0.03285999999999999,0.0,0.048139999999999995,0.00040123543014294926,0.0012538607191967162,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99
852,"Jebbison,Daniel",MID,Sheff Utd,6.5,D,0.02,0.0,,523700.0,03edb878,Daniel Jebbison,,"Jebbison,Daniel",483.0,3584360.0,SHU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22418727955728227,0.249169991677595,0.21774634965113177,0.07970612897458076,0.6356094239608935,9.204620217681782,0.6338921316206869,2.126011994642704e-05,0.16629468703899336,0.0065231750904996815,0.6601345056387706,0.9099055966659643,0.4791741856762175,0.95,0.0,0.0,0.1045678317805737,0.4768583578636055,0.1212301213572513,0.4768583578636055,0.1212301213572513,0.06411486542699678,0.10515801589314877,1.1319051660134802,0.12092805974737893,14.486986537479645,0.03811750636163852,0.928330689171833,0.11970012461284169,0.0,0.11168053891363115,1.8954321682194264,0.0,42,14,10,0.1,0.07,0.0,0.2007445018211919,0.2767726799419593,0.24915852985185105,0.07806658263464966,9.405970849481182,0.6691364636503844,0.6956255051081984,0.14772280677200494,0.0062746543400339725,2.045014920506644e-05,0.0,23,0.098,0.88,0.38,0.91,0.48
874,"Goode,Charlie",DEF,Brentford,6.5,A,0.02,0.0,,213687.0,7aee4dd3,Charlie Goode,213687.0,"Goode,Charlie",102.0,192209.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0475,0.05184,0.0513,0.01995,0.15244,35.178000000000004,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.056041371327843356,0.012795826621430537,0.056041371327843356,0.012795826621430537,0.0,0.0,0.10570970097046567,0.012521778322041209,0.0,0.0,2.90035283857731,0.01191441720760867,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.0475,0.05189376001908333,0.0513606697654589,0.01995,35.178000000000004,1.2812631170005542,0.15185485355462947,0.16236,0.010360681857156384,0.013743761647248262,0.0,0,0.25,0.97,0.91,0.97,0.91
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.0,0.4,0.0,0.54,0.02,0.0,0.0,0.0,0,0.01,0.0,0.0,0.03,1.0,0.18785301154893377,0.18458471527305223,0.16150432966546363,0.13555731207709548,0.5814853235997142,26.433119300305954,1.4875096235328444,0.0006780665142324558,0.13494084933684378,0.003178510315638312,0.6419334575053673,0.8960906767902138,0.367316235942049,1.02,0.0,0.0,0.10474679549940144,0.025272936322578047,0.10189413802908974,0.025272936322578047,0.10189413802908974,0.06356759859425086,0.12461540114130079,0.2540556933020384,0.09829002070362415,57.81833409954363,0.07801011638070525,3.4421826575616037,0.09137574734667697,0.19498961797353168,0.12923027811989768,1.8952532045005985,0.0,36,10,4,0.0,0.0,0.0,0.1681760105642709,0.1683517788790128,0.14762314926828843,0.12658628505338348,28.881483559427917,1.6661193328356187,0.5493022584587757,0.14270096840852034,0.0029534781713431452,0.0006300607673510473,0.0,26,0.25,0.9,0.33,0.9,0.33
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,D,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.71,0.15,1.0,0.0915838505450326,0.09449614791819994,0.08727888805477503,0.09349725134900012,0.3493469761406136,33.55553596388537,1.8894837218515037,0.0018641178598795846,0.17148994351282476,0.004320457576756151,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.0,0.21254024814485473,0.03200544083923047,0.21254024814485473,0.03200544083923047,0.03974681378247889,0.04036550375790598,0.4027643247582659,0.025943107236100223,0.0,0.0,1.743915345105453,0.02172100506066574,0.4220938398117784,0.041976137487394705,2.0,0.0,36,6,5,0.03,0.0,0.0,0.0915838505450326,0.09827420138442433,0.09128793310457962,0.09132758785941963,33.55553596388537,1.8863218304035299,0.35073278814406944,0.18200932711874646,0.005120432070227803,0.002209277305201178,0.0,0,0.25,0.89,0.44,0.89,0.44
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3179905990908839,0.3034399316263367,0.2711936073818011,0.2052101529818453,1.233809606860828,34.13026210701144,1.1320355944092126,0.0,0.1088968976999917,0.00316,0.6599968663636279,0.890003133636372,0.38999686636362796,1.0,0.0,0.0,0.0,0.06091087691772921,0.028383150564457213,0.06091087691772921,0.028383150564457213,0.07890974998240766,0.016151159617208637,0.4609091557119873,0.030461789287461676,27.30986608536494,0.0663117811728795,1.0924763748865898,0.03279959454682774,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.3179905990908839,0.29655619295028685,0.2652251209819342,0.20317025501328362,33.677989498511636,1.1307380680482815,1.210265676177748,0.1088968976999917,0.002240710813253807,0.0,0.0,20,0.25,0.89,0.39,0.89,0.39
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.02,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0,0.47,0.0,0.0,0.0,1.0,0.06050660517715119,0.058130824560769824,0.04932108484869364,0.055357911250329545,0.22540737017059145,37.53521306793286,2.2092391249556806,0.002579975388257377,0.26927093954753295,0.010133288493362263,0.7694667769500396,0.9147334000908754,0.6547333077482851,1.0,0.0,0.0,0.0,0.0018999586061816465,0.36099363037047033,0.0018999586061816465,0.36099363037047033,0.07268672878683351,0.4801806415549799,0.05604697627943189,0.3497713573657616,35.5627479913143,0.41446797504967425,2.1794635481864666,0.3373656822489528,0.17008071921989426,0.4559506767107309,2.0,0.0,36,24,41,0.39,0.39,0.36,0.06050660517715119,0.03783184012094775,0.03220236033015285,0.06367887397239722,36.71768946177057,2.1991938671845785,0.16616995531528056,0.2240450914660596,0.014783220696297032,0.0037638665454562937,0.0,68,0.3822,0.88,0.54,0.91,0.65
3196,"Durán,Jhon",MID,Aston Villa,6.7,A,0.02,0.1,,476344.0,414184f7,Jhon Durán,476344.0,"Durán,Jhon",44.0,2882401.0,AVL,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3485352085396051,0.37917822135681944,0.3383352859098973,0.12448604749820134,0.8955391213865078,15.691249255306692,0.7274969205113633,1.7386466840662664e-05,0.14425560718373967,0.00479822373462854,0.6592923593999288,0.9098139534051487,0.47727021070945397,1.0,0.0,0.0,0.08111444159277398,0.694404582997166,0.0947752214957714,0.694404582997166,0.0947752214957714,0.04549295646254088,0.056472696042759306,1.5569167557328365,0.09944113129843442,19.248262620611577,0.1201419065273093,2.0693117939563943,0.10412689694812728,0.0,0.07410421030575365,1.918885558407226,0.0,36,15,5,0.0,0.0,0.0,0.320263969723494,0.4090538696025894,0.3720818324091868,0.12002509467866647,16.118595622557542,0.8672159395620386,0.9613072615613889,0.13356565933121164,0.004173097453229124,1.5121308322868135e-05,0.0,3,0.0,0.87,0.36,0.91,0.48
1365,"Spence,Djed",DEF,Tottenham,7.1,A,0.02,0.0,,232859.0,9bc9a519,Djed Spence,,"Spence,Djed",517.0,230938.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.03797225490639771,0.03764817165243594,0.037948420638940335,0.09158484873819038,0.17024018784408992,45.44961672569041,2.2477919936991344,0.002998937446622109,0.18520355379332834,0.005398821952055556,0.8498746471396911,0.9599543553918349,0.789734571505504,1.0,0.0,0.0,0.0,0.05094773490542389,0.07492349081198622,0.05094773490542389,0.07492349081198622,0.034866183982934555,0.08739832408772409,0.048394125199173625,0.06409834376173877,75.75563795378238,0.007379634220545479,2.6807480732004505,0.07430565411150335,0.0,0.0,2.0,0.0,36,2,0,0.0,0.0,0.0,0.03797225490639771,0.038644621357624614,0.03892237464194734,0.08662773249408756,45.673264077033814,2.2799630783880316,0.16243005703466173,0.18520355379332834,0.006510757813613484,0.003616595543718357,0.0,1,0.25,0.96,0.79,0.96,0.79
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04851,0.0481,0.03969,0.046619999999999995,0.16368000000000002,23.572080000000003,1.7752999999999999,0.001,0.26333999999999996,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42,1,0,0.0,0.0,0.0,0.04851,0.0481,0.03969,0.046619999999999995,23.572080000000003,1.7752999999999999,0.16368000000000002,0.26333999999999996,0.013477911398499427,0.001714746997264558,0.0,4,0.25,0.92,0.66,0.92,0.66
549,"Ndombèlé,Tanguy",MID,Tottenham,7.4,A,0.02,0.0,,231372.0,5cdddffa,Tanguy Ndombele,,"Ndombèlé,Tanguy",505.0,132450.0,TOT,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.94,0.03,1.0,0.14550086687076166,0.14664682211862545,0.14104362617668076,0.1627556392611351,0.4775201736373009,36.87995333675265,1.9980614382779203,0.0019584828160308125,0.15108099604063108,0.0035906963879411545,0.662262326960456,0.8904949445094087,0.443217669542197,1.01,0.0,0.0,0.05539900114731951,0.03750279325580838,0.05539900114731951,0.03750279325580838,0.05539900114731951,0.04767654436008079,0.06997373056448329,0.16990335275794569,0.050810105075196066,35.854565190762436,0.023164364358331434,2.110006986439142,0.050682578027516474,0.4677824045050308,0.06717059425647927,1.9446009988526805,0.0,36,0,0,0.0,0.0,0.0,0.13744026418005234,0.14060035193843118,0.13530756745490294,0.15470312568092412,36.856200872130216,2.003735127257434,0.4618901306455231,0.17235401784904877,0.004029798367400053,0.0021979833441577432,0.0,34,0.25,0.89,0.44,0.89,0.44
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.18,0.0,0.3,0.01,0.0,0.01,0.0,0,0.32,0.0,0.0,0.18,1.0,0.10039946100316866,0.10050132233047834,0.08776617397982334,0.07841482537594724,0.27419196891341013,15.125517984566464,1.3268134500071747,0.0011206119773472713,0.19134246837204305,0.005099428927070517,0.6929443989567214,0.9033120980439778,0.47911842762318463,0.99,0.0,0.0,0.5026979322939579,0.046416822407141504,0.5178541047091245,0.046416822407141504,0.5178541047091245,0.01437295528861165,0.6473267756397413,0.20214852674726547,0.4902479044283883,17.694338655323758,0.16305674202276443,2.0928069308217676,0.49042906784504625,0.20954548074818352,0.648437002535368,1.497302067706042,0.0,44,35,59,0.68,0.66,0.39,0.04992885955344791,0.07249344204403803,0.06635324254084936,0.0369588081063731,15.54438151398088,1.702478918778458,0.23887282236364993,0.2031459751543418,0.006745481961726894,0.00148233615712605,0.0,18,0.6664,0.9,0.53,0.92,0.66
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.03172425069373532,0.034129191384735066,0.03356932197124537,0.015198742736906676,0.0835503173476487,20.052970044362183,1.0038519153665808,0.01256205617181535,0.1905209759259824,0.013171577576696219,0.9217272070463743,0.9670805209820784,0.8939411416349482,0.98,0.0,0.0,0.0,0.026694953466310786,0.1668000329437627,0.026694953466310786,0.1668000329437627,0.009042482443723517,0.3543255411111335,0.07159272647355626,0.1534655302598998,35.19379625642554,0.05448739839158378,1.0953496083731757,0.131080795855989,0.1191624139568004,0.2977009371888763,2.0,0.0,44,18,31,0.34,0.34,0.32,0.03172425069373532,0.03288916025503012,0.032422677078154716,0.013017422477303569,20.877954274156615,1.0158455057848723,0.08171523932352516,0.1692774651513064,0.01451844691380057,0.013846598450086959,0.0,11,0.3332,0.94,0.77,0.97,0.91
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.23,0.0,0.0,0.27,0.01,0.48,0,0.0,0.02,0.0,0.0,1.0,0.06989905941294525,0.06841721032813718,0.0647377664910157,0.09508254985282365,0.22461206392757516,38.61309174661259,2.0033094204279145,0.002915742500575333,0.1730123828124112,0.005752035476809522,0.8003401171218568,0.9427616571462728,0.6903466687673327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010305634100597797,0.029450817633749134,0.0,0.0,0.0,0.0,0.0,0.0,0.4952157821360024,0.02127762087075411,2.0,0.0,36,2,2,0.0,0.0,0.0,0.06989905941294525,0.06841721032813718,0.0647377664910157,0.09258580036745312,38.61309174661259,2.0033094204279145,0.22461206392757516,0.17986810458648675,0.00673688189806144,0.0034149672669316943,0.0,11,0.25,0.96,0.79,0.96,0.79
