sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.026086819427265033,0.02708715496935244,0.027256733531586766,0.06690943505626303,0.1319931848669937,32.38672423930947,2.069048891287973,0.0036268325629359704,0.19716681871766212,0.00683391111846493,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0577600082092421,0.0,0.0,0.0,0.07812179571625463,2.0,0.0,39,4,2,0.0,0.0,0.0,0.026086819427265033,0.02708715496935244,0.027256733531586766,0.06304474553813752,32.38672423930947,2.069048891287973,0.1319931848669937,0.19300888137017103,0.008475784986895519,0.0044981932679600805,0.0,0,0.25,0.96,0.79,0.96,0.79,2.1029679999999997,0.8004195,1.1390652,0.660543,2.4105670000000003,1.1115656,5.600571200000001,1.1702466,0.4330779,0.039632400000000005,1.0935522000000002,0.056916,0.9053539,2.127520916684503,0.7490992262279661,1.1688994397345753,0.6176912212219015,2.5259537446534157,1.103066848674793,5.479543114121419,1.1469689105069232,0.4603740751417624,0.036400648545344395,1.1462347723983546,0.052892728566540356,0.8768458244898459,78.0,0.08154316808105513,0.08154316808105513,0.08154316808105513,0.08154316808105513,0.03540139946285231,0.03540139946285231,0.03540139946285231,0.03540139946285231,0.03540139946285231,0.08154316808105513,0.08154316808105513,0.07068788097300659,0.08154316808105513,0.006521704856816258,0.2030359929415259,0.0027087154969352443,0.02708715496935244,0.00728012970906888,0.00364006485453444,0.00364006485453444,0.1319931848669937,0.6,0.27,0.16,0.03,2.0,43.0,20.77
47,"Heaton,Tom",GK,Man Utd,6.1,A,0.02,0.0,Heaton,21205.0,a6de6361,Tom Heaton,21205.0,"Heaton,Tom",384.0,176811.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00339,0.0,20.458140000000004,0.03286,0.004,0.0551,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00339,20.458140000000004,0.03286,0.0,0.0551,0.0006444011371059916,0.0014162662353977837,0.6778613580528328,1,0.25,0.99,0.99,0.99,0.99,0.0,0.03955,0.01581,0.12090000000000001,0.46746000000000004,0.0106,5.7801800000000005,0.01378,0.0010600000000000002,0.07314000000000001,0.00186,0.0,0.01802,0.0,0.03955,0.01581,0.12090000000000001,0.46746000000000004,0.0106,5.7801800000000005,0.01378,0.0010600000000000002,0.07314000000000001,0.00186,0.0,0.01802,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010735,0.0,0.0,0.014628000000000002,0.007314000000000001,0.007314000000000001,0.0,0.15,0.01,0.0,0.0,1.0,40.0,17.05
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,0,201440.0,a2d873dd,Hwang Ui-jo,0.0,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.94,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2669080410538151,0.28669105054191407,0.25830156291656403,0.09800589961159475,0.7212748187995569,12.247562458321584,0.897557015680221,4.532066143511194e-05,0.15523922847142607,0.005871831409845879,0.6581871735756346,0.909321097656009,0.47218627010872893,1.04,0.0,0.09549201211998289,0.12695316244007476,0.12695316244007476,0.09360094426716847,0.19063733063121538,0.33660802752286456,0.19904690172953843,0.09478060549502346,1.904507987880017,0.0,40,0,0,0.0,0.0,0.0,0.25641626722470334,0.2740683088367274,0.24928295644546894,0.09091268877915218,11.995442615621698,0.749012887462968,0.7373344012072514,0.14052556040032402,0.005302274590421075,4.092464084468286e-05,0.0,0,0.25,0.91,0.48,0.91,0.48,0.5058484,0.8440179999999999,1.7216496,0.9642815999999998,0.8552065999999999,0.8535454999999998,3.1186869999999995,0.26495109999999994,0.12570119999999999,0.007243299999999999,1.8482831999999998,0.4358827999999999,1.3928832,0.5022441076999692,0.7977423931767924,1.6904608285005551,0.9220917215908393,0.8079838915002647,0.7640563838417791,3.059874548437867,0.2486370984307617,0.14536132720101527,0.00654978830110559,1.7948862855689707,0.4615232115243002,1.3308985225865437,78.60499999999999,0.09574526788817389,0.09574526788817389,0.09574526788817389,0.09574526788817389,0.12695316244007476,0.12695316244007476,0.12695316244007476,0.12695316244007476,0.12695316244007476,0.09574526788817389,0.09574526788817389,0.09748066327400004,0.09574526788817389,0.06410406680617584,0.22216377048898614,0.02740683088367274,0.2740683088367274,0.001309957660221118,0.000654978830110559,0.000654978830110559,0.7089753857762032,0.0,0.0,0.0,0.0,4.0,44.0,13.87
3401,"Clark,Jordan",MID,Luton,6.8,A,0.02,0.1,0,96784.0,7c5fa6cf,Jordan Clark,0.0,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.08,0.21,0.0,0.0,0.0,0,0.63,0.07,0.0,0.02,1.0,0.057635265826252384,0.05499039736611102,0.048061693845022596,0.05257084716694157,0.17371032387178312,27.65272519763048,1.8032319984688834,0.0018522036450769855,0.24850488448456892,0.009690396477244305,0.7601306137770644,0.9151309346665898,0.6230208947253916,0.96,0.0,0.40102465138292687,0.3482323136659064,0.3482323136659064,0.4303039829244195,0.19590234462120026,0.12674033497331225,0.16846460906277796,0.47276245912431025,1.5989753486170732,0.0,43,23,34,0.35,0.33,0.19,0.034522103440917204,0.06846361394862249,0.0639477088853878,0.06193260316142642,27.846349544849723,1.9893982933969903,0.19525960290351688,0.2359231575895852,0.01469079944043981,0.002807970998562844,0.0,16,0.34299999999999997,0.89,0.51,0.92,0.66,0.6328712,0.6988206,1.0501513,0.7623729,1.1407212000000002,1.043094,5.6683718,0.9961294,0.3086368,0.0188426,0.8679782999999999,0.034937,1.1043174,0.7670992417351681,0.7857220683554071,1.6159500536103037,0.7701025099345804,1.2550481437261118,1.277385469382648,6.5711779539677515,1.1081964582509425,1.069919124033671,0.009769482540124554,1.6460983963534166,0.04625588421438252,1.3494540496999905,66.07291666666666,0.4815215235623241,0.4815215235623241,0.4815215235623241,0.4815215235623241,0.352727906625172,0.352727906625172,0.352727906625172,0.352727906625172,0.352727906625172,0.4815215235623241,0.4815215235623241,0.43844625792553604,0.4815215235623241,0.008630525860229301,0.2119136678792084,0.006846361394862249,0.06846361394862249,0.001953896508024911,0.0009769482540124554,0.0009769482540124554,0.20339541969116343,0.46,0.14,0.06,0.0,3.0,48.0,13.95
338,"Origi,Divock",FOR,Nottm Forest,7.3,A,0.02,0.1,0,152760.0,43a166b4,Divock Origi,152760.0,"Origi,Divock",714.0,3652442.0,FOR,0.6,0.02,0.28,0.03,0.0,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2267337720994488,0.2368828865650799,0.2142821955620814,0.11135366192190699,0.6304662138131902,15.108226335350203,1.148256675144607,0.00033181015660862855,0.14536775101707314,0.005557625740168101,0.6665439726566965,0.9087508807264388,0.4625500415438795,1.03,0.0,0.13044117160975355,0.14601380654443336,0.14601380654443336,0.12761307991932686,0.1688471267484455,0.2530184050651551,0.17456825994301967,0.09011178677167823,1.8695588283902465,0.0,40,8,5,0.03,0.0,0.0,0.1995408339497828,0.215212315918077,0.19591163783896082,0.1029166589417714,13.722535841198255,0.9695400591791558,0.5715069238746717,0.13596621526365962,0.004855719795124646,0.00028990385840900354,0.0,33,0.25,0.91,0.48,0.91,0.48,0.9225184000000001,0.9792372,1.9629792000000004,0.9916416,0.8941238,0.9591326999999998,3.8538649999999994,0.4450166,0.2029593,0.0087688,2.0775456,0.34975199999999995,1.2397682,0.9257354638754643,0.9618838668761691,2.0422385539126995,1.0538717585326913,0.8016456003793531,0.9009629914627204,3.5840086596898795,0.3800048150879972,0.2323707897383075,0.00785250566232785,2.05584086416537,0.35413870169167244,1.261853015318656,60.0,0.10449483825291378,0.10449483825291378,0.10449483825291378,0.10449483825291378,0.14608844908707402,0.14608844908707402,0.14608844908707402,0.14608844908707402,0.14608844908707402,0.10449483825291378,0.10449483825291378,0.07586683531776726,0.10449483825291378,0.0498852084874457,0.2662001314544851,0.021521231591807702,0.215212315918077,0.00157050113246557,0.000785250566232785,0.000785250566232785,0.554861091140458,0.0,0.0,0.0,0.0,4.0,50.0,15.19
628,"Jonny Castro,",DEF,Wolves,7.3,U,0.02,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0,0.0,0.08,0.75,0.0,1.0,0.07229051506529584,0.07305770732425043,0.07046061642678401,0.0886822956478369,0.2737254221908461,32.344482073615254,1.9951391808793666,0.0026585236799346284,0.18020310305211046,0.00516676285354442,0.6988611500198336,0.9019195560378442,0.5091882152664798,1.03,0.0,0.13108670898157093,0.0,0.0,0.14530978607971742,0.028606414922402647,0.0,0.014353747190572431,0.23971031717790245,1.868913291018429,0.0,40,6,7,0.07,0.07,0.03,0.06281418935480353,0.07305770732425043,0.07046061642678401,0.07904161757017976,32.344482073615254,1.9917312300586678,0.27254747393695633,0.16589999163625696,0.00550805418512034,0.002834132879054068,0.0,0,0.25,0.89,0.44,0.89,0.44,1.4810328000000001,0.8716103999999998,2.1886708,1.0890868000000002,1.4439284999999997,1.327284,5.830618500000001,1.038303,0.40492200000000006,0.019278,1.9879727999999999,0.0892944,1.0405080000000002,1.3301270761592259,0.7853582804552826,2.1869469098309025,1.1483461214552175,1.4828942228429476,1.4462513604017389,5.869260573502452,1.0172921513889501,0.5497756972964422,0.04399666796877551,2.037430777044748,0.07740992845432866,1.023739576021475,83.72500000000001,0.24197329257433334,0.24197329257433334,0.24197329257433334,0.24197329257433334,0.07718004588796469,0.07718004588796469,0.07718004588796469,0.07718004588796469,0.07718004588796469,0.24197329257433334,0.24197329257433334,0.22802597000456581,0.24197329257433334,0.01570354733870088,0.2160999745063656,0.007305770732425044,0.07305770732425043,0.008799333593755102,0.004399666796877551,0.004399666796877551,0.26460919799704496,0.6,0.14,0.08,0.14,2.0,43.0,18.69
431,"Mengi,Teden",DEF,Luton,7.7,A,0.02,0.1,0,244856.0,91748070,Teden Mengi,244856.0,"Mengi,Teden",393.0,3651900.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031000000000000007,0.03348000000000001,0.03348000000000001,0.013020000000000004,0.08687513062223615,30.21700000000001,1.0638200000000002,0.013000000000000003,0.18368000000000007,0.015200000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.4200563168115572,0.5982909506255247,0.5982909506255247,0.4177676578968843,0.9099968960792357,1.0,0.9903868350548657,0.2698867598997588,1.5799436831884428,0.0,43,14,26,0.28,0.28,0.26,0.017978254178841732,0.02835397196148761,0.02835397196148761,0.007580665094182568,21.163781487027165,1.8841005343253294,0.22153781642100961,0.1764106296076051,0.017230649536449358,0.014736739735121164,0.0,82,0.27440000000000003,0.95,0.78,0.97,0.91,0.12647999999999998,0.16182,0.27336,0.3745300000000001,3.3325,1.03458,4.75838,1.03372,0.21758,0.044719999999999996,0.15343,0.023559999999999998,0.6406999999999999,0.10706409511344517,0.1383893323221469,0.41444056415990715,0.3161417976716902,4.052744999641683,1.164300074260228,4.204529251129641,1.7034337483216362,1.2191410933923272,0.030761141238917353,0.2810348433913982,0.03590444537400561,0.7668980829037818,72.1722222222222,0.312139059952653,0.312139059952653,0.312139059952653,0.312139059952653,0.5982909506255247,0.5982909506255247,0.5982909506255247,0.5982909506255247,0.5982909506255247,0.312139059952653,0.312139059952653,0.20977447548888806,0.312139059952653,0.004494563544710433,0.036492499354082365,0.002835397196148761,0.02835397196148761,0.006152228247783471,0.0030761141238917354,0.0030761141238917354,0.22153781642100961,0.18,0.09,0.02,0.0,2.0,40.0,13.28
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.02,0.0,0,493347.0,aab362e6,Denis Franchi,493347.0,"Franchi,Denis",169.0,3584372.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00204,0.0,17.81838,0.02294,0.004,0.06438,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,17.81838,0.02294,0.0,0.06438,0.0010011511477698756,0.001654795285570042,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,0.0,0.023800000000000005,0.013770000000000003,0.1053,0.32634,0.0074,4.03522,0.00962,0.00074,0.05106,0.0016200000000000001,0.0,0.012580000000000001,0.0,0.023800000000000005,0.013770000000000003,0.1053,0.32634,0.0074,4.03522,0.00962,0.00074,0.05106,0.0016200000000000001,0.0,0.012580000000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006460000000000001,0.0,0.0,0.010212,0.005106,0.005106,0.0,0.06,0.01,0.0,0.0,1.0,39.0,16.71
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,I,0.02,0.0,0,478969.0,3d554589,Hjalmar Ekdal,478969.0,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.033999999999999996,0.036719999999999996,0.036719999999999996,0.014280000000000001,0.10138098079772817,36.531,0.91538,0.012999999999999998,0.18204,0.012099999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.15901388749944959,0.1700417101968295,0.1700417101968295,0.15884290541974985,0.12559915676536143,0.17243943894799363,0.10594983869548978,0.12182324493080018,1.8409861125005504,0.0,40,12,22,0.25,0.25,0.15,0.02859352782501871,0.03047606840157242,0.03047606840157242,0.015213108790328918,38.856566714313935,0.828506107491627,0.08864761509748822,0.19250063964316466,0.014967554855948232,0.01608084406010967,0.0,9,0.245,0.95,0.77,0.97,0.91,0.13872,0.17748000000000003,0.33048,0.4527900000000001,2.8675,0.89022,4.09442,0.8894799999999999,0.18722,0.03848,0.18549000000000002,0.025840000000000002,0.5513,0.11975476536587325,0.19174139906244858,0.35897969341854313,0.5270217720052175,2.9915057988739955,0.9357367082176434,4.6185666140854575,0.8858762848984836,0.44891227784750865,0.06571716953630635,0.20490410247146254,0.023298130115941607,0.6540749547892174,86.11428571428573,0.1367159359438203,0.1367159359438203,0.1367159359438203,0.1367159359438203,0.18113457215557996,0.18113457215557996,0.18113457215557996,0.18113457215557996,0.18113457215557996,0.1367159359438203,0.1367159359438203,0.09836957755643942,0.1367159359438203,0.0071483819562546775,0.051738626963194374,0.003047606840157242,0.03047606840157242,0.01314343390726127,0.006571716953630635,0.006571716953630635,0.08776991593810715,0.73,0.11,0.08,0.25,2.0,39.0,13.83
3390,"Andersen,Mads Juel",DEF,Luton,6.9,A,0.02,0.1,0,208904.0,f098c03e,Mads Juel Andersen,208904.0,"Andersen,Mads Juel",315.0,3591231.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0,0.0,0.24,0.0,0.0,1.0,0.039617176801621176,0.03932215376381097,0.03932215376381097,0.02601879212447941,0.11425429870379691,28.47279436962112,1.2042154354901635,0.010879863553455695,0.18499919601118314,0.013409662556251475,0.8899529782319409,0.9558657570230378,0.8322616636267088,1.01,0.0,0.14274985216013758,0.18029109891946538,0.18029109891946538,0.0,0.2508727901737583,0.33416100874125526,0.266144049166249,0.13644401432464223,1.8572501478398624,0.0,43,8,9,0.09,0.07,0.05,0.059897222353985737,0.0431095715519393,0.0431095715519393,0.02601879212447941,24.699556135738288,1.2582951029481217,0.13474175223553797,0.1890847259697455,0.016293245789866836,0.013219444582818872,0.0,19,0.25,0.97,0.91,0.97,0.91,0.5322575999999999,0.2839848,0.5634432,0.4520356000000001,2.9322903999999994,1.0267368000000001,4.790784800000001,1.0011088,0.24647600000000003,0.0368768,0.47792439999999997,0.0400768,0.7094312,0.4594558940565903,0.24726403104675876,0.5121015088926056,0.4348611096928923,3.6330590581291378,1.212831549517961,4.984251930679397,1.1377220636992487,0.4467577060655752,0.03350942367409433,0.4585365245154682,0.03812155540070718,0.814601263375069,66.86666666666669,0.1370400477012742,0.1370400477012742,0.1370400477012742,0.1370400477012742,0.18029109891946538,0.18029109891946538,0.18029109891946538,0.18029109891946538,0.18029109891946538,0.1370400477012742,0.1370400477012742,0.12433835959744532,0.1370400477012742,0.014974305588496434,0.06832070579280954,0.00431095715519393,0.0431095715519393,0.006701884734818867,0.0033509423674094336,0.0033509423674094336,0.13340767548073065,0.33,0.11,0.04,0.0,2.0,39.0,13.71
473,"Osborn,Ben",MID,Sheff Utd,6.7,A,0.01,0.1,0,167878.0,79bc4c45,Ben Osborn,0.0,"Osborn,Ben",489.0,3584341.0,SHU,0.0,0.05,0.0,0.23,0.0,0.0,0.0,0.0,0,0.24,0.29,0.07,0.11,1.0,0.08449730105275755,0.08111148585963071,0.07411262892088172,0.07378770217543715,0.27002184351307396,19.622170043685397,1.6778714764015565,0.0020084017191120233,0.19985617030538957,0.004946138668655097,0.7113647086649867,0.9054105446356457,0.5096078207853286,1.0,0.0,0.22364788251009046,0.2155515958173966,0.2155515958173966,0.23169478535780036,0.2027919796988809,0.26910779487866626,0.21122367214026366,0.2606536433357945,1.7763521174899095,0.0,40,17,14,0.07,0.07,0.03,0.06559965859449068,0.07058437935468405,0.06509413719798006,0.06727725231850122,23.447830975873497,1.6234549472671307,0.2239869746943195,0.16967498814334367,0.00539283865062659,0.0021897862438533815,0.0,16,0.06860000000000001,0.87,0.44,0.91,0.58,1.10475,0.8046300000000001,1.2795587999999998,0.6791093999999999,1.1486151,1.0413954,5.206326000000001,0.8126712,0.2900763,0.014703299999999999,1.2045354,0.08169,1.049691,1.3843253874970451,0.810794447819609,1.2206587215372138,0.6204202853979736,1.549278052446145,1.1644302757087552,5.757264874355011,0.8419600794182831,0.6043005069811035,0.010952608869231264,1.210465135150081,0.08614447896322296,0.9664232338353222,73.45000000000002,0.2550917910107755,0.2550917910107755,0.2550917910107755,0.2550917910107755,0.21853187013540487,0.21853187013540487,0.21853187013540487,0.21853187013540487,0.21853187013540487,0.2550917910107755,0.2550917910107755,0.2579647650095231,0.2550917910107755,0.01639991464862267,0.21951792503452755,0.007058437935468405,0.07058437935468405,0.002190521773846253,0.0010952608869231265,0.0010952608869231265,0.2239869746943195,0.28,0.15,0.04,0.0,3.0,48.0,15.77
1309,"Mighten,Alex",MID,Nottm Forest,6.5,A,0.01,0.0,Mighten,244930.0,10ec4169,Alexander Mighten,244930.0,"Mighten,Alex",456.0,0.0,FOR,0.31,0.25,0.41,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.21390683941302874,0.21463458202641167,0.19378256550019549,0.12794684907077114,0.609268354640261,16.15919880314365,1.257429837775803,5.168125471068173e-05,0.13329147003346292,0.005148773533695177,0.6550792995506866,0.9006398229460609,0.4124754384260188,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.21390683941302874,0.21463458202641167,0.19378256550019549,0.12794684907077114,16.15919880314365,1.257429837775803,0.609268354640261,0.13329147003346292,0.004410008829342277,4.426584080539728e-05,0.0,0,0.25,0.9,0.38,0.9,0.38,1.2446519999999999,1.1577840000000001,2.3872392,1.0670616,0.7106683,1.0621999999999998,4.448244999999999,0.5158675999999999,0.21979629999999997,0.0073337,2.4255576000000003,0.2988168,1.1487128,1.2427190113381832,1.1523083502611111,2.4367159969402987,1.085420494869346,0.7106683,1.0621999999999998,4.448244999999999,0.5158675999999999,0.21979629999999997,0.0072508411515809276,2.476134257100164,0.2973282148046619,1.1428514974013566,59.099999999999994,0.011298368956880276,0.011298368956880276,0.011298368956880276,0.011298368956880276,0.0,0.0,0.0,0.0,0.0,0.011298368956880276,0.011298368956880276,0.03378507236141566,0.011298368956880276,0.053476709853257184,0.32006379983297056,0.02146345820264117,0.21463458202641167,0.0014501682303161856,0.0007250841151580928,0.0007250841151580928,0.6154225804447081,0.02,0.0,0.0,0.0,3.0,44.0,16.2
1027,"Sambi Lokonga,Albert",MID,Luton,6.8,A,0.01,0.1,Sambi,437742.0,1b4f1169,Albert Sambi Lokonga,437742.0,"Sambi Lokonga,Albert",21.0,233400.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0477668050023617,0.04591242781134327,0.039093405898856924,0.04589868257751278,0.1456741677060873,28.19850892028713,1.8617543198075044,0.0010026550479217467,0.25866194987017627,0.00911931831599032,0.7799104669867964,0.9199708374737354,0.6598478539582202,0.99,0.0,0.0,0.2565498324569975,0.2565498324569975,0.17965579740540094,0.3521483516390851,0.6171133563692032,0.3707925211001216,0.15711972617474415,2.0,0.0,43,6,9,0.12,0.09,0.02,0.0477668050023617,0.03739175448985193,0.03232215150653455,0.04091665770157284,34.98161032161189,1.90426946180293,0.15499552253117332,0.23597746417260557,0.013828217965839376,0.0015203913348325055,0.0,51,0.25,0.92,0.66,0.92,0.66,0.5059199999999999,0.64976,0.9292900000000001,0.75576,1.11628,1.0535,5.89444,1.03974,0.31648,0.01978,0.71489,0.0186,1.11456,0.4408563063304706,0.6133887610665064,1.006481407979576,0.9684284503356891,1.052437050942089,1.1401232082485204,5.322238790314859,0.8804056555287989,0.7607867434451603,0.01859204549347112,0.8526395323362996,0.01609083423734079,1.1727749518134736,87.1,0.16819369039285598,0.16819369039285598,0.16819369039285598,0.16819369039285598,0.26358670655105126,0.26358670655105126,0.26358670655105126,0.26358670655105126,0.26358670655105126,0.16819369039285598,0.16819369039285598,0.13490138508920463,0.16819369039285598,0.011941701250590424,0.1635763546920198,0.003739175448985193,0.03739175448985193,0.003718409098694224,0.001859204549347112,0.001859204549347112,0.15656113386987205,0.66,0.08,0.05,0.26,3.0,49.0,13.51
443,"Hayden,Isaac",MID,Newcastle,6.7,A,0.01,0.1,0,153127.0,c951a6df,Isaac Hayden,153127.0,"Hayden,Isaac",413.0,45098.0,NEW,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0,0.06,0.0,0.0,0.0,1.0,0.10053130506732463,0.09439745158373844,0.08172500916526303,0.08852934835647575,0.313746170632156,48.054953001135104,2.1986529625644935,0.003811749084460735,0.2289237124969724,0.0059447454410980535,0.7612900130372176,0.9106465724924334,0.6506779108836295,1.0,0.0,0.0,0.025233345730676156,0.025233345730676156,0.0,0.007597160426394588,0.0,0.006275266337856093,0.07223584887426635,2.0,0.0,40,0,0,0.0,0.0,0.0,0.10053130506732463,0.0928772965285117,0.08052462223083377,0.08852934835647575,48.054953001135104,2.1985966003402004,0.31220339763233057,0.24900921961644507,0.00951222251554214,0.006099202366873305,0.0,0,0.25,0.91,0.65,0.91,0.65,0.8682660000000001,1.2506004,1.348767,1.1074140000000001,1.4120624,1.2272147999999998,6.4856988,1.2594372,0.35787639999999993,0.023461199999999998,1.027572,0.052012800000000005,1.2986372,0.8298016863056212,1.1895441204624833,1.3127580480725431,1.087776870092109,1.425754992617123,1.288559222055306,6.522885262133249,1.297111975491086,0.4145684110764118,0.027344915800226147,0.9991262820033677,0.04744201230749409,1.3216432166290326,76.52,0.04901377853280916,0.04901377853280916,0.04901377853280916,0.04901377853280916,0.02589493363927083,0.02589493363927083,0.02589493363927083,0.02589493363927083,0.02589493363927083,0.04901377853280916,0.04901377853280916,0.08787813177729165,0.04901377853280916,0.02513282626683116,0.31951836720473975,0.00928772965285117,0.0928772965285117,0.00546898316004523,0.002734491580022615,0.002734491580022615,0.31220339763233057,0.84,0.42,0.35,0.03,3.0,44.0,17.24
