sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.13,0.1,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.83,0.0,0.0,0.0,1.0,0.06126878715271164,0.06011800945252414,0.050083520894130006,0.057972586746682916,0.26737914085069303,35.05738906595414,2.6148383217215763,0.0015128274115442809,0.25579482814427046,0.008016150447150854,0.7764576684077691,0.9182614978790745,0.658054465680065,1.02,0.0,0.0,0.0,0.045075311210804596,0.9554278155550449,0.045075311210804596,0.9554278155550449,0.031635746446753106,0.8049017049008058,0.2854950738948769,0.96264393151232,39.07927618629465,0.8870886332287505,3.110213110421926,0.9597863808658471,0.17527038871756515,0.8996486600591673,2.0,0.0,34,31,72,0.79,0.76,0.44,0.06126878715271164,0.04574579713138432,0.045298538056548786,0.036774019087569165,38.62515941453732,3.090292297340469,0.2848183338593601,0.18335112411201945,0.009337783403928615,0.0017622491979984454,0.0,70,0.7742,0.91,0.54,0.92,0.66
1861,"Amrabat,Sofyan",MID,Man Utd,7.3,A,0.13,0.0,,172912.0,5a2cb25d,Sofyan Amrabat,172912.0,"Amrabat,Sofyan",709.0,3652438.0,MUN,0.0,0.0,0.0,0.0,0.59,0.4,0.0,0.0,0,0.02,0.0,0.0,0.0,1.0,0.07131845395325084,0.06951568409474693,0.062952008784253,0.09490750950711963,0.29282813667453167,52.218460803768366,2.386227197599868,0.004349877891350474,0.2015767621156777,0.006671902723317398,0.7920163061111204,0.9260567216428294,0.7016077809474709,1.01,0.0,0.0,0.0,0.004521638567231295,0.33321805439358393,0.004521638567231295,0.33321805439358393,0.05218380546979797,0.2527144415278855,0.10302882469175999,0.3473585627744812,68.07543829120358,0.4936335223969094,3.132877210493247,0.3612362283315859,0.3562825846276102,0.2935804551982379,2.0,0.0,36,4,7,0.08,0.08,0.06,0.07131845395325084,0.04785849469690016,0.04348195450304022,0.08411061250132522,60.0459964554595,2.655944232141202,0.22689972044861073,0.24699536791054866,0.01046966712685751,0.00682590491101646,0.0,20,0.25,0.91,0.65,0.91,0.65
686,"Henderson,Dean",GK,Crystal Palace,6.6,I,0.13,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196614711274724,0.08019264508810453,2.0,0.6377312478064701,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.06232429997796958,0.0008394360760737229,0.0015838416529692883,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.13,0.1,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02448890182243181,0.024799443960724966,0.02448956072897272,0.05925087854205452,0.12217794821507509,38.02193789364525,2.3966966988078173,0.0030002780196375133,0.2008454182363737,0.006359852649592116,0.8499986099018122,0.9599986099018121,0.7899986099018123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020942607847855812,0.4094953029868341,0.0,0.2131151474654087,0.0,0.0,1.3268386974363509,0.2560445910917612,0.1280520084133539,0.38194031498252384,2.0,0.0,35,17,38,0.43,0.43,0.34,0.02448890182243181,0.024799443960724966,0.02448956072897272,0.04356382162723196,38.02193789364525,2.122765344320411,0.09613997676419829,0.1730426803599176,0.0069918909602685484,0.003298443835037803,0.0,18,0.4214,0.93,0.66,0.96,0.79
481,"Berge,Sander",MID,Burnley,7.0,A,0.13,0.1,,207189.0,d0b6129f,Sander Berge,207189.0,"Berge,Sander",475.0,3584353.0,BUR,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0,0.17,0.0,0.0,0.42,1.0,0.08014279461156104,0.08379799048753118,0.07353690117841558,0.0705126238434238,0.24773107641192216,33.221594432007834,1.307845353317189,0.002534052574083204,0.2231196605460175,0.007204460208602717,0.7248424484352324,0.9030234906858391,0.5646465308707671,1.02,0.0,0.0,0.6009257857836071,0.039422377264065084,0.6040783325501551,0.03849317385312361,0.6040783325501551,0.09036081706500029,0.45362598557293426,0.18227839087734768,0.6498547573135111,33.951066217111624,0.9135579449666307,1.5680188687858372,0.6745079390792309,0.1519339794212268,0.4877282965924641,1.3990742142163928,0.0,37,9,16,0.16,0.16,0.05,0.03198292278471449,0.05699164404560917,0.0523677448094109,0.07951628005540347,33.888009176918395,1.4833344550389453,0.2051963373383337,0.188400389549249,0.008623381564604715,0.003033135254879335,0.0,82,0.25,0.89,0.47,0.89,0.47
593,"Cullen,Josh",MID,Burnley,7.0,A,0.13,0.1,,172567.0,f6d7d690,Josh Cullen,172567.0,"Cullen,Josh",165.0,3584337.0,BUR,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0,0.49,0.0,0.0,0.0,1.0,0.05894672275156303,0.057437780269027267,0.04808429499977912,0.05402158164244834,0.17484003564557055,37.91072826526731,1.4127412156675563,0.0025359342840869594,0.27114520687719795,0.01020882400037013,0.7696371985275472,0.9148525230805824,0.6546247726342296,0.98,0.0,0.0,1.0,0.0070527976311156836,1.0,0.0070527976311156836,1.0,0.06300280739762022,0.9316687878000973,0.07309019711897602,1.0,50.794790183375945,1.0,1.72954402941003,1.0,0.29551086000360904,1.0,1.0,0.0,37,36,86,0.97,0.97,0.89,0.0,0.0070527976311156836,0.0070527976311156836,0.06238910935472834,50.794790183375945,1.72954402941003,0.07309019711897602,0.29551086000360904,0.01916653127134869,0.0047610835250246,0.0,40,0.9506,0.96,0.79,0.91,0.65
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.12,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002370000000000001,0.0,20.23816000000001,0.03503000000000001,0.004000000000000002,0.05974000000000003,0.0021200000000000012,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44487806236642174,2.0,0.71178527767563,35,15,39,0.43,0.43,0.43,0.0,0.0,0.0,0.002370000000000001,20.23816000000001,0.03503000000000001,0.0,0.03316298455422999,0.0004466669603178307,0.0008427678496562843,0.71178527767563,2,0.4214,0.99,0.99,0.99,0.99
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,I,0.12,0.1,,496208.0,733f1a7d,Ben Doak,496208.0,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,0.8586099265599041,34.519504642420245,1.3946951595215196,0.0,0.09137607417338695,0.0025599999999999998,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390250635939101,0.013086444479629998,0.0,0.0,2.0,0.0,35,3,1,0.0,0.0,0.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,34.519504642420245,1.3952752803499502,0.8586099265599041,0.09137607417338695,0.0014861642849344245,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.12,0.1,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.03,0.96,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03346928167381719,0.036705531044627086,0.036195946550540106,0.015845985876280878,0.1124984749563113,45.888835307532226,1.3116061306009381,0.012710172663995451,0.1836596508570376,0.012374082913670696,0.9265367333547343,0.9691648630516899,0.9047485196092615,1.01,0.0,0.0,0.5092069308007025,0.012333181993610994,0.5298062816883714,0.012333181993610994,0.5298062816883714,0.006115156778433242,0.3791877559708801,0.13079367055903127,0.5711811339467868,42.62065104248302,0.6360403603204587,1.5947670697804608,0.5950335332890516,0.23894368548721323,0.4624576056461103,1.4907930691992974,0.0,34,21,33,0.32,0.32,0.21,0.016426491476588544,0.023792907417897143,0.023553303989828436,0.01215617462693189,43.81013820999668,1.4800963847303756,0.12294834552645115,0.20922617314256525,0.016448389930933553,0.016895141039981344,0.0,17,0.3136,0.93,0.65,0.97,0.91
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.12,0.1,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01662309513133706,0.021086643222337838,0.02135552125602123,0.06557872158118,0.14027867502423658,35.02633468012322,2.290785731617188,0.004999748475088914,0.17767286820892,0.006000164963060089,0.8399638344118769,0.949981690850552,0.7799086521207128,1.0,0.0,0.0,0.0,0.020243754113618187,0.7318338294177431,0.020243754113618187,0.7318338294177431,0.047365268846051654,0.7504294812753952,0.11764902966921972,0.7419776029638088,33.03773292915828,0.7988339359175659,3.0618419209870193,0.7454507700441033,0.05086549953499265,0.7276701440234101,2.0,0.0,34,25,54,0.56,0.56,0.53,0.01662309513133706,0.020469788458129027,0.02054189245077559,0.05191080969292371,33.43777211642733,2.8655701617302007,0.12348798500780009,0.08539893198273363,0.0032554422050634067,0.0027126574520386,0.0,33,0.5488000000000001,0.92,0.67,0.95,0.78
1383,"Solomon,Manor",MID,Tottenham,7.0,I,0.12,0.1,Solomon,235674.0,886f9aac,Manor Solomon,235674.0,"Solomon,Manor",583.0,1897014.0,TOT,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3230330330516003,0.3083371645330805,0.2756802284095959,0.20904208031872212,0.8839525909586815,26.999560639689925,1.2387345466766244,0.0,0.11482862233773021,0.0036017798064515967,0.659838904519651,0.8902006467348288,0.3900168851648107,1.04,0.0,0.10861830818764472,0.2221417306912645,0.1401703688009301,0.22307829420955327,0.1401703688009301,0.22307829420955327,0.17028657533939726,0.11556793344165789,0.8062971410344328,0.23320514895793837,40.49157315222755,0.3098468609736403,1.8762239184089022,0.2450996405283593,0.0,0.1335517537001703,1.7778582693087355,0.0,34,5,6,0.06,0.06,0.0,0.2754025749846299,0.27082280259846603,0.24545092007951866,0.20456318669877366,31.18001836491679,1.3949829625288555,0.8658429401917014,0.0994930584495518,0.002276692096339828,0.0,0.0,13,0.25,0.89,0.39,0.89,0.39
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.12,0.1,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0,0.26,0.0,0.0,0.0,1.0,0.12832829561579465,0.11883394771543404,0.10445219778596213,0.11509559883670198,0.31412148830624165,72.88295758421508,1.692535136055359,0.003214999189575698,0.17801519029583954,0.0034917993510743253,0.7652333499169651,0.9126166737431779,0.6526166834656155,0.98,0.0,0.0,0.0,0.10851999222597242,0.18195949880593268,0.10851999222597242,0.18195949880593268,0.05154997428382778,0.13174883656765957,0.29654911786906357,0.1887301653006523,63.189941191329375,0.18929083390793408,1.8967092938256886,0.19472594094508877,0.0,0.1375777080246889,2.0,0.0,35,14,11,0.06,0.06,0.06,0.12832829561579465,0.11695722554386492,0.10519237162351197,0.1067235367328955,71.04815842812246,1.7322931410438576,0.3108050519289087,0.15352426842135908,0.003405812037077313,0.003135828218675228,0.0,10,0.0588,0.88,0.51,0.91,0.65
45,"Archer,Cameron",FOR,Sheff Utd,7.2,A,0.12,0.1,,433979.0,05e8ca6d,Cameron Archer,433979.0,"Archer,Cameron",33.0,1783649.0,SHU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22497555956944273,0.25016088792858326,0.2185777272722993,0.07962211470247968,0.6376089598921504,9.158174843949565,0.6290737686092985,6.91090356661098e-06,0.16632336510599252,0.006522639210810534,0.659722042271162,0.9099293411379525,0.47894794450902184,1.06,0.0,0.2636094491307322,0.5564990534988369,0.16125356742537217,0.5463210931573774,0.16125356742537217,0.5463210931573774,0.09381462589452447,0.341433249452123,0.6148794609600503,0.5863032665054768,13.224882297352945,0.8446546378553267,0.4669299254902721,0.6167402875202082,0.12699954638634475,0.4329606432136931,1.443500946501163,0.0,38,6,13,0.16,0.16,0.08,0.2464752825432789,0.20158894340157565,0.18726032960039782,0.08446790991666514,12.593138155267555,0.5290731281844386,0.6242825804222274,0.14929769925951517,0.006186867734691939,6.555145074246679e-06,0.0,10,0.25,0.91,0.48,0.91,0.48
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.11,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.04,0.43,0.08,0.38,0.0,0.0,0.0,0.0,0,0.04,0.0,0.01,0.01,1.0,0.22434409363518146,0.21840716411877675,0.1942109806726824,0.1564876879122742,0.6560772008638902,23.40629379827373,1.3117870551439124,0.00046150540622161724,0.1368917241108613,0.0036799513255637217,0.6487525227869346,0.896713144373416,0.38189445675533895,1.03,0.0,0.08876295232326493,0.35285269342550335,0.11114938727026863,0.35285269342550335,0.11114938727026863,0.35285269342550335,0.09483127551804765,0.39639460930163684,0.6653612254846235,0.36777428099222154,32.55987564093528,0.2922165243794558,2.077125089660766,0.36561792935806425,0.0,0.0,1.6471473065744966,0.0,35,28,26,0.23,0.2,0.06,0.17650392274556792,0.18056096866694907,0.16490247372042666,0.13204741841032416,26.08112166995918,1.5916083625829351,0.6594916263434945,0.1368917241108613,0.0032004690170906974,0.0004013731767514288,0.0,36,0.22540000000000002,0.84,0.23,0.89,0.39
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,I,0.11,0.1,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.17,0.82,0.0,0,0.0,0.01,0.0,0.0,1.0,0.027550541332380368,0.030423700475971066,0.03001729804045297,0.01937310238313799,0.07821253957131236,20.060323069967996,1.0710307559638113,0.011572804313095248,0.1900900386434579,0.01230605088796829,0.9131442563373113,0.9660069873864875,0.8846920476187271,0.98,0.0,0.0,0.9862758901345229,0.008615582336735279,0.9290014288237859,0.008615582336735279,0.9290014288237859,0.024896043055282462,0.9627262366268348,0.08702996647057343,1.0,23.243545837770245,0.9099887347495932,2.836482298658004,0.9981434155551396,0.07775820873720703,1.0,1.013724109865477,0.0,41,37,80,0.88,0.88,0.83,0.00037810665609895654,0.010163927564663095,0.010135073572418777,0.02469018227154492,22.957019928866465,2.833204588785683,0.08702996647057343,0.07775820873720703,0.00607938032647503,0.005717145126708655,0.0,23,0.8623999999999999,0.96,0.87,0.97,0.91
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.11,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24344000000000002,0.26633999999999997,0.23664,0.08568,0.73568,16.576020000000003,0.79352,0.0,0.16352,0.0063,0.66,0.91,0.48,1.0,0.5991940787293146,3.1804170932641154,0.03311167810665884,1.7299531482556552,0.03311167810665884,1.7299531482556552,0.03311167810665884,0.21569390880517766,0.03813092347963097,2.710349913978458,0.03596381231971245,19.511890597351083,0.06850508349539051,7.5938516631386905,0.03927706860069276,0.04735294531877173,0.030602372968041813,1.966888321893341,0.0,34,5,1,0.0,0.0,0.0,0.34068824011879195,0.3148026874377148,0.28608610427748254,0.09063755040793796,16.7771420604032,1.0606170932405614,0.8066966581797039,0.15996501246604616,0.006402652232201193,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48
696,"Reguilón,Sergio",DEF,Man Utd,7.6,A,0.11,0.1,,199249.0,3353737a,Sergio Reguilón,,"Reguilón,Sergio",508.0,184661.0,MUN,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0,0.0,0.0,0.0,0.0,1.0,0.027131866474311667,0.03314202169565244,0.03463301995989717,0.10425731183877159,0.18624841845197573,49.96360137319178,2.1518472699064533,0.005045327225501338,0.15158477540315737,0.0042263199056047735,0.8400126382492756,0.949933095762569,0.7797399960084941,0.98,0.0,0.0,0.0,0.01589292932976179,0.16085323035206195,0.01589292932976179,0.16085323035206195,0.0972606147441995,0.09768113771131155,0.014545272663341735,0.16031570915121884,40.834404346271846,0.2793919421956902,1.7845376229353944,0.18368789332223576,0.6293194979954533,0.12081570491209612,2.0,0.0,36,2,4,0.06,0.06,0.0,0.027131866474311667,0.030367449467957837,0.03161861584494949,0.10357386650635236,47.412977285153495,2.084376934657405,0.15872170687137577,0.2093026326741303,0.005619936622629431,0.006709009228132926,0.0,6,0.25,0.95,0.78,0.95,0.78
1047,"Broja,Armando",FOR,Chelsea,7.4,I,0.11,0.4,Broja,440323.0,97220da2,Armando Broja,440323.0,"Broja,Armando",193.0,242869.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.41169788028908283,0.44003766637821334,0.4001978497965168,0.14489960994560488,1.0938346645331882,22.42661383895568,0.9537614943160444,6.558569289205682e-09,0.14162053930593568,0.004650006067908527,0.6600007855267669,0.9100000651909862,0.4800011765954049,1.01,0.0,0.7421633095981265,0.09866364806882286,0.37537845348674737,0.09866364806882286,0.37537845348674737,0.09866364806882286,0.01680103065288749,0.10421231356444179,0.8206069879681229,0.10464387013831658,18.080729425793514,0.20524314487822756,1.64605180611383,0.1146071235722294,0.0,0.0,1.9013363519311772,0.0,35,5,6,0.06,0.06,0.0,0.44430280510534276,0.43365815255308265,0.397749077613729,0.13155016063319272,21.534650854721004,1.0331028956281105,1.0652430630285197,0.14162053930593568,0.004183830899815381,5.901055708321008e-09,0.0,0,0.25,0.91,0.48,0.91,0.48
720,"Adarabioyo,Oluwatosin",DEF,Fulham,7.0,I,0.11,0.2,Tosin,109646.0,c81d773d,Tosin Adarabioyo,109646.0,"Adarabioyo,Oluwatosin",286.0,231147.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04499999999999998,0.04859999999999997,0.04859999999999997,0.01889999999999999,0.11987999999999993,46.001999999999974,1.3235899999999996,0.012999999999999992,0.17055999999999993,0.010899999999999996,0.9299999999999995,0.9699999999999994,0.9099999999999995,1.0,0.0,0.0,0.0,0.04371198984897116,0.4505251815189622,0.04371198984897116,0.4505251815189622,0.02269714652856823,0.4876384389202114,0.23821365769912736,0.44954869259538427,51.026337764471876,0.1547527112368688,1.576103096810016,0.4400599722381224,0.22777210096057104,0.47918561575302454,2.0,0.0,34,16,35,0.38,0.38,0.38,0.04499999999999998,0.046397828339441186,0.046397828339441186,0.020751634605542305,46.77952989122179,1.4347109063719776,0.1730767411086724,0.19797521582731542,0.013709817782997954,0.016351158823759024,0.0,44,0.3724,0.94,0.76,0.97,0.91
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.1,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.05,0.26,0.0,0.0,0,0.38,0.0,0.27,0.03,1.0,0.07087871314226549,0.07235223011481917,0.0657889699318899,0.08882374489105495,0.2762996362945655,31.10233215681885,2.060150099462448,0.0025190819598356244,0.19033996238409798,0.0051889958932991075,0.7598005669050962,0.9185369704565312,0.6268176838419244,1.04,0.0,0.0143070799266939,0.9379172152385852,0.04386622494790014,0.9379172152385852,0.04386622494790014,0.9379172152385852,0.07056816020343208,0.7610521530343491,0.17709772286451006,0.9694334985225916,28.849786124194413,1.0,1.4095645682153417,0.9982463332365101,0.19386278178870628,0.8655199031780142,1.0620827847614147,0.0,34,31,60,0.65,0.65,0.32,0.017819204455217938,0.045634715475390525,0.045227250006120566,0.07493029285963868,28.849786124194413,1.410705478438297,0.1801299782979316,0.1933890326940882,0.006375430675174941,0.003095055908746331,0.0,59,0.637,0.9,0.47,0.92,0.66
491,"Egan,John",DEF,Sheff Utd,7.1,I,0.1,0.1,,108416.0,debe38a0,John Egan,108416.0,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031500000000000014,0.03510000000000001,0.034020000000000016,0.013230000000000006,0.09768000000000004,25.256000000000014,1.0143400000000005,0.013000000000000005,0.18696000000000007,0.013100000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.91,0.0,0.0,0.8058656326660294,0.05702904975138942,0.8219766597983018,0.05702904975138942,0.8219766597983018,0.012773608802957017,0.8661001978464805,0.19578588746627548,0.8202437933930291,24.210289752882186,0.7031219306469703,1.6947265124754247,0.8071541030159999,0.2795926867754676,0.8742952041121361,1.1941343673339706,0.0,38,34,76,0.87,0.84,0.79,0.006115232571020077,0.05312516706719786,0.05293290185978002,0.012834719493945681,24.520738192149206,1.5635167651812858,0.17815074528952743,0.26794831379181305,0.022300606966024764,0.02213037332506274,0.0,78,0.8526,0.96,0.84,0.97,0.91
150,"Hudson-Odoi,Callum",MID,Nottm Forest,7.7,I,0.1,0.1,,209046.0,15f3ec41,Callum Hudson-Odoi,,"Hudson-Odoi,Callum",205.0,69539.0,FOR,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.0,1.0,0.1857903091378431,0.18069399828998758,0.1585056372976663,0.12184196894065553,0.5528548739261022,15.36710040181745,1.3645532689907012,0.0002683501995965499,0.14036502958852612,0.005245182724009571,0.6666911357070238,0.8913414190194646,0.4027340726730192,0.99,0.0,0.0,0.13610531311574817,0.0402873860862642,0.18922680865137367,0.0402873860862642,0.18922680865137367,0.1134986433580353,0.12771943413298376,0.6662609561292699,0.20313320365102328,32.24705341943174,0.3757207967885558,0.8352895572009302,0.2197246063385527,0.0,0.0,1.8638946868842519,0.0,35,4,7,0.09,0.06,0.0,0.16050326093876532,0.15412530314912598,0.13613557489658631,0.12077636411845603,21.709249799348875,1.2482610082684125,0.5758914147175429,0.14036502958852612,0.004677501153284661,0.0002393068905590982,0.0,34,0.25,0.89,0.39,0.89,0.39
916,"Aarons,Maximillian James",DEF,Bournemouth,6.7,A,0.1,0.1,,232980.0,774cf58b,Max Aarons,232980.0,"Aarons,Maximillian James",643.0,3638606.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.024435159579270557,0.024734540381670153,0.02436614673654273,0.05806385934944959,0.1344238098934891,35.07768668413269,2.118363222871547,0.0029903800287479684,0.21610559641707394,0.00748647132732812,0.8492043772262159,0.9597340990133878,0.7884002218311829,0.99,0.0,0.0,0.0,0.0018725272574550643,0.703906265050968,0.0018725272574550643,0.703906265050968,0.04869875542800668,0.5481303787180161,0.053587035874138086,0.7471484632354773,33.07698307252983,1.0,2.2118332088931125,0.7832060059076656,0.1749590943214467,0.6273825843106112,2.0,0.0,34,9,21,0.24,0.24,0.21,0.024435159579270557,0.008641826111857698,0.008532747061540431,0.05293056139025551,33.07698307252983,2.191569477295743,0.07402673841201743,0.19029099759697737,0.009050858351201674,0.0036152554218249816,0.0,20,0.25,0.96,0.79,0.96,0.79
207,"Branthwaite,Jarrad",DEF,Everton,7.0,A,0.1,0.1,,480455.0,c1949191,Jarrad Branthwaite,480455.0,"Branthwaite,Jarrad",245.0,242875.0,EVE,0.0,0.0,0.0,0.0,0.0,0.13,0.87,0.0,0,0.0,0.0,0.0,0.0,1.0,0.036453945377754995,0.04072452558566055,0.03982401811032362,0.023102254709627276,0.15594150442694735,36.722411262961,1.5916168680654033,0.01193634059458926,0.17861507640601285,0.011202255445941946,0.9180338316891293,0.9673408514864732,0.8927155346620756,1.01,0.0,0.0,0.0,0.025738279575315867,0.4842333860197416,0.025738279575315867,0.4842333860197416,0.022946333082886024,0.26747646809116654,0.10855394069736447,0.5258672115785307,32.93826146830714,0.9998957656619576,2.06482102653756,0.5742161705508471,0.42948890957342534,0.3415213588541099,2.0,0.0,34,7,19,0.21,0.21,0.21,0.036453945377754995,0.0334676849363465,0.03300323324492806,0.023060549343607496,32.93865590665604,1.8633383478320211,0.13102193842497167,0.26429384881028684,0.018809917326697637,0.020042533474708663,0.0,1,0.25,0.97,0.91,0.97,0.91
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.1,0.1,,103914.0,cc2d7ad5,Charlie Taylor,103914.0,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0,0.0,0.0,0.0,0.0,1.0,0.015868748414727997,0.02013777286570194,0.020360571458096634,0.061997451401436636,0.09045506500086888,36.749411682241394,1.2194217783211472,0.005043450492426972,0.18256604055656983,0.006384498027980494,0.8404885311856167,0.9501085624856924,0.780705563436457,0.99,0.0,0.0,0.0,0.005498635885137238,0.49416304494853475,0.005498635885137238,0.49416304494853475,0.024801552207543785,0.5089988852109676,0.04135796107304437,0.5170122450954159,44.44638604239796,0.9191847277730975,1.6453985992835833,0.6249693667680871,0.2447798637007539,0.5120428541070222,2.0,0.0,37,25,32,0.3,0.3,0.3,0.015868748414727997,0.012903652359967386,0.013016352121534071,0.043064780177325644,43.824352964158415,1.4856442423759237,0.06507126107146137,0.21442218412422737,0.008697427799791846,0.006870555261739716,0.0,33,0.294,0.91,0.59,0.95,0.78
