sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.21,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.82,1.0,0.2218597915470551,0.22881587367970113,0.212964170523226,0.17886308145054497,0.6415769350924619,38.47897035436684,1.6913043175834717,0.0016366490109546137,0.11891141018607285,0.0016095981115599302,0.6763836788114259,0.8900376523933692,0.4555720718025269,1.06,0.0,0.0,0.0,0.06548713983141215,0.06434261106645056,0.06548713983141215,0.06434261106645056,0.21481063452726662,0.09161070179188947,0.17540461257580253,0.0665833719678013,33.895440983006225,0.05298751930952722,0.0,0.0,0.0,0.05969323245224766,2.0,0.0,36,10,4,0.03,0.0,0.0,0.2218597915470551,0.21830687648172487,0.20347511329618764,0.18215626201560464,38.23610050329608,1.6913043175834717,0.6105376099412414,0.11181320373661104,0.001223282629281887,0.00124384111223382,0.0,13,0.25,0.89,0.47,0.89,0.47
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.21,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023700000000000006,0.0,20.238160000000004,0.035030000000000006,0.004000000000000001,0.059740000000000015,0.002120000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69883913296292,0.04939646909917702,0.0,0.0,0.0,0.6328747999444658,2.0,0.71178527767563,36,24,60,0.67,0.67,0.67,0.0,0.0,0.0,0.0023700000000000006,20.409105329853574,0.035030000000000006,0.0,0.021932059451317616,0.0003160323488626246,0.0005962874506841972,0.71178527767563,2,0.6566000000000001,0.99,0.99,0.99,0.99
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.21,0.2,,168090.0,db4ed67b,Mahmoud Dahoud,,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.09248799036162544,0.08812967400842892,0.0756777297661418,0.08876739581629704,0.39466175509703694,58.5565657109309,2.100629695209613,0.0010292742511368086,0.208077960851759,0.004770690614674058,0.7797783996684976,0.9198986339594907,0.6598602794954798,1.01,0.0,0.0,0.0,0.04309795749903911,0.0847299851350167,0.04309795749903911,0.0847299851350167,0.12206203384570087,0.0665730427886701,0.5690732067068808,0.09119779311012266,49.94009448312844,0.17151448733370417,2.0492165252990793,0.09853687605942942,0.0,0.05921721198120336,2.0,0.0,36,1,2,0.03,0.03,0.0,0.09248799036162544,0.08431413733798403,0.07291724614624796,0.09098392117846182,57.07871606566874,2.0955636020583164,0.41056769457698766,0.19575616413538385,0.006347649861392309,0.0013695024652127048,0.0,70,0.25,0.92,0.66,0.92,0.66
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.2,0.1,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.029403399365631893,0.035883244632359756,0.0378030795816057,0.11620180421914178,0.15720858620333678,58.95190182161608,2.0235395733484838,0.004999924228508566,0.13528991651908778,0.003199983848484047,0.8399954524853058,0.9499984833449633,0.7799914072550692,0.98,0.0,0.0,0.0,0.013257727530495552,0.2189662741659727,0.013257727530495552,0.2189662741659727,0.21597510691784602,0.22719064688716734,0.01859393658163908,0.2148893011243055,58.70737039427835,0.1862497410449857,1.2265546451107951,0.22254040722939677,0.3993682674255714,0.23669765242251203,2.0,0.0,37,19,20,0.22,0.14,0.05,0.029403399365631893,0.030929019451486055,0.03242847529488199,0.13886936540132955,58.90635790659707,1.8461782228627768,0.1274217810205397,0.1977966422342608,0.004302124404169084,0.0067220014415551544,0.0,6,0.21559999999999999,0.91,0.56,0.95,0.78
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.2,0.1,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.02,0.0,0.0,1.0,0.017933463968979487,0.02214155513461638,0.02236601002692592,0.06592404392109932,0.14458155461517405,34.89783946457647,2.290220789178676,0.00498978959618253,0.1777864320908795,0.006006696511495444,0.8385318938890031,0.9492567582725289,0.7762918236155306,1.0,0.0,0.0,0.0,0.0024014996755213104,0.6831681872148079,0.0024014996755213104,0.6831681872148079,0.05114850089941096,0.7417271431410275,0.0651581245695811,0.6615737265728332,22.96989812254345,0.36868413073223755,2.0353105769074538,0.6353614550123209,0.08463645501246249,0.6960555945254573,2.0,0.0,36,30,64,0.67,0.67,0.64,0.017933463968979487,0.00865577723110663,0.008726891681525566,0.054964622607265076,30.50019677946391,2.1282606658125323,0.0920371000227144,0.11294886941552923,0.004611411109290695,0.0038307197862957492,0.0,33,0.6566000000000001,0.93,0.71,0.95,0.78
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.2,0.1,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.99,0.0,0.0,1.0,0.0652866195293994,0.05730915455280017,0.056349531910834055,0.06594042562448386,0.18323534713309017,15.329048765448004,1.5250610677013838,0.003989879230385668,0.19604561365401738,0.006741019735305735,0.7600386966132939,0.9101035004297674,0.5803474834398311,1.0,0.0,0.0,0.16861036277577568,0.021287180142083605,0.16861036277577568,0.021287180142083605,0.16861036277577568,0.07456431512062216,0.14829630691151133,0.19991927031829915,0.1779987231426119,32.6263955065107,0.25653113920054577,2.6207279506121184,0.18249494214214815,0.006437075297209792,0.105641104262793,1.8313896372242242,0.0,45,1,1,0.02,0.02,0.0,0.05427861892614333,0.05123547637950954,0.05043765605933318,0.06721931658797414,19.766356830079662,1.725014732105246,0.18620506415706678,0.1760151582843501,0.008064769006691161,0.0047733808268098366,0.0,39,0.25,0.91,0.58,0.91,0.58
530,"Sánchez,Davinson",DEF,Tottenham,7.6,A,0.2,0.1,Sánchez,173904.0,da7b447d,Davinson Sánchez,173904.0,"Sánchez,Davinson",512.0,56987.0,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06099999999999997,0.06533999999999997,0.06587999999999997,0.02561999999999999,0.1687199999999999,49.609999999999985,1.3112199999999996,0.012999999999999994,0.15579999999999994,0.008999999999999998,0.9299999999999996,0.9699999999999995,0.9099999999999996,0.99,0.0,0.0,0.0,0.09007634285774034,0.29121773406273105,0.09007634285774034,0.29121773406273105,0.019109683734484472,0.293822281334624,0.10826471679353071,0.28710418335759885,57.42918039718259,0.4411821301104491,2.039213160929849,0.3010980825059905,0.05752152356881127,0.24893769185718187,2.0,0.0,36,18,23,0.25,0.19,0.11,0.06099999999999997,0.07254366171602994,0.07292640413963607,0.023707124022656307,53.05968266334688,1.5304173448334524,0.1513630352853542,0.1313347829179794,0.008034124059295485,0.011604845863426812,0.0,10,0.245,0.93,0.67,0.97,0.91
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.19,0.2,,489639.0,cf134113,Bart Verbruggen,,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,30.57722,0.03007,0.0,0.0522,0.0005605880730420336,0.001419210311498819,0.6778613580528328,9,0.25,0.99,0.99,0.99,0.99
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.19,0.1,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0,0.0,0.0,0.08,0.0,0.0,1.0,0.03316355243060367,0.035225775746591935,0.034596957479476616,0.017090344039695147,0.0877029255016315,19.875627441676812,1.020376567453844,0.012249586887218174,0.19054859055332848,0.012941901323341954,0.9156992740551403,0.9650106173422714,0.8823056559849004,0.98,0.0,0.0,1.0,0.012146194375804824,1.0,0.012146194375804824,1.0,0.028477227069091286,1.0,0.08348232276888158,1.0,22.980338809731695,0.7934945089358973,2.238436278612829,1.0,0.09816351467482909,1.0,1.0,0.0,45,43,85,0.93,0.93,0.89,0.0,0.012146194375804824,0.012146194375804824,0.028477227069091286,22.33919886405922,2.238436278612829,0.08348232276888158,0.09816351467482909,0.008635041863108798,0.00817311868899363,0.0,23,0.9114,0.97,0.9,0.97,0.91
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,A,0.18,0.2,,435973.0,f84a807c,Lyle Foster,,"Foster,Lyle Brent",168.0,3584363.0,BUR,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.85,0.0,1.0,0.11274710464152958,0.1196061353558341,0.10926414666392395,0.10035902568879533,0.33884710439225796,26.870746215720253,1.1110870881325239,0.0017078493142638933,0.17535576079218407,0.005235071778126473,0.6599372261563541,0.8925205425506437,0.4438346593426445,0.98,0.0,0.0,0.21386005205899372,0.22191563454569532,0.2178210569230526,0.22191563454569532,0.2178210569230526,0.08792341049157128,0.1356759443590117,0.6138503446008186,0.2378434111413022,17.03656613718321,0.31954856515673363,3.022733184254713,0.2521824640231763,0.0,0.0,1.7861399479410063,0.0,42,12,11,0.07,0.07,0.0,0.08863500297339125,0.14189129860263788,0.13380201281828585,0.09867181185322668,23.72824808213081,1.5931707109929034,0.40425481311837297,0.17535576079218407,0.0062396315042455896,0.0020355691072489763,0.0,5,0.06860000000000001,0.87,0.36,0.89,0.44
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.18,0.2,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04,1.0,0.18154851378262055,0.17541264783682828,0.15877429671941276,0.1494744030799719,0.6273244357316939,21.477121693889817,1.338074766946264,8.60110109715843e-05,0.12404088254644159,0.004918961802957916,0.6518443996333313,0.8998632804155162,0.3852547623945594,1.0,0.0,0.0,0.0,0.13964044504788506,0.1685080235828452,0.13964044504788506,0.1685080235828452,0.06665190188955934,0.0950649494613189,1.1403923654079249,0.1811609692461751,23.260530463293843,0.3293890247480668,0.22671203380109,0.19546862323846115,0.34433453807777575,0.12288569990734247,2.0,0.0,36,7,7,0.08,0.03,0.0,0.18154851378262055,0.1693847446456587,0.1555500891907163,0.1416008861900453,22.064556969170958,1.1208382235798435,0.7202723191609685,0.1511118225915566,0.005052288679779562,8.834231174692636e-05,0.0,3,0.25,0.9,0.38,0.9,0.38
1434,"Mubama,Divin",FOR,West Ham,6.5,A,0.18,0.0,,487837.0,92868cb5,Divin Mubama,,"Mubama,Divin",538.0,3636596.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32936,0.35512000000000005,0.32016,0.11592000000000001,0.88088,13.81335,0.7782600000000001,0.0,0.1533,0.0055000000000000005,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15710511894001405,0.013524864442429412,0.0,0.0,9.871582274713752,0.03370487415423004,2.9168388315750433,0.025120020477387515,0.0,0.0,2.0,0.0,36,3,1,0.0,0.0,0.0,0.32936,0.35512000000000005,0.32016,0.11647702315070903,13.680493214874021,0.8319811440416727,0.88088,0.1533,0.0057308772707865396,0.0,0.0,42,0.25,0.91,0.48,0.91,0.48
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.18,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.93,0.07,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03774172431646398,0.04111873064993296,0.04055345247703481,0.019312309052379243,0.13270912005438176,38.08776106322641,1.29907147143122,0.012277486030864487,0.18437992788892305,0.012131127310572006,0.923812460528027,0.9691670609272722,0.9004997486295758,0.99,0.0,0.0,0.0,0.009594338740567677,0.5253412763111709,0.009594338740567677,0.5253412763111709,0.011494322489572963,0.5574750099917161,0.14091689952415282,0.5540796009320625,40.45491326330363,0.38848828535458585,2.4439219149095885,0.5333243960823831,0.24688425879741663,0.599666254638438,2.0,0.0,36,24,54,0.58,0.58,0.56,0.03774172431646398,0.02455766636933345,0.024289352153256463,0.01495397691516371,39.00737196260774,1.9096481428039693,0.13725688322753088,0.22186166590350095,0.01829362169286929,0.0185143292159162,0.0,63,0.5683999999999999,0.94,0.77,0.97,0.91
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.17,0.0,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.93,0.0,0.05,0.01,1.0,0.07480232974540099,0.07310947844910706,0.06231492615769889,0.07309631126466562,0.2637745374728314,32.46494901087442,2.18789684080526,0.00113078376433446,0.22397816395628364,0.005772018360786586,0.7748433508265828,0.9189060773837573,0.6504342842444865,1.04,0.0,0.03219986240685798,0.7605261334677177,0.060579984372258554,0.766625777780781,0.060579984372258554,0.766625777780781,0.04316030862597415,0.6913145312526807,0.19144463980183127,0.757830249032169,29.584592771286477,0.7775782408681982,1.5199147417239949,0.7516419090149473,0.10764422152761013,0.722063689196546,1.2394738665322822,0.0,36,33,60,0.61,0.61,0.36,0.04240203998423415,0.06350404530724338,0.06098487506203132,0.05240111763291962,30.22524667302189,1.6858135006640063,0.20896075310834608,0.13997764830745707,0.005491647596131994,0.001075856927853946,0.0,59,0.5978,0.89,0.49,0.92,0.66
885,"Dasilva,Joshua",MID,Brentford,6.9,A,0.17,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.02,0.07,0.0,0.0,0.0,0.07,0,0.0,0.42,0.04,0.03,0.33,1.0,0.10654607023829052,0.10882927544586604,0.09783203926346909,0.09716616183566723,0.3828981489980714,28.12833984116567,1.993582321945477,0.0015341691382496467,0.18146676979518828,0.004288339727056122,0.7347798420568936,0.9096173971537478,0.5700442735792376,1.04,0.0,0.08321464042622502,0.34837408888357285,0.03552689739603688,0.3132025240264103,0.03552689739603688,0.3132025240264103,0.0673493501380926,0.3704353151664695,0.16796221148681412,0.3363881597634398,32.020132842219105,0.18519295902223815,0.7805614785315456,0.3372826046602049,0.0,0.3817481282604679,1.651625911116427,0.0,36,33,34,0.31,0.28,0.0,0.09841800463516118,0.08587078562352142,0.07831791157076576,0.0861209617972169,28.849072502932792,1.5844514923717075,0.31059624451162987,0.11219217008440194,0.0032701524204524135,0.0011699089251668371,0.0,35,0.3038,0.86,0.3,0.92,0.66
984,"Skipp,Oliver",MID,Tottenham,6.9,A,0.17,0.2,Skipp,209042.0,6250083a,Oliver Skipp,209042.0,"Skipp,Oliver",515.0,192744.0,TOT,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0,0.0,0.49,0.0,0.0,0.0,1.0,0.09581604009366605,0.09016022596335926,0.07811069675096059,0.08777862481737923,0.2885634067369582,48.51422577471442,2.340539897056058,0.002537733326450179,0.23016286811382408,0.007245279595718586,0.7697484367899116,0.9148742200450458,0.6548742068443247,1.01,0.0,0.0,0.7630371773419684,0.005077788223589162,0.7955987982382527,0.005077788223589162,0.7955987982382527,0.029435022686547213,0.5082116462614478,0.0921012657881033,0.831954755998407,38.198033579907765,0.8609533579930384,2.054509136476718,0.8707636613385125,0.44268278215054063,0.641912614172911,1.2369628226580316,0.0,36,24,43,0.5,0.5,0.22,0.022704839316510232,0.02246874074641721,0.02000580249473964,0.05812772672964618,39.63246546289406,2.0914747047185522,0.125115794200929,0.3665820816969351,0.018052720001778537,0.006323149931806517,0.0,13,0.49,0.88,0.48,0.91,0.65
404,"Garner,James",MID,Everton,6.5,A,0.17,0.1,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0,0.0,0.08,0.09,0.0,0.62,1.0,0.09054975495978254,0.09614618808685685,0.08656179688831356,0.08097140611256323,0.4208918079430696,29.09856227782619,2.3755250172267415,0.0025363838720354097,0.19191342798179528,0.005138368322564916,0.712149367778909,0.8984193311711056,0.5330173056031045,0.98,0.0,0.0,0.0,0.07007086050693206,0.48555398737196753,0.07007086050693206,0.48555398737196753,0.10502598977373614,0.3479698663318044,0.2066346532409214,0.5115526739466535,26.242473063892774,0.7534383413471714,1.3382015927286626,0.5384314508951513,0.2151701173775146,0.3814119202209739,2.0,0.0,36,17,25,0.22,0.22,0.17,0.09054975495978254,0.08348520880839413,0.07855455697283634,0.08934167637380877,26.94667515774065,1.8169974607267139,0.31128798754298387,0.20078380654219935,0.00701245647604047,0.0034614648839149283,0.0,48,0.21559999999999999,0.86,0.39,0.89,0.47
668,"Lowe,Max",DEF,Sheff Utd,6.7,A,0.16,0.2,,155197.0,7af88b33,Max Lowe,,"Lowe,Max",484.0,3584355.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.33,0.67,0.0,1.0,0.07177667727415432,0.07176181493422562,0.06744891382121218,0.0793359953607227,0.2577111030812704,18.92397724498522,1.5622137059624415,0.0026664899796236753,0.18499872726997552,0.00567341064416213,0.6934687448086276,0.8968089448154805,0.48727850260824657,1.01,0.0,0.0,0.0,0.004499402496679855,0.6106258212046571,0.004499402496679855,0.6106258212046571,0.0734260476921815,0.48392045175114773,0.04202196972038635,0.594180745929218,16.92161222256699,0.4342804619202836,4.531801537633342,0.6426521381863275,0.18451676556826843,0.5408776499755475,2.0,0.0,42,23,42,0.48,0.45,0.38,0.07177667727415432,0.030689649103342893,0.029010316774237762,0.0764760508151366,18.05438923811641,3.4706256755178457,0.12955277293207373,0.18473804495737797,0.007123883785002807,0.003348209026304128,0.0,55,0.4704,0.87,0.42,0.89,0.44
634,"Boly,Willy",DEF,Nottm Forest,6.8,A,0.16,0.1,Boly,90585.0,a4ac4b8f,Willy Boly,90585.0,"Boly,Willy",439.0,88556.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0365,0.03996,0.03942,0.01533,0.10951999999999999,27.511,1.3854400000000002,0.013,0.18531999999999998,0.0129,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0,0.22836642286882716,0.0,0.22836642286882716,0.017482608665969443,0.23471559218122565,0.3309168054088935,0.30440055754071244,23.736139746760614,0.30453307264210905,1.4776584890066575,0.3049628698488458,0.11941711700547486,0.26205437743941307,2.0,0.0,36,12,22,0.25,0.25,0.17,0.0365,0.030834477742161668,0.03041779561051083,0.015835250817767457,26.361430208286443,1.4135632150605948,0.1769133110041998,0.16804986102540723,0.014734796137022502,0.014849019362890894,0.0,47,0.245,0.95,0.76,0.97,0.91
492,"Basham,Chris",DEF,Sheff Utd,6.7,A,0.16,0.1,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.74,0.0,0.0,0.0,1.0,0.044386854224490645,0.04501746903064047,0.0384472158830184,0.038358091576988176,0.14770741256246925,23.96877973194537,1.5833796735958978,0.004015844230118637,0.24376006947310516,0.009153741696813222,0.8172354630014484,0.9324225728510509,0.7219427782100726,0.96,0.0,0.0,0.0,0.06295279099173871,0.39392324724239175,0.06295279099173871,0.39392324724239175,0.01959557879408055,0.3800285711366979,0.1612782191153481,0.3694380183611586,29.20386455275325,0.36903404796166345,1.9845706156873766,0.30237102822296114,0.0,0.4001406602840338,2.0,0.0,42,29,43,0.48,0.48,0.31,0.044386854224490645,0.05208260929789407,0.04810053160538784,0.03122780065316576,25.900704274790762,1.7046881912698366,0.15272098444292745,0.1462217543232549,0.009097601443928913,0.003991214901687691,0.0,33,0.4704,0.89,0.52,0.92,0.66
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.16,2.3,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0,0.0,0.23,0.0,0.0,0.0,1.0,0.12849265492329212,0.11888771333263004,0.10456177587192356,0.11487640152977369,0.3145374549942259,73.09790696982533,1.6946940807027586,0.003316469499935041,0.17855091362263806,0.0035445622387363955,0.7645569634369416,0.9122784715623286,0.6522785528114664,0.98,0.0,0.0,0.0,0.10183484535333083,0.17399170951995824,0.10183484535333083,0.17399170951995824,0.06339851015337583,0.12864512445600887,0.27173298307789634,0.18421694288086715,83.94426152309354,0.24286941384311503,1.5845635050125815,0.19509537869688456,0.01545762835561812,0.12365567726947471,2.0,0.0,36,11,8,0.06,0.06,0.06,0.12849265492329212,0.11592065568069361,0.10408731256925145,0.10825402178692409,75.7321547425122,1.6732081143323776,0.30665214603616975,0.15838350297484108,0.0038158282080683714,0.003570279491992207,0.0,10,0.0588,0.88,0.54,0.91,0.65
172,"Barkley,Ross",MID,Luton,7.2,A,0.16,0.0,,88894.0,3a24769f,Ross Barkley,,"Barkley,Ross",630.0,3638248.0,LUT,0.01,0.02,0.06,0.15,0.0,0.0,0.0,0,0.0,0.34,0.0,0.03,0.39,1.0,0.08414709088268174,0.08667264850852374,0.07687756952009181,0.07086509828342205,0.24019820532453606,15.40880645742671,1.445936416835021,0.001321322256279545,0.19670847673614272,0.004872097554384649,0.7017987860782405,0.9025239719923519,0.5054209652379812,1.0,0.0,0.2489353202599547,0.09883904893539337,0.30833221693174073,0.09998497771754868,0.30833221693174073,0.09998497771754868,0.22198687724947816,0.08465020517644424,1.3011537881525712,0.09440923028269227,37.611042496617614,0.07367671492685023,1.5637838786468603,0.09329699742477189,0.0,0.09626586681872923,1.9011609510646066,0.0,45,0,0,0.0,0.0,0.0,0.10043460275007884,0.10883527551820055,0.10001955728416861,0.08365758787952796,17.04459427282482,1.456931231176196,0.34036220526345606,0.1777721647125461,0.005887026625729573,0.0015965729784877447,0.0,20,0.25,0.89,0.47,0.89,0.47
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.16,0.5,,523957.0,77816c91,Bénie Adama Traore,,"Traoré,Bénie",593.0,3628156.0,SHU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1512,0.1482,0.13167,0.12474,0.4719,14.010080000000002,1.07994,0.0,0.12539999999999998,0.005240000000000001,0.65,0.9,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42,1,2,0.02,0.02,0.0,0.1512,0.1482,0.13167,0.12474,14.010080000000002,1.07994,0.4719,0.12539999999999998,0.004466271163048985,0.0,0.0,57,0.25,0.9,0.38,0.9,0.38
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.16,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.0,0.16,0.09,0.73,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.0,1.0,0.21584086567484748,0.209400911467875,0.18603218662174117,0.164697287938808,0.6398618548345737,25.058912707853576,1.359444514615783,0.0007780229228942744,0.1355163781047424,0.0028046005402193462,0.630092036902315,0.8982208286607665,0.3467960954080124,1.03,0.0,0.11332592720434798,0.4738100129602283,0.12713058995497975,0.4738100129602283,0.12713058995497975,0.4738100129602283,0.10370253900377419,0.5093586132252527,0.40581024088524753,0.48952187464492647,28.231666176375334,0.6137963700615042,2.255943353053151,0.49917211745626133,0.0,0.0,1.5261899870397717,0.0,36,30,38,0.42,0.36,0.08,0.1672682613495231,0.17042040936560796,0.1581240203416848,0.1336290872072367,27.006337269932278,1.8069517380956426,0.5252884700104289,0.1355163781047424,0.002583325095406246,0.0007166390053383166,0.0,36,0.41159999999999997,0.86,0.2,0.9,0.33
686,"Henderson,Dean",GK,Man Utd,6.6,A,0.15,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10015109586978879,0.13446612218703402,2.0,0.6377312478064701,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00378,25.737659999999998,0.03503,0.0,0.06015382686362377,0.0006868925511802146,0.0016354584551909871,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.15,0.0,,477580.0,88968486,Illia Zabarnyi,,"Zabarnyi,Illia",89.0,2930173.0,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.04211999999999999,0.04157999999999999,0.016169999999999997,0.13171999999999998,38.334999999999994,1.2369999999999999,0.012999999999999998,0.18204,0.012499999999999999,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.306181943927044,0.5091602567824285,1.1788257539781697,0.3055330373865003,0.0,0.0,2.0,0.0,36,6,11,0.11,0.11,0.11,0.0385,0.04211999999999999,0.04157999999999999,0.016169999999999997,46.46689109968878,1.2192258459152807,0.13171999999999998,0.18204,0.015466537661951928,0.016085199168430004,0.0,47,0.25,0.97,0.91,0.97,0.91
