sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,D,0.16,0.1,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.13,0.01,0.0,0.83,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,1.0,0.2388088563236591,0.23987466714701808,0.21113954913279642,0.16789376686495133,0.6705541701369495,27.635577197530598,1.2165950396656515,0.0008958967451797231,0.1333471942140923,0.0024014889201087724,0.6270020563380914,0.9008718689183453,0.35385902631167665,0.99,0.0,0.0,0.09432100294868442,0.2068879195464772,0.11528044167212144,0.2068879195464772,0.11528044167212144,0.08220687681443051,0.2469176824362418,1.5238353154760893,0.10507517196871088,69.05127301133025,0.05380884092382732,3.358148097474547,0.09606035418816386,0.15752355639186646,0.16439808175551396,1.9056789970513155,0.0,36,17,16,0.11,0.11,0.03,0.21628416548218332,0.23607194031430093,0.21064941939625928,0.14673615855850766,29.864107785324965,1.4223133849115195,0.7602128332211182,0.13732174177994494,0.0022112389382892054,0.0008249223017602917,0.0,15,0.10779999999999999,0.86,0.25,0.9,0.33
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,A,0.16,0.1,,435973.0,f84a807c,Lyle Foster,,"Foster,Lyle Brent",168.0,3584363.0,BUR,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,1.0,0.19585513507909047,0.21437893835899446,0.1902287276978783,0.09723271407732792,0.5144367790586635,19.99017687774112,0.7787854253165059,0.0007965597201543212,0.1690403291213658,0.005829985204203735,0.6599707215883098,0.9018473886319942,0.46313208700983943,1.0,0.0,0.4183079346603478,0.2820563248195601,0.2019101936169696,0.27586129300033296,0.2019101936169696,0.27586129300033296,0.06975948120868598,0.16740780458498158,0.672550110403422,0.3000920108774631,15.067323097306359,0.4554872984608221,2.528322718875834,0.31972911182292413,0.0,0.0,1.71794367518044,0.0,41,13,13,0.1,0.1,0.0,0.2585993541748021,0.21093929431236835,0.19345119199045813,0.09263348047793662,17.74787950857325,1.3381634302873122,0.5618853266084467,0.1690403291213658,0.0066080537206688016,0.0009028684015707694,0.0,5,0.098,0.88,0.39,0.91,0.48
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.15,0.1,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.02,0.0,0.0,1.0,0.017933463968979487,0.02214155513461638,0.02236601002692592,0.06592404392109932,0.14458155461517405,34.89783946457647,2.290220789178676,0.00498978959618253,0.1777864320908795,0.006006696511495444,0.8385318938890031,0.9492567582725289,0.7762918236155306,1.0,0.0,0.0,0.0,0.001997859585082865,0.6261466639229489,0.001997859585082865,0.6261466639229489,0.05108303844414295,0.7127955882260195,0.0641683243460833,0.6025145321146902,22.492950995926467,0.29150091559636443,2.0509448039060656,0.5745451667594409,0.1349014146934218,0.6954608100430262,2.0,0.0,36,28,59,0.61,0.61,0.61,0.017933463968979487,0.009528647367196417,0.009612560577485153,0.05534544069228663,31.281803118094214,2.1527459283186943,0.096131414803762,0.14796158315293428,0.005959371258228511,0.004950476297111049,0.0,33,0.5978,0.92,0.7,0.95,0.78
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.15,0.1,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.0,0.05,0.0,0.0,1.0,0.03186109020335193,0.034284701863603995,0.033692450854514354,0.015241630093155005,0.08388929799130133,20.04828679483875,1.0026127479575833,0.012558538534353115,0.19042154112133278,0.01317167543373582,0.9215870081054042,0.9670647898560986,0.8937076598332454,0.98,0.0,0.0,1.0,0.005061155430932509,1.0,0.005061155430932509,1.0,0.02727839612401255,1.0,0.07605167020508936,1.0,27.33147943349879,0.839036941238986,2.571457724988479,1.0,0.09414406978217588,1.0,1.0,0.0,44,42,84,0.93,0.93,0.89,0.0,0.005061155430932509,0.005061155430932509,0.02727839612401255,26.159154468834366,2.571457724988479,0.07605167020508936,0.09414406978217588,0.008314761031850176,0.007927711804603098,0.0,23,0.9114,0.97,0.9,0.97,0.91
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.15,0.1,,168090.0,db4ed67b,Mahmoud Dahoud,,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.09248083278586353,0.08812172019103912,0.07567033272446319,0.08876527625570703,0.39463659498250764,58.55756162292697,2.100662062369536,0.0010293741658577301,0.20808071966545552,0.004770815810848188,0.7797813734121758,0.9198988220239345,0.659865747865222,1.01,0.0,0.0,0.0,0.0384582321504151,0.08980492916311644,0.0384582321504151,0.08980492916311644,0.15246467584940004,0.06731447432207674,0.5161448561047566,0.09648453383539561,64.47664879086264,0.1761038822363642,2.7859986873605975,0.10402233473357128,0.0,0.06284641761969761,2.0,0.0,36,2,2,0.03,0.03,0.0,0.09248083278586353,0.0836616941655576,0.07232850266840005,0.09305316785398839,59.59993585249589,2.1719523781795322,0.4063602629140374,0.19500359185875307,0.006238081486481503,0.0013459584652373783,0.0,70,0.25,0.92,0.66,0.92,0.66
130,"Brownhill,Josh",MID,Burnley,7.1,A,0.15,0.1,,172782.0,47369df8,Josh Brownhill,,"Brownhill,Josh",161.0,3584359.0,BUR,0.0,0.01,0.0,0.08,0.83,0.0,0.0,0,0.0,0.02,0.0,0.05,0.0,1.0,0.07208430085170098,0.07039727496208459,0.060156124581314564,0.06262944295265965,0.2119499367008113,37.648036488127964,1.372088583937372,0.0035388724124865508,0.26441908582421936,0.011273541054030315,0.7427178162882188,0.908053414549593,0.6103437688519173,1.03,0.0,0.05789279204665947,0.6364642470820452,0.10330432586409238,0.6364642470820452,0.10330432586409238,0.6364642470820452,0.13016174866773625,0.7876692452638554,0.2638253763642873,0.6253605749637808,36.63945914573891,0.24773726950685526,2.9040910521380208,0.5862820729117088,0.22114552537293472,0.7491336895017086,1.3635357529179548,0.0,41,35,72,0.8,0.8,0.71,0.06305191288514202,0.0913414363381215,0.08761841202370228,0.11582256322618198,37.39817429123802,2.2702741666999025,0.2443907914752616,0.23200140382547327,0.017537462131326096,0.005505177177617135,0.0,39,0.784,0.9,0.68,0.91,0.65
404,"Garner,James",MID,Everton,6.5,A,0.15,0.1,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0.0,0.17,0.04,0.0,0.71,1.0,0.0928550969289136,0.10037825799264116,0.0901430498696266,0.08284688698938333,0.43526915112411957,28.22364072615936,2.3455847730745836,0.00205559509913534,0.1837586248995794,0.004118631550205245,0.7064996300427903,0.8974919237939745,0.5210718543491004,0.98,0.0,0.0,0.0,0.06280363869988421,0.6131892379758733,0.06280363869988421,0.6131892379758733,0.10574878011700965,0.41316139597202667,0.26762212630822885,0.6492403070508652,26.31643481054042,1.0,1.6482928359863636,0.6880990187779388,0.28573426999738866,0.4712248047409478,2.0,0.0,36,19,30,0.28,0.28,0.22,0.0928550969289136,0.07733790582128199,0.0733788171677432,0.0923090651243956,26.31643481054042,1.8657788753624112,0.32642594525648666,0.23181207834912676,0.0064018395549628486,0.003195136504496648,0.0,48,0.27440000000000003,0.86,0.39,0.89,0.47
1434,"Mubama,Divin",FOR,West Ham,6.5,A,0.15,0.0,,487837.0,92868cb5,Divin Mubama,,"Mubama,Divin",538.0,3636596.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32936,0.35512000000000005,0.32016,0.11592000000000001,0.88088,13.81335,0.7782600000000001,0.0,0.1533,0.0055000000000000005,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15720850316574117,0.01322116303724424,0.0,0.0,9.907299595352484,0.02862703839480488,2.928029799900409,0.0237534277318068,0.0,0.0,2.0,0.0,36,3,1,0.0,0.0,0.0,0.32936,0.35512000000000005,0.32016,0.11646588203191806,13.701531345094113,0.8293244015819552,0.88088,0.1533,0.005653542055153823,0.0,0.0,42,0.25,0.91,0.48,0.91,0.48
3439,"Kerkez,Miloš",DEF,Bournemouth,6.7,A,0.14,0.1,,544877.0,0ad53bdc,Milos Kerkez,,"Kerkez,Miloš",595.0,3628155.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01617,0.02028,0.02079,0.06391000000000001,0.11659000000000001,36.31115,1.909,0.005,0.18093000000000004,0.00625,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02436173804001788,0.11580255805479524,0.0,0.0,33.03388258750812,0.5821619108099889,2.825522283290768,0.26715199752870694,0.0,0.0,2.0,0.0,36,3,8,0.08,0.08,0.08,0.01617,0.02028,0.02079,0.05933021009841293,34.403249740908414,2.1538507587607003,0.11659000000000001,0.18093000000000004,0.007582394621649331,0.006065915697319465,0.0,49,0.25,0.95,0.78,0.95,0.78
1383,"Solomon,Manor",MID,Tottenham,7.0,A,0.14,0.1,Solomon,235674.0,886f9aac,Manor Solomon,235674.0,"Solomon,Manor",583.0,1897014.0,TOT,0.04,0.66,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31833028004436564,0.3045879639743557,0.27497963244632606,0.21647723099959643,0.8718435454171327,26.82623550875212,1.268937122642947,0.0,0.11269049561578257,0.0036331319651840455,0.6570011290601628,0.8937351368328157,0.3903143255785675,1.05,0.0,0.34575310677050175,0.10455943381297024,0.1481606583994672,0.10598719142718802,0.1481606583994672,0.10598719142718802,0.05099810595086632,0.070452827941325,0.8427230381063996,0.10979208064345941,43.77457489128414,0.06423586847421386,2.9402496277389205,0.11309400077011757,0.0,0.0,1.8954405661870297,0.0,36,1,0,0.0,0.0,0.0,0.3211975952804016,0.2880086731939508,0.26153844556742206,0.20481875867465724,27.914926808184784,1.457952540381378,0.8686463443300944,0.11269049561578257,0.002745264819285689,0.0,0.0,13,0.25,0.89,0.39,0.89,0.39
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.14,0.2,,489639.0,cf134113,Bart Verbruggen,,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0036,30.57722,0.03007,0.0,0.0522,0.0005530232278252585,0.0014000588046209075,0.6778613580528328,9,0.25,0.99,0.99,0.99,0.99
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.14,0.1,,496208.0,733f1a7d,Ben Doak,,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,0.8586099265599041,34.519504642420245,1.3946951595215196,0.0,0.09137607417338695,0.0025599999999999998,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3577215372683598,0.020671361153666485,0.0,0.0,2.0,0.0,36,3,1,0.0,0.0,0.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,34.519504642420245,1.435273586730098,0.8586099265599041,0.09137607417338695,0.0015685134366668933,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.14,0.2,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.12,1.0,0.17481098672104758,0.16998871912600044,0.15399103015378218,0.144523033269568,0.6094012809980551,21.907341687181766,1.3832388104872213,0.0002455673855801733,0.12695076053215693,0.004711107684028272,0.6540617201613217,0.8989723350786012,0.39199515552512004,1.0,0.0,0.0,0.0,0.15013263198673638,0.1896294599392163,0.15013263198673638,0.1896294599392163,0.13967241397336472,0.10733608266867717,0.974776569825546,0.2037335395423859,28.965086906173386,0.3653638785903704,0.6026506775384318,0.21964962064130614,0.29656746151123947,0.13858548278361324,2.0,0.0,36,9,8,0.08,0.03,0.0,0.17481098672104758,0.16622342004527577,0.15325936419313482,0.14400238679579644,24.485986854495188,1.2117829232079143,0.6838404818522014,0.15045717292550684,0.004752823768051746,0.0002477418444075563,0.0,3,0.25,0.9,0.38,0.9,0.38
686,"Henderson,Dean",GK,Man Utd,6.6,A,0.14,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09931939775153557,0.12581382873648003,2.0,0.6377312478064701,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00378,25.737659999999998,0.03503,0.0,0.05964935577687631,0.0006719405059973158,0.0015998583476126563,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.14,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.06,0.13,0.13,0.6,0.0,0.0,0.0,0,0.0,0.06,0.0,0.02,0.0,1.0,0.21364363470305614,0.20899459108077487,0.18611704751082506,0.15698244340707357,0.6286752492716582,24.865339739604682,1.3777667889925784,0.0007034541935634226,0.14196971519446056,0.0032811760739422475,0.6421318097896936,0.9003283530009103,0.3754843098695396,1.03,0.0,0.08713360750623925,0.4589223757102177,0.11394812018279127,0.4589223757102177,0.11394812018279127,0.4589223757102177,0.08571658015311488,0.494694306177094,0.5041010649256943,0.47756631631499824,30.74064257163187,0.5774653498035789,2.1824729405817846,0.4891925060812285,0.0,0.0,1.5410776242897823,0.0,36,30,34,0.36,0.31,0.06,0.1555853524707287,0.16537563885340018,0.15299711192898574,0.12172762663054482,28.25812354470322,1.771423007947483,0.5691828149456106,0.14196971519446056,0.003123496545143645,0.0006696491421815827,0.0,36,0.3528,0.85,0.19,0.9,0.33
668,"Lowe,Max",DEF,Sheff Utd,6.7,I,0.14,0.1,,155197.0,7af88b33,Max Lowe,,"Lowe,Max",484.0,3584355.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.53,0.46,0.0,1.0,0.0708231592447144,0.06848943358618123,0.06492325151424819,0.07625569390828765,0.2487025053087324,18.968009602191348,1.5684707765246122,0.003075778017826406,0.1873501661327468,0.005942458144576884,0.7138888740167738,0.9008576141286457,0.5157370812366852,1.01,0.0,0.0,0.0,0.0,0.5771683633881548,0.0,0.5771683633881548,0.07039082466317298,0.48832695431063705,0.03921924421319662,0.5981677650090278,13.236820812463476,0.4389951381271539,4.239514759849863,0.6414652707041674,0.17606308278017488,0.5445955415221416,2.0,0.0,42,22,39,0.43,0.4,0.33,0.0708231592447144,0.028959499293863288,0.027451604691932016,0.07339172017239068,16.452045587811963,3.2818527283510814,0.12339637121241315,0.18120327086214733,0.00722017870813092,0.0037371179425999272,0.0,55,0.4214,0.88,0.5,0.91,0.58
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.14,0.1,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.0,0.0,0.52,0.0,0.0,1.0,0.043020180603885086,0.038995289932490844,0.03834549445359146,0.05595322344660442,0.13350765197356937,16.887932170857894,1.5968534422904097,0.0035177721117038794,0.2104272675128145,0.007389163708242968,0.8029443061372032,0.933900840470159,0.6803379090183568,1.0,0.0,0.0,0.2171472872732652,0.015313593040945527,0.2171472872732652,0.015313593040945527,0.2171472872732652,0.062191242088780976,0.17223758254290342,0.20407781344036086,0.23015319677849153,29.001225364359485,0.38025983310047895,1.8623814508741454,0.24100428354205444,0.002109204279468372,0.14008760076775806,1.7828527127267348,0.0,44,2,3,0.05,0.05,0.0,0.0336784650877455,0.03385287369446406,0.03334417954109011,0.057027644697390474,21.49413101891598,1.6608468297594812,0.14974960023232575,0.18124448983786892,0.008979990627812583,0.004275119870282701,0.0,39,0.25,0.91,0.58,0.91,0.58
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.14,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023700000000000006,0.0,20.238160000000004,0.035030000000000006,0.004000000000000001,0.059740000000000015,0.002120000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997836983845776,2.0,0.71178527767563,36,22,55,0.61,0.61,0.61,0.0,0.0,0.0,0.0023700000000000006,20.238160000000004,0.035030000000000006,0.0,0.023908921858505343,0.0003398690646591313,0.0006412623861493043,0.71178527767563,2,0.5978,0.99,0.99,0.99,0.99
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.13,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.51,0.0,0.34,0.14,1.0,0.09333701704711359,0.09500133115523733,0.08571574947156921,0.09544667286175723,0.34504705517254824,29.374941067954495,2.0688694910784133,0.0015149420726515608,0.1918017895396815,0.0046621451128046765,0.7251643952246061,0.905685617844044,0.558511609723761,1.04,0.0,0.03173143630329776,0.8563208733866313,0.025850853786994536,0.8320598990571204,0.025850853786994536,0.8320598990571204,0.052466744140287444,0.7410229289139884,0.17464023709458745,0.8637978985450171,25.900465256383146,1.0,1.3781494163678478,0.8708449027110132,0.09516165952810984,0.7931000453724667,1.1436791266133688,0.0,36,33,62,0.64,0.64,0.39,0.04058287233907858,0.03746399193646554,0.03590457041119696,0.06359756019605924,25.900465256383146,1.4673594348165473,0.19785000381906268,0.11515649804270295,0.0035998965382569355,0.001169769406795087,0.0,59,0.6272,0.89,0.51,0.92,0.66
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.13,0.1,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0,0.53,0.0,0.05,0.0,0.0,1.0,0.025475757575255057,0.028354281920527306,0.02830280687450543,0.03943240681277385,0.11277673934102955,44.18438183057426,1.690048555807538,0.008344878155630626,0.18335315802151467,0.008971385880690972,0.8743740247710795,0.95658627476375,0.8256522589648986,1.01,0.0,0.0,0.38677281287240856,0.020843811737699117,0.4135120899591898,0.020843811737699117,0.4135120899591898,0.009037868816826475,0.30103005901122676,0.22977387940690702,0.4474696062763646,46.932107737537294,0.45431360457966224,1.4342244440657714,0.4566786249910435,0.4378602274515304,0.3710174812386645,1.6132271871275914,0.0,36,19,28,0.28,0.28,0.19,0.015622427157818086,0.025248611698649844,0.02521842220648922,0.030282737246234842,45.43271109176355,1.573219152217753,0.16512940354176842,0.277779729878873,0.016709977731752406,0.015543053214876881,0.0,17,0.27440000000000003,0.92,0.59,0.95,0.78
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.13,0.1,,523957.0,77816c91,Bénie Adama Traore,,"Traoré,Bénie",593.0,3628156.0,SHU,0.57,0.0,0.28,0.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1928835179654242,0.20667532190602445,0.1808291134468725,0.09706721704036875,0.5654578857517397,11.702431591202505,0.8244428107009586,0.00015127184299110647,0.15267912853374696,0.005593318166882413,0.6511843668134661,0.9057225221031995,0.429661628882438,0.99,0.0,0.0,0.0,0.07791346873172655,0.21204713516313112,0.07791346873172655,0.21204713516313112,0.046004992777317684,0.110253761993906,0.21851301234300913,0.23152644821026205,10.201224139580374,0.5546342456176586,0.5946644693490309,0.2544100899171294,0.0,0.0,2.0,0.0,42,3,6,0.07,0.07,0.02,0.1928835179654242,0.17937173982211885,0.15900614582155917,0.09143741471959087,10.869810528756457,0.7659848822166059,0.48513097148665735,0.15267912853374696,0.005726179783560626,0.00015486509855391195,0.0,57,0.25,0.91,0.48,0.91,0.48
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.13,2.3,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0,0.0,0.23,0.0,0.0,0.0,1.0,0.12849265492329212,0.11888771333263004,0.10456177587192356,0.11487640152977369,0.3145374549942259,73.09790696982533,1.6946940807027586,0.003316469499935041,0.17855091362263806,0.0035445622387363955,0.7645569634369416,0.9122784715623286,0.6522785528114664,0.98,0.0,0.0,0.0,0.10182911097989857,0.16628033860781635,0.10182911097989857,0.16628033860781635,0.0638449815213794,0.12433895821617283,0.27142117325207177,0.17517947000850576,83.28160367666264,0.2071752154165675,1.5686361885530893,0.18437841453417267,0.008095102295029896,0.11794993650063122,2.0,0.0,36,11,8,0.06,0.06,0.06,0.12849265492329212,0.11605120315724175,0.10410738742837596,0.10853120792963798,75.20771652880134,1.6714517264086828,0.30698436760989795,0.1584456615003831,0.0037658129213856257,0.003523482691247366,0.0,10,0.0588,0.88,0.54,0.91,0.65
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.13,0.1,,82143.0,96cf7b61,Wes Foderingham,,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018900000000000004,0.0,12.318880000000005,0.025420000000000005,0.004000000000000001,0.06612000000000001,0.002620000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012435134816474861,0.8916395491970484,0.0,0.0,18.339576630046846,0.7706269511638352,0.0,0.7814670320900022,0.0,0.8768875399373035,2.0,0.7148043668881258,42,36,75,0.83,0.83,0.81,0.0,0.0,0.0,0.001313567052214195,16.95859108789538,0.0055551080442721446,0.0,0.008140195859345493,0.0001430052325509776,0.00021832859931446966,0.7148043668881258,88,0.8133999999999999,0.99,0.99,0.99,0.99
1284,"Fraser McKenna,Scott",DEF,Nottm Forest,6.6,D,0.13,0.1,McKenna,168281.0,4e5a4cbc,Scott McKenna,168281.0,"Fraser McKenna,Scott",455.0,230974.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03649999999999998,0.03995999999999998,0.039419999999999976,0.015329999999999991,0.10951999999999994,27.510999999999985,1.3854399999999996,0.012999999999999992,0.18531999999999987,0.012899999999999993,0.9299999999999995,0.9699999999999994,0.9099999999999995,1.01,0.0,0.0,0.0,0.0024278526105240843,0.29088265322182216,0.0024278526105240843,0.29088265322182216,0.02530820903741632,0.48907396700678774,0.04632915753647491,0.3522879393418117,27.209723915397085,0.556794678559622,1.170524150084173,0.3429855788238512,0.13122243276078005,0.43478705758477826,2.0,0.0,36,17,35,0.39,0.36,0.33,0.03649999999999998,0.02904254938623675,0.028659626018976526,0.020210082277552176,27.343251079315813,1.3117269628182,0.08725862832325165,0.16179907791756476,0.013995278183297872,0.014103768711850567,0.0,37,0.3822,0.94,0.75,0.97,0.91
492,"Basham,Chris",DEF,Sheff Utd,6.7,A,0.13,0.1,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0,0.0,0.83,0.0,0.0,0.0,1.0,0.045781186575926364,0.0460598946175334,0.0388674906427542,0.04115203746830983,0.15310889400718813,23.83462699998455,1.6482817494800042,0.0029959702295624304,0.2503814532560107,0.008716234511648234,0.8046434729262993,0.928221606851456,0.7009954665459727,0.96,0.0,0.0,0.0,0.02597606824590685,0.3687449286880638,0.02597606824590685,0.3687449286880638,0.018639064915328515,0.3801121711341742,0.1451142692560735,0.3736439438918731,26.97451366256878,0.4130065210232143,3.435667876071488,0.3625505345955972,0.0,0.40293219320692925,2.0,0.0,42,29,41,0.45,0.45,0.29,0.045781186575926364,0.038654085494344514,0.03411384401034102,0.03259458259251203,25.131420666905655,2.2962995452045005,0.1501217508852461,0.14949470515722807,0.008737164252867581,0.0030031642628943482,0.0,33,0.441,0.89,0.5,0.92,0.66
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.13,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24344000000000002,0.26633999999999997,0.23664,0.08568,0.73568,16.576020000000003,0.79352,0.0,0.16352,0.0063,0.66,0.91,0.48,0.99,1.0,9.683736915113352,0.007548599866995575,2.909509342053704,0.007548599866995575,2.909509342053704,0.007548599866995575,0.19291826666113154,0.04171291484347555,6.337669742573119,0.008178797004073817,64.13192105708191,0.019771978752947436,20.613528904821802,0.008993339321444966,0.16383988638027344,0.021220233563034045,1.9924514001330045,0.0,36,3,2,0.0,0.0,0.0,0.3147010240378234,0.28629222774387336,0.25681642115992315,0.09015322068519771,17.5162942652779,0.9717680654351233,0.7814975369234092,0.16352678806370302,0.00690788722387824,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48
