sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
724,"Aït Nouri,Rayan",DEF,Wolves,7.2,D,0.13,0.2,Aït-Nouri,448514.0,9b398aea,Rayan Aït Nouri,448514.0,"Aït Nouri,Rayan",545.0,187323.0,WOL,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0,0.0,0.0,0.12,0.0,1.0,0.021970276256531106,0.025489802694794762,0.025319327486411587,0.06051325803397733,0.12485801796806019,42.479325782593286,1.9831912355479908,0.00464844982717506,0.18202266420677643,0.006152917780824734,0.8189362257203514,0.9429736402364425,0.7401663002134621,1.01,0.0,0.0,0.4158236901592356,0.06471210641056906,0.42271840222637724,0.06471210641056906,0.42271840222637724,0.033563062615935085,0.40783075772540045,0.09835157131762051,0.43636026062698047,41.82814572976359,0.6239761908702133,3.1264338228930137,0.45780843541225225,0.39915541882042166,0.3988308806695401,1.5841763098407644,0.0,36,20,27,0.22,0.22,0.03,0.012834514909722506,0.04206979225316457,0.04197138005248834,0.04952213941578954,42.07300493365795,2.506577335757071,0.11329165799937918,0.2686219119515397,0.010599025936237594,0.00800742705112559,0.0,20,0.21559999999999999,0.91,0.53,0.95,0.78
404,"Garner,James",MID,Everton,6.5,A,0.13,0.1,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0,0.17,0.03,0.0,0.74,1.0,0.0939136704870527,0.10195623533441836,0.09160085177994391,0.08367489857627698,0.4412774630172612,27.938569512369078,2.3350914179767104,0.0019887871961286846,0.18091486506926419,0.0038710308290437036,0.7040045780745586,0.8968744852261152,0.5161244480803563,0.98,0.0,0.0,0.0,0.07046625666680284,0.625069332936949,0.07046625666680284,0.625069332936949,0.10123663334351374,0.4206738054466624,0.24013034383597595,0.6578545980484833,23.52346168158107,0.9217538479610426,1.6590958717082884,0.6927802505643917,0.2605354914280252,0.48796295860871347,2.0,0.0,36,21,32,0.31,0.31,0.22,0.0939136704870527,0.08227281537445316,0.07839026451068032,0.09106266037105543,23.8689268801773,1.8667750540524601,0.3089519057796464,0.2197667814735641,0.005455468909978992,0.0028028107230870718,0.0,48,0.3038,0.86,0.38,0.89,0.47
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.13,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24344000000000013,0.2663400000000001,0.2366400000000001,0.08568000000000005,0.7356800000000003,16.57602000000001,0.7935200000000003,0.0,0.16352000000000008,0.006300000000000003,0.6600000000000004,0.9100000000000005,0.4800000000000002,0.99,0.5991940787293146,4.542065745167465,0.015058561348893077,1.3626197235502393,0.015058561348893077,1.3626197235502393,0.015058561348893077,0.17631477513554047,0.038271621013361706,2.944110303357359,0.016392377632122514,29.245465074048926,0.03208588887398359,13.74728807980645,0.017949551246085632,0.1168393874509778,0.022874727449893557,1.9849414386511068,0.0,36,3,1,0.0,0.0,0.0,0.30817111949953563,0.2828483954726289,0.25359563474469105,0.0891487397646187,16.982530406740985,1.0260343239783944,0.7718814235068571,0.1624521937107471,0.006563107788831215,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.12,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023700000000000006,0.0,20.238160000000004,0.035030000000000006,0.004000000000000001,0.059740000000000015,0.002120000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326571896803091,2.0,0.71178527767563,37,21,51,0.57,0.57,0.57,0.0,0.0,0.0,0.0023700000000000006,20.238160000000004,0.035030000000000006,0.0,0.027919059488498345,0.00037955966282959364,0.0007161503072256483,0.71178527767563,2,0.5586,0.99,0.99,0.99,0.99
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.12,2.3,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,1.0,0.12881217567666384,0.11899224995028379,0.10477478799842473,0.11445039075951326,0.3153461200711189,73.51572633257445,1.6988912575269481,0.003513699961267473,0.1795923035403199,0.0036471226272228275,0.7632420667339304,0.9116210261413441,0.6516210839463125,0.98,0.0,0.0,0.0,0.07823567528788376,0.15578159008312842,0.07823567528788376,0.15578159008312842,0.05043408337297226,0.1182916714422017,0.26043783451586566,0.1624126336909506,89.32953458679971,0.16685997433543123,1.9849996335826383,0.1686904099182761,0.0,0.11302301920363918,2.0,0.0,36,12,8,0.06,0.06,0.06,0.12881217567666384,0.11264312594303337,0.10064048282098129,0.10687779475920156,76.15441797201991,1.7471549967648348,0.30642832080263543,0.15929423916845653,0.003725579566243416,0.003589286710542127,0.0,10,0.0588,0.88,0.53,0.91,0.65
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.12,0.1,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.53,0.42,0.0,0,0.0,0.05,0.0,0.0,1.0,0.025475757575255057,0.028354281920527306,0.02830280687450543,0.03943240681277385,0.11277673934102955,44.18438183057426,1.690048555807538,0.008344878155630626,0.18335315802151467,0.008971385880690972,0.8743740247710795,0.95658627476375,0.8256522589648986,1.01,0.0,0.0,0.33699471387883895,0.02156763569725125,0.36129919264528254,0.02156763569725125,0.36129919264528254,0.009115866952931087,0.28097217066962554,0.2366669579853752,0.3873366137760352,46.82903309843411,0.34097445655324177,1.445199066060416,0.3943585204174219,0.5400223323800218,0.3451529196861768,1.663005286121161,0.0,36,19,28,0.28,0.28,0.19,0.016890561940335315,0.025902272119288514,0.025869394965835717,0.030914302801161603,45.08614035940562,1.5934900733059023,0.16076395711070302,0.3064585649134115,0.017630909159601003,0.016399672321143165,0.0,17,0.27440000000000003,0.92,0.59,0.95,0.78
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.12,0.1,,496208.0,733f1a7d,Ben Doak,496208.0,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,0.8586099265599041,34.519504642420245,1.3946951595215196,0.0,0.09137607417338695,0.0025599999999999998,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794019232752477,0.017663549369134775,0.0,0.0,2.0,0.0,37,3,1,0.0,0.0,0.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,34.519504642420245,1.4194121893724534,0.8586099265599041,0.09137607417338695,0.0015000849980764592,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.12,0.1,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.09,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.01,1.0,0.23094070931053107,0.22839392277006246,0.20060965439416056,0.14418158767795455,0.7299396368923077,20.719248640366587,1.3162576577945377,0.00018274729651006916,0.13886950701342968,0.0042958125917335185,0.6786113496855918,0.896766906927684,0.440845341464679,1.0,0.0,0.0,0.4884953500669302,0.27593443037207516,0.4887101730429737,0.27593443037207516,0.4887101730429737,0.06535852497024738,0.31586178660959585,0.41070333688679983,0.49655999840741666,11.185980868979305,0.5557047707123633,1.2868875131613642,0.5323005935601319,0.09048278869373373,0.39263651937683125,1.5115046499330698,0.0,36,22,25,0.25,0.25,0.03,0.11812724667117802,0.2516274524667929,0.23742163869675043,0.11928439426505796,15.421566259328253,1.3006239123733525,0.571419660269983,0.1198711143483171,0.003302199265456287,0.0001404781925219301,0.0,50,0.245,0.85,0.26,0.89,0.39
812,"Bueno,Hugo",DEF,Wolves,7.0,A,0.12,0.2,Bueno,490721.0,bfc3b3a0,Hugo Bueno,490721.0,"Bueno,Hugo",548.0,2584318.0,WOL,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.015159623269151705,0.018802294034836433,0.019155430484339063,0.05690462299579482,0.10245139314388985,43.448038447948406,1.9851431757425628,0.004959924946311915,0.18250179166707856,0.006283252191799155,0.837591510381184,0.9491945125287075,0.7754408861927162,0.99,0.0,0.0,0.0,0.003432356046930661,0.4477370304942039,0.003432356046930661,0.4477370304942039,0.07889089443223127,0.38595930003047874,0.07641883308171528,0.42971673951672085,48.36046148266381,0.3692570231514838,1.9379829409089189,0.4206650500908725,0.0,0.42539943957783394,2.0,0.0,36,26,40,0.42,0.39,0.19,0.015159623269151705,0.011920603641251443,0.0121156278254945,0.06539042892968194,45.26198515420819,1.9653045131939706,0.09126476631269899,0.10486563176995273,0.0042253343100686624,0.003335428916631826,0.0,44,0.41159999999999997,0.91,0.52,0.95,0.78
1307,"Yates,Ryan",MID,Nottm Forest,6.8,A,0.12,0.3,Yates,204968.0,c1fe2a48,Ryan Yates,204968.0,"Yates,Ryan",470.0,230985.0,FOR,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0,0.61,0.0,0.0,0.11,1.0,0.058316715006822784,0.058474009873236706,0.05088785203225131,0.05188233882570499,0.19237742948257108,25.552781895636635,2.267658410386529,0.0031130102242118846,0.2441656995889802,0.00861248371888669,0.7857387757649974,0.9217867773462114,0.6704672826242056,0.97,0.0,0.0,0.0,0.03501070590538596,0.5938248652634448,0.03501070590538596,0.5938248652634448,0.024932241563121595,0.5948395350031258,0.09598626949733471,0.5886623409808592,22.12641270309632,0.7454927548361184,2.5725355181615455,0.6025775605622651,0.2443753746448071,0.5963046165489854,2.0,0.0,36,25,47,0.47,0.44,0.39,0.058316715006822784,0.044540916555892485,0.041459607872697465,0.03585135550174087,22.99844848720415,2.4513705142608773,0.13563558359580133,0.24429072979274497,0.013492076904818132,0.004876755036232593,0.0,58,0.46059999999999995,0.89,0.55,0.92,0.66
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.12,0.2,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.0,0.0,0.75,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.22,1.0,0.16635550542162097,0.16329502075550795,0.14794259895580772,0.13798933245319275,0.5868626250072243,22.564401901968075,1.4395358697243723,0.00046847613034971844,0.13123368308525324,0.004395439424184384,0.6561526130601831,0.8979254241702367,0.399338187877613,1.0,0.0,0.0,0.17615732816496293,0.14918544031494435,0.17615732816496293,0.14918544031494435,0.17615732816496293,0.12417106721761259,0.1157501861339037,1.1138602424115491,0.21495826409648588,25.927774817341607,0.32903847360608496,0.5175060833064987,0.23037392966900713,0.0,0.13613946693416867,1.8238426718350371,0.0,36,11,9,0.08,0.03,0.0,0.13705076406101624,0.16080951476356964,0.14816153456896614,0.1363898656801267,23.67108099221063,1.2271242445554114,0.700145118027442,0.11336759942621924,0.0031954693541464546,0.00034058053660003014,0.0,3,0.0784,0.87,0.31,0.9,0.38
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.12,0.1,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0,0.0,0.23,0.0,0.0,1.0,0.029487694340262584,0.02786499099976855,0.027403493786358462,0.04988347530518483,0.10328551569399014,17.835347621566807,1.640485444974306,0.0032308477804315365,0.21916775511136533,0.007783074896285369,0.8290203020994203,0.9483637358745227,0.7411073506502959,1.0,0.0,0.0,0.2864134507943505,0.0096833553853807,0.2864134507943505,0.0096833553853807,0.2864134507943505,0.08926435587824591,0.2059967528595864,0.17588587028427935,0.3046307896302247,27.60984062269768,0.48565000131803115,1.7730157482652444,0.32411775105967133,0.0,0.19180109685409816,1.7135865492056495,0.0,43,4,6,0.07,0.07,0.02,0.02104202204829894,0.022657526002366264,0.022328207798380937,0.05799580882798658,22.5823301604491,1.683440868824221,0.12540181904026426,0.17713113928595509,0.008840758612763174,0.0036699049825422124,0.0,39,0.25,0.96,0.79,0.96,0.79
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.12,0.1,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01680290420318159,0.0212313984442079,0.021494180725619573,0.06562610678116675,0.14086911701528484,35.00870254115577,2.290708210103705,0.004998381915749796,0.17768845146733062,0.006001061223432079,0.8397673432492683,0.9498822154583878,0.7794123501957465,1.0,0.0,0.0,0.0,0.000900178123703914,0.5940096463311284,0.000900178123703914,0.5940096463311284,0.03825945762834907,0.6921903924101068,0.07655956111700173,0.5712378225674019,22.466837451130765,0.3891067783976524,2.5241188084740465,0.560310639267654,0.12482024328955355,0.672609246763297,2.0,0.0,36,27,56,0.58,0.58,0.58,0.01680290420318159,0.009154457452145076,0.009261144523513313,0.04668317516512816,30.128577820878157,2.421490651688437,0.10413306633367297,0.14212880578715079,0.005469574871272894,0.0045556982516126426,0.0,33,0.5683999999999999,0.92,0.69,0.95,0.78
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.11,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.05,0.28,0.11,0.5,0.0,0.0,0.0,0.0,0,0.05,0.0,0.01,0.0,1.0,0.2187546124974945,0.21333426116750562,0.18981226757226466,0.15703965336038933,0.6418075626814669,24.188351892783157,1.3460012182020884,0.0005842309805765599,0.13944108376599199,0.0034707972098338134,0.6451601562927428,0.898577877360992,0.37794446609848825,1.03,0.0,0.08787769032173556,0.415924942708008,0.11279783840318615,0.415924942708008,0.11279783840318615,0.415924942708008,0.08312471904348419,0.45444745039884366,0.4973801832495678,0.4332455967081875,30.42107899603414,0.46482724347885507,2.1262220935078946,0.4446506919993142,0.0,0.0,1.584075057291992,0.0,36,29,30,0.31,0.25,0.06,0.16431963613974152,0.17151865528918797,0.15778004553242572,0.1234491999136738,27.085493251543262,1.6929269703191259,0.579235036498494,0.13944108376599199,0.0031035832287918557,0.0005224187307517314,0.0,36,0.3038,0.85,0.2,0.9,0.33
3184,"Danilo,",MID,Nottm Forest,7.0,D,0.11,0.1,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.0,0.0,0.17,0.23,0.13,0.0,0.0,0.0,0,0.43,0.0,0.04,0.0,1.0,0.10357473595562865,0.1011127537514719,0.0884685902865748,0.0884150045091806,0.32373300799976856,22.462881859270677,2.0554876465308363,0.0012593678185818262,0.21222725197772876,0.006671486656536298,0.71387324155818,0.9095423272507763,0.5267440545943706,1.03,0.0,0.17556759363796892,0.676597760443114,0.060026873886094935,0.6309529052132464,0.060026873886094935,0.6309529052132464,0.08119325704266242,0.4282536172450885,0.41398727300498706,0.7097396417363805,19.54447012464706,0.8139576175930802,1.4015051056018866,0.7429608608128226,0.0,0.5185061577539447,1.323402239556886,0.0,36,17,35,0.42,0.33,0.14,0.1522849422313999,0.07518949848716988,0.07052320669444079,0.08532226503381364,20.08741839660075,1.5696042149657066,0.3877900377097527,0.10218611498407836,0.0043717761544202725,0.0008252544721087309,0.0,70,0.41159999999999997,0.89,0.51,0.92,0.66
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,A,0.11,0.2,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.09,0.76,0.0,0.0,0.01,0.0,0.0,0,0.0,0.06,0.09,0.0,1.0,0.17107663837721016,0.16501640594886371,0.14950044921334532,0.1417975021923953,0.5947478230945807,22.42854209586575,1.393911374245465,0.0004417426582851465,0.13207496915958228,0.005079093733349308,0.6595310689619235,0.899254666475685,0.40075451452038485,1.0,0.0,0.39458761407599025,0.32557534701763574,0.13496934092587493,0.30639575537289065,0.13496934092587493,0.30639575537289065,0.12441372273445761,0.41866768339093036,0.8788152793665386,0.3085130695909281,24.785910882394134,0.30009705300690886,1.415039795961881,0.3078148719669334,0.0,0.40170385433713945,1.6744246529823643,0.0,36,18,34,0.39,0.33,0.17,0.24384630185259085,0.1558101127644067,0.14504817931320055,0.13451947551816168,23.13598152155339,1.400415016670967,0.6823863459999292,0.07901994498671926,0.002573749989428062,0.00022384606817279397,0.0,23,0.3822,0.87,0.32,0.9,0.38
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.11,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.54,0,0.0,0.0,0.0,0.0,1.0,0.02425070255151227,0.026591135879051125,0.026178642912763478,0.05494577293179325,0.15332249840971673,34.69501553389901,2.3110152838587608,0.005084598902936915,0.1968175711032238,0.007533254174209623,0.8586438348442348,0.9583770805740474,0.8045105515700562,0.96,0.0,0.0,0.0,0.06438569358693381,0.2989230143537023,0.06438569358693381,0.2989230143537023,0.018665074360753663,0.22893620838502377,0.08483334323822932,0.2993704905019303,22.703084319764173,0.10258696071522752,2.3447308540549288,0.29671754232646647,0.12457833020468237,0.26163408745959926,2.0,0.0,36,13,22,0.22,0.19,0.17,0.02425070255151227,0.03788879899525637,0.037599609669851125,0.0466398073633795,33.46479975753485,2.321019284985503,0.13281886643196572,0.17791732323195975,0.008594967998912378,0.005801206735817183,0.0,24,0.21559999999999999,0.93,0.66,0.96,0.79
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.11,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.06,0,0.0,0.0,0.0,0.0,1.0,0.0378120761145254,0.04121162707355625,0.040648694175541254,0.01902076984480676,0.1326173508260717,38.110699559251636,1.2933125637960163,0.01234451990516222,0.18416283252651847,0.01216535082257492,0.9243865321181897,0.9692443398941628,0.9013811691741833,0.99,0.0,0.0,0.0,0.012420339023429924,0.3964959900758661,0.012420339023429924,0.3964959900758661,0.011595079226882634,0.5014827860140756,0.1409020071373344,0.4149253150010968,40.58891501439431,0.24290548864965303,2.470013859513937,0.4059136501183636,0.2404361298818052,0.5110459607281734,2.0,0.0,36,21,45,0.47,0.47,0.47,0.0378120761145254,0.02979599681256196,0.029456264551291696,0.015296913825651588,38.71267169536219,1.7709516818398856,0.1360548644556982,0.21292107383679315,0.016610652491581637,0.016855291171673826,0.0,63,0.46059999999999995,0.94,0.75,0.97,0.91
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.11,0.1,,168090.0,db4ed67b,Mahmoud Dahoud,168090.0,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1.0,0.09244982129501977,0.08808725883940803,0.07563828370424772,0.08875609287630358,0.3945275842381846,58.56187659167823,2.1008022989408244,0.0010298070644474318,0.20809267272449886,0.00477135824590398,0.7797942576942172,0.9198996368471328,0.6598894405656328,1.01,0.0,0.0,0.0,0.019306079578606437,0.1574551857921168,0.019306079578606437,0.1574551857921168,0.12528256004706825,0.09939514706763747,0.2674171501167054,0.16982006814334383,67.00645140867292,0.2974989191652016,2.3542146824441756,0.18393252211213257,0.0924477768185862,0.11096773469024682,2.0,0.0,37,4,5,0.05,0.05,0.0,0.09244982129501977,0.07725730547989763,0.06676848603756542,0.09238664645260296,61.07412847254383,2.147413077773043,0.37294168165394503,0.19525982059733032,0.005974455337029527,0.001289472723533257,0.0,70,0.25,0.92,0.66,0.92,0.66
696,"Reguilón,Sergio",DEF,Man Utd,7.6,A,0.11,0.1,,199249.0,3353737a,Sergio Reguilón,,"Reguilón,Sergio",508.0,184661.0,MUN,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0,0.0,0.0,0.01,0.0,1.0,0.027774320096184642,0.03375593707834142,0.03521920323972202,0.1039487502631564,0.1877194882913225,49.94674448930997,2.146757557355529,0.0050886701236904815,0.15157977952779733,0.004251487583007443,0.8400247232234964,0.9498691204470876,0.779491374426036,0.98,0.0,0.0,0.0,0.025719638568261073,0.11572184348983294,0.025719638568261073,0.11572184348983294,0.14101398660261102,0.07522740219216519,0.02501210320860122,0.11016864566397391,42.69879702674147,0.20878435380022545,2.032357039799753,0.13238698514847216,0.3214187675742798,0.08617975333715149,2.0,0.0,37,1,2,0.03,0.03,0.0,0.027774320096184642,0.032825961799920325,0.03411989610358967,0.10673707170461222,48.433486461959625,2.131612417736895,0.16979423603723243,0.16621646162467463,0.00453167081831071,0.005424025697665394,0.0,6,0.25,0.95,0.78,0.95,0.78
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.1,0.1,,523957.0,77816c91,Bénie Adama Traore,,"Traoré,Bénie",593.0,3628156.0,SHU,0.61,0.0,0.25,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.19549593319677214,0.21021315621811715,0.183901862831657,0.09565229564291097,0.5713314225698465,11.494290096730678,0.808540814832098,0.00013917057420515362,0.1537799547089914,0.005669849686405677,0.6518895895740224,0.906064706800177,0.43368853929151174,0.99,0.0,0.0,0.0,0.07314901482064513,0.21099893603712191,0.07314901482064513,0.21099893603712191,0.043225372468295595,0.11271682477968925,0.2051033434850525,0.22924051074193683,10.16409002348661,0.4382316222056795,0.5570834035511047,0.25044534075320385,0.0,0.0,2.0,0.0,41,4,7,0.07,0.07,0.02,0.19549593319677214,0.18129276821440893,0.16053312973825243,0.08974289932969963,10.911354360774817,0.7455644777789111,0.48737711067240985,0.1537799547089914,0.0055913242864574905,0.00013724311129080494,0.0,57,0.25,0.91,0.48,0.91,0.48
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.1,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.54,0.0,0.37,0.08,1.0,0.09138246466447326,0.09235020567841735,0.08316970991268856,0.0946919571877954,0.3367716160713742,29.690096283036866,2.0797658948400866,0.001470416796700253,0.1950532151858127,0.004837862264831193,0.7275569851107024,0.9065405316250141,0.5633036254946263,1.04,0.0,0.025329429749127136,0.8574351348057606,0.03970457779277822,0.838043757116925,0.03970457779277822,0.838043757116925,0.059078146555851696,0.742835333783321,0.20730937615872363,0.8659603749202113,26.225240061318573,1.0,1.2972547151799105,0.8885571342035814,0.08811617768202262,0.8030459493452381,1.1425648651942395,0.0,36,33,62,0.64,0.64,0.39,0.03474627176750385,0.04823086588935678,0.046744027287335364,0.06823676027971952,26.225240061318573,1.3844600035589767,0.224662446258605,0.10917786038341427,0.003387127039446032,0.0010294812499240986,0.0,59,0.6272,0.89,0.51,0.92,0.66
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.1,0.1,,437730.0,efd2ec23,Antoine Semenyo,,"Semenyo,Antoine",82.0,2930166.0,BOU,0.01,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.18489818444531828,0.17826770698398328,0.16126345728898397,0.15154178399287369,0.6364017652927995,21.268625097095452,1.3163014886431523,1.654237250931155e-05,0.12287017109452855,0.00500008669565133,0.6502064811791117,0.8999601081769563,0.38120495267605686,1.02,0.0,0.3539678601377683,0.3069020477642209,0.2621163474396228,0.3069020477642209,0.2621163474396228,0.3069020477642209,0.055223840923439,0.2594893767241026,0.7901111185910354,0.30859357574099305,17.239088849676698,0.37834773086786205,0.9484506390475659,0.31924741049691674,0.24072664907612729,0.2860316687069161,1.693097952235779,0.0,36,15,13,0.14,0.11,0.03,0.23678601413016392,0.20400102644206494,0.19221541579915508,0.12654830097843847,19.74405920143477,1.1988660574606707,0.6838354842519377,0.15658085615952516,0.005020646049220126,1.661039142697981e-05,0.0,3,0.13720000000000002,0.87,0.29,0.9,0.38
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.1,0.3,,103914.0,cc2d7ad5,Charlie Taylor,103914.0,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0,0.0,0.0,0.0,0.0,1.0,0.016733732396301052,0.02099565077952062,0.02116599307397116,0.06015784375003024,0.090929009715344,36.830059729710634,1.2023897673910917,0.0053599513907916455,0.18261004101488904,0.006635787627655048,0.8440470767967356,0.9508993503992746,0.78584500948226,0.99,0.0,0.0,0.0,0.005976681904374031,0.24186850503099558,0.005976681904374031,0.24186850503099558,0.032741765727942136,0.3890893911879545,0.08669815316115169,0.23721428453090748,40.05571737341409,0.24007490630087205,2.4368098766805852,0.2632112624904346,0.0,0.2896965514375408,2.0,0.0,40,25,26,0.23,0.23,0.23,0.016733732396301052,0.01736303523058186,0.017492177088930097,0.04949053864365452,37.60445918628143,1.5273030428007597,0.08992539010488837,0.1297085418750078,0.005519560051799424,0.00445833640801053,0.0,33,0.22540000000000002,0.91,0.58,0.95,0.78
