sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.13,2.3,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0,0.26,0.0,0.0,0.0,1.0,0.12832829561579465,0.11883394771543404,0.10445219778596213,0.11509559883670198,0.31412148830624165,72.88295758421508,1.692535136055359,0.003214999189575698,0.17801519029583954,0.0034917993510743253,0.7652333499169651,0.9126166737431779,0.6526166834656155,0.98,0.0,0.0,0.0,0.1083211211825572,0.19592371410015905,0.1083211211825572,0.19592371410015905,0.051187884090689445,0.1388609712927232,0.2961290827381765,0.20509576596274412,66.07760729361175,0.23786134291284963,1.9112464481232794,0.214132865676589,0.0,0.14412276502319998,2.0,0.0,37,14,10,0.05,0.05,0.05,0.12832829561579465,0.11677423569542211,0.10521021162739203,0.10622131149397239,71.26422782509981,1.7393684160643494,0.310431322104747,0.15235914885427201,0.0034054473401891362,0.0031354924318552986,0.0,10,0.049,0.88,0.51,0.91,0.65
3365,"Vitinho,",DEF,Burnley,6.6,A,0.13,0.1,,441455.0,9295dc1c,Vitinho,441455.0,"Vitinho,",182.0,3584362.0,BUR,0.0,0.02,0.03,0.0,0.0,0.25,0.0,0.7,0,0.0,0.0,0.0,0.0,1.0,0.030695891180849606,0.03195534570401402,0.030350663803574585,0.06234317103081599,0.12270697281709617,35.03238616949642,1.2929123049854623,0.003336319368895178,0.2045879469593397,0.0071677012848409,0.8365330062499582,0.953832803278852,0.7646217337844575,0.99,0.0,0.00022020007465198312,0.3316728064412,0.05512628813614238,0.33236560332042625,0.05512628813614238,0.33236560332042625,0.05210104554125313,0.4052808383681166,0.29733988057930305,0.3280219013088104,25.483875355672538,0.28413995385346896,1.2281739024198894,0.331594472498128,0.0,0.40542183434483087,1.6683271935588,0.0,41,26,37,0.41,0.39,0.2,0.020587933183421923,0.039656569964971224,0.03858522913250871,0.058192233825734505,32.319272747487155,1.2714454085363598,0.1799903912523414,0.12164352621824126,0.005581169985505185,0.0025978434066607006,0.0,13,0.4018,0.92,0.57,0.96,0.79
686,"Henderson,Dean",GK,Crystal Palace,6.6,I,0.13,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09471692592798882,0.09277779919800122,2.0,0.6377312478064701,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.06298508221031031,0.0008547318997421665,0.0016127016976267288,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99
1861,"Amrabat,Sofyan",MID,Man Utd,7.3,A,0.13,0.0,,172912.0,5a2cb25d,Sofyan Amrabat,172912.0,"Amrabat,Sofyan",709.0,3652438.0,MUN,0.0,0.0,0.0,0.0,0.28,0.69,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.04965168492207738,0.05170524347148418,0.0490266281876827,0.09983703589744902,0.24068373310198476,51.027689406647,2.27220864303959,0.004607012420488936,0.17680001067345938,0.005401878264698124,0.8155459374486698,0.9378572316527646,0.7395357060375307,1.01,0.0,0.0,0.0,0.006022847864398804,0.2820332887368215,0.006022847864398804,0.2820332887368215,0.061171889856009735,0.22501531117494047,0.08357347353408306,0.2901996826703661,75.10886207646269,0.3694680862645738,2.450818208582913,0.29982787588623167,0.43501201099124454,0.2573643862306618,2.0,0.0,38,3,5,0.05,0.05,0.03,0.04965168492207738,0.03882128720104136,0.03689813059499113,0.09113678602931005,59.92491418797056,2.325760769689407,0.19509038563112083,0.2432545836526376,0.008411281669625924,0.0071735935586403074,0.0,20,0.25,0.95,0.78,0.95,0.78
1383,"Solomon,Manor",MID,Tottenham,7.0,I,0.13,0.1,Solomon,235674.0,886f9aac,Manor Solomon,235674.0,"Solomon,Manor",583.0,1897014.0,TOT,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3230330330516003,0.3083371645330805,0.2756802284095959,0.20904208031872212,0.8839525909586815,26.999560639689925,1.2387345466766244,0.0,0.11482862233773021,0.0036017798064515967,0.659838904519651,0.8902006467348288,0.3900168851648107,1.04,0.0,0.11551254925076378,0.23759646600072362,0.14077372261335452,0.23866853133857902,0.14077372261335452,0.23866853133857902,0.1694383935170023,0.11972035992709877,0.8052536191253469,0.2513175900141511,40.12570411063177,0.3527197603669887,1.9177634362516702,0.2667663473310208,0.0,0.14025606727846715,1.7624035339992763,0.0,37,5,5,0.05,0.05,0.0,0.27372689947776113,0.2683450439440622,0.24348229080318745,0.20430071268038014,31.629410819303246,1.4198766032807986,0.8641741550209363,0.09872321135763583,0.002276107574954066,0.0,0.0,13,0.25,0.89,0.39,0.89,0.39
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.13,0.1,,496208.0,733f1a7d,Ben Doak,496208.0,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,0.8586099265599041,34.519504642420245,1.3946951595215196,0.0,0.09137607417338695,0.0025599999999999998,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1598484906264153,0.015178835286260756,0.0,0.0,2.0,0.0,38,3,1,0.0,0.0,0.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,34.519504642420245,1.4063092959030945,0.8586099265599041,0.09137607417338695,0.0014973689110684269,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.13,0.1,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02448890182243181,0.024799443960724966,0.02448956072897272,0.05925087854205452,0.12217794821507509,38.02193789364525,2.3966966988078173,0.0030002780196375133,0.2008454182363737,0.006359852649592116,0.8499986099018122,0.9599986099018121,0.7899986099018123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021063758890394697,0.4406332067089947,0.0,0.260854028496183,25.936330853149027,0.17092774112608272,1.3480816492993486,0.31620082678239536,0.1297253839708687,0.41553956901048883,2.0,0.0,38,17,35,0.39,0.39,0.32,0.02448890182243181,0.024799443960724966,0.02448956072897272,0.04242436555496359,35.95617238207575,2.065123753176777,0.09030733822977473,0.17129222984967454,0.006973343648028652,0.003289694089359295,0.0,18,0.3822,0.93,0.66,0.96,0.79
45,"Archer,Cameron",FOR,Sheff Utd,7.2,A,0.12,0.2,,433979.0,05e8ca6d,Cameron Archer,433979.0,"Archer,Cameron",33.0,1783649.0,SHU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22474275398834304,0.2498560383714491,0.21830457039183518,0.07972197582324998,0.6370847146133051,9.181938303297077,0.63048179032745,9.761331767085335e-06,0.16627525860474648,0.00651135415027667,0.6596073975591957,0.9099001976242201,0.4785140202600368,1.06,0.0,0.30901918589749205,0.5155382146493421,0.1515116870707207,0.5044328196317378,0.1515116870707207,0.5044328196317378,0.09502649234337827,0.3166106182894528,0.3753063126692736,0.5368801314327055,13.627267353949145,0.770955316866176,0.5432262046529817,0.5732679090692927,0.14352961472944106,0.39893376957214705,1.4844617853506579,0.0,41,5,10,0.12,0.12,0.05,0.26819047523180256,0.20024791994996852,0.18461204792683172,0.08456754826130894,12.60908837011696,0.5804609631732309,0.49654109177134986,0.15720125315222527,0.006552147598622826,9.822486232660421e-06,0.0,10,0.25,0.91,0.48,0.91,0.48
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.12,0.1,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03321568191629334,0.03644058222771241,0.03594553155419271,0.01659428044030502,0.11250730307512621,45.83476041101131,1.3236124629877255,0.012571680852975498,0.18364992717223813,0.012266130134414547,0.9248818374558178,0.9687657991468989,0.9022391392317054,1.01,0.0,0.0,0.4837519369176855,0.014048870788561268,0.5060450605499371,0.014048870788561268,0.5060450605499371,0.00670095424359678,0.36258348826886866,0.15059119135107094,0.5475841273853007,39.94301584139141,0.6229081524181174,1.6652899092749693,0.5716587691760389,0.2650262629974585,0.4432503735222534,1.5162480630823145,0.0,37,21,31,0.3,0.3,0.22,0.017147531453244696,0.02510936725667045,0.024864834531207313,0.013007123717320768,42.1647446866299,1.5189353713875033,0.1333614358041487,0.21972001842263938,0.017251765487360984,0.0176815089584757,0.0,17,0.294,0.93,0.68,0.97,0.91
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.12,0.1,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01663700024533186,0.02109783752883639,0.021366244161775908,0.06558238600478628,0.14032433547456108,35.02497113989804,2.2907797366722678,0.00499964279541883,0.17767407330375976,0.006000234273259591,0.8399486392274129,0.949973998153774,0.779870271772204,1.0,0.0,0.0,0.0,0.017149782331474378,0.7305677536264726,0.017149782331474378,0.7305677536264726,0.039926642523362844,0.7580202647026152,0.1285230840919806,0.7346071003357506,36.14980632477934,0.767898989466726,3.035687762048623,0.7431065936827878,0.09902166904222279,0.7655619894206123,2.0,0.0,37,28,57,0.59,0.59,0.59,0.01663700024533186,0.018213515712106304,0.018285833114160755,0.0461348125398553,35.88873094168501,2.844325802016663,0.13165505241607037,0.11746078222458327,0.004511463491428372,0.0037591375460514624,0.0,33,0.5781999999999999,0.92,0.7,0.95,0.78
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,I,0.12,0.1,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.17,0.82,0.0,0,0.0,0.01,0.0,0.0,1.0,0.027550541332380368,0.030423700475971066,0.03001729804045297,0.01937310238313799,0.07821253957131236,20.060323069967996,1.0710307559638113,0.011572804313095248,0.1900900386434579,0.01230605088796829,0.9131442563373113,0.9660069873864875,0.8846920476187271,0.98,0.0,0.0,1.0,0.008902124847867243,1.0,0.008902124847867243,1.0,0.02514114391297471,1.0,0.08804945809029138,1.0,23.46419348478511,1.0,2.7923175261174706,1.0,0.07757410726325792,1.0,1.0,0.0,44,41,82,0.91,0.91,0.86,0.0,0.008902124847867243,0.008902124847867243,0.02514114391297471,23.46419348478511,2.7923175261174706,0.08804945809029138,0.07757410726325792,0.006110712400739162,0.00574661030343214,0.0,23,0.8918,0.96,0.88,0.97,0.91
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.12,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023700000000000006,0.0,20.238160000000004,0.035030000000000006,0.004000000000000001,0.059740000000000015,0.002120000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47868960174377306,2.0,0.71178527767563,38,19,45,0.5,0.5,0.5,0.0,0.0,0.0,0.0023700000000000006,20.238160000000004,0.035030000000000006,0.0,0.031143083191827004,0.0004226236709749226,0.0007974031527828727,0.71178527767563,2,0.49,0.99,0.99,0.99,0.99
1579,"Koleosho	,Luca",MID,Burnley,6.8,A,0.11,0.1,,487702.0,fc076f78,Luca Koleosho,487702.0,"Koleosho ,Luca",605.0,3638774.0,BUR,0.0,0.23,0.55,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.12,0.05,1.0,0.1686435954157922,0.16663099039492188,0.14769737096097996,0.13420408364591005,0.46816984885171076,22.851992895642606,0.884716063264897,0.0003939896858911021,0.13601565723533632,0.004862636354520184,0.653916743518713,0.8960336179782671,0.3923694344297525,1.01,0.0,0.0,0.39602208303189873,0.052809362687181886,0.4007495187738609,0.052809362687181886,0.4007495187738609,0.15788953059806232,0.2141745130527438,0.6480436715490326,0.43576763982650335,16.89357234226652,0.8417633632330874,0.46949608593073344,0.47655210987809077,0.0,0.0,1.6039779169681012,0.0,41,8,12,0.17,0.15,0.0,0.10185700746924141,0.12101702786498753,0.10967104730784526,0.13927690271332385,17.836412771075597,0.6868421070027684,0.5465530400350936,0.13601565723533632,0.004233670439302557,0.0003430284242819653,0.0,0,0.25,0.9,0.38,0.9,0.38
720,"Adarabioyo,Oluwatosin",DEF,Fulham,7.0,I,0.11,0.2,Tosin,109646.0,c81d773d,Tosin Adarabioyo,109646.0,"Adarabioyo,Oluwatosin",286.0,231147.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04499999999999998,0.04859999999999997,0.04859999999999997,0.01889999999999999,0.11987999999999993,46.001999999999974,1.3235899999999996,0.012999999999999992,0.17055999999999993,0.010899999999999996,0.9299999999999995,0.9699999999999994,0.9099999999999995,1.0,0.0,0.0,0.0,0.043639981201298514,0.4970216280454116,0.043639981201298514,0.4970216280454116,0.022195500361239125,0.5220453776405984,0.24036717045079706,0.5019097922878454,51.292625815392945,0.29039865644664564,1.5580695857607305,0.5021516694248901,0.22360196718175884,0.5197183574619049,2.0,0.0,37,17,35,0.38,0.38,0.38,0.04499999999999998,0.04613476338153352,0.04613476338153352,0.0206204007305978,47.53839062855203,1.4413343154358071,0.18035369069430973,0.19812688406025195,0.013823762335929086,0.01648705599697964,0.0,44,0.3724,0.94,0.77,0.97,0.91
491,"Egan,John",DEF,Sheff Utd,7.1,I,0.11,0.1,,108416.0,debe38a0,John Egan,108416.0,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031500000000000014,0.03510000000000001,0.034020000000000016,0.013230000000000006,0.09768000000000004,25.256000000000014,1.0143400000000005,0.013000000000000005,0.18696000000000007,0.013100000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.91,0.0,0.0,0.8962416854991584,0.05811305670948677,0.9175017817749626,0.05811305670948677,0.9175017817749626,0.012785281869059365,0.9197105723412816,0.201679666764223,0.9154178313459937,25.3787379877267,0.8504077575581354,1.7112215474617822,0.9170515558428252,0.2757811502119408,0.9439252882399163,1.1037583145008416,0.0,41,38,80,0.9,0.88,0.83,0.0032683869067765122,0.05621452053504237,0.05612542245935933,0.012820988033262043,25.360377336909863,1.653416307337983,0.19288314941001103,0.27080052981560715,0.02270790959788848,0.02253456677653055,0.0,78,0.882,0.96,0.87,0.97,0.91
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.11,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.04,0.42,0.08,0.39,0.0,0.0,0.0,0.0,0,0.04,0.0,0.01,0.01,1.0,0.22388078606386103,0.21802156072799944,0.1938845249254853,0.15646786789028636,0.6548845686833283,23.46666966157165,1.3146790992927528,0.000472495331075205,0.13712608714745844,0.003662804655738623,0.6484846842574232,0.8968730058857637,0.38170143775717463,1.03,0.0,0.08739695607284571,0.3857254516096291,0.11068805101938478,0.3857254516096291,0.11068805101938478,0.3857254516096291,0.0804578934165023,0.4240240820139398,0.6592821335777993,0.4055266740548247,32.305543591887755,0.38433432785309474,2.0611650154334167,0.409699883234446,0.0,0.0,1.6142745483903709,0.0,37,29,26,0.24,0.22,0.05,0.1712354991031648,0.17662029422279754,0.16179352745572595,0.12423780824013707,26.863752332557933,1.620514291971741,0.6566678985489234,0.13712608714745844,0.00321506821938078,0.0004147381216100798,0.0,36,0.2352,0.84,0.23,0.89,0.39
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,A,0.11,0.2,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.02,0.76,0.0,0.0,0.19,0.0,0.0,0,0.0,0.01,0.02,0.0,1.0,0.1500228145026949,0.14534555333889154,0.13202251951639252,0.1333750884292849,0.5293238605301545,24.353686410509308,1.4459318415780689,0.0010394627176681325,0.13546783149854713,0.005252403111404531,0.6877721190238149,0.9091653650690245,0.4596843279492179,1.0,0.0,0.24386375708596228,0.4485095403920947,0.08067129315240966,0.4318329684698996,0.08067129315240966,0.4318329684698996,0.1206197202538809,0.47697319641345903,0.6710517256754703,0.45796228850309745,24.929111814396734,0.5972035436258563,1.3792822612852458,0.48215419963396705,0.0,0.48144009337341903,1.5514904596079053,0.0,37,19,34,0.41,0.32,0.14,0.1921113725306771,0.11741707557896842,0.10984736700106403,0.12729111969923193,24.69733250080322,1.4137964665360427,0.5942298779967617,0.070248186052792,0.0023618347902042217,0.00046741256480832603,0.0,23,0.4018,0.87,0.31,0.9,0.38
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.11,0.1,,168090.0,db4ed67b,Mahmoud Dahoud,168090.0,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1.0,0.09244384386788801,0.0880806164558066,0.0756321062945918,0.088754322791096,0.3945065725498381,58.56270829665548,2.1008293293693296,0.0010298905051239352,0.20809497666208746,0.004771462799601061,0.7797967411239056,0.9198997939033131,0.6598940073048126,1.01,0.0,0.0,0.0,0.0045427826400769224,0.2041264930856086,0.0045427826400769224,0.2041264930856086,0.2001059257026531,0.12435642866090472,0.23103609682129067,0.2226873545409196,52.401283101488445,0.39028921338537553,1.9856163060180552,0.24090309279967148,0.06572972329828755,0.1459690292663498,2.0,0.0,38,5,6,0.08,0.08,0.0,0.09244384386788801,0.07102833139903333,0.06112089196116788,0.10260161045484445,56.157970503900906,2.073074155713207,0.3581037647643023,0.18731405882731564,0.0057210832571726634,0.0012348601619776383,0.0,70,0.25,0.92,0.66,0.92,0.66
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.11,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24344000000000013,0.2663400000000001,0.2366400000000001,0.08568000000000005,0.7356800000000003,16.57602000000001,0.7935200000000003,0.0,0.16352000000000008,0.006300000000000003,0.6600000000000004,0.9100000000000005,0.4800000000000002,0.99,0.5991940787293146,1.9145173058935072,0.02686282968767039,1.1351188637591996,0.02686282968767039,1.1351188637591996,0.02686282968767039,0.23352109235854107,0.03904393227344224,2.098447244237445,0.0292352016276771,20.89988970859287,0.05705995772334829,9.891107136833408,0.032003412973447457,0.07074354471714162,0.028390614076138555,1.9731371703123297,0.0,37,4,1,0.0,0.0,0.0,0.2883298650631485,0.2896778586534113,0.26077568469513507,0.09145229759727863,16.822739822773585,1.0846738382020034,0.7755207751568759,0.16088601946271233,0.006488065228791353,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48
812,"Bueno,Hugo",DEF,Wolves,7.0,D,0.1,0.2,Bueno,490721.0,bfc3b3a0,Hugo Bueno,490721.0,"Bueno,Hugo",548.0,2584318.0,WOL,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.015093287286886812,0.01873726492088723,0.01909544382373951,0.05686958387860703,0.1022333413812314,43.45749096616335,1.9851595273451184,0.004962947169738633,0.18250618139513117,0.0062845152123975736,0.8377731444173014,0.9492552576277562,0.7757847075799735,0.99,0.0,0.0,0.0,0.0020671265078004656,0.38889753734669635,0.0020671265078004656,0.38889753734669635,0.07797981093573154,0.36913017743740273,0.07179725088279383,0.3717999284005889,48.49826407891902,0.30412788238471733,1.8768644242572208,0.3654995158029972,0.0,0.398017703696411,2.0,0.0,37,27,39,0.41,0.38,0.19,0.015093287286886812,0.012254289144809225,0.01247317315441271,0.06466200573794725,44.99053061852755,1.9455777196026562,0.09091720511311847,0.10986549016584042,0.00441966580001594,0.003490256150563378,0.0,44,0.4018,0.91,0.52,0.95,0.78
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.1,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.52,0.0,0.37,0.04,1.0,0.08920746135307751,0.08940823250185972,0.080234594569368,0.09241319861073496,0.327177192557553,30.30391997285443,2.100806938809902,0.001626223702003525,0.2007659699042875,0.005293002702727842,0.7309375714522144,0.9072137323287459,0.5716888590595779,1.04,0.0,0.01828423674887203,0.9414069478162793,0.033464805810240396,0.9260382803958276,0.033464805810240396,0.9260382803958276,0.06616513740906939,0.7627790429769808,0.19367946177864592,0.9686949602307037,26.760573878324816,1.0,1.578287347806578,1.0,0.1354137546872721,0.8677841081934943,1.0585930521837206,0.0,37,34,62,0.68,0.68,0.35,0.022439844949143983,0.03760247784890252,0.03692397981238937,0.07239172760732727,26.760573878324816,1.578287347806578,0.19785861354979042,0.14405435610372047,0.004880730890519267,0.0014995571895651304,0.0,59,0.6664,0.9,0.49,0.92,0.66
916,"Aarons,Maximillian James",DEF,Bournemouth,6.7,A,0.1,0.1,,232980.0,774cf58b,Max Aarons,232980.0,"Aarons,Maximillian James",643.0,3638606.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,1.0,0.024655294084270748,0.024950538618095933,0.02455940014719404,0.05818611025886519,0.13513030440886653,35.05777760906774,2.117336175557375,0.0029866329674092646,0.2159714482666601,0.007481201793251072,0.8488944753296573,0.959630528297763,0.7877770945088831,0.99,0.0,0.0,0.0,0.0022890207867390486,0.6798285868376931,0.0022890207867390486,0.6798285868376931,0.052608536708971955,0.5338013749808461,0.062210276071480664,0.7222642420262646,33.926983016015924,1.0,2.364259058229962,0.7605109535150428,0.19165792334303125,0.6113967621440117,2.0,0.0,37,8,17,0.19,0.19,0.16,0.024655294084270748,0.0095445909752074,0.009419359618236596,0.055208793828875384,33.926983016015924,2.305123732503387,0.0824627754132308,0.20110623785204568,0.00963059815981481,0.003844711418681633,0.0,20,0.25,0.96,0.79,0.96,0.79
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,D,0.1,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.06,0,0.0,0.0,0.0,0.0,1.0,0.0378120761145254,0.04121162707355625,0.040648694175541254,0.01902076984480676,0.1326173508260717,38.110699559251636,1.2933125637960163,0.01234451990516222,0.18416283252651847,0.01216535082257492,0.9243865321181897,0.9692443398941628,0.9013811691741833,0.99,0.0,0.0,0.0,0.012818213524674816,0.33261952099477293,0.012818213524674816,0.33261952099477293,0.011677326697774552,0.4695692901728447,0.1406374198162787,0.35577800958233136,40.47264139058667,0.15087729260346674,2.4531847957186774,0.3448518015317344,0.23641235376665823,0.46023801362381905,2.0,0.0,37,19,39,0.41,0.41,0.41,0.0378120761145254,0.03176742345952081,0.031391733032395765,0.015572514458830202,38.46706294805034,1.6932965925211798,0.13547071500812052,0.20821004839487592,0.016213720191616054,0.01645251292471737,0.0,63,0.4018,0.94,0.75,0.97,0.91
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.1,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.54,0,0.0,0.0,0.0,0.0,1.0,0.02425070255151227,0.026591135879051125,0.026178642912763478,0.05494577293179325,0.15332249840971673,34.69501553389901,2.3110152838587608,0.005084598902936915,0.1968175711032238,0.007533254174209623,0.8586438348442348,0.9583770805740474,0.8045105515700562,0.96,0.0,0.0,0.0,0.06277532344100056,0.2644617963878799,0.06277532344100056,0.2644617963878799,0.01883302949770264,0.21163903289879568,0.08405757400807604,0.2589830774124788,25.26618980370058,0.04198443148976312,2.346099274397057,0.24789291059799193,0.12463077116457433,0.24380633298312818,2.0,0.0,37,13,21,0.22,0.19,0.16,0.02425070255151227,0.03616047112252026,0.035857066787094403,0.047302906836079975,34.29915164600058,2.3197123563886914,0.13538405513143711,0.17921797212039497,0.008642124748729588,0.005833035365628656,0.0,24,0.21559999999999999,0.93,0.66,0.96,0.79
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.1,0.1,,103914.0,cc2d7ad5,Charlie Taylor,103914.0,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01590967633521711,0.020178364552708997,0.02039868110238712,0.061910407806073146,0.09047749035440544,36.75322765680824,1.2186158850283633,0.005058426172762052,0.18256812249947038,0.0063963881449934324,0.8406569087220003,0.9501459797159997,0.780948743476321,0.99,0.0,0.0,0.0,0.006974800409877739,0.45339963245639153,0.006974800409877739,0.45339963245639153,0.02816764972082313,0.5057842764028219,0.050103491936415404,0.47205775350823337,46.60820972553681,0.8486691819382282,1.7338266942036789,0.5829192264764816,0.2684620630780867,0.4956429648329797,2.0,0.0,41,27,31,0.29,0.29,0.29,0.01590967633521711,0.014191873423234913,0.014312298530264916,0.0448438513240895,45.11684722709202,1.5189421713851603,0.0714186313610641,0.22514084986904356,0.009218185898401211,0.0072899754919276616,0.0,33,0.28419999999999995,0.91,0.59,0.95,0.78
