sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.23,0.0,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02961342364681498,0.03640329165601715,0.038073101578617166,0.11703181710642137,0.15720858620333678,58.95190182161608,2.0235395733484838,0.004999924228508566,0.13528991651908778,0.003199983848484047,0.8399954524853058,0.9499984833449633,0.7799914072550692,0.98,0.0,0.0,0.0,0.015161315991153902,0.23725908425848363,0.015161315991153902,0.23725908425848363,0.21363146672945835,0.23701722961829355,0.018947474125078086,0.23284293850832544,58.082148510111296,0.2333315934118337,1.2404116922581943,0.24378681756878975,0.3976399223155356,0.2497562064265889,2.0,0.0,37,20,21,0.22,0.14,0.05,0.02961342364681498,0.0313634399619307,0.03263707231140891,0.13992759844217142,58.74896089556745,1.8326233194680925,0.12501546258560609,0.2008134587228022,0.004403340482621252,0.006880149965713291,0.0,7,0.21559999999999999,0.91,0.55,0.95,0.78
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.23,0.0,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02445525330907301,0.023853066486067227,0.024476101323629207,0.05927779735274159,0.12211508086606551,38.02738861206496,2.3956763395850036,0.003008796630614429,0.20070503152747424,0.0063553377857743535,0.8499560168469279,0.9599560168469279,0.789956016846928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029146041730350444,0.5280539060081962,0.0,0.0,36.9411885283278,0.07331671716493009,1.358862067362396,0.46985625328236647,0.09196101452102991,0.47840880427229343,2.0,0.0,37,21,42,0.46,0.46,0.35,0.02445525330907301,0.023853066486067227,0.024476101323629207,0.043366606101453514,37.947751987741086,1.9085226702888054,0.12211508086606551,0.14868093637965527,0.006474937657111995,0.0030654185918747886,0.0,18,0.45080000000000003,0.93,0.64,0.96,0.79
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.23,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.82,1.0,0.21404782705596162,0.2173750799957161,0.2054654321245209,0.17256508562482156,0.6415769350924619,38.47897035436684,1.6913043175834717,0.0016366490109546137,0.11891141018607285,0.0016095981115599302,0.6763836788114259,0.8900376523933692,0.4555720718025269,1.06,0.0,0.0,0.0,0.06474424596978373,0.0685420782508169,0.06474424596978373,0.0685420782508169,0.21051155891637469,0.09884066438138993,0.17713293752174822,0.07025294987906212,34.95749683697294,0.07076366422120325,0.0,0.0,0.0,0.06430578029369464,2.0,0.0,37,12,5,0.03,0.0,0.0,0.21404782705596162,0.20691344542642318,0.19582010957155513,0.17631574025588934,38.229777984818114,1.6913043175834717,0.6089483742094953,0.11126471916823384,0.0012272035287280607,0.0012478279063003297,0.0,5,0.0294,0.86,0.38,0.89,0.47
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.23,0.0,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0,0.0,0.23,0.0,0.0,0.0,1.0,0.1261131613136015,0.11290594159262352,0.10262544668911017,0.11274906076070382,0.3145374549942259,73.09790696982533,1.6946940807027586,0.003316469499935041,0.17855091362263806,0.0035445622387363955,0.7645569634369416,0.9122784715623286,0.6522785528114664,0.98,0.0,0.0,0.0,0.09770755705360164,0.18170308043210004,0.09770755705360164,0.18170308043210004,0.06075037477582676,0.1329512906958449,0.2720156295562109,0.19325441575322858,84.34589554346948,0.2814025282843085,1.5988321019090688,0.20581234285959646,0.022050782134120452,0.13006478352914433,2.0,0.0,37,11,8,0.05,0.05,0.05,0.1261131613136015,0.11014434830429165,0.10173185099311316,0.10583576834452647,76.2631193925618,1.6749645022560724,0.30631992446244155,0.1581957578983014,0.0038423693152940023,0.0035951126777792586,0.0,14,0.049,0.88,0.54,0.91,0.65
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,A,0.22,0.0,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.04,0.15,0.0,0.25,0.0,0.0,0.0,0,0.0,0.01,0.0,0.55,0.0,1.0,0.16354726051550728,0.1661571124368385,0.14859845130662003,0.13956278103050646,0.5174407840418777,29.51806138190487,1.5152005171381542,0.0013653289284995158,0.1454972307754545,0.003451419515038722,0.6514693916986625,0.8935998135670324,0.4090601155260706,1.0,0.012996990887135868,0.0,0.10287342741601772,0.16308513867124766,0.13022299118919378,0.16308513867124766,0.13022299118919378,0.08875075149332468,0.2688082496119905,0.5889040689667197,0.1052254477991083,0.0,0.0,4.404191635811926,0.09509799773155252,0.1717916315511465,0.17930758445016554,1.8971265725839823,0.0,37,19,19,0.16,0.14,0.03,0.1467225932817767,0.16575707082422853,0.15048495106766455,0.12590408831138386,29.51806138190487,1.7899377879882679,0.5249605401992895,0.1502120162631084,0.0035525818395009223,0.0014053472014045256,0.0,17,0.1568,0.85,0.31,0.89,0.44
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,0.22,0.0,Van Hecke,469142.0,4fd08daa,Jan Paul van Hecke,469142.0,"van Hecke,Jan Paul",150.0,2209114.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06449957719513083,0.07397945644302621,0.06965948818357942,0.02709120165594394,0.235320027427978,62.68890955529361,1.1999047917878096,0.012999827496993402,0.1476004812833884,0.007899945489049915,0.9299986199759471,0.9699998274969932,0.9099979299639207,0.98,0.0,0.0,0.0,0.1062701890380728,0.1720773531673719,0.1062701890380728,0.1720773531673719,0.002417970481640619,0.13389494671764668,0.05755105180051794,0.18224099888223336,67.68859101267681,0.26270016470433205,2.7013271919200696,0.19322248291044428,0.6110655508442286,0.13276451977287546,2.0,0.0,37,8,8,0.08,0.08,0.05,0.06449957719513083,0.07953596023981721,0.07595936068422308,0.02378758068250842,64.00232669761736,1.4900133558387234,0.20292323173935828,0.20913219867513566,0.011321048824484025,0.01862945535603079,0.0,4,0.25,0.97,0.91,0.97,0.91
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.22,0.0,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.02,0.0,0.0,1.0,0.019522505080154885,0.024055022862299283,0.024347808383742137,0.07176541490144989,0.14458155461517405,34.89783946457647,2.290220789178676,0.00498978959618253,0.1777864320908795,0.006006696511495444,0.8385318938890031,0.9492567582725289,0.7762918236155306,1.0,0.0,0.0,0.0,0.0031441645424137845,0.7443487346774399,0.0031441645424137845,0.7443487346774399,0.05048456217208656,0.7706586980560359,0.06620352353217682,0.7227131403670632,23.743377764891815,0.4649794403168154,2.015815000124962,0.7020625924088502,0.0690811438951537,0.7241205427304518,2.0,0.0,37,32,67,0.7,0.7,0.68,0.019522505080154885,0.008490051930873295,0.008564902919898287,0.05536514064351651,29.711244106421745,2.0975707495436295,0.08793672163539382,0.09907069980492036,0.004077768680429629,0.003387420639332589,0.0,33,0.6859999999999999,0.93,0.73,0.95,0.78
1282,"Malacia,Tyrell",DEF,Man Utd,7.7,A,0.22,0.0,Malacia,222690.0,6b6c793c,Tyrell Malacia,222690.0,"Malacia,Tyrell",389.0,1777193.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02546207740439849,0.033307545073400856,0.0326908309617594,0.10038833807648122,0.18481923343170525,49.97422550303004,2.1582010465287356,0.0049913921645622335,0.15171808459131397,0.004203615290883862,0.8400430391771888,0.9500430391771888,0.7800430391771889,1.0,0.0,0.0,0.0,0.0,0.38954817037015765,0.0,0.38954817037015765,0.04530230569349913,0.36943301294423797,0.1373170745323674,0.4670407010588343,49.383419338619,0.4656923311111116,3.4791263649916058,0.4762425238188032,0.427488372337544,0.44531401129068054,2.0,0.0,37,21,38,0.38,0.35,0.27,0.02546207740439849,0.020332651830535994,0.019956177572725924,0.08003773916209228,49.69909160309065,2.787281853969649,0.1626337918375504,0.2745224576223729,0.007907560198082378,0.009389473413304091,0.0,13,0.3724,0.92,0.61,0.95,0.78
655,"Areola,Alphonse",GK,West Ham,6.6,A,0.21,0.0,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026699999999999996,0.0,18.698299999999996,0.031619999999999995,0.003999999999999999,0.06089999999999999,0.0021999999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.951650899073535,0.042812133096130724,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,37,4,7,0.05,0.05,0.05,0.0,0.0,0.0,0.0026699999999999996,18.709146492411154,0.031619999999999995,0.0,0.06089999999999999,0.0009180823514028984,0.0016692406389143607,0.6524645228771054,20,0.25,0.99,0.99,0.99,0.99
492,"Basham,Chris",DEF,Sheff Utd,6.7,A,0.21,0.0,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.01,0.0,0.0,0.01,1.0,0.03763642448263479,0.04000571603666535,0.0403916181077933,0.016802499487685772,0.10158454842383052,25.114300325393973,1.0291854846581523,0.012724475454275637,0.18722054642663968,0.012889584292509299,0.9247575665974946,0.9682943213765924,0.9008103758943354,0.96,0.0,0.0,0.0,0.07298768553912889,0.3636464342581045,0.07298768553912889,0.3636464342581045,0.021418168523632642,0.364390560398708,0.19434119614301917,0.33417280925842524,37.911068238020285,0.2476948271172756,2.2992622093108697,0.25665165314025684,0.0,0.37738886183342674,2.0,0.0,44,29,39,0.43,0.43,0.3,0.03763642448263479,0.05199949164104577,0.05224506180003522,0.018484405714309416,28.283993541171846,1.355152775655235,0.13258129796954587,0.11656559749885792,0.010295583626824619,0.010163702581401734,0.0,44,0.4214,0.93,0.67,0.97,0.91
3209,"Felipe,",DEF,Nottm Forest,6.7,A,0.21,0.0,,116404.0,51a3c4c8,Felipe,,"Felipe,",445.0,2930175.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03700007494281934,0.03942005027083324,0.03996005091433914,0.015540112919821249,0.10952025169174912,27.510988434551972,1.3854413300445503,0.01299998456061231,0.1853200095125379,0.01289998892024325,0.9299997081095908,0.969999897030086,0.9099994336654729,1.01,0.0,0.0,0.0,0.058435515878860006,0.7351549929367407,0.058435515878860006,0.7351549929367407,0.033643264173469654,0.4871536584633943,0.15898634944012743,0.8318890062626302,20.335651651201147,0.8377536262166421,2.726275433504287,0.8714579696344951,0.2508836922282674,0.6265866512653452,2.0,0.0,37,16,38,0.43,0.43,0.35,0.03700007494281934,0.053399364755591,0.05354238122983448,0.024359129282752252,21.499824024974163,2.5539218954622607,0.15067055459133766,0.22640133791001044,0.020012898450879515,0.02016803056832624,0.0,51,0.4214,0.95,0.77,0.97,0.91
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.2,0.0,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0,0.0,0.46,0.0,0.02,0.0,1.0,0.06814131213655236,0.06623849595967742,0.05580833482353682,0.06269401093941196,0.27390770426740413,36.08413714136792,2.6453369033349414,0.002586497821892626,0.2630367792274452,0.009671912888810835,0.767546199187334,0.9142696455193351,0.6511223880750195,1.02,0.0,0.0,0.0,0.011886624557115177,0.8965644433054872,0.011886624557115177,0.8965644433054872,0.023330742741957875,0.7417716220501094,0.20855141224637425,0.9616427598641656,28.63366313380705,0.7886365106194304,3.4752995897927956,1.0,0.24591281162897596,0.886777319667194,2.0,0.0,37,32,68,0.78,0.76,0.38,0.06814131213655236,0.017508540633027772,0.016429691109497595,0.03349545563939296,30.208421317584353,3.4752995897927956,0.2110582992338126,0.24785163313840677,0.016426529829698045,0.004392841841547237,0.0,70,0.7644,0.9,0.51,0.91,0.65
3417,"Sachdev,Sai",DEF,Sheff Utd,6.5,A,0.2,0.0,,,b30871cf,Sai Sachdev,,"Sachdev,Sai",,,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02263,0.02232,0.02263,0.05475,0.09834,23.143680000000003,1.73922,0.003,0.2223,0.00786,0.85,0.96,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,1,0,0.0,0.0,0.0,0.02263,0.02232,0.02263,0.05475,23.143680000000003,1.73922,0.09834,0.2223,0.011973019068477043,0.004569854606288947,0.0,20,0.25,0.96,0.79,0.96,0.79
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,A,0.2,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.0,0.09,0.0,0.0,1.0,0.04598221780315283,0.047196353901591756,0.04668543563944418,0.047264963472363246,0.18891788063096776,58.834305142067535,2.0446795528613992,0.008375110584083089,0.17084290135882407,0.007453311065207029,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.0,0.042790843434943764,0.5462326869854486,0.042790843434943764,0.5462326869854486,0.019792777827168737,0.5088287929164691,0.06865066605907634,0.5419182867026606,63.84769308257907,0.6473042832579569,1.9091163662721875,0.5961641050682164,0.21434166552944814,0.5546923168938547,2.0,0.0,37,25,43,0.46,0.46,0.41,0.04598221780315283,0.044789920081852105,0.04455808207486733,0.03328632441174177,62.07949262959444,1.9638616470482462,0.1237428777636671,0.19497133163864694,0.009957760355489221,0.011189301428237685,0.0,24,0.45080000000000003,0.94,0.71,0.97,0.91
1245,"Christie,Ryan",MID,Bournemouth,6.7,A,0.19,0.0,Christie,158499.0,26ce2263,Ryan Christie,158499.0,"Christie,Ryan",65.0,258290.0,BOU,0.02,0.33,0.13,0.44,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.18824001584686026,0.1811144153462502,0.16362110532558088,0.13694031748825108,0.6336702632296407,23.632303972639374,1.3152974484071251,0.0005988982933384774,0.140699163063045,0.0037225957660033497,0.6424600580712141,0.8961572600949779,0.37005757719458354,0.91,0.0,0.0,0.6542158233085017,0.16097990128509632,0.6664086668328608,0.16097990128509632,0.6664086668328608,0.11579255011401811,0.5735453846768427,0.46257337238167345,0.6674421884743932,25.484922995795053,0.7069455119768108,1.482427272162068,0.6749914354185842,0.0,0.5703414807340221,1.3457841766914984,0.0,37,31,49,0.57,0.49,0.14,0.06509041890000117,0.16769660067342915,0.161860984062128,0.12481111311454024,24.942004676462144,1.428108648044729,0.519472979960909,0.06045259406363028,0.001542064310449847,0.0002480902418094456,0.0,38,0.5586,0.87,0.23,0.9,0.33
404,"Garner,James",MID,Everton,6.5,A,0.19,0.0,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.18,0.23,0.0,0.09,1.0,0.07807677654518799,0.0751303720052285,0.06660296639913714,0.07222011589789698,0.315771658286758,33.825820044217316,2.5525920830031996,0.003271918475561148,0.23984450334186502,0.008893448897232639,0.7562352803421077,0.909964625013353,0.6194319263786148,0.98,0.0,0.0,0.0,0.10023925532198054,0.43754423095043427,0.10023925532198054,0.43754423095043427,0.10617669337285074,0.32487266124591185,0.24056421341038922,0.4607064180735543,26.665620937859384,0.6710487729619542,1.4018788999974674,0.48511964408752545,0.24260884772118427,0.34809712981161434,2.0,0.0,37,16,22,0.19,0.19,0.16,0.07807677654518799,0.08611661904608096,0.08132033056790927,0.08325167958898819,29.020977219732544,1.9943585132166355,0.28112310574530186,0.24080676368611692,0.014675082802529837,0.00539899369826345,0.0,49,0.1862,0.88,0.52,0.91,0.65
436,"Fred,",MID,Man Utd,7.4,A,0.19,0.0,Fred,101582.0,b853e0ad,Fred,101582.0,"Fred,",381.0,88532.0,MUN,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0,0.0,0.07,0.0,0.0,0.19,1.0,0.11665374078354965,0.12102814243400943,0.1014709056766101,0.10175748218226356,0.44594010173283966,49.336300561357206,2.4079996929875804,0.003251203797825318,0.20911768189464044,0.006576971631275086,0.740281353387205,0.9064425671293315,0.602646458710696,1.05,0.0,0.037399175124883756,0.44833655386064647,0.11581450771130204,0.44833655386064647,0.11581450771130204,0.44833655386064647,0.2100549340979896,0.4037593833066591,0.2807966693225151,0.4492499537618975,48.26573594081197,0.2971941846034614,3.862457698540962,0.45284733739826,0.3616047158129288,0.4201387645472281,1.5516634461393535,0.0,37,34,32,0.27,0.22,0.16,0.08112102193842105,0.11869067940934258,0.10790166678279244,0.14548359458143967,49.01813498188895,3.066647128160013,0.37174942235842034,0.2731833959345414,0.01231181081547733,0.00608611505803719,0.0,24,0.2646,0.85,0.38,0.91,0.65
213,"Simms,Ellis",FOR,Everton,6.5,A,0.19,0.0,,218997.0,26d3b5be,Ellis Simms,,"Simms,Ellis",264.0,,EVE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3069797443957662,0.33854824112364096,0.2982917129549375,0.10854310908394005,1.0331283575683237,13.403693890366037,0.9219071015865553,7.548973403941715e-06,0.1591864704659448,0.006006013407320572,0.6601444738952207,0.9099557495601222,0.47987832697088917,1.04,0.0,0.15138001438624057,0.158223519264062,0.322539380291482,0.158223519264062,0.322539380291482,0.158223519264062,0.07508760118261439,0.14987363849302132,0.5593042450554062,0.15346332918540986,14.83787772348474,0.08550802388951288,0.05732322858977775,0.15519993337275198,0.0,0.0,1.841776480735938,0.0,37,11,6,0.05,0.05,0.0,0.28236020751712115,0.3360152628233682,0.3021282642148698,0.10352901038713636,13.526328115830307,0.7877237421022996,0.9604137318137692,0.1591864704659448,0.006551399999001838,8.23447118695533e-06,0.0,0,0.049,0.88,0.4,0.91,0.48
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.19,0.0,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.22,0.56,0.09,0.02,0.0,0.0,0.0,0,0.02,0.04,0.0,0.01,0.04,1.0,0.26573423822606757,0.27599300817786854,0.23752295392265396,0.15699659234011246,0.783308343947402,18.982350261285276,1.2116106153361152,0.0002522848205466522,0.13107886351412062,0.0041169235582486875,0.6675642462481306,0.8978246950362423,0.4300012482632126,1.01,0.0,0.0,0.43079558422465686,0.20948363935974823,0.415581355621786,0.20948363935974823,0.415581355621786,0.06449543671642015,0.2691605261230954,0.4995294233852354,0.45373466342950447,12.493905404165474,0.5419729480146029,1.458475915434627,0.47607851477502866,0.1197321669899029,0.33737173591571773,1.569204415775343,0.0,37,18,20,0.19,0.19,0.03,0.15125710182097463,0.24835295452288475,0.22587033756589592,0.13209893262544511,15.465788674041868,1.3291378807565066,0.6545480109377392,0.12725080881083645,0.0035898394020890084,0.00021998513611765706,0.0,50,0.1862,0.86,0.28,0.89,0.39
441,"Manquillo,Javi",DEF,Newcastle,6.5,A,0.18,0.0,Manquillo,109528.0,758dd7f0,Javier Manquillo,109528.0,"Manquillo,Javi",422.0,25865.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03936915979048903,0.04184955343195284,0.03936966391619562,0.09525067216760881,0.18326853525680528,40.50153018557491,2.1209859744554076,0.0030001323164584232,0.16964815815489878,0.004319952366074969,0.8499993384177081,0.9599993384177081,0.7899993384177081,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025191929045707502,0.0,0.0,64.6598378182154,0.021533468111877764,6.6948424923423335,0.018801510799050892,0.0,0.0,2.0,0.0,37,4,1,0.0,0.0,0.0,0.03936915979048903,0.04184955343195284,0.03936966391619562,0.09285112399280646,41.02174233261931,2.206981387169768,0.18326853525680528,0.16964815815489878,0.005021919796638194,0.0034876365746240026,0.0,3,0.25,0.96,0.79,0.96,0.79
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.18,0.0,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.86,0.13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03803531397787911,0.04023491054594952,0.040677119841007664,0.022659687115299896,0.13358221597932668,37.86952334048642,1.3538619374842078,0.011639723203820916,0.18644538141545228,0.011805523517042251,0.9183507216071711,0.968431825900033,0.8921138800783063,0.99,0.0,0.0,0.0,0.01233524776722208,0.5492252766382821,0.01233524776722208,0.5492252766382821,0.008187458304675349,0.5508879182052292,0.14679835271491426,0.5764083081880933,39.97294267048125,0.40770918259866296,2.5453006820530115,0.5561377706671184,0.2481820121799245,0.6293476564631363,2.0,0.0,37,25,57,0.62,0.62,0.59,0.03803531397787911,0.024911710538188157,0.025111047310835972,0.0146871111140252,38.72710671618084,2.0164660247751325,0.1412001069958692,0.22529918530500284,0.018225797362123344,0.01796982879732515,0.0,63,0.6076,0.95,0.78,0.97,0.91
2414,"Zaroury,Anass",MID,Burnley,7.0,A,0.18,0.0,,511783.0,07d65234,Anass Zaroury,,"Zaroury,Anass",184.0,3584345.0,BUR,0.04,0.94,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2036359410838977,0.1816496637582412,0.175001195994703,0.12877092056725647,0.5394554691948507,20.913744299899335,0.7392161766014482,1.4858083775488764e-05,0.136764933772441,0.005098644296295862,0.6594465947522492,0.8909715483624925,0.3928204802080414,1.05,0.0,0.14704959088967148,0.6915077557511572,0.10982525597150737,0.6915077557511572,0.10982525597150737,0.6915077557511572,0.13289396808754966,0.5403245196765446,0.4475261459248878,0.6519708328630639,20.574332652818363,0.3608262254615099,0.8311153214191959,0.6684730020981073,0.0,0.6132896926089746,1.3084922442488427,0.0,44,34,53,0.61,0.57,0.23,0.16450604105493927,0.13198252872148097,0.12993152798029098,0.13099870423826246,20.791275676405434,0.8006482738280167,0.47952023173799513,0.05288840957945389,0.0018478081896684962,5.384742940996017e-06,0.0,32,0.5978,0.86,0.32,0.89,0.39
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.18,0.0,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.08,0.59,0,0.33,0.0,0.0,0.0,0.0,1.0,0.02513469195490807,0.027469633023597825,0.027131273000656205,0.06299568972923669,0.1529386866564862,34.520768141255324,2.3739958419109874,0.004481517411419981,0.19819339360173827,0.007192928813332559,0.8532071447784548,0.9574915199439253,0.7964732161124717,0.96,0.0,0.0,0.0,0.06703030481191456,0.3796322523983336,0.06703030481191456,0.3796322523983336,0.019586200407532423,0.27528490054272264,0.09509595249573029,0.39868242008742444,18.634462959664372,0.29095262390276005,2.3490896535879364,0.41124767917359745,0.12444177152242823,0.3039478237545647,2.0,0.0,37,12,21,0.22,0.19,0.16,0.02513469195490807,0.04248813996098772,0.042278232315676983,0.05104571277870095,29.898605964551425,2.363753229766072,0.1298778054168025,0.17577674857236286,0.008663808703134688,0.005397941584009799,0.0,24,0.21559999999999999,0.93,0.67,0.96,0.79
3399,"Taylor,Joseph William John",FOR,Luton,6.5,A,0.18,0.0,,242500.0,bfd3801e,Joseph Taylor,,"Taylor,Joseph William John",336.0,3584377.0,LUT,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23939243706794042,0.24647386462438856,0.2326115068557291,0.08461855702748275,0.5122448063673545,7.349270150860168,0.6053313487557905,5.492291483440008e-06,0.16927105433249434,0.006727767934829943,0.6597806554617845,0.9099451204753058,0.47917687221479843,1.0,0.0,0.0,0.0,0.05161302891787045,0.06476265123886282,0.05161302891787045,0.06476265123886282,0.0,0.0,0.4736007997234251,0.06897318444088278,5.934552466340057,0.10124871958314084,0.0,0.0,0.0,0.0,2.0,0.0,47,6,3,0.02,0.02,0.0,0.23939243706794042,0.23385416028141398,0.22088956555427455,0.08461855702748275,7.20603179673088,0.6053313487557905,0.509579406169568,0.16927105433249434,0.007803606600126537,6.370564871612887e-06,0.0,0,0.25,0.91,0.48,0.91,0.48
3405,"Mpanzu,Pelly-Ruddock",MID,Luton,6.7,A,0.18,0.0,,104047.0,a9b1c319,Pelly Ruddock Mpanzu,,"Mpanzu,Pelly-Ruddock",582.0,3584382.0,LUT,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.98,0.0,0.0,0.0,1.0,0.052126873592257705,0.04790769808827538,0.042749926835932255,0.04966039992859812,0.13257481899132928,18.935421428086,1.7083306893669896,0.0010435593152076559,0.26802232296190304,0.008175603425725358,0.7792942175012686,0.9197988534070742,0.6592108619192862,1.01,0.0,0.028213624808151476,0.7760444432610145,0.053384323935583504,0.8165094733217145,0.053384323935583504,0.8165094733217145,0.026904767295493702,0.6033612666473976,0.22452302342824362,0.7738342510738647,19.87299459391224,0.5877993463142298,2.144341420901523,0.834796072458895,0.21148971860342325,0.6997300190824002,1.2239555567389855,0.0,47,33,51,0.55,0.55,0.43,0.033569129753033854,0.05237941497444103,0.05143301281086247,0.03593053259972538,19.486526322080426,2.0723107356019477,0.2037274889093555,0.2284647626353662,0.01279913760862883,0.0016337215227540496,0.0,30,0.539,0.89,0.56,0.92,0.66
