sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
217,"Keane,Michael",DEF,Everton,7.3,A,0.3,0.0,Keane,106611.0,c5b7c315,Michael Keane,106611.0,"Keane,Michael",257.0,23378.0,EVE,0.06,0.0,0.0,0.0,0.0,0.89,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05224879886047203,0.057716159024079304,0.054614756024871695,0.02360404504780295,0.2074136434451354,35.488327250429165,1.511873212033429,0.011715683177299034,0.1795512508425075,0.01139692949194911,0.9104560483502027,0.9660912096700403,0.8792880759788898,1.03,0.0,0.0,0.47774787346383885,0.1319384299563961,0.526568552589799,0.1319384299563961,0.526568552589799,0.030360119192400486,0.39476200275060624,0.36405643099646234,0.5528049944982643,31.74333345340338,0.5305592557984867,0.6865612657424081,0.580139445878402,0.0,0.4238596012497499,1.522252126536161,0.0,36,12,27,0.31,0.31,0.28,0.027287046313841674,0.09679927279883727,0.09533097108792006,0.02627108640785586,33.50138612850922,1.0330771968353307,0.29400655875563947,0.10344672925650844,0.008029958156391102,0.00825454309897265,0.0,81,0.3038,0.95,0.78,0.97,0.91
454,"Lascelles,Jamaal",DEF,Newcastle,6.6,A,0.3,0.0,Lascelles,101148.0,450ab6fc,Jamaal Lascelles,101148.0,"Lascelles,Jamaal",419.0,45072.0,NEW,0.03,0.0,0.0,0.0,0.0,0.97,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07340988887014682,0.07861978586880276,0.07785125755786743,0.02992973484209551,0.21217200124222368,43.35337126535776,1.22283921416933,0.012611624017302293,0.14221215631622725,0.007092449727868328,0.9219337295901247,0.9682074954644723,0.8971537174953838,1.0,0.0,0.0,0.0,0.025924050274203598,0.060433366814689075,0.025924050274203598,0.060433366814689075,0.0,0.10461867468365735,0.18481877047529272,0.05849793557009653,55.80982498757817,0.026715828949934413,0.0,0.0,0.6276062384302736,0.07139859771770912,2.0,0.0,36,7,6,0.06,0.06,0.06,0.07340988887014682,0.0754352051500445,0.07471312159243139,0.026798525649282194,43.68615575232337,1.22283921416933,0.2105718937111858,0.17686861311964472,0.008543890887467093,0.015192541879317022,0.0,8,0.25,0.97,0.91,0.97,0.91
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.3,0.0,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.01,0.0,0.0,0.0,0.83,0.0,0,0.0,0.0,0.16,0.0,0.0,1.0,0.03639944837089707,0.037563822174166574,0.03684415456085359,0.021683372404898347,0.09717767380547102,19.446664752194994,1.0645098023295645,0.01148201347142677,0.19086423789619167,0.01237104015328185,0.9010715218546212,0.9599071384397155,0.8539780030272254,0.98,0.0,0.0,1.0,0.012944125689147434,1.0,0.012944125689147434,1.0,0.02966418263773767,0.9961421696149583,0.0908704655495152,1.0,23.83849309693944,0.6987215085481147,2.1688717434215112,1.0,0.10258934358727065,1.0,1.0,0.0,46,44,85,0.93,0.93,0.89,0.0,0.012944125689147434,0.012944125689147434,0.02963339402552417,22.5153296785192,2.1688717434215112,0.0908704655495152,0.10258934358727065,0.008644047095698772,0.008022855311332162,0.0,23,0.9114,0.97,0.9,0.97,0.91
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.3,0.0,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,23259.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003659999999999998,0.0,24.19779999999999,0.03285999999999998,0.0039999999999999975,0.055099999999999975,0.001799999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.152825304513716,0.19896683495336073,0.0,0.42164339506456366,0.0,0.5904027482159743,2.0,0.6934704682618311,36,23,56,0.61,0.61,0.61,0.0,0.0,0.0,0.003659999999999998,22.99505051746593,0.019004798038178426,0.0,0.022568808573299806,0.00027668766281774304,0.0006148614729283178,0.6934704682618311,0,0.5978,0.99,0.99,0.99,0.99
1396,"Neto,",GK,Bournemouth,6.6,A,0.3,0.0,Neto,69752.0,a9dc785c,Neto,69752.0,"Neto,",77.0,2019410.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023099999999999996,0.0,18.698299999999996,0.030999999999999996,0.003999999999999999,0.06437999999999999,0.0024999999999999996,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099975322601968,0.0,0.0,21.973558508152134,0.7873137662079941,0.09895338014273668,0.9319666298616079,0.11197237491257336,0.8398519181463903,2.0,0.7115090564874678,36,27,66,0.72,0.72,0.72,0.0,0.0,0.0,0.0006699057004789453,21.276956111358032,0.09433028267933102,0.0,0.10435054735946689,0.0017768198485625954,0.0028429117577001522,0.7115090564874678,89,0.7056,0.99,0.99,0.99,0.99
1113,"Emerson,",DEF,Tottenham,7.9,A,0.29,0.0,Emerson Royal,241157.0,df8b52a5,Emerson,241157.0,"Emerson,",497.0,2193866.0,TOT,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0,0.0,0.0,0.1,0.0,0.0,1.0,0.05630310200926686,0.05591992492610189,0.05635341138025339,0.0708116415262177,0.19243507316887015,46.22047238769802,1.8717972764639894,0.006894074879637409,0.17151440899902512,0.006669917562212983,0.8711013070223985,0.9586992594204984,0.8140982070626122,1.0,0.0,0.09297443558658107,0.4513580820204174,0.06650674594922262,0.4680520234918768,0.06650674594922262,0.4680520234918768,0.045806229380697505,0.5225936306360963,0.32321987767363713,0.4755844050931418,45.82974661629181,0.391059751079068,3.0665117775586936,0.4744397625358556,0.0,0.4642028333487261,1.5486419179795825,0.0,36,23,41,0.47,0.44,0.31,0.07285500479785434,0.06087510792831989,0.06110570017044946,0.05774397240753836,46.06767526479173,2.438617340661504,0.2546342866144926,0.09189693438154542,0.004174746862228482,0.004315048454989502,0.0,26,0.46059999999999995,0.93,0.6,0.96,0.79
339,"Henderson,Jordan",MID,Liverpool,7.1,A,0.28,0.0,Henderson,56979.0,935e6b8f,Jordan Henderson,56979.0,"Henderson,Jordan",299.0,23121.0,LIV,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.1,0.0,0.19,0.64,1.0,0.16788682470233005,0.17481688139551174,0.16452698872090996,0.15668496511914218,0.5025099422021726,46.70166168876108,2.047866926333433,0.002029995617054391,0.13550519809900344,0.002133833998907196,0.6920532576175741,0.8944808224407527,0.49629627091085793,0.99,0.0,0.0,0.0,0.040934002534169484,0.7046329541423506,0.040934002534169484,0.7046329541423506,0.13498425051555205,0.667625244382671,0.21839791986817364,0.7614951815734528,53.154837653612056,0.6775077532657167,1.5840752424038305,0.775079821052561,0.0,0.6348595377305294,2.0,0.0,37,33,52,0.57,0.49,0.24,0.16788682470233005,0.08047859295436169,0.07743929775287228,0.14219702022864172,51.073738438135585,1.6883913509476107,0.2861600061677432,0.04947843067378631,0.0007190932364394167,0.0006841001310191234,0.0,0,0.5586,0.85,0.34,0.89,0.47
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,D,0.28,0.0,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.09,0.0,0.6,0.15,0.01,1.0,0.09624102547095754,0.08996621202341777,0.08499503658930284,0.09259476891797538,0.35603948301498656,28.375290611033716,1.8109051462196266,0.0031859139215415656,0.17728584321423385,0.0058503107640775955,0.736834229838146,0.9076183278625192,0.5484158990483358,1.0,0.0,0.45151201942091157,0.37577782373710744,0.13667135597389543,0.35119697900685964,0.13667135597389543,0.35119697900685964,0.10173054650160314,0.4363660751667756,0.8996477579062124,0.3473373723339386,32.17531047554785,0.26317703712712776,1.703461823603655,0.3207112904578534,0.0,0.43332425091408017,1.6242221762628926,0.0,36,21,44,0.5,0.44,0.28,0.22974398641439034,0.10636891748290603,0.10314360384336538,0.09658131232573963,29.375368580000774,1.7764468595723788,0.5448549527946903,0.10046358800575489,0.004003098511158038,0.0021799743279127368,0.0,23,0.49,0.88,0.47,0.91,0.58
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.28,0.0,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.69,0.0,0.0,0.31,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24574921536338412,0.26266913170991196,0.23286783430537372,0.1097380352479496,0.787203354610233,17.632795886369422,0.9434618766118011,0.00030586213714783086,0.15730668904461542,0.005103012921835703,0.6477655030378283,0.9069413214656892,0.4341202316445028,1.01,0.0,0.06495289019903237,0.2788089474036412,0.4756578081384659,0.29460105801023856,0.4756578081384659,0.29460105801023856,0.022966440573908474,0.30979804179526255,0.6592697123857296,0.28078164598258626,11.764725501435848,0.16291591214813847,0.7968736121547428,0.26237819357193504,0.0,0.3177094140145571,1.7211910525963587,0.0,36,25,31,0.31,0.28,0.19,0.19534158224986475,0.32541582112996437,0.3043940174708808,0.08285636513447943,16.67679384705849,0.905000312584713,0.7512819359698897,0.1073288730476805,0.0037303698660268855,0.0002235892632551687,0.0,12,0.3038,0.87,0.36,0.91,0.48
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.28,0.0,,489639.0,cf134113,Bart Verbruggen,,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,30.57722,0.03007,0.0,0.0522,0.0005617411601119073,0.0014221295192706515,0.6778613580528328,9,0.25,0.99,0.99,0.99,0.99
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.28,0.0,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,1697059.0,AVL,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0,0.0,0.27,0.0,0.0,0.0,1.0,0.07764736317522956,0.07403187356846458,0.06321508078408555,0.06966615092876925,0.23752478786474926,42.70162606222845,2.0923715689215885,0.0031880995558865744,0.2445492871749365,0.008648979655077396,0.7654111437152645,0.9127118197353239,0.6527003109300425,1.0,0.0,0.0,0.0,0.0,0.4936147472509428,0.0,0.4936147472509428,0.02485113478914345,0.48137382599250733,0.014961479061872009,0.48916916643178704,27.483953151869816,0.28071883755646265,2.568547264177926,0.5237015033027017,0.1290360941960161,0.5139087207972127,2.0,0.0,36,22,45,0.47,0.44,0.36,0.07764736317522956,0.03748864900845318,0.03201118466040123,0.048093375147721606,38.4297386125181,2.341745496363542,0.1286536796193454,0.18518604993593796,0.010908921097327235,0.004021136352792058,0.0,59,0.46059999999999995,0.88,0.54,0.91,0.65
429,"Lindelöf,Victor",DEF,Man Utd,7.9,A,0.28,0.0,Lindelöf,184667.0,f5deef4c,Victor Lindelöf,184667.0,"Lindelöf,Victor",386.0,45053.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06303047434060878,0.06751588827353273,0.06804238590826728,0.026556382303945653,0.20884838566360414,52.76623949246998,1.3994815309718607,0.012985914590669091,0.152622073906245,0.008398538375613702,0.9297813097251573,0.9699307476824041,0.9096665560673177,0.99,0.0,0.0,0.0,0.017506531594130313,0.6430110138851493,0.017506531594130313,0.6430110138851493,0.001088470082567286,0.49381501128483174,0.029817189008600503,0.6638999994487645,51.18180464631912,0.8283547385856059,1.5251682976257435,0.6857320464636999,0.08203929399908567,0.5419811722325634,2.0,0.0,36,20,38,0.42,0.39,0.36,0.06303047434060878,0.035359321131366125,0.03554727498818187,0.013979944942944592,51.45376537968076,1.485668974682833,0.08998957430303557,0.11436753611272976,0.006542069187372542,0.010115421030895739,0.0,12,0.41159999999999997,0.94,0.72,0.97,0.91
491,"Egan,John",DEF,Sheff Utd,7.1,A,0.28,0.0,,108416.0,debe38a0,John Egan,,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.031499999999999966,0.035099999999999965,0.03401999999999997,0.013229999999999987,0.0976799999999999,25.25599999999998,1.014339999999999,0.012999999999999987,0.1869599999999998,0.013099999999999987,0.9299999999999992,0.969999999999999,0.9099999999999991,0.91,0.0,0.0,0.8695840356262668,0.07418447015829917,0.9101531411903137,0.07418447015829917,0.9101531411903137,0.01567634937268924,0.9254341206231919,0.25157725453820123,0.890602264928319,38.53040894476959,0.4887635825951262,2.0565823097313,0.8617641594961989,0.23667535586689145,0.9203429897389146,1.130415964373733,0.0,43,42,86,0.95,0.95,0.93,0.00410810287777259,0.07067285328633506,0.0705758186788206,0.015493935180451762,31.744047672678363,1.9125070680369705,0.23474124345797204,0.23271517925446894,0.020763696123572067,0.020605194626445562,0.0,78,0.9309999999999999,0.97,0.92,0.97,0.91
367,"Wilson,Harry",MID,Fulham,7.4,A,0.28,0.0,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21571943127539783,0.20496853476424515,0.18783276790826342,0.1776864783111501,0.578421915531011,25.568405402043496,1.4108171510782166,1.0570616711368094e-05,0.11483582637220811,0.004371060585166444,0.6503980865289911,0.8999629111667361,0.380847657500171,0.96,0.0,0.0,0.4211068689803518,0.10218081265631472,0.5141075928318987,0.10218081265631472,0.5141075928318987,0.18957114433877387,0.428104410020677,0.3717081262039463,0.5395053757882947,22.959911919387466,0.6222251459307221,1.6080615579920503,0.5532103941113692,0.0031841475649073674,0.4265299291670726,1.5788931310196481,0.0,36,29,31,0.33,0.31,0.03,0.12487849699279285,0.1521245863786629,0.14379844737233857,0.18277435624919874,23.945335164138513,1.5199348071632817,0.46689871493949053,0.06721304371914538,0.002001009017016306,4.8390771399169176e-06,0.0,48,0.3234,0.85,0.21,0.9,0.38
44,"Targett,Matt",DEF,Newcastle,7.5,A,0.28,0.0,Targett,169359.0,e514ab62,Matt Targett,169359.0,"Targett,Matt",428.0,92386.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.0,0.01,0.0,1.0,0.02683698960135895,0.03274403989394851,0.03420122925519175,0.10325808696465914,0.16338536459292963,41.808934512607046,1.9083868251096363,0.004986994915690232,0.14179568280116464,0.003598604873951172,0.8389247411434423,0.9496347358820717,0.7779324581182521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09443913439495676,0.24719287886585997,0.0,0.0,50.56107630472921,0.18108746687684393,0.46955780104143785,0.12949261211655025,0.014207980459259148,0.13916570111545454,2.0,0.0,36,16,14,0.14,0.14,0.06,0.02683698960135895,0.03274403989394851,0.03420122925519175,0.10107810469037293,43.39383769948941,1.7220690963939385,0.16338536459292963,0.12403985075104343,0.0030402133079035407,0.00421316839169447,0.0,13,0.13720000000000002,0.91,0.59,0.95,0.78
875,"Rasmussen,Mads",DEF,Brentford,6.8,A,0.27,0.0,Roerslev,226956.0,57c94db2,Mads Roerslev,226956.0,"Rasmussen,Mads",114.0,192204.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0,0.0,0.0,0.19,0.0,0.0,1.0,0.04342599863582747,0.04117090787579272,0.04074178958352187,0.07749508387712738,0.19171909003181753,31.16687510379103,2.1263034605925895,0.0031927569551284947,0.18818509065620848,0.005696973535889313,0.8330702756332464,0.9505801698032376,0.7504695679566914,1.01,0.0,0.0,0.0,0.018467337839487133,0.3371780770241334,0.018467337839487133,0.3371780770241334,0.04923180157908587,0.3355653298387928,0.03266386813761151,0.3292011303658593,16.848136997887188,0.12805159076937336,1.9650205522032747,0.31142012581825573,0.0,0.0,2.0,0.0,36,19,28,0.28,0.28,0.25,0.04342599863582747,0.033515761789368465,0.033231332777701385,0.06801090623045816,29.333337911519997,2.076076716969655,0.13935793119365233,0.18818509065620848,0.007301936830282036,0.004092227119175588,0.0,9,0.27440000000000003,0.92,0.62,0.96,0.79
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.27,0.0,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.0,0.0,0.0,0.39,0.04,0.0,0.0,0,0.0,0.28,0.0,0.28,0.01,1.0,0.10883022993463803,0.10827358960459431,0.09573799722722673,0.09668648802433526,0.3489690141818691,21.614543774540174,1.9845119873906942,0.0014057800331266413,0.19477153461403457,0.0051670187229765074,0.6822787453471809,0.903183186238058,0.4674771897994748,1.03,0.0,0.25622259625554555,0.5512381141458806,0.11632336249023455,0.5512381141458806,0.11632336249023455,0.5512381141458806,0.0994177113049024,0.3402447540034534,0.43482316427256956,0.581526486187498,12.66232370770562,0.6759659153620599,1.543747830555975,0.6131011845898695,0.0,0.41040719582686197,1.4487618858541194,0.0,36,13,27,0.33,0.25,0.14,0.1900785199848739,0.11271093122937728,0.10708543515381128,0.09761577241756034,15.563148142539752,1.7142789607105728,0.3988954764087282,0.11483589526619405,0.00404134896354321,0.0010995214038189817,0.0,70,0.3234,0.88,0.29,0.9,0.33
23,"Aubameyang,Pierre-Emerick",FOR,Chelsea,8.0,A,0.27,0.0,Aubameyang,54694.0,d5dd5f1f,Pierre-Emerick Aubameyang,54694.0,"Aubameyang,Pierre-Emerick",188.0,2268236.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4111853522140285,0.43934385300234535,0.39955480322394576,0.14515767922969167,1.0927782239476482,22.48269613602575,0.9562584212476944,7.078636983331907e-07,0.14151357070186352,0.00464466359745031,0.6599630955156404,0.9099292217761884,0.4795599276541778,1.01,0.017092288657568254,0.0,0.15288355007322882,0.35955996475888813,0.1609938727847986,0.35955996475888813,0.1609938727847986,0.03265295346963661,0.17127761976412925,1.1589651579927618,0.1520641845369214,17.667571754277684,0.093176854080282,0.0,0.11773778270227883,0.0,0.15158205349364226,1.8471164499267712,0.0,36,15,15,0.14,0.11,0.0,0.34832187582943686,0.42649913584820165,0.39311587928805375,0.12588813758929332,22.034037994129207,0.8436706750396091,1.1028428861002173,0.12006265305765731,0.0037981390237128232,5.788502611006881e-07,0.0,0,0.13720000000000002,0.88,0.36,0.91,0.48
206,"Tomkins,James",DEF,Crystal Palace,6.5,A,0.26,0.0,Tomkins,49413.0,e7ca0439,James Tomkins,49413.0,"Tomkins,James",241.0,23015.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03950000000000001,0.0432,0.042660000000000003,0.01659,0.12135999999999998,41.492000000000004,1.39781,0.013,0.16892000000000001,0.0106,0.93,0.97,0.91,1.01,0.0,0.3634464201844447,0.1259910406919176,0.3414772484435358,0.1259910406919176,0.3414772484435358,0.1259910406919176,0.0,0.0,0.5401079733964411,0.12531803257055205,34.70343482935304,0.02978202191491441,1.0429347106167222,0.12232872639228123,0.7928532817464127,0.11418744659351085,1.8740089593080824,0.0,37,6,9,0.14,0.05,0.05,0.08031434660745942,0.08078026094612273,0.08030829610809637,0.01659,41.289822803316966,1.3543985578216513,0.17383667216894785,0.24016534828733246,0.017339032815309033,0.02126485156594504,0.0,3,0.25,0.97,0.91,0.97,0.91
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.26,0.0,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.02,0.0,0.0,1.0,0.017933463968979487,0.02214155513461638,0.02236601002692592,0.06592404392109932,0.14458155461517405,34.89783946457647,2.290220789178676,0.00498978959618253,0.1777864320908795,0.006006696511495444,0.8385318938890031,0.9492567582725289,0.7762918236155306,1.0,0.0,0.0,0.0,0.0027550674258789024,0.7217015493795733,0.0027550674258789024,0.7217015493795733,0.05118756430729626,0.7601381326323967,0.06584449290948077,0.7004806262600706,23.396667138463357,0.427126482837464,2.0199164029829837,0.6772744792145948,0.06931518921871022,0.7096029459755937,2.0,0.0,36,31,66,0.69,0.69,0.67,0.017933463968979487,0.008150296918192489,0.008212762366956408,0.05472228382588768,29.985384180416204,2.1071505267885677,0.0894277683216922,0.10081491859515404,0.004124479510006197,0.0034262235339027006,0.0,33,0.6761999999999999,0.93,0.73,0.95,0.78
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.26,0.0,,168090.0,db4ed67b,Mahmoud Dahoud,,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.09483672886795785,0.09073969698229863,0.07810504834458715,0.08946292370729046,0.40291797644690264,58.229759969447045,2.090008502031863,0.000996487514372297,0.2071726638383087,0.004729607839610434,0.7788025739815234,0.9198369211372422,0.6580658492291577,1.01,0.0,0.0,0.0,0.15286731159416822,0.024712005129263543,0.15286731159416822,0.024712005129263543,0.09320900454540201,0.036937569047346984,0.5120822427477222,0.025614633502691754,56.022945149618515,0.014378008567090492,1.9816845945883097,0.026487360249480535,0.41737904536284437,0.028012976977833753,2.0,0.0,36,0,0,0.0,0.0,0.0,0.09483672886795785,0.09227499491325607,0.07995257377748616,0.08960129482690514,58.19803036706157,2.087139287671774,0.40571417911978835,0.21306117036454927,0.0068633808312324055,0.0014460550507858984,0.0,70,0.25,0.92,0.66,0.92,0.66
1404,"Sergio Gómez,",DEF,Man City,7.5,A,0.26,0.0,Sergio Gómez,437468.0,01e5f06e,Sergio Gómez,437468.0,"Sergio Gómez,",366.0,2079175.0,MCI,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0,0.3,0.02,0.0,0.37,0.0,1.0,0.209770999073039,0.20481376594105558,0.19207866876327903,0.20455838339174542,0.5250737003470183,55.192408602052275,1.2766899828951956,0.0024897298554359764,0.10851822846834883,0.0017352279376752515,0.7210862612884431,0.9099693532835209,0.5399357477947092,0.99,0.0,0.0,0.0,0.06873353675731084,0.15769836334887766,0.06873353675731084,0.15769836334887766,0.08516479584382358,0.09911361146586907,0.25361207376928724,0.16274521196752256,78.72418446060665,0.23355812641142998,2.328992768707552,0.1685478120516598,0.0,0.0,2.0,0.0,36,12,10,0.08,0.06,0.03,0.209770999073039,0.18335413651463886,0.17262734331888657,0.1927248537440045,60.68844608270996,1.4540533150597348,0.480894620388577,0.10851822846834883,0.001282531036578269,0.0018401938690372599,0.0,4,0.0784,0.86,0.36,0.89,0.44
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,0.26,0.0,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0.0,0.05,0.0,0.0,1.0,0.03210136455846529,0.03142461190261069,0.03142038702460309,0.07060631354164555,0.1445600912171068,34.81989280135264,2.1536866568970776,0.0030488110951650566,0.20337976186445902,0.006543942462966485,0.8454883927516544,0.95750492800185,0.7795052422247,0.98,0.0,0.0,0.0,0.0,0.7074751151199231,0.0,0.7074751151199231,0.10046593284833139,0.6563694217785029,0.018861985528321846,0.7076337784473303,29.246173465895584,0.6304011645368436,2.7851148364654508,0.7617122563440519,0.21393913154883562,0.702068421674551,2.0,0.0,36,25,54,0.61,0.61,0.44,0.03210136455846529,0.009192480979212287,0.00919124509725948,0.09020525460050116,31.30621364147899,2.63465324027532,0.055611865744880036,0.2107931618726474,0.009395170097664907,0.004377192953151189,0.0,64,0.5978,0.94,0.65,0.96,0.79
1252,"Turner,Matthew",GK,Nottm Forest,6.1,A,0.26,0.0,Turner,224068.0,4a51ba65,Matt Turner,,"Turner,Matthew",28.0,1677492.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00219,0.0,13.41878,0.03472,0.004,0.06554,0.0025800000000000003,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219,13.41878,0.03472,0.0,0.06554,0.0011516878890226827,0.0017855626186398178,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
450,"Dummett,Paul",DEF,Newcastle,6.5,A,0.25,0.0,Dummett,106618.0,3fe6bd8c,Paul Dummett,106618.0,"Dummett,Paul",581.0,45114.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02604,0.03198,0.03348,0.10292000000000001,0.16113,41.86462,1.909,0.005,0.14181,0.0036,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.02604,0.03198,0.03348,0.10292000000000001,41.86462,1.909,0.16113,0.14181,0.003477106674616742,0.004829314825856587,0.0,1,0.25,0.95,0.78,0.95,0.78
