sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
488,"Fleck,John",MID,Sheff Utd,6.8,A,0.01,0.0,0,47247.0,b63e789d,John Fleck,0.0,"Fleck,John",481.0,3584369.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.67,0.23,0.1,0.0,1.0,0.05311818902333715,0.0499602639419153,0.045254741545117,0.05309957170422323,0.17387478655805608,24.009528752158467,1.9160027639977626,0.0017966173561491101,0.2511092496459308,0.00673127542889515,0.7630362555505937,0.9146055915516768,0.618871997801505,1.0,0.0,0.17714322713027936,0.1575910568619256,0.1575910568619256,0.1794200580725487,0.14540559429966282,0.1535750917933385,0.14259931767496709,0.277400503512862,1.8228567728697207,0.0,40,19,13,0.1,0.05,0.0,0.04464176924074023,0.043299027114412865,0.03933505296521347,0.059663335626554494,24.901505164135592,1.8196722591616643,0.152028258217377,0.2758029895048274,0.011940354263326772,0.0031869514083429805,0.0,27,0.098,0.88,0.47,0.92,0.66,0.846774,0.649302,1.0392143,0.6857437000000001,1.3118004000000003,1.1221608,5.9678652,1.0544672000000002,0.34373960000000003,0.0177836,0.8965109,0.040386000000000005,1.1242584000000002,0.8003057942984277,0.8366983781533981,1.0455164253264584,0.7225304608708201,1.3264855016972454,1.068477292637083,6.008051957511806,0.9444729864625042,0.5555759806215952,0.019189303083073563,0.894098386645582,0.032977791761071906,1.1891512131488302,78.72413793103448,0.24949646418757004,0.24949646418757004,0.24949646418757004,0.24949646418757004,0.16283481786470005,0.16283481786470005,0.16283481786470005,0.16283481786470005,0.16283481786470005,0.24949646418757004,0.24949646418757004,0.2823940529847357,0.24949646418757004,0.011160442310185058,0.22409042844498814,0.004329902711441287,0.043299027114412865,0.0038378606166147126,0.0019189303083073563,0.0019189303083073563,0.152028258217377,0.34,0.15,0.05,0.02,3.0,49.0,13.43
2342,"Davies,Adam Rhys",GK,Sheff Utd,6.1,A,0.01,0.0,0,102549.0,71894777,Adam Davies,0.0,"Davies,Adam Rhys",479.0,3584343.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017999999999999995,0.0,13.418779999999996,0.028519999999999993,0.003999999999999999,0.06959999999999998,0.0024199999999999994,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09329088861708672,2.0,0.6940197891075484,40,4,9,0.1,0.1,0.07,0.0,0.0,0.0,0.0017999999999999995,13.418779999999996,0.028519999999999993,0.0,0.06705896280127073,0.0010437418072724441,0.0017251930698718085,0.6940197891075484,2,0.25,0.99,0.99,0.99,0.99,0.0,0.021,0.01037,0.0793,0.40296000000000004,0.0092,5.0232,0.01196,0.00184,0.06348000000000001,0.00122,0.0,0.01564,0.0,0.01904106167801334,0.009402657600047541,0.08109228513022282,0.44291725625361344,0.008335745956499406,4.989762718831756,0.010836469743449227,0.0016671491912998812,0.07026466744457834,0.0011061950117702988,0.0,0.014548049878035192,64.14117647058822,0.09328277723745994,0.09328277723745994,0.09328277723745994,0.09328277723745994,0.09394065690223853,0.09394065690223853,0.09394065690223853,0.09394065690223853,0.09394065690223853,0.09328277723745994,0.09328277723745994,0.08537987802630875,0.09328277723745994,0.0,0.005210265419503335,0.0,0.0,0.014052933488915668,0.007026466744457834,0.007026466744457834,0.0,0.0,0.0,0.0,0.0,1.0,40.0,17.42
1203,"Adaramola,Omotayo Daniel",DEF,Crystal Palace,6.4,A,0.01,0.0,0,0.0,c150b220,Omotayo Adaramola,0.0,"Adaramola,Omotayo Daniel",0.0,0.0,CRY,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.031512000000000005,0.034164,0.03432,0.03447600000000001,0.11733706477338486,34.21813200000001,1.749466,0.009399999999999999,0.17510000000000003,0.009921999999999999,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,0,0,0.0,0.0,0.0,0.031512000000000005,0.034164,0.03432,0.03447600000000001,34.21813200000001,1.749466,0.11733706477338486,0.17510000000000003,0.011173937823636628,0.01058607292301797,0.0,20,0.25,0.97,0.91,0.97,0.91,0.8915400000000002,0.423696,0.6410040000000001,0.5169840000000001,3.7172479999999997,1.317354,6.313987999999999,1.3494459999999997,0.37177,0.052206,0.548964,0.038688,0.9087459999999998,0.8915400000000002,0.423696,0.6410040000000001,0.5169840000000001,3.7172479999999997,1.317354,6.313987999999999,1.3494459999999997,0.37177,0.052206,0.548964,0.038688,0.9087459999999998,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007878000000000001,0.114543,0.0034164,0.034164,0.010441200000000001,0.005220600000000001,0.005220600000000001,0.11733706477338486,0.65,0.06,0.04,0.0,3.0,0.0,13.65
3431,"Larouci,Yasser",DEF,Sheff Utd,6.8,A,0.01,0.0,0,432990.0,0ed063d6,Yasser Larouci,432990.0,"Larouci,Yasser",592.0,3628089.0,SHU,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.93,0.06,0.0,1.0,0.06515809134095528,0.05691048362645783,0.05671581397585791,0.0666934506549338,0.21021938613045257,20.811901177296022,1.7722800270357761,0.003889566460832952,0.20191856843605394,0.005977414447844071,0.7550122491689835,0.9093057663734817,0.5740519192557234,1.0,0.0,0.17836503757008562,0.19174437732789376,0.19174437732789376,0.1834703646867925,0.2003229119265771,0.18100385693397453,0.20051391311096303,0.13941980479552996,1.8216349624299144,0.0,40,5,6,0.05,0.05,0.0,0.053536165930930725,0.057130407090326726,0.05697306425066573,0.06103468292224791,20.382157676328838,1.759336033804581,0.23209804943826862,0.17376712104010644,0.00668039060276613,0.004347000439823039,0.0,6,0.25,0.91,0.58,0.91,0.58,1.716228,0.655872,1.3597876000000002,0.6447639,1.7398856000000003,1.0843948,5.250430800000001,0.955604,0.36429240000000007,0.012300400000000001,1.373781,0.08727,0.9914748000000001,1.640188062769021,0.6212109829173241,1.685446304345848,0.7330932352571777,2.14974508325499,1.1728554871705412,5.442278056040442,1.1321853791176775,0.5993917013055834,0.010373682913419217,1.754339551742715,0.0869712953513837,0.9910722224486296,73.625,0.15663857163838438,0.15663857163838438,0.15663857163838438,0.15663857163838438,0.19215992366451073,0.19215992366451073,0.19215992366451073,0.19215992366451073,0.19215992366451073,0.15663857163838438,0.15663857163838438,0.11703856838713798,0.15663857163838438,0.013384041482732681,0.170561416459893,0.005713040709032673,0.057130407090326726,0.0020747365826838437,0.0010373682913419218,0.0010373682913419218,0.23209804943826862,0.15,0.08,0.01,0.0,2.0,43.0,17.48
245,"Rodák,Marek",GK,Fulham,6.1,A,0.01,0.0,Rodák,155529.0,17acc2ed,Marek Rodák,155529.0,"Rodák,Marek",284.0,231145.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027300000000000002,0.0,22.21798,0.03348,0.004,0.057420000000000006,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17203921927571506,2.0,0.7142638868817373,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027300000000000002,22.21798,0.03348,0.0,0.047541508029188446,0.0007399616313466496,0.0012230770766060322,0.7142638868817373,2,0.25,0.99,0.99,0.99,0.99,0.0,0.03185,0.01717,0.1313,0.47304,0.0108,5.896800000000001,0.01404,0.00216,0.07452000000000002,0.00202,0.0,0.01836,0.0,0.02739856869745355,0.014770280205189246,0.1245406492745651,0.47304,0.0108,5.896800000000001,0.01404,0.00216,0.08851825292715429,0.0017376800241399111,0.0,0.01579396299168751,76.25428571428571,0.13976236428717273,0.13976236428717273,0.13976236428717273,0.13976236428717273,0.0,0.0,0.0,0.0,0.0,0.13976236428717273,0.13976236428717273,0.1971369356077823,0.13976236428717273,0.0,0.007532142174363388,0.0,0.0,0.017703650585430858,0.008851825292715429,0.008851825292715429,0.0,0.23,0.12,0.03,0.01,1.0,39.0,18.54
640,"Traoré,Adama",MID,Fulham,7.3,D,0.01,0.0,0,159533.0,9a28eba4,Adama Traoré,159533.0,"Traoré,Adama",662.0,3639047.0,FUL,0.04,0.09,0.4,0.09,0.26,0.01,0.0,0.0,0,0.01,0.0,0.07,0.02,1.0,0.1720579384031546,0.16672231533363613,0.1508404749996086,0.1350342548591116,0.49561299313967383,32.085790877604914,1.7239775364860295,0.001397946620841644,0.1563677609096022,0.0065323124822591954,0.6820054330185421,0.901985373149079,0.4645906861595566,0.97,0.0,0.2952353864360208,0.33437404074765215,0.33437404074765215,0.30175233647501787,0.339452606855108,0.3740660718319074,0.3478964684156368,0.23657345825958884,1.7047646135639791,0.0,40,4,1,0.0,0.0,0.0,0.13718494380081594,0.14381764593734092,0.13324628073031122,0.1213490199841046,32.07594640926428,1.4249375773246793,0.4410876574207174,0.144403590361681,0.006066885864463456,0.0012983430624747784,0.0,20,0.25,0.9,0.38,0.9,0.38,1.4555723000000003,1.3351975000000003,2.8260406000000007,1.3777107000000002,0.930906,1.1572524,5.5107648000000005,0.844074,0.3122712,0.0128628,2.7606734,0.19798870000000002,1.1366568,1.7033381832564085,1.2861605261197733,3.233791069110375,1.5490396529950285,1.0709990012621173,1.185667922699351,5.163283998784788,0.83236368899489,0.545044243920734,0.012450859162201084,2.7298636228456377,0.21845282909668437,1.1693739014342757,74.00434782608696,0.25253843706153195,0.25253843706153195,0.25253843706153195,0.25253843706153195,0.3358867920217278,0.3358867920217278,0.3358867920217278,0.3358867920217278,0.3358867920217278,0.25253843706153195,0.25253843706153195,0.2037893704597625,0.25253843706153195,0.034296235950203986,0.35187738652596945,0.014381764593734093,0.14381764593734092,0.002490171832440217,0.0012450859162201084,0.0012450859162201084,0.4547295437326984,0.59,0.31,0.18,0.01,3.0,49.0,19.77
3464,"Ugochukwu,Lesley Chimuanya",MID,Chelsea,6.7,I,0.01,0.1,0,503714.0,1df4a109,Lesley Ugochukwu,503714.0,"Ugochukwu,Lesley Chimuanya",613.0,3631216.0,CHE,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.09196960625298559,0.08623986875099518,0.0747297375019904,0.0805405249960192,0.2941520038576184,58.39642781730068,2.6304641746502684,0.003973570654770086,0.2603903703456967,0.009067932394454373,0.760176195634866,0.910088097817433,0.650088097817433,1.0,0.0,0.0,0.0,0.0,0.08297495820763336,0.0,0.2654773944171233,0.17116222570165715,0.04720586460217799,2.0,0.0,41,9,5,0.05,0.05,0.02,0.09196960625298559,0.08623986875099518,0.0747297375019904,0.07611478507359608,55.4784628612378,2.91499182794983,0.2941520038576184,0.2861220190826791,0.016687083393685184,0.007312284874046907,0.0,15,0.25,0.91,0.65,0.91,0.65,0.7961679999999999,1.1585789999999996,1.6232378,1.3269214,1.678482,1.4679638999999995,7.760130299999999,1.5211052999999999,0.4328532,0.025739999999999996,1.2332081,0.048161999999999996,1.5626871,0.7519480608406324,1.1137955665505337,1.6643556402308304,1.284736898989684,1.615419062904398,1.4710043169978093,7.2659443725465085,1.4026507771503467,0.8326014181571328,0.024310375556462805,1.232429100158179,0.046434923960020615,1.5389639746554378,60.0,0.05554096517238506,0.05554096517238506,0.05554096517238506,0.05554096517238506,0.1073430518747669,0.1073430518747669,0.1073430518747669,0.1073430518747669,0.1073430518747669,0.05554096517238506,0.05554096517238506,0.035859724263514456,0.05554096517238506,0.022992401563246397,0.29747758790603246,0.008623986875099519,0.08623986875099518,0.0048620751112925615,0.0024310375556462808,0.0024310375556462808,0.2941520038576184,0.88,0.08,0.07,0.0,3.0,44.0,15.62
3392,"Watson,Louie",MID,Luton,6.6,A,0.01,0.0,0,223333.0,d4f63087,Louie Watson,0.0,"Watson,Louie",339.0,3584390.0,LUT,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.97,0.0,0.0,0.0,1.0,0.04782021943419872,0.04592522364448007,0.03911958742290081,0.04582992683445525,0.14223237572884198,24.474798892381468,1.9070294636952259,0.001082935534848638,0.2593690531283927,0.009286652591118182,0.7794032000033144,0.9197169654613166,0.6596322553203083,1.0,0.0,0.0,0.0,0.0,0.03886296708246713,0.0,0.0,0.0,0.03387515817819894,2.0,0.0,43,4,5,0.07,0.05,0.02,0.04782021943419872,0.04592522364448007,0.03911958742290081,0.04484872740200784,24.474798892381468,1.9070294636952259,0.14223237572884198,0.2512565939881724,0.015007126694523141,0.0017500117091725793,0.0,0,0.25,0.92,0.66,0.92,0.66,0.5078048,0.6520044,0.8047964,0.6516531999999999,1.144176,1.0762311999999998,6.055482400000001,1.0672024,0.3221856,0.01936,0.6205477999999999,0.0188232,1.1440967999999998,0.4995463756457538,0.6381161487389122,0.8176430022058332,0.6756054721186695,1.1436955616215874,1.0339573543432625,6.143111602557635,1.1416330758997733,0.41548105345693526,0.018660094579020993,0.6332193251852304,0.018274725571160378,1.1243477315315,91.1,0.03615213951337838,0.03615213951337838,0.03615213951337838,0.03615213951337838,0.039279520661301415,0.039279520661301415,0.039279520661301415,0.039279520661301415,0.039279520661301415,0.03615213951337838,0.03615213951337838,0.029138213950848986,0.03615213951337838,0.01195505485854968,0.17074121903523,0.004592522364448007,0.04592522364448007,0.0037320189158041987,0.0018660094579020993,0.0018660094579020993,0.14223237572884198,0.32,0.01,0.0,0.2,3.0,44.0,12.74
2122,"Ben Slimane,Anis",MID,Sheff Utd,7.0,A,0.01,0.0,0,504198.0,9ade9ce1,Anis Ben Slimane,504198.0,"Ben Slimane,Anis",587.0,3627936.0,SHU,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0,0.21,0.0,0.74,0.0,1.0,0.0674974929561773,0.06787680995079014,0.06363892844382085,0.07348598385048694,0.23448936375642568,21.572107740340194,1.7743634321999662,0.0017859264475432201,0.20812814511911693,0.005292822291953603,0.685164583380026,0.8970903471520745,0.4846626317201199,0.99,0.0,0.0,0.08376966599558722,0.08376966599558722,0.06416217197616726,0.12642053371178408,0.2266671179376748,0.13729568023791336,0.03603732214240508,2.0,0.0,40,7,4,0.03,0.0,0.0,0.0674974929561773,0.09111543736061073,0.08723256177200914,0.07458536014257992,22.873048030458307,1.7742711671529192,0.3727451722641097,0.23751151451144847,0.008085239020754144,0.002728155491603241,0.0,67,0.25,0.89,0.44,0.89,0.44,0.9698699999999999,0.746478,1.4333352999999998,0.7601209999999998,1.0370792,1.1667808,5.298013200000001,0.9041208,0.3327824,0.015584800000000001,1.2501278999999998,0.067908,0.9918612,0.9286250856125694,0.7681558710170843,1.6615843806480106,0.80183277078616,1.0143106967268685,1.1077634883111263,5.979490987701832,0.8625664119712612,0.4522099235004592,0.014922037215559585,1.5859688338526707,0.0660565024202043,1.0133325055614646,60.0,0.04252622968792775,0.04252622968792775,0.04252622968792775,0.04252622968792775,0.08376966599558722,0.08376966599558722,0.08376966599558722,0.08376966599558722,0.08376966599558722,0.04252622968792775,0.04252622968792775,0.02726479324668222,0.04252622968792775,0.016874373239044324,0.21068530778991604,0.009111543736061073,0.09111543736061073,0.002984407443111917,0.0014922037215559585,0.0014922037215559585,0.3765102750142522,0.25,0.02,0.0,0.0,3.0,47.0,13.24
1395,"Harris,Luke",MID,Fulham,6.5,A,0.01,0.0,Harris,515024.0,42dd1b56,Luke Harris,515024.0,"Harris,Luke",0.0,0.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.10649092375303813,0.10830942373377231,0.10375563341847122,0.12194799690695264,0.359311367950565,33.93937583371536,2.0443217907179867,0.0019997831669307624,0.15740454576732718,0.004839579676970968,0.6599930525119169,0.8900017368720208,0.43997981576109235,0.99,0.0,0.0,0.035221899924472444,0.035221899924472444,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,2,2,0.03,0.03,0.0,0.10649092375303813,0.12721919163221895,0.12282579446368044,0.12194799690695264,33.93937583371536,2.0443217907179867,0.359311367950565,0.15740454576732718,0.004899432699229674,0.0020245152871544354,0.0,20,0.25,0.89,0.44,0.89,0.44,1.70079,1.1629800000000001,2.65529,1.30694,1.215,1.42452,6.010200000000001,1.03464,0.40068000000000004,0.01728,2.34219,0.12194,1.1080800000000002,1.6802477424454154,1.139339584629338,2.652588103229349,1.3316466176191344,1.172205391591766,1.3743456991195906,5.950683209275331,0.9981980134621439,0.43729191320539385,0.016928741700110883,2.407380674039196,0.12027937959986126,1.1521305026135154,60.0,0.020327447910249756,0.020327447910249756,0.020327447910249756,0.020327447910249756,0.035221899924472444,0.035221899924472444,0.035221899924472444,0.035221899924472444,0.035221899924472444,0.020327447910249756,0.020327447910249756,0.013618340168433257,0.020327447910249756,0.026622730938259533,0.3153218953840726,0.012721919163221896,0.12721919163221895,0.0033857483400221767,0.0016928741700110884,0.0016928741700110884,0.36294077570764144,0.64,0.06,0.04,0.0,3.0,0.0,17.88
891,"Canós,Sergi",MID,Brentford,6.8,A,0.01,0.1,0,174932.0,1137759d,Sergi Canós,174932.0,"Canós,Sergi",95.0,192212.0,BRE,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.59,0.13,1.0,0.16848606280113393,0.16973780659590826,0.15658971387786433,0.14334783342893476,0.5307546809290442,26.12215553195146,1.7153502563371572,0.001425408775160484,0.14573391287574736,0.0034475596702402403,0.6625212760989623,0.8908112082391696,0.4330660325747871,0.99,0.0,0.05433810015119888,0.06252086614937068,0.06252086614937068,0.04882873730022458,0.08678401937508311,0.1543963719110147,0.09418379850924244,0.14050501858020134,1.9456618998488011,0.0,40,1,0,0.0,0.0,0.0,0.15933085024656474,0.16246820488248745,0.15014214230938785,0.1370762791599469,24.370535170887315,1.8080485211689565,0.5450227607911863,0.15150932342307227,0.003359479784928727,0.0013889917574879773,0.0,0,0.25,0.89,0.44,0.89,0.44,1.9476899999999997,1.4154438,2.4756820000000004,1.1646034,1.0106978,1.275346,5.384355900000001,0.8220636,0.29019219999999996,0.013204600000000002,2.2549544,0.205632,1.0702833,1.9728613922387952,1.342982838446544,2.5299070946501327,1.1643313557459325,1.0101799199099462,1.3006713398817702,5.4717674062876895,0.8575863601072479,0.4251925307489146,0.011844677296910982,2.380294428325186,0.2178294973815741,1.1086318908677484,59.207142857142856,0.102988557251944,0.102988557251944,0.102988557251944,0.102988557251944,0.0633760455156399,0.0633760455156399,0.0633760455156399,0.0633760455156399,0.0633760455156399,0.102988557251944,0.102988557251944,0.16539552886078185,0.102988557251944,0.039832712561641184,0.37001477940162275,0.016246820488248746,0.16246820488248745,0.0023689354593821963,0.0011844677296910982,0.0011844677296910982,0.5505280412032185,0.32,0.03,0.01,0.0,3.0,50.0,19.36
3197,"Perrone,Máximo",MID,Man City,6.7,A,0.01,0.1,0,482769.0,53552942,Máximo Perrone,0.0,"Perrone,Máximo",363.0,2894846.0,MCI,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0,0.78,0.0,0.0,0.01,1.0,0.12196372636678002,0.1168591274663906,0.10003846144460594,0.11481311262325727,0.36334039712316685,63.338612567143564,1.6781644327362686,0.0016322072452825724,0.17835373178083763,0.0020365964201616675,0.7748352404842868,0.9176212012165353,0.6559925534213993,1.0,0.0,0.0,0.0,0.0,0.07564107985385236,0.14721683085183698,0.2643901868158143,0.15881541270928343,0.041993452902208725,2.0,0.0,41,1,0,0.0,0.0,0.0,0.12196372636678002,0.1168591274663906,0.10003846144460594,0.10789613117454556,63.88146812706525,1.9092177745202092,0.3306928378731181,0.1775078710649942,0.002325109834188056,0.0018634330689524872,0.0,2,0.25,0.92,0.66,0.92,0.66,1.2592164,1.6343808,2.0371312,1.6449607999999998,1.0189795000000001,0.9465918000000001,5.2506376999999995,0.9424414999999999,0.2810192,0.016855299999999997,1.573906,0.0528216,1.0050040000000002,1.1939696668773465,1.578778804835539,2.0189263225586074,1.593367466866818,1.0371584280913806,0.9744322879757559,5.786203789666328,1.0324756366901244,0.5556596534541413,0.015981936803013155,1.5844783975886834,0.05105308385486542,1.063915270916933,60.0,0.051815345736168535,0.051815345736168535,0.051815345736168535,0.051815345736168535,0.09992352500470959,0.09992352500470959,0.09992352500470959,0.09992352500470959,0.09992352500470959,0.051815345736168535,0.051815345736168535,0.03348092721792934,0.051815345736168535,0.030490931591695004,0.42166873400252114,0.011685912746639061,0.1168591274663906,0.0031963873606026313,0.0015981936803013156,0.0015981936803013156,0.3306928378731181,0.91,0.09,0.08,0.0,3.0,44.0,18.04
1321,"Sinisterra,Luis",MID,Bournemouth,7.7,A,0.01,0.0,0,224995.0,8e16dd48,Luis Sinisterra,224995.0,"Sinisterra,Luis",705.0,1783667.0,BOU,0.0,0.43,0.28,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.20105387478471937,0.19377218551731756,0.1740347266767788,0.1499046224019354,0.6233796895912097,20.648570358325706,1.3441711888865948,0.0003938149635760845,0.13137352562284954,0.004382208019018112,0.6496769776116287,0.8946479151861165,0.3810096908976486,1.03,0.0,0.17680075736586634,0.2150121427535768,0.2150121427535768,0.15122547421963065,0.2639643265225422,0.4446856005880866,0.2979958892063498,0.11698939991672162,1.8231992426341337,0.0,39,9,7,0.03,0.03,0.0,0.20303425866878133,0.262839726752254,0.24734606122953,0.14408263714617392,23.63755677409941,1.784620821462954,0.7346229895629832,0.1202400633165819,0.003388933658174559,0.00030455258613095625,0.0,20,0.25,0.89,0.39,0.89,0.39,1.6787755,1.422594,2.6673108,1.1150755,0.6337158,1.0579542,4.805067,0.5974242000000001,0.23281500000000002,0.008741400000000002,2.5661944,0.2296445,0.991695,1.536522862223305,1.46138278675433,2.974339091884065,1.140131605497507,0.5600720230186476,1.2392751661727357,5.218836212117935,0.6332456071631104,0.7763166752746928,0.007547706565358906,2.8256194163767683,0.26372394106684616,1.1069317168278157,89.36666666666667,0.13655632217277497,0.13655632217277497,0.13655632217277497,0.13655632217277497,0.21501916643166957,0.21501916643166957,0.21501916643166957,0.21501916643166957,0.21501916643166957,0.13655632217277497,0.13655632217277497,0.09412299014951145,0.13655632217277497,0.05075856466719533,0.401366355975126,0.0262839726752254,0.262839726752254,0.0015095413130717813,0.0007547706565358906,0.0007547706565358906,0.713226203459207,0.29,0.02,0.01,0.15,3.0,55.0,20.0
3217,"Miley,Lewis",MID,Newcastle,6.5,A,0.01,0.0,0,547719.0,2c6835e5,Lewis Miley,547719.0,"Miley,Lewis",635.0,3709125.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08,0.0,0.27,0.65,1.0,0.15331895521753444,0.16258313917702072,0.15176371501538632,0.1458096974479962,0.5290585481085865,36.685522388578974,1.843557417757303,0.0019218671125226816,0.13782178097115594,0.0017407252059255815,0.6824021254611594,0.8923439866243197,0.47672850369083175,1.01,0.0,0.2064939445260863,0.27325596340757996,0.27325596340757996,0.2064939445260863,0.4251441847698298,0.8338187276735671,0.465512526999312,0.0,1.7935060554739137,0.0,40,7,12,0.15,0.12,0.05,0.15389595639889642,0.14895044378230907,0.14108749179347732,0.1389097060855108,34.82316500736022,1.7445408087256897,0.4618749643223856,0.13782178097115594,0.0015430107698549025,0.0017035782803384186,0.0,20,0.25,0.89,0.47,0.89,0.47,2.3306668,1.7308540000000003,2.6151552000000002,1.5070272000000002,1.0830826,1.2365948,5.3519944,0.7823631999999999,0.2377955,0.0128331,2.457974400000001,0.18002320000000005,1.0895428,2.181417133335997,1.6156549209215287,2.5084874403257067,1.353827075340093,1.0219922501223588,1.3197834071217542,5.641214887212767,0.7518532607247514,0.6141423557933532,0.011102652953246056,2.475742552068815,0.17895115836771391,0.9697382495230399,84.225,0.13484248129866858,0.13484248129866858,0.13484248129866858,0.13484248129866858,0.27325596340757996,0.27325596340757996,0.27325596340757996,0.27325596340757996,0.27325596340757996,0.13484248129866858,0.13484248129866858,0.0855229842572984,0.13484248129866858,0.038473989099724104,0.43864115675175985,0.014895044378230908,0.14895044378230907,0.0022205305906492115,0.0011102652953246057,0.0011102652953246057,0.4573019448736491,0.66,0.14,0.09,0.16,3.0,45.0,22.54
