sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.42,0.0,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,AVL,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0,0.0,0.27,0.0,0.0,0.0,1.0,0.07368576301322807,0.07104068675761752,0.05998982156040773,0.0661117554732198,0.23752478786474926,42.70162606222845,2.0923715689215885,0.0031880995558865744,0.2445492871749365,0.008648979655077396,0.7654111437152645,0.9127118197353239,0.6527003109300425,1.0,0.0,0.0,0.6126745965997129,0.005975200077963101,0.6154112772404577,0.005975200077963101,0.6154112772404577,0.04669802866941682,0.6036735257131812,0.05277382006244919,0.6046890940052718,25.771229615217226,0.4286270314751845,2.8366742620773966,0.6074974556750992,0.18907778637969172,0.6036735257131812,1.387325403400287,0.0,38,24,47,0.5,0.47,0.37,0.028540367883956516,0.0309986524958194,0.026748614364236614,0.05439220256633557,35.44480049144802,2.544533561265866,0.1258078925277793,0.21106261071326954,0.01125441171994975,0.0041484876178513085,0.0,46,0.49,0.7710526315789473,0.5615789473684211
405,"Maguire,Harry",DEF,Man Utd,8.0,A,0.41,0.0,Maguire,95658.0,d8931174,Harry Maguire,95658.0,"Maguire,Harry",387.0,MUN,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.06105746666544613,0.06957779421311315,0.06556531942231955,0.026405594700914126,0.21101268320858657,52.708677107105174,1.413368717171347,0.01281839055707495,0.15344052082053564,0.008348592936685906,0.9276948923323161,0.9692397192834297,0.9061508764167101,0.98,0.0,0.0,0.2986187088737347,0.013697738515563017,0.32330541979690613,0.013697738515563017,0.32330541979690613,0.0,0.2793018636999655,0.0,0.30343866381756784,41.89365284128556,0.3404882117898665,1.1338626909940708,0.31408698359570525,0.33588970773369753,0.2793018636999655,1.7013812911262653,0.0,38,16,20,0.21,0.21,0.21,0.04282456480270952,0.05151146934754221,0.04879624940341064,0.019030462888842876,49.02628883437224,1.325579512512504,0.14698327656721333,0.2043989187559251,0.01052055128536416,0.016153205249586394,0.0,19,0.20579999999999998,0.8099999999999999,0.7626315789473684
879,"Nørgaard,Christian",MID,Brentford,6.9,A,0.41,0.0,Nørgaard,128295.0,df0a4c90,Christian Nørgaard,128295.0,"Nørgaard,Christian",110.0,BRE,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.0777862214188406,0.07770541339133656,0.06364097789326158,0.07471675348053794,0.2554949567236105,32.849459614679155,2.2087555389496782,0.001016762785138752,0.22880893582081194,0.00590169170029904,0.7798923879481326,0.9199457439904729,0.6599493438592189,0.98,0.0,0.007126133743504445,0.7340493009249218,0.06656285616581467,0.7882898222881969,0.06656285616581467,0.7882898222881969,0.16743448776882444,0.6521848764078206,0.2343612083956702,0.7471925028535494,30.01400142184981,0.5483422822544856,3.0687827862187196,0.7696994835192861,0.38159438478684177,0.6521848764078206,1.2659506990750782,0.0,38,22,46,0.53,0.53,0.32,0.02591823345746641,0.06892184893619385,0.0659442647974802,0.13518585755815724,31.29465799798593,2.8707180669851726,0.23970397841577978,0.3284532949716355,0.01195079396524832,0.0020589219453990746,0.0,45,0.5194,0.8071052631578948,0.5615789473684211
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.4,0.0,,489639.0,cf134113,Bart Verbruggen,,"Verbruggen,Bart",152.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00387,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387,30.57722,0.03007,0.0,0.0522,0.0005084803887285604,0.001287292123363444,0.6778613580528328,20,0.25,0.99,0.99
623,"Jiménez,Raúl",FOR,Wolves,7.4,A,0.4,0.0,Jiménez,102057.0,b561db50,Raúl Jiménez,102057.0,"Jiménez,Raúl",558.0,WOL,0.97,0.0,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23360449478563697,0.2589288545377533,0.22652495915641993,0.08441067254836547,0.7290704245055589,17.013272817410556,0.8131053241302859,2.384545327536182e-05,0.1628016320664246,0.006198497069785233,0.6589716131758779,0.9096556837344196,0.4755366763988808,0.96,0.7850072419597376,0.0,0.35852070927317603,0.17671499069781638,0.39173009367078937,0.17671499069781638,0.39173009367078937,0.10762683747861178,0.33250955085799677,0.6775285721839693,0.3642600774881623,14.52620653417875,0.33986385113334355,1.0982167174656505,0.3755520831845369,0.0,0.33250955085799677,1.6414792907268239,0.0,38,15,22,0.21,0.21,0.13,0.14985244562568845,0.22672320995469727,0.2070128955463921,0.09213026912196684,16.168008892367503,0.920179501837028,0.7102957853850133,0.10866853450906891,0.004152759955780257,1.597555703818099e-05,0.0,21,0.20579999999999998,0.7718421052631579,0.4109210526315789
481,"Berge,Sander",MID,Sheff Utd,7.0,A,0.39,0.0,,207189.0,d0b6129f,Sander Berge,,"Berge,Sander",475.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.95,0.0,0.0,0.05,1.0,0.058282200095089186,0.05580200341335436,0.048566730118621136,0.05559062721414066,0.17092507962410364,23.27444950685307,1.7629099352811546,0.0010477561310209395,0.25844953902005596,0.007602648551746893,0.7750048739810808,0.9185401764799624,0.650473496181262,1.02,0.0,0.09662254541424051,1.0,0.1043389838459838,1.0,0.10068624329279148,1.0,0.10264791570989075,1.0,0.3653505972826174,1.0,31.373487475793908,0.9297673133187011,1.6500116842607797,1.0,0.12400842860611672,1.0,1.0,0.0,46,37,67,0.74,0.74,0.59,0.09662254541424051,0.1043389838459838,0.10068624329279148,0.10264791570989075,30.804670279701345,1.6500116842607797,0.3653505972826174,0.12400842860611672,0.005812496932016174,0.0008010470634817131,0.0,65,0.7252,0.847608695652174,0.6318478260869566
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,A,0.39,0.0,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,SHU,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25760592320518844,0.27300786761952445,0.24964945997876664,0.0941864194036216,0.631617453496381,9.317177581315914,0.6453604547065959,1.2094224243467673e-06,0.1647513167059958,0.006492351316386941,0.659591073852464,0.9095738211100844,0.4757613866839585,0.99,0.0,0.3044274581883895,0.8082854332345534,0.183634255876033,0.7892972479801366,0.183634255876033,0.7892972479801366,0.06097551133103999,0.743509984760892,0.9215917724903141,0.800677819847705,13.903245548480752,0.702193340652766,1.048545373041485,0.7928199092891729,0.3269359195802092,0.743509984760892,1.1917145667654467,0.0,46,38,48,0.54,0.52,0.2,0.29545108789379193,0.20246552182834143,0.19754384105563194,0.06949377764868106,12.53748396764003,0.9650134850876253,0.8637934590402663,0.2853371883174535,0.011421075632037578,2.127565855021181e-06,0.0,47,0.5292,0.7489130434782609,0.3643478260869565
1080,"Lukaku,Romelu",FOR,Chelsea,9.3,A,0.39,0.0,,66749.0,5eae500a,Romelu Lukaku,,"Lukaku,Romelu",207.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3399725412697194,0.37038753355773757,0.33044984863533705,0.11977776265313604,1.0935149470171972,22.44013757247613,0.9545373467903477,0.0,0.141580298212063,0.004648942426496596,0.659988636106334,0.9099886203774641,0.47988629028342367,1.03,0.262159178431391,0.539111890662215,0.8587987894377958,0.4536204355917232,1.0,0.38116503642148936,1.0,0.295119292107896,0.7019353143281193,1.0298256381872537,0.8981059197221599,14.227484762490542,1.0,0.20577907929940759,0.9504910959361337,0.059126607079785634,0.7019353143281193,1.1412012105622042,0.0,38,0,0,0.0,0.0,0.0,0.5109931734574249,0.4536204355917232,0.38116503642148936,0.24285617424573616,14.227484762490542,0.24284928053164329,1.036315201734012,0.08370314060961423,0.0023990678942231642,0.0,0.0,20,0.25,0.91,0.48
802,"Mateta,Jean-Philippe",FOR,Crystal Palace,6.7,A,0.38,0.0,Mateta,231747.0,50e6dc35,Jean-Philippe Mateta,231747.0,"Mateta,Jean-Philippe",232.0,CRY,0.95,0.02,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.27857394520696693,0.29172387805746586,0.2696864794029518,0.1014519921328037,0.7844465447174956,15.46703148922734,0.8896212311008692,2.420185040793931e-05,0.14939395263303049,0.0051968136700677806,0.6590320153819921,0.9092631471105175,0.47414310180195857,0.96,0.0,0.20518728996242064,0.2741502022673001,0.4550915735823092,0.2703445580111476,0.4550915735823092,0.2703445580111476,0.0,0.27148506203314793,0.439632080092652,0.271621316292863,12.252259374382376,0.15527274825781628,1.0389062980442862,0.2705592087398982,0.32353468206630687,0.27148506203314793,1.7258497977326999,0.0,38,29,20,0.16,0.11,0.0,0.25845497882795393,0.33588944549742933,0.31980973764188536,0.07390929175524305,14.967864987932773,0.9300116806897628,0.6907875859592768,0.19667055936572114,0.006301197850790646,2.9345028984592183e-05,0.0,19,0.1568,0.6047368421052631,0.2968421052631579
3154,"Luizão,",DEF,West Ham,6.5,A,0.38,0.0,,,fb02fba4,Luizão,,"Luizão,",,WHU,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.035956,0.039858000000000005,0.03915999999999999,0.039338000000000005,0.131768,37.288990000000005,1.5791640000000002,0.009399999999999999,0.17850000000000002,0.009020000000000002,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.035956,0.039858000000000005,0.03915999999999999,0.039338000000000005,37.288990000000005,1.5791640000000002,0.131768,0.17850000000000002,0.009926390943792055,0.010344575928120318,0.0,20,0.25,0.97,0.91
706,"Semedo,Nélson",DEF,Wolves,7.5,A,0.38,0.0,Semedo,200402.0,d04b94db,Nélson Semedo,200402.0,"Semedo,Nélson",572.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0,0.0,0.0,0.07,0.0,0.0,1.0,0.024192232101664594,0.02418598075476829,0.023474584590306016,0.05117470061356549,0.12409480966461663,41.61628354241064,2.191438850402868,0.0030724834551825995,0.2162887096046082,0.007468629047571621,0.8434747639996677,0.9563750310713786,0.7747749579964001,0.97,0.0,0.0,1.0,0.013137072338335554,1.0,0.013137072338335554,1.0,0.019921449547444944,0.9952034559599201,0.0,1.0,37.63303622298129,1.0,1.8816774457809167,1.0,0.3822970174263264,0.9952034559599201,1.0,0.0,38,35,69,0.76,0.71,0.61,0.0,0.013137072338335554,0.013137072338335554,0.020071357142579262,37.63303622298129,1.8816774457809167,0.0,0.3815007512668404,0.017566405532221722,0.007226559254851216,0.0,67,0.7448,0.8448684210526316,0.7071052631578948
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,A,0.38,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.24790309881987743,0.26155611309427107,0.23921426658503145,0.0953082594586969,0.6105178729870385,9.949646976217775,0.6985469614950247,2.99391946035059e-05,0.16585013732134413,0.006477637202183363,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.58661757891733,0.17626058079398996,0.0655860645505158,0.49417757673708407,0.006954370674086506,0.24211590017245727,0.006954370674086506,0.11604684136469491,0.11677400251691439,0.2861056219233976,0.04333933799010363,0.0,0.0,0.5282853014630493,0.02457959068578621,0.15010846221735677,0.11677400251691439,1.9344139354494843,0.0,46,16,12,0.11,0.11,0.0,0.2432043480080701,0.2631738489791917,0.23923444562055876,0.09772998667438515,9.949646976217775,0.6943619995819563,0.596458060790061,0.16401191891313063,0.006549960001523294,3.0273465618711667e-05,0.0,11,0.10779999999999999,0.7708695652173914,0.39652173913043476
1037,"Sancho,Jadon",MID,Man Utd,8.3,A,0.38,0.0,Sancho,209243.0,dbf053da,Jadon Sancho,209243.0,"Sancho,Jadon",397.0,MUN,0.01,0.62,0.26,0.01,0.0,0.0,0.0,0,0.0,0.01,0.01,0.09,0.0,1.0,0.29449062301354395,0.2998106080374597,0.25441194584897603,0.2098698268332809,1.0180758174407634,30.017962378438153,1.4479224569858544,0.00021993044285466601,0.11426599470911547,0.0033712494202795735,0.6586886214280017,0.8932380864217053,0.39533767425545113,1.02,0.0,0.340525893215576,0.6921111203982532,0.24155018740032116,0.753483243096297,0.24155018740032116,0.753483243096297,0.19004835249919794,0.6106242566568385,0.3699869296038191,0.7033681580240483,26.66896043794593,0.980573383077928,0.95985015313539,0.7254167998570459,0.0,0.6106242566568385,1.3078888796017467,0.0,38,26,44,0.55,0.5,0.11,0.3263521454509087,0.25591235735163415,0.24472082638116238,0.19776635380218888,26.734020215715148,1.0938666082277948,0.5622307301670378,0.0444924066287076,0.0009247479986266799,6.032785223291658e-05,0.0,43,0.539,0.7565789473684211,0.2942105263157895
720,"Adarabioyo,Oluwatosin",DEF,Fulham,7.0,A,0.37,0.0,Tosin,109646.0,c81d773d,Tosin Adarabioyo,109646.0,"Adarabioyo,Oluwatosin",286.0,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04550000000000001,0.046980000000000015,0.04914000000000002,0.019110000000000005,0.11988000000000003,46.00200000000001,1.3235900000000005,0.013000000000000003,0.17056000000000004,0.010900000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.013197685948106485,0.8145591919718744,0.043413052571976245,0.8746925654014222,0.043413052571976245,0.8746925654014222,0.0,0.741208300175286,0.15219483256361,0.8212419285554421,48.08103692448797,1.0,1.4322709203841932,0.841745040267863,0.20638330019318757,0.741208300175286,1.1854408080281256,0.0,38,25,55,0.61,0.61,0.61,0.019187853167067895,0.043860017603529894,0.044130681662262826,0.004945509383650285,48.08103692448797,1.4150716257051412,0.1464182954154853,0.19711252744286156,0.013246079039888291,0.015798075919132824,0.0,53,0.5978,0.8515789473684211,0.8113157894736842
649,"Doucouré,Abdoulaye",MID,Everton,7.3,A,0.37,0.0,A.Doucouré,121599.0,02b29014,Abdoulaye Doucouré,121599.0,"Doucouré,Abdoulaye",249.0,EVE,0.0,0.0,0.0,0.34,0.05,0.0,0.0,0,0.0,0.45,0.0,0.09,0.07,1.0,0.1177672771808668,0.11813465492796758,0.10218338961354848,0.10162767658903211,0.46072061739429715,30.331101624910957,2.218151254749983,0.0013211563246646298,0.20266474323737652,0.00527288344921694,0.7067142860721527,0.9078575366674934,0.5141433669792884,1.04,0.0,0.34428658289804787,0.7944076467550334,0.14547114783341125,0.9230583126720548,0.14547114783341125,0.9230583126720548,0.11175272645917805,0.6643875194124936,0.43222338063232923,0.8332769491490437,20.62975799545525,0.9929711361321925,1.8812730148843664,0.8776996323193111,0.36358649859610376,0.6643875194124936,1.2055923532449666,0.0,38,25,40,0.42,0.39,0.37,0.2977159457802366,0.143367831943638,0.1421405146753309,0.10835463335618617,20.69794741916152,1.9224733474835545,0.43697452688610655,0.30957914909966544,0.010063904146275846,0.0025215787038959632,0.0,39,0.41159999999999997,0.7456578947368421,0.5646052631578947
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.36,0.0,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003509999999999998,0.0,24.19779999999999,0.03285999999999998,0.0039999999999999975,0.055099999999999975,0.001799999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.6108022945361617,0.0,0.4989470634638049,0.0,0.4989470634638049,0.0,0.6675641873430822,0.0,0.574266301654587,23.252195694959823,0.29221083058771025,0.023866811935354844,0.5388788606588123,0.008090943208166721,0.6675641873430822,1.3891977054638383,0.6934704682618311,38,25,58,0.63,0.63,0.63,0.0,0.0,0.0,0.0011668497024257807,23.921484180616886,0.028013761062033578,0.0,0.023718437204995012,0.00026321170165931486,0.0005849148925762552,0.6934704682618311,56,0.6174,0.99,0.99
339,"Henderson,Jordan",MID,Liverpool,7.1,A,0.35,0.0,Henderson,56979.0,935e6b8f,Jordan Henderson,56979.0,"Henderson,Jordan",299.0,LIV,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.1,0.0,0.19,0.64,1.0,0.1690860163073467,0.17735045938675104,0.16570218149748786,0.1578041434414218,0.5025099422021726,46.70166168876108,2.047866926333433,0.002029995617054391,0.13550519809900344,0.002133833998907196,0.6920532576175741,0.8944808224407527,0.49629627091085793,0.99,0.0,0.0,0.8522982275692653,0.053269826803268805,0.9125546400130867,0.053269826803268805,0.9125546400130867,0.10160794942445289,0.755635889426554,0.14571692075404655,0.8689566007882057,55.9116553393332,0.979990125699657,1.5992679384177577,0.8916074924621351,0.09540496874680951,0.755635889426554,1.1477017724307346,0.0,38,34,53,0.58,0.5,0.26,0.024974304301847217,0.06412010238693533,0.06310151453368111,0.11534028239302231,55.72736452407829,1.647892707596886,0.19247229109965563,0.10520402562624957,0.0013840112061073437,0.001316661316574261,0.0,51,0.5683999999999999,0.7155263157894737,0.3760526315789473
66,"Bissouma,Yves",MID,Tottenham,7.3,A,0.35,0.0,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.09038772285884362,0.08241687575787544,0.07397289697683555,0.08678467295078622,0.28356206396040323,46.28219443208676,2.2934815527036934,0.0010001070351297072,0.21929540625699623,0.005394182435607359,0.7797350194747669,0.9199666098465216,0.6594545926159745,1.0,0.0,0.0,0.32698501967629295,0.0,0.28092694253210887,0.0,0.28092694253210887,0.016680261331168084,0.33529537704244194,0.0,0.3167778248231961,84.976671101271,0.2898991896583316,1.4896715907065547,0.30190261393686196,0.49392284527103775,0.33529537704244194,1.673014980323707,0.0,38,23,27,0.26,0.24,0.11,0.060832291521349335,0.059263754838166816,0.053191917198890465,0.06327898782444781,57.4996918627365,2.0508092240682676,0.1937358901366507,0.31137671696740954,0.010355197429207217,0.0019199027698330203,0.0,26,0.2548,0.7142105263157895,0.49355263157894746
491,"Egan,John",DEF,Sheff Utd,7.1,A,0.35,0.0,,108416.0,debe38a0,John Egan,,"Egan,John",480.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03649999999999996,0.038879999999999956,0.039419999999999955,0.015329999999999984,0.0976799999999999,25.25599999999998,1.014339999999999,0.012999999999999987,0.1869599999999998,0.013099999999999987,0.9299999999999992,0.969999999999999,0.9099999999999991,0.91,0.0,0.035710665676919356,1.0,0.07240475350680527,1.0,0.07240475350680527,1.0,0.010500647273934955,1.0,0.20705353093181142,1.0,35.32963738539077,0.9950501064683892,2.052860407088306,1.0,0.2734513122859523,1.0,1.0,0.0,46,45,86,0.96,0.96,0.93,0.035710665676919356,0.07240475350680527,0.07240475350680527,0.010500647273934955,35.279773952857035,2.052860407088306,0.20705353093181142,0.2734513122859523,0.02208502652117459,0.021916438532463337,0.0,84,0.9408,0.9651086956521739,0.9197826086956522
1396,"Neto,",GK,Bournemouth,6.6,A,0.34,0.0,Neto,69752.0,a9dc785c,Neto,69752.0,"Neto,",77.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023699999999999997,0.0,18.698299999999996,0.030999999999999996,0.003999999999999999,0.06437999999999999,0.0024999999999999996,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9043865998430806,0.0,1.0,21.69455882770568,1.0,0.15657309660652274,1.0,0.11473287160644388,0.9043865998430806,1.0,0.7115090564874678,38,27,63,0.68,0.68,0.68,0.0,0.0,0.0,0.00022660375837189905,21.69455882770568,0.15657309660652274,0.0,0.10991846234448698,0.0016941711061815058,0.0027106737698904095,0.7115090564874678,61,0.6664,0.99,0.99
1383,"Solomon,Manor",MID,Tottenham,7.0,A,0.34,0.0,Solomon,235674.0,886f9aac,Manor Solomon,235674.0,"Solomon,Manor",583.0,TOT,0.04,0.77,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30916887566516815,0.28359409648922485,0.2667533005369678,0.20378839209464056,0.8808471575656104,26.71618624000716,1.2487726276325604,0.0,0.11399009798088339,0.003638389080544764,0.6581120122486517,0.8927410784301208,0.39195092030312806,1.05,0.0,0.5131239793659824,0.3088233029537394,0.15172523264115817,0.3627391474012545,0.15172523264115817,0.3627391474012545,0.0,0.241263408999392,0.9961145523245704,0.32557411612910403,25.316100669508746,0.3813870895765984,3.379505873605618,0.3439118379561872,0.0,0.241263408999392,1.6911766970462607,0.0,38,0,0,0.0,0.0,0.0,0.37215496444432605,0.23576009724820504,0.2250281172612282,0.15462170990338284,26.18221167911658,1.9815570144495074,0.9183752377327633,0.08648845834984074,0.0019400544232115072,0.0,0.0,20,0.25,0.89,0.39
1110,"Cucurella,",DEF,Chelsea,8.3,A,0.34,0.0,Cucurella,179268.0,1daec722,Marc Cucurella,179268.0,"Cucurella,",198.0,CHE,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0,0.46,0.0,0.02,0.0,0.0,1.0,0.03640846186585139,0.04060561022533525,0.04059335996059322,0.049346849353387935,0.16468753669950323,60.31449118387421,1.9549037891235945,0.009075703458716288,0.15871352023880772,0.007035496519839159,0.8840013514622764,0.95920206829851,0.841316325565231,1.0,0.0,0.0,0.5084242054165098,0.009868766941737208,0.45106720850130333,0.009868766941737208,0.45106720850130333,0.0576014428956199,0.5345310517904196,0.0,0.4870495558689833,54.98129245604287,0.24904346101437996,5.045944767206542,0.4712315792515623,0.23163767672079677,0.5345310517904196,1.4915757945834902,0.0,38,24,44,0.5,0.5,0.26,0.0178975185712686,0.026741228127260645,0.02673450355523921,0.053759185921619594,58.986292914417604,3.411499910756916,0.08447654509285328,0.19769374630405445,0.008575003411927013,0.011061648300823712,0.0,43,0.49,0.821578947368421,0.7047368421052631
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.34,0.0,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,BOU,0.69,0.0,0.0,0.31,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2521323118663291,0.26266913170991196,0.2389163494821367,0.1125883738258184,0.787203354610233,17.632795886369422,0.9434618766118011,0.00030586213714783086,0.15730668904461542,0.005103012921835703,0.6477655030378283,0.9069413214656892,0.4341202316445028,1.01,0.0,0.19667364821521996,0.3552885551876327,0.5236849188000767,0.30570400458390085,0.5236849188000767,0.30570400458390085,0.0,0.37294649851031325,0.5155220748051338,0.3362477034142948,12.806808931600457,0.20853497137719884,0.7316661465579039,0.32416584021961414,0.11466690802312564,0.37294649851031325,1.6447114448123674,0.0,38,27,34,0.34,0.32,0.21,0.23242848338508965,0.3424627030829942,0.32597124150225915,0.07059893403450923,16.62640883488994,0.8748049358239529,0.695851148215112,0.1414043320154043,0.004448729504496922,0.00026664598633792136,0.0,33,0.3332,0.7003947368421053,0.384078947368421
1199,"Eriksen,Christian",MID,Man Utd,7.9,A,0.34,0.0,Eriksen,80607.0,980522ec,Christian Eriksen,80607.0,"Eriksen,Christian",379.0,MUN,0.0,0.0,0.01,0.01,0.84,0.0,0.0,0,0.0,0.13,0.0,0.0,0.0,1.0,0.10076388407481573,0.1004305062319681,0.08230883078716479,0.08873033299185039,0.37680290957950385,52.723519121049456,2.504099904782854,0.0035131916470749138,0.22963898791581155,0.007805951756160137,0.7597170990484043,0.9111091428284919,0.6443355426819296,0.93,0.0,0.03241733498789544,0.697364716202255,0.2698634821107341,0.6781793032319662,0.2698634821107341,0.6781793032319662,0.33591106315307007,0.6845305269436137,0.29351625122058894,0.6860317883384489,45.25020580652511,0.7144514169560476,1.4918571984855016,0.6821401387694919,0.12219030730289658,0.6845305269436137,1.3026352837977448,0.0,38,28,54,0.66,0.66,0.18,0.053101412267412065,0.21533644375794814,0.20950451353969737,0.2579330884594173,47.38419983413104,1.813608524640772,0.31966561440080404,0.15608708595645682,0.007511721071171614,0.003380768488809932,0.0,52,0.6468,0.8178947368421052,0.4768421052631579
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.34,0.0,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,BRE,0.22,0.56,0.09,0.02,0.0,0.0,0.0,0,0.02,0.04,0.0,0.01,0.04,1.0,0.26573423822606757,0.27599300817786854,0.23752295392265396,0.15699659234011246,0.783308343947402,18.982350261285276,1.2116106153361152,0.0002522848205466522,0.13107886351412062,0.0041169235582486875,0.6675642462481306,0.8978246950362423,0.4300012482632126,1.01,0.0,0.029066322106480198,0.4874851654401679,0.19956902499787682,0.558303129440298,0.19956902499787682,0.558303129440298,0.0863934602724105,0.3845198871350965,0.4573897173893598,0.5109078739334905,12.903639696393766,0.7047783834782091,1.6094437447431396,0.5342299641926158,0.20197530729661872,0.3845198871350965,1.512514834559832,0.0,38,18,19,0.18,0.18,0.03,0.15036213998213072,0.23332525920418645,0.21633315662939623,0.12984828396605538,14.698206455729128,1.4241449938138662,0.6167939513773094,0.1583399560756465,0.004018925364137599,0.00024627949728392705,0.0,18,0.1764,0.721842105263158,0.3047368421052632
