sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1434,"Mubama,Divin",FOR,West Ham,6.5,A,0.15,0.0,,487837.0,92868cb5,Divin Mubama,487837.0,"Mubama,Divin",538.0,3636596.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32936,0.35512000000000005,0.32016,0.11592000000000001,0.88088,13.81335,0.7782600000000001,0.0,0.1533,0.0055000000000000005,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09124357157079781,0.023245588612057652,0.0,0.0,4.09446480147261,0.05468187236241822,0.9169131798017084,0.041918308922204946,0.0,0.0,2.0,0.0,36,4,2,0.0,0.0,0.0,0.32936,0.35512000000000005,0.32016,0.11534638189631989,13.28190316006913,0.7840721068239741,0.88088,0.1533,0.0052806520864831195,0.0,0.0,42,0.25,0.91,0.48,0.91,0.48
676,"Silva,Fábio",FOR,Wolves,7.4,A,0.14,0.1,,449988.0,e7aa9d7c,Fábio Silva,449988.0,"Silva,Fábio",552.0,182752.0,WOL,0.8,0.04,0.0,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22672617346357718,0.24446456927222063,0.21666686738196297,0.09294075903945534,0.6957747707653514,19.372141891713078,0.9110627525065377,0.00016312614833417725,0.15979938846572891,0.0056310575125110215,0.6534749555103392,0.9075381715830928,0.45179352943555806,0.95,0.0,0.0,0.0,0.2916290744644164,0.1690797041096507,0.2916290744644164,0.1690797041096507,0.06619173086048087,0.0951780238424,0.974990144975679,0.180707384746785,21.29068841915658,0.27535692110555027,2.391836812992693,0.19359836981198644,0.7447490593429927,0.1256540999207619,2.0,0.0,36,8,7,0.08,0.06,0.0,0.22672617346357718,0.25243912985459516,0.2293414551748706,0.09039483939767588,19.900426956507665,1.197738196676533,0.7462310508199946,0.2333007128587574,0.008227894976453654,0.000238353952774405,0.0,10,0.25,0.91,0.48,0.91,0.48
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,I,0.14,0.1,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.13,0.01,0.0,0.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,1.0,0.2388088563236591,0.23987466714701808,0.21113954913279642,0.16789376686495133,0.6705541701369495,27.635577197530598,1.2165950396656515,0.0008958967451797231,0.1333471942140923,0.0024014889201087724,0.6270020563380914,0.9008718689183453,0.35385902631167665,0.99,0.0,0.0,0.03231487017510344,0.4310943412070121,0.043305412190184814,0.4310943412070121,0.043305412190184814,0.06298165457361624,0.13023342089837173,2.3735824113563475,0.03478098026838861,68.33813663994576,0.022595299462270874,1.9291849211390986,0.026217540364101836,0.07123126280071003,0.07547958083077003,1.9676851298248965,0.0,36,10,7,0.03,0.03,0.0,0.23109177913489512,0.24815551395105892,0.22066478206677673,0.15423070358757665,28.555263717012846,1.235277393646232,0.72978716179131,0.12865870974809734,0.0019350958867442056,0.0007219046867250508,0.0,15,0.25,0.9,0.33,0.9,0.33
3461,"Bassey,Calvin",DEF,Fulham,7.5,A,0.14,0.1,,232892.0,a36524bf,Calvin Bassey,,"Bassey,Calvin",610.0,3629982.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045106849836923826,0.048699892173124135,0.04868547986953906,0.018974546397853828,0.12016089082711322,45.990427682251045,1.3235486405540802,0.012992821457984449,0.17053530581546655,0.010896388641170643,0.9298509072042926,0.9699558243568276,0.9097128583193782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032087118319752986,0.4763439797352512,56.377920448144145,0.8966385961114778,2.0551437413798226,0.5196435997535496,0.2535195563793185,0.310463947988205,2.0,0.0,36,9,16,0.17,0.17,0.14,0.045106849836923826,0.048699892173124135,0.04868547986953906,0.018974546397853828,55.30425461297957,1.70371735230923,0.0782074795206601,0.19629892386636244,0.013396249093788054,0.01597364763813846,0.0,16,0.25,0.97,0.91,0.97,0.91
1111,"Roberts,Connor",DEF,Burnley,7.2,A,0.14,0.2,,192290.0,24fae784,Connor Roberts,192290.0,"Roberts,Connor",176.0,3584335.0,BUR,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.89,0,0.02,0.04,0.0,0.0,1.0,0.025668551304954,0.026106004277359873,0.02529547394768469,0.057520387314980465,0.1084609120446338,35.39818296059937,1.3458854541235168,0.003107821256236359,0.2161661920568091,0.007502281696727028,0.8447022453933155,0.9567789544007735,0.7790996370114951,1.03,0.0,0.0,0.8185577588890361,0.013906091014540071,0.8206900563579012,0.013906091014540071,0.8206900563579012,0.08857892816160849,0.8278582769474656,0.07006000376688246,0.8229147149540257,45.74562275160875,0.8765211130248132,1.112215241874343,0.8316841875203296,0.21719396044533265,0.8080240111239485,1.1814422411109637,0.0,38,33,76,0.84,0.84,0.74,0.0046573594748426095,0.016093656774134782,0.015948320626400513,0.08323245742477242,44.467932403172156,1.1515456335013596,0.07686023955527237,0.21699665359261028,0.010195983272300955,0.004223687515720887,0.0,39,0.8231999999999999,0.95,0.77,0.96,0.79
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.14,0.1,,489639.0,cf134113,Bart Verbruggen,489639.0,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035999999999999995,0.0,30.577219999999997,0.030069999999999996,0.003999999999999999,0.052199999999999996,0.0015799999999999998,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83916884480013,0.7430329967512355,0.0,0.0,0.19855895330128165,0.2788739414563151,2.0,0.6778613580528328,37,6,15,0.16,0.16,0.16,0.0,0.0,0.0,0.0035999999999999995,36.716120609157244,0.030069999999999996,0.0,0.09301569817454917,0.0009204411957693945,0.0023302308753655556,0.6778613580528328,9,0.25,0.99,0.99,0.99,0.99
45,"Archer,Cameron",FOR,Sheff Utd,7.2,A,0.14,0.2,,433979.0,05e8ca6d,Cameron Archer,433979.0,"Archer,Cameron",33.0,1783649.0,SHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22533435259999599,0.2506307129901231,0.2189987085241028,0.07946821171619216,0.638416911108189,9.121551307883756,0.6269037674566021,2.5179084863727836e-06,0.16639750541349652,0.006540031410128939,0.6598987292880666,0.9099742562536618,0.47961669564285825,1.07,0.0,0.26317154431688244,0.7208270160987386,0.11230945249681523,0.7126198544440869,0.11230945249681523,0.7126198544440869,0.09329106623119142,0.4476165518936821,0.4528861132682847,0.7555044610875429,12.760040997542244,1.0,0.5087026131790074,0.7985160903484194,0.08939852588086442,0.5610346396809921,1.2791729839012613,0.0,38,10,21,0.24,0.24,0.16,0.2526084226028351,0.15206023647085942,0.14296982642318923,0.08565555019152415,12.760040997542244,0.5325182438681869,0.49824756567101025,0.1231984106756022,0.005046237076088877,1.9427984915263064e-06,0.0,10,0.25,0.91,0.48,0.91,0.48
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.13,0.1,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0,0.0,0.0,0.0,0.0,1.0,0.02287901316869677,0.023984310465162924,0.02384560526747871,0.06053878946504261,0.11917010561645117,38.28272355288045,2.3478783537586074,0.0034078447674185434,0.19412871823294248,0.0061438422732681755,0.8479607761629075,0.9579607761629075,0.7879607761629076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193940720382616,0.36601816862615966,0.0,0.14962457218699599,24.080614320171154,0.1943334747871771,1.4406327552637752,0.18570353566402265,0.0,0.2936438685025035,2.0,0.0,37,17,32,0.35,0.35,0.3,0.02287901316869677,0.023984310465162924,0.02384560526747871,0.045479075343851386,35.522778316381,2.179399638402495,0.10133932954611054,0.13712401042358874,0.005276382545841087,0.0029266852646883073,0.0,18,0.34299999999999997,0.93,0.65,0.96,0.79
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.13,0.1,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.95,0.0,0.0,0.0,1.0,0.06096858532966599,0.059996222016777984,0.04986902157846161,0.05830605673621689,0.26599771990293264,34.687168718574966,2.6033181693046057,0.0011619700017455352,0.25305487392622933,0.007457770716568314,0.7788811997150284,0.9194509162630113,0.6593855277816625,1.03,0.0,0.0,0.9134493209168184,0.05202857764539832,0.8740067482456667,0.05202857764539832,0.8740067482456667,0.034425701672690164,0.824217621069939,0.39354416377782186,0.9452090271090762,37.307489778510316,0.9849445953849444,3.0424733794323733,0.938286348755522,0.2554534999386053,0.9025178425368872,1.0865506790831816,0.0,36,32,71,0.78,0.75,0.44,0.005276872463023494,0.053032447068570555,0.051756488154179166,0.03862344729545142,37.268039784731634,3.0153715079523526,0.38655577002913905,0.25521967669997175,0.011920813461894709,0.0018573415790797882,0.0,70,0.7644,0.91,0.54,0.92,0.66
1889,"Danjuma,Arnaut",MID,Everton,7.4,A,0.13,0.1,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.16,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.57,0.01,1.0,0.1441734325997218,0.15009861252302728,0.13554681398279464,0.11481904788006624,0.6061824297418218,23.88490786051184,1.9069202899264939,0.0011895461297676006,0.16118063783958841,0.005047031780240976,0.6617476268168461,0.8964245977329358,0.4398496540769123,0.96,0.028686892809682153,0.1549102918661572,0.27490958349288974,0.34054665446184856,0.27894869010017104,0.34054665446184856,0.27894869010017104,0.06751824720244502,0.1883179964734053,1.2285646731899265,0.29660858767040665,17.35009927066162,0.4311024279165011,0.46675357070193746,0.3144664444010653,0.0,0.0,1.7250904165071104,0.0,36,9,11,0.11,0.08,0.06,0.14712509810867933,0.20322384435400392,0.19273125095517074,0.1059114558648687,21.067736011457804,1.4540361823872003,0.7907863479621033,0.16118063783958841,0.005094852557553038,0.001200817114982464,0.0,52,0.25,0.89,0.44,0.89,0.44
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.13,0.1,,82143.0,96cf7b61,Wes Foderingham,,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00189,0.0,12.318880000000002,0.025419999999999998,0.004,0.06612,0.0026200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008088281626115268,0.9522035293488859,0.0,0.0,21.971419506033843,1.0,0.0,1.0,0.0,0.960523190696251,2.0,0.7148043668881258,38,34,79,0.87,0.87,0.87,0.0,0.0,0.0,0.0008605043606060761,21.971419506033843,0.0,0.0,0.002610206631163882,4.283106671847238e-05,6.539094155491965e-05,0.7148043668881258,88,0.8526,0.99,0.99,0.99,0.99
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.13,0.1,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,3628161.0,BUR,0.78,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24942551135551524,0.27175355361159825,0.23800745759409253,0.1028702606694497,0.630544259541146,16.371907829644496,0.5627973581002075,0.00015376189849541068,0.15933119696193876,0.005683530491144644,0.6538495240601836,0.9071925121081507,0.4512213051446602,0.98,0.0,0.0,0.541084178565771,0.23607476575721398,0.5838545506327003,0.23607476575721398,0.5838545506327003,0.04026407457975784,0.32157947902997536,0.9588790445475779,0.6306571653840946,16.811645505754644,1.0,1.4256818750785882,0.6842940204275245,0.0,0.39016872679969394,1.458915821434229,0.0,38,12,21,0.29,0.24,0.0,0.1144653134303689,0.25092233096175726,0.2368790466701603,0.0827373959626729,16.811645505754644,1.1532640733880062,0.8376109443502985,0.09716514670382785,0.0034586882280608047,9.357114720840561e-05,0.0,29,0.28419999999999995,0.89,0.39,0.91,0.48
686,"Henderson,Dean",GK,Crystal Palace,6.6,I,0.12,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08181961760950057,0.05344919260457408,2.0,0.6377312478064701,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.060920137734245546,0.0008088713409981469,0.0015261723415059371,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.12,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.236849695092882,0.22945402658395203,0.0,0.0,0.0,0.39575290938369695,2.0,0.71178527767563,37,13,32,0.35,0.35,0.35,0.0,0.0,0.0,0.00237,19.77895129209511,0.03503,0.0,0.03609772119341795,0.0004792899890684859,0.0009043207340914827,0.71178527767563,2,0.34299999999999997,0.99,0.99,0.99,0.99
3365,"Vitinho,",DEF,Burnley,6.6,A,0.12,0.1,,441455.0,9295dc1c,Vitinho,441455.0,"Vitinho,",182.0,3584362.0,BUR,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.97,0,0.0,0.0,0.0,0.0,1.0,0.023964806089304753,0.024646193769555437,0.02393166423623744,0.05683494485753492,0.10472011082259311,35.49314935558472,1.3512453366340054,0.003032286683621661,0.21707404191392746,0.007576579290788998,0.8487071676306636,0.9594079486708649,0.7875636846166215,0.99,0.0,0.0,0.5168187248905315,0.023982247431614482,0.5168528323690867,0.023982247431614482,0.5168528323690867,0.04599161980053355,0.4896535058054271,0.1300226701216163,0.5381922241138573,34.26034142332564,0.7789911577382678,1.2007294126810097,0.5570711955213951,0.0,0.4984485983217432,1.4831812751094686,0.0,38,22,33,0.37,0.34,0.16,0.011579345563981425,0.024303031224249573,0.023957808304038344,0.05152547272878637,34.532802877165295,1.2673972509325027,0.11833775148750716,0.10887378998989497,0.005166295280384919,0.00206764659632266,0.0,13,0.3626,0.92,0.57,0.96,0.79
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,A,0.12,0.2,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.56,0.26,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0.13,0.0,1.0,0.17592415910673725,0.17171344635346833,0.1526368524039424,0.13037541244019385,0.609285247561255,22.647342854235095,1.3347050831038216,0.0004809805790936671,0.13879992201607894,0.005054517048012807,0.665041137744371,0.8950969824224145,0.41050546296458246,1.0,0.0,0.31722414360668066,0.6575722389561286,0.25759755885742863,0.6575722389561286,0.25759755885742863,0.6575722389561286,0.11603586832223185,0.558083632623946,1.0757753456035222,0.6941177157102163,29.116409175124723,1.0,1.6409019030018122,0.6580320973731537,0.0,0.581922272155886,1.3424277610438713,0.0,36,18,32,0.39,0.31,0.06,0.2688391062788313,0.22818845450345754,0.22165609914897832,0.12237274756867028,29.116409175124723,1.5361924187102862,0.9330842888157883,0.0580291560214225,0.0018369977766448868,0.00017480606871269925,0.0,23,0.3822,0.86,0.29,0.89,0.39
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.12,0.1,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0,0.56,0.0,0.0,0.0,1.0,0.1268888843569202,0.118363029558221,0.10349258999573108,0.11701481666009145,0.3104785341254875,71.00068625100083,1.6736273166360167,0.0023264729606220012,0.1733237739832003,0.0030297658032799233,0.7711568536249153,0.9155784260846612,0.6555784319070337,0.98,0.0,0.0,0.0,0.09881807439826837,0.16807475161650356,0.09881807439826837,0.16807475161650356,0.04894081080695235,0.12503685437111364,0.26784434188430534,0.17113584539599927,54.79276748067933,0.13351958147711074,2.082951718254957,0.17254547875074958,0.0,0.13472643393074282,2.0,0.0,37,15,11,0.05,0.05,0.05,0.1268888843569202,0.11507801607435628,0.10270692194776007,0.10850305710377416,68.8366117201725,1.7442543914777209,0.3031822955935172,0.1499724799990257,0.0028457932399607263,0.0021852055420000455,0.0,10,0.049,0.89,0.51,0.92,0.66
3439,"Kerkez,Miloš",DEF,Bournemouth,6.7,A,0.12,0.1,,544877.0,0ad53bdc,Milos Kerkez,,"Kerkez,Miloš",595.0,3628155.0,BOU,0.0,0.02,0.0,0.0,0.0,0.98,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.019611302714154503,0.02355169198851542,0.023596636229986666,0.06515112556903933,0.12710458283510961,36.02833876819126,1.8954091621572138,0.004908417534752115,0.18007608509402875,0.006227104383688028,0.836703031251076,0.9489010104170252,0.7728565677106649,1.0,0.0,0.0,0.0,0.025693085309985538,0.6187647021621601,0.025693085309985538,0.6187647021621601,0.015490504222521063,0.32819228501160014,0.057571191295255855,0.6581960893926535,29.334210965537032,1.0,2.5639732030162317,0.7190167800916357,0.0,0.4139716958309264,2.0,0.0,36,12,25,0.28,0.28,0.17,0.019611302714154503,0.024876710589286914,0.024893844920570306,0.048852892774229655,29.334210965537032,2.3761179261007177,0.08133797644136966,0.10552968276905945,0.00411569789942574,0.003244134431117291,0.0,49,0.27440000000000003,0.93,0.66,0.95,0.78
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.12,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,1.0,0.21309611490710312,0.2321531066422501,0.2058641734822932,0.08006476147747105,0.6487835486558867,20.761856362476745,1.0250660120172241,0.00015880199441541202,0.17863794986834725,0.00650009051296342,0.6790562393298495,0.9115880199441543,0.5085843589947742,0.99,0.11983881574586426,0.7440322330496221,0.12683206202160024,0.5080972967235347,0.12683206202160024,0.5080972967235347,0.12683206202160024,0.14666338511927937,0.08075821105611179,0.7134353258581948,0.1378038051208748,18.558456317069286,0.26359167108886805,3.4878629796713554,0.15055925240676046,0.0,0.09140013334030507,1.8731679379783999,0.0,36,9,5,0.03,0.03,0.0,0.2804358375728628,0.2671516772731398,0.2441970237142083,0.08544314718158276,20.181058462430506,1.3958628822968668,0.6576928095621918,0.16231041743074157,0.006607672499688998,0.00016143030151684736,0.0,27,0.25,0.91,0.48,0.91,0.48
654,"Aina,Olufisayo",DEF,Nottm Forest,6.7,A,0.12,0.2,,159506.0,246d153b,Ola Aina,159506.0,"Aina,Olufisayo",604.0,3628750.0,FOR,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.65,0,0.0,0.07,0.02,0.0,1.0,0.02561014578426089,0.026252747582081685,0.026021328265451876,0.058803193724254,0.12000670303495109,25.055592883912023,2.2934456335576314,0.003577927180706281,0.20802395747505784,0.007262599433912538,0.837792119960191,0.9527260699454186,0.7668782686122786,1.02,0.0,0.0,0.46930365452106504,0.00057162321976065,0.5319600245888587,0.00057162321976065,0.5319600245888587,0.07837414487783682,0.3307581639702879,0.08243358062105545,0.5019775754115862,29.81092680782522,0.9784037073742745,2.2174615296172027,0.6185194001293215,0.3437945975082572,0.4043843113826509,1.530696345478935,0.0,36,10,20,0.25,0.25,0.06,0.013591210774890007,0.012591416034831849,0.01248310254356677,0.06527644559496525,29.70822922487135,2.2464479911690334,0.10114583814498104,0.26292747425086493,0.011959438001154466,0.005891829596231794,0.0,65,0.25,0.96,0.79,0.96,0.79
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.12,0.1,,496208.0,733f1a7d,Ben Doak,496208.0,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,0.8586099265599041,34.519504642420245,1.3946951595215196,0.0,0.09137607417338695,0.0025599999999999998,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,3,1,0.0,0.0,0.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,34.519504642420245,1.3946951595215196,0.8586099265599041,0.09137607417338695,0.0014650591914251675,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
481,"Berge,Sander",MID,Burnley,7.0,A,0.12,0.1,,207189.0,d0b6129f,Sander Berge,207189.0,"Berge,Sander",475.0,3584353.0,BUR,0.0,0.0,0.0,0.01,0.16,0.0,0.08,0.0,0,0.6,0.0,0.0,0.15,1.0,0.06455108794088996,0.06575175069632339,0.056494731588548626,0.05798384585101581,0.1943918705407384,35.36751211464071,1.3131508304817852,0.0025394032036069655,0.24042307641202187,0.007961042498390126,0.7704953380577498,0.9172801962986387,0.6434021661433071,1.01,0.0,0.0,0.7525401393472897,0.031679967678973485,0.732161731704303,0.03137393874542585,0.732161731704303,0.07961380048280811,0.5356456612321393,0.11532754215326689,0.774748449310532,38.90190427953433,1.0,1.649765201698796,0.8393215089103477,0.02816373799772441,0.5572105402778436,1.2474598606527103,0.0,38,13,23,0.24,0.24,0.13,0.015973803226833477,0.04080569504008722,0.038102248398742794,0.06956983720218338,38.90190427953433,1.5956785124525548,0.13313690472676615,0.12214993577517355,0.006090401111660562,0.0019427083949532706,0.0,82,0.2352,0.9,0.55,0.92,0.66
658,"Castagne,Timothy",DEF,Fulham,7.7,A,0.12,0.2,,166477.0,197640fd,Timothy Castagne,166477.0,"Castagne,Timothy",688.0,182119.0,FUL,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.96,0,0.0,0.0,0.0,0.0,1.0,0.02770197539473356,0.02787392975160391,0.027901813606203293,0.06789290821884163,0.12050985299764862,42.19703458287727,2.259282047387456,0.003083242466938109,0.20133359915995025,0.006492217885619643,0.8493517531925903,0.9594883330993345,0.789097177611762,1.0,0.0,0.0,0.8080128698807924,0.019816034804629852,0.8198344755433251,0.019816034804629852,0.8198344755433251,0.05388090228668356,0.5934242848625062,0.12143828836419995,0.8372391853688621,53.38477250216293,1.0,2.0268737459236177,0.8885235448819853,0.0,0.6248941590139553,1.1919871301192075,0.0,36,10,23,0.25,0.25,0.25,0.0053184227546678,0.021267789673768224,0.021272813383055998,0.05957784361906153,53.38477250216293,2.0527817995108055,0.1212871754676077,0.07552140903164037,0.003070760048798934,0.001458345661689104,0.0,20,0.25,0.96,0.79,0.96,0.79
1378,"Toffolo,Harry",DEF,Nottm Forest,6.6,A,0.11,0.1,Toffolo,114241.0,a105d46a,Harry Toffolo,114241.0,"Toffolo,Harry",465.0,1855091.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.015437509601854072,0.019327528592548708,0.019792929600639685,0.06062445419738938,0.09721041053435958,26.050192437532555,2.1380239635392377,0.004998090007959157,0.18419426080818918,0.006449785368748741,0.8398688875430351,0.9499386437733068,0.7796801288481339,1.03,0.0,0.0,0.0,0.0,0.40827525141978427,0.0,0.40827525141978427,0.0931272517942663,0.3204400463771009,0.4089266304880776,0.5000964740056457,31.741701922031304,0.7899771651491938,1.9419617046569624,0.5321031779206707,0.20513813476061057,0.373396170211694,2.0,0.0,36,18,24,0.22,0.22,0.17,0.015437509601854072,0.011436576997102816,0.011711966291604427,0.07103965216671815,30.546354965516628,2.0336986125176737,0.2530985930235823,0.1920146231314198,0.007756437149671599,0.006010645129832854,0.0,9,0.21559999999999999,0.91,0.6,0.95,0.78
255,"Lemina,Mario",MID,Wolves,7.0,S,0.11,0.2,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.93,0.0,0.0,0.0,1.0,0.05256877231637651,0.051187653758958895,0.04301302542553553,0.05011309611234048,0.189187044350642,43.20934521008246,2.256348212299748,0.00122240917060843,0.2603544076348956,0.00792032132256057,0.7786555350804686,0.9193281385008623,0.6594178069375642,0.98,0.0,0.0,0.9711658852723394,0.0648363975725023,0.9821214303848216,0.0648363975725023,0.9821214303848216,0.02183809136023531,0.7787287385038857,0.49485417665529663,1.0,34.66267288129912,1.0,2.4285595259568478,1.0,0.39169117486066474,0.930914380180932,1.0288341147276605,0.0,36,31,66,0.69,0.69,0.47,0.0015157740120626698,0.06459237755607213,0.06444622689433481,0.02809453733054225,34.66267288129912,2.4285595259568478,0.49485417665529663,0.3826176928918398,0.01897975318244993,0.002929303421065074,0.0,69,0.6761999999999999,0.9,0.56,0.92,0.66
