sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.1,0.1,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.03,0.7,0.0,0,0.0,0.27,0.0,0.0,1.0,0.0390163313752745,0.039009341931432434,0.038386050870664615,0.02803799167691415,0.10640245509933718,18.92682481113333,1.139779369952616,0.010347959252339828,0.19176136475051694,0.011489286680892778,0.8816788121987409,0.9532887432659096,0.8175008161220659,0.98,0.0,0.0,0.9586690947901673,0.007227552592907506,0.9583948233490368,0.007227552592907506,0.9583948233490368,0.030621488992329783,0.9653650568719532,0.10873159864209067,1.0,26.85835673061768,1.0,2.471970998165156,1.0,0.06832794665830269,0.8894143667645049,1.0413309052098327,0.0,43,36,74,0.81,0.81,0.79,0.0016125802937068932,0.008549839552620534,0.008523907417932323,0.030532009709738902,26.85835673061768,2.471970998165156,0.10873159864209067,0.08197790936045182,0.006065656152666889,0.005463103537218378,0.0,23,0.7938000000000001,0.96,0.85,0.97,0.91
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.1,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.05,0.1,0.01,0.07,0.0,0.0,0.0,0.0,0,0.01,0.0,0.77,0.0,1.0,0.13938570501254138,0.14053895318759962,0.13088808803539712,0.12952158838658123,0.4517940995729152,26.93343282531374,1.7629382304469479,0.0016119435865873195,0.1603178493816261,0.004317442300619154,0.6580559257583045,0.8919221426261472,0.43033148791629505,1.03,0.0,0.09781177029204924,0.34571459406882143,0.10481021051609388,0.3228052853559744,0.10481021051609388,0.3228052853559744,0.09714227304084073,0.35225425652200976,0.3428024371302477,0.3033513459688925,37.67442243244619,0.25464419845118125,2.212888063517826,0.32191656488824816,0.0,0.42666451377206777,1.6542854059311787,0.0,39,29,24,0.21,0.18,0.05,0.12501298904680275,0.12900552621411404,0.12247001134130028,0.11811583673277573,29.668563514394453,1.9077845350811655,0.4187313320715448,0.09191591212623101,0.0025556720683538856,0.0009541758553235589,0.0,36,0.20579999999999998,0.84,0.27,0.89,0.44
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.1,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.54,0,0.0,0.0,0.0,0.0,1.0,0.02425070255151227,0.026591135879051125,0.026178642912763478,0.05494577293179325,0.15332249840971673,34.69501553389901,2.3110152838587608,0.005084598902936915,0.1968175711032238,0.007533254174209623,0.8586438348442348,0.9583770805740474,0.8045105515700562,0.96,0.0,0.0,0.0,0.05316840792146677,0.18967620609451583,0.05316840792146677,0.18967620609451583,0.05621395906211633,0.18471947739921626,0.0764921162577945,0.12736939773865147,0.0,0.0,2.268723968840072,0.10328286447505874,0.20141837827730663,0.24921402696693745,2.0,0.0,39,13,20,0.21,0.18,0.15,0.02425070255151227,0.03163221200839837,0.03129795914299684,0.055180031611031466,34.69501553389901,2.3066473157012135,0.14353665890699596,0.19796415678637536,0.009604108732249853,0.006482330158308767,0.0,24,0.20579999999999998,0.93,0.66,0.96,0.79
3477,"Hamer,Gustavo Martin Emilio",MID,Sheff Utd,6.8,A,0.1,0.1,,196100.0,eebacc07,Gustavo Hamer,196100.0,"Hamer,Gustavo Martin Emilio",663.0,3638865.0,SHU,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,0.58,0.0,0.06,0.0,1.0,0.08974544943521144,0.09134554842703384,0.0779574111597872,0.07119531661602493,0.2874260944501742,20.574044502318067,1.4932782736673145,0.0010079064832502578,0.218507335303374,0.00603275507612089,0.7170819570431128,0.9115454724891583,0.5356175678863657,1.03,0.0,0.1070104050705979,0.71157091813203,0.08055086556002952,0.8224347721479981,0.08055086556002952,0.8224347721479981,0.13196692059681883,0.7337203033198716,0.37249059583226196,1.0,26.14643972810544,1.0,2.023742156121061,1.0,0.22277794992425226,0.5257812218603801,1.28842908186797,0.0,40,15,31,0.38,0.38,0.17,0.10203068976819216,0.08246762588289924,0.08009035823852673,0.11578467632204814,26.14643972810544,2.023742156121061,0.37249059583226196,0.22075274427683417,0.008576492020332244,0.0014328945567595173,0.0,30,0.3724,0.9,0.55,0.92,0.66
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.1,0.2,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0,0.0,0.72,0.0,0.04,1.0,0.05522248990084486,0.04986700332157429,0.04883470895372795,0.05957326519207487,0.16060692154172224,16.141915769876437,1.5263025182664665,0.00415993338600401,0.20053123092117597,0.007182689090690197,0.7824591005600343,0.9217299531268305,0.6320090480694209,1.0,0.0,0.0,0.44173390444423294,0.012495506892793178,0.5520613282250619,0.012495506892793178,0.5520613282250619,0.060603205766545556,0.4089018337747858,0.06343748723472786,0.7066636544882064,24.93843472855393,1.0,2.7988794429127735,0.8380868550199966,0.3048184970071216,0.3112134366795526,1.558266095555767,0.0,43,13,22,0.26,0.26,0.14,0.030828843823812433,0.02923564536534323,0.028773240797329392,0.05999440978165499,24.93843472855393,2.592832510814309,0.0919408139897899,0.23298682940169807,0.010777209425660112,0.006241739372496295,0.0,39,0.2548,0.89,0.5,0.91,0.58
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.1,0.1,,168090.0,db4ed67b,Mahmoud Dahoud,168090.0,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1.0,0.0924378883443133,0.08807399841241455,0.07562595152130464,0.08875255919215107,0.39448563785627616,58.56353695395066,2.1008562607481065,0.0010299736400421955,0.20809727215717605,0.004771566970173794,0.7797992154533671,0.91989995038398,0.6598985573097303,1.01,0.0,0.0,0.0,0.01998692208455565,0.23793035315602662,0.01998692208455565,0.23793035315602662,0.15004387618882034,0.1916802885248668,0.3601833788341724,0.3456256207230562,57.309638451624785,0.5708337877919546,1.6210078615463057,0.3705424947301732,0.092270841478266,0.1415926171464479,2.0,0.0,40,9,11,0.12,0.12,0.0,0.0924378883443133,0.07187401629636575,0.062387737598160395,0.1005008965181417,57.84776932236132,1.9230520378155913,0.3826298982895585,0.19169710470261755,0.005890666829354917,0.0012715385940156923,0.0,70,0.25,0.92,0.66,0.92,0.66
3484,"Beto,",FOR,Everton,7.7,A,0.1,0.1,,486385.0,ed5c0319,Beto,486385.0,"Beto,",691.0,3650885.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.28276470786908636,0.31258813062140894,0.27485512969953096,0.09956351024079457,1.0355990174071183,13.332458877804962,0.9159901807718263,5.51091846140512e-07,0.15913158988129142,0.005998016055374186,0.6599779562096569,0.9099944889650412,0.4799173350581032,0.95,0.03394813696703806,0.11427817892733891,0.2998992877305371,0.34571002503103115,0.3392313318448232,0.33218385295270564,0.3392313318448232,0.07911210116923144,0.2941274712887427,0.8923786170073171,0.3908632200402611,9.491851110016473,0.5478548153183257,1.869430737143343,0.40086914668384477,0.04458173251005375,0.24134976962467905,1.700100712269463,0.0,39,11,11,0.1,0.1,0.03,0.23223571784726577,0.3238241149752087,0.2943028288416687,0.09354818900628406,11.228363418473073,1.2981950830182463,0.9796194305313966,0.13148500819420336,0.0050789243562437535,4.666466001508176e-07,0.0,10,0.098,0.89,0.4,0.91,0.48
696,"Reguilón,Sergio",DEF,Man Utd,7.6,A,0.1,0.1,,199249.0,3353737a,Sergio Reguilón,,"Reguilón,Sergio",508.0,184661.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.026534668172138242,0.032571351359712626,0.034088128239225926,0.10454413791119099,0.1848809728021635,49.9792708349108,2.1565784560815784,0.005005037460873086,0.15158941936216302,0.00420292507412931,0.840001404557317,0.9499925645685443,0.7799711043435911,0.98,0.0,0.0,0.0,0.0233170132429163,0.23615313712252142,0.0233170132429163,0.23615313712252142,0.0966550112392963,0.18882245372376125,0.11147768846897638,0.34324123464638356,54.1916316600715,0.6044275165802854,2.6978617970277075,0.3814887118349281,0.48900287235718204,0.14884904651476646,2.0,0.0,40,7,10,0.1,0.1,0.03,0.026534668172138242,0.030385910381438647,0.03154449564253997,0.10305449365526627,52.52533762740276,2.3630719405568232,0.1596859388605408,0.20181309012172657,0.005462467462590007,0.006504958760114736,0.0,6,0.25,0.95,0.78,0.95,0.78
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.09,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0,0.27,0.03,0.02,0.57,1.0,0.11334199740489316,0.1190843816412673,0.10811138084132407,0.10186422828577052,0.41752018227583243,26.78443975400983,1.963253096219198,0.0017020785687197062,0.16744276646232015,0.0034490861918957064,0.7150343660992655,0.9025462770244077,0.5339831656153707,1.04,0.0,0.10624920962028409,0.23155129107192776,0.029175676134119,0.1713178679431801,0.029175676134119,0.1713178679431801,0.057363816670617795,0.24188119961289928,0.10836281789772456,0.09708827028865048,0.0,0.0,0.7087552911454282,0.08157202578239611,0.0,0.21824607420029685,1.7684487089280723,0.0,39,22,18,0.18,0.15,0.0,0.11169965323606773,0.1036814139042514,0.09458828420629325,0.09110041534102958,26.78443975400983,1.8609211689197613,0.38750462852136386,0.13089904002868163,0.0029075580344830455,0.001434841561637619,0.0,35,0.1764,0.85,0.31,0.89,0.47
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.09,0.3,,200826.0,d7553721,Giovani Lo Celso,200826.0,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.0,0.0,0.0,0.54,0.43,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.19728789830031465,0.18914853394189896,0.16791804754833017,0.15793163402165894,0.563501254616734,41.46663627259369,1.866686579942698,0.0022757547662089865,0.17750751954029473,0.004993992878218239,0.685142916844764,0.9049333904793733,0.47781263651919065,1.01,0.0,0.2548854639330514,0.15761687417336584,0.16483446125661178,0.22642851293084537,0.16483446125661178,0.22642851293084537,0.17579753897335174,0.1938362914142095,1.0922438439157003,0.31073390843061816,73.28536736841622,0.5028956251810889,2.329461648414137,0.33086306009393757,0.10473864761960824,0.15944595668239517,1.842383125826634,0.0,39,7,7,0.08,0.08,0.0,0.2063662465553419,0.18364313462047688,0.16721983568980242,0.1613946947802538,57.46813693949631,2.01980175523234,0.7277995059433269,0.1659048171402022,0.005335741703993377,0.002431489173139414,0.0,32,0.25,0.9,0.33,0.9,0.33
255,"Lemina,Mario",MID,Wolves,7.0,A,0.09,0.1,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.95,0.0,0.0,0.0,1.0,0.05249591496224806,0.05114310515556301,0.04295264301985903,0.050185301422294354,0.18894030004309523,43.11355537309119,2.2546911813724484,0.0011447928276676126,0.25978403212768003,0.007794576402671504,0.7791247263911536,0.9195626046983804,0.6596209806478393,0.98,0.0,0.0,0.7589204048535461,0.06334246146480611,0.8931359631942026,0.06334246146480611,0.8931359631942026,0.018827373042020923,0.8184661940460727,0.4611535410830409,1.0,36.28715137145258,1.0,2.2951714884861683,1.0,0.3648280015565305,0.5598662443287971,1.241079595146454,0.0,39,33,64,0.69,0.69,0.46,0.012655693925941435,0.06203878900316812,0.06116352315604176,0.02451989712772263,36.28715137145258,2.2951714884861683,0.4611535410830409,0.3185946047811995,0.015992590547624527,0.002348838732079203,0.0,69,0.6761999999999999,0.9,0.56,0.92,0.66
1890,"Gravenberch,Ryan Jiro",MID,Liverpool,8.1,A,0.09,0.1,,441266.0,b8e740fb,Ryan Gravenberch,441266.0,"Gravenberch,Ryan Jiro",708.0,3652436.0,LIV,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.82,0.14,1.0,0.1731112811096676,0.17567807583278935,0.16914539996966063,0.18289906729562075,0.5168995928135148,45.59366722145153,1.98231149006798,0.0019508649582360635,0.13071752781989363,0.0024143148252866163,0.6643455926266171,0.8907444740368256,0.4476764620770213,0.97,0.0,0.0,0.0,0.022531836251254277,0.2616344778856448,0.022531836251254277,0.2616344778856448,0.06958600690221341,0.2236996656201039,0.666540555114167,0.40922187174801783,31.865113254031083,0.7196639816146118,1.3389451931407377,0.440905939456115,0.02649458678953561,0.13260226937494096,2.0,0.0,40,11,11,0.12,0.07,0.0,0.1731112811096676,0.13560973939972457,0.13078623677524168,0.15755097357522488,35.713721411446656,1.6986474685068724,0.5781359474963623,0.1168973293183375,0.0018175500268476637,0.0014686546344663991,0.0,10,0.1176,0.87,0.37,0.89,0.44
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,A,0.09,0.1,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22549388534134357,0.2508365416192397,0.21918577822966098,0.0794072485766207,0.6387760733352739,9.103659786381543,0.6259419124876139,1.7306772320817568e-08,0.16641583502942978,0.006549175050320053,0.6599941482879855,0.9099939014021344,0.47993934566273955,0.99,0.7,0.2989565336307917,0.5061612447518402,0.2626078112595096,0.5204675930246693,0.19427037114112564,0.5204675930246693,0.0714903784171088,0.5009456941497231,0.8336563707229473,0.5490080654686068,13.976808772770813,0.6462770854716015,1.4680801608473966,0.5440372757835891,0.4048738554323921,0.416177757903912,1.4938387552481598,0.0,40,27,40,0.42,0.38,0.17,0.2626778308422973,0.25696310599575534,0.2062181162730612,0.07544132655907079,12.25306431037409,1.0840965109584335,0.7457669284020272,0.2656567593149399,0.011204574073871846,2.9609074571729297e-08,0.0,65,0.41159999999999997,0.87,0.35,0.91,0.48
491,"Egan,John",DEF,Sheff Utd,7.1,I,0.09,0.1,,108416.0,debe38a0,John Egan,108416.0,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031500000000000014,0.03510000000000001,0.034020000000000016,0.013230000000000006,0.09768000000000004,25.256000000000014,1.0143400000000005,0.013000000000000005,0.18696000000000007,0.013100000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.91,0.0,0.0,0.7025086899509054,0.05398369214364471,0.680258587582405,0.05398369214364471,0.680258587582405,0.010675157377238759,0.7219329994745451,0.16908434592287186,0.5556981913475798,23.17041487855441,0.43920225533205576,1.5594150567412655,0.5236895186327564,0.2100292391927835,0.7665794487863127,1.2974913100490946,0.0,40,29,61,0.7,0.68,0.62,0.009370976266546482,0.04794579374597671,0.047600473020565706,0.011385574802164565,24.340006310974125,1.2997900940835558,0.13735926588369685,0.2046444046643236,0.017264700681029848,0.017132909072777713,0.0,78,0.6859999999999999,0.95,0.78,0.97,0.91
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.09,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.11,0.88,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03593151276812336,0.039593475407537236,0.03917087130438064,0.02174561198916143,0.13006303629463853,38.09230825758997,1.316473063111169,0.012054803425224218,0.1820441852940524,0.01177241260154564,0.9194741714220867,0.9676909899724518,0.8947648185616883,0.99,0.0,0.0,0.0,0.01822491064324206,0.35815794807524254,0.01822491064324206,0.35815794807524254,0.009971797225425804,0.4247355259945586,0.28094062810081755,0.30325609700074424,56.56492095589599,0.2426487052277773,2.0071360277393935,0.2841109325022783,0.2694423023595671,0.39180711556200654,2.0,0.0,39,17,29,0.28,0.28,0.28,0.03593151276812336,0.03194015409824434,0.03166890901352249,0.01674485458252368,42.57466381100812,1.5126979620364818,0.17581758591065183,0.2162873894470423,0.01639776116812642,0.01679110257056281,0.0,63,0.27440000000000003,0.94,0.75,0.97,0.91
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.09,0.1,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.03,0.0,0.23,0.03,0.02,0.0,0.0,0.0,0,0.61,0.0,0.08,0.0,1.0,0.09480859684639054,0.09316050753970911,0.08204197534706364,0.08176744142848477,0.2972928647049319,22.287224527209954,2.114213096482824,0.0008835542225364319,0.21741220253918417,0.006829343652604815,0.7317077488091829,0.9118646200043287,0.5622547684241124,1.02,0.0,0.10136653012847217,0.4034177416197485,0.060832572940093234,0.4782904958688129,0.060832572940093234,0.4782904958688129,0.06813493962426102,0.427828909033708,0.3340428983422594,0.5801726440934399,22.97094314301302,0.5346563280168205,1.0188226674423593,0.577379836787585,0.05334140349627941,0.2702849808757105,1.5965822583802516,0.0,39,22,37,0.41,0.33,0.13,0.09745418348074089,0.07769836366964428,0.07189771975275258,0.07593506305418367,22.652779011731965,1.4817567493447577,0.3186142288908231,0.1730663297576101,0.007611660923444824,0.000984767422980698,0.0,70,0.4018,0.89,0.48,0.92,0.66
654,"Aina,Olufisayo",DEF,Nottm Forest,6.7,A,0.09,0.1,,159506.0,246d153b,Ola Aina,159506.0,"Aina,Olufisayo",604.0,3628750.0,FOR,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.75,0,0.0,0.05,0.01,0.0,1.0,0.024738424901351957,0.025283737521447056,0.025029332610270558,0.0576175961502803,0.11715570003370498,25.10078182934735,2.317453163510425,0.0034088780036884876,0.2116294417199437,0.007402243623525297,0.8413630405584221,0.9548537634169547,0.7736415941536452,1.02,0.0,0.0,0.32091123919682135,0.003500551960920774,0.439213659534808,0.003500551960920774,0.439213659534808,0.03437575549694442,0.32818104903498785,0.07031930116510893,0.5579672272226356,31.3472770967225,1.0,2.05666612644218,0.6742811869741451,0.3248466481449495,0.24404088130270551,1.6790887608031786,0.0,39,11,21,0.26,0.26,0.08,0.016799586310481597,0.01571626487508252,0.015573598075947482,0.0499900645031645,31.3472770967225,2.1416093706085784,0.09102252442390106,0.23925906855453244,0.011405640143759993,0.005252520422386902,0.0,65,0.2548,0.94,0.67,0.96,0.79
1934,"Kiwior,Jakub",DEF,Arsenal,7.6,A,0.09,0.1,,440854.0,dc3e663e,Jakub Kiwior,440854.0,"Kiwior,Jakub",10.0,2893237.0,ARS,0.0,0.0,0.0,0.0,0.0,0.62,0.38,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045577417684799414,0.05139904096156348,0.053009678670594786,0.084182361982998,0.16913818606445385,55.845900126507765,1.6023863913842382,0.008060150650645682,0.13887668571219453,0.004700633522833941,0.8744246562060285,0.9576490143622287,0.8297218559788498,0.99,0.0,0.0,0.2534271081171631,0.012492468809886605,0.25313009604544195,0.012492468809886605,0.25313009604544195,0.008291434205840555,0.2765192336641834,0.1401686787412391,0.3343867606480209,53.159497356632656,0.3325662701430639,1.3102520451310344,0.34289502201282795,0.08503711502018299,0.2390205280551015,1.746572891882837,0.0,40,13,17,0.2,0.2,0.12,0.03402686452549265,0.041550616616010595,0.042753553447060395,0.06319706079199454,54.952493177228405,1.5022149782950427,0.15945116635307496,0.12600792309512995,0.00381453961771555,0.006540770266878318,0.0,14,0.196,0.93,0.65,0.95,0.78
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.09,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.01,0.43,0.09,0.0,0,0.34,0.0,0.12,0.01,1.0,0.052593121476340515,0.054817822541754574,0.0503614469461162,0.07633926951787319,0.21543163412851712,32.4618997840246,1.9763842877696816,0.003969986264185521,0.18492134242964986,0.005598506892171469,0.8046446807392981,0.9337044006198834,0.7074947427133204,1.03,0.0,0.015904557430541262,0.9152125051119528,0.046943890589463404,1.0,0.046943890589463404,1.0,0.07895964936518332,0.8893000889219395,0.15294212188837597,1.0,37.84798773907884,1.0,1.8484150855447,1.0,0.08938413642135261,0.7440590164784133,1.0847874948880472,0.0,39,36,64,0.69,0.69,0.38,0.019015288867024256,0.046943890589463404,0.046943890589463404,0.07866957354909535,37.84798773907884,1.8484150855447,0.15294212188837597,0.11383602289002065,0.004104306774398401,0.0029104262676088854,0.0,59,0.6761999999999999,0.93,0.56,0.95,0.78
658,"Castagne,Timothy",DEF,Fulham,7.7,A,0.09,0.2,,166477.0,197640fd,Timothy Castagne,166477.0,"Castagne,Timothy",688.0,182119.0,FUL,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.97,0,0.0,0.0,0.0,0.0,1.0,0.027782703796204837,0.027884557771673153,0.027901074256012477,0.06773273189939216,0.12058329326286267,42.17971903174044,2.263435355142163,0.0030493071320770817,0.20193140464767778,0.006511697150368861,0.8496160230213352,0.9596969235970703,0.7894652298955521,1.0,0.0,0.0,0.6567489042185927,0.0191268958011999,0.7744259975467076,0.0191268958011999,0.7744259975467076,0.03930720275704322,0.651378662369181,0.09907282340679087,0.9617479869359559,53.29591340465649,1.0,1.913167848670328,1.0,0.0,0.4482693713427339,1.3432510957814072,0.0,39,13,26,0.28,0.28,0.28,0.009536443521817576,0.02110239666401254,0.021106122353491418,0.04921694874951274,53.29591340465649,1.913167848670328,0.09989564218073906,0.11141174083190804,0.004672109761869426,0.0021878624404251326,0.0,25,0.27440000000000003,0.94,0.69,0.96,0.79
421,"Williams,Brandon",DEF,Man Utd,6.6,A,0.08,0.1,B.Williams,232937.0,5e74d6c8,Brandon Williams,232937.0,"Williams,Brandon",374.0,150363.0,MUN,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.92,0,0.0,0.0,0.0,0.0,1.0,0.041097722682998175,0.04106108732086484,0.04121272654665915,0.09698192349304152,0.2172041725211833,48.25847694010921,2.3689492087592687,0.0031128945559206686,0.17827911831433,0.004959521213837505,0.8470176494121843,0.9585920814607625,0.7846560012901271,1.03,0.0,0.07995511970085253,0.08160273186875322,0.008034825172754813,0.10523118218961847,0.008034825172754813,0.10523118218961847,0.0170810657353701,0.0871197345309165,0.15414749158800203,0.16788204547061744,39.26224760200237,0.29187354818873695,3.695055190420427,0.1779718255931737,0.37558155231894214,0.09895317314708069,1.9183972681312467,0.0,40,0,0,0.0,0.0,0.0,0.044268592432963834,0.03758569471171497,0.03772137676251262,0.09002098197640067,45.63271556287636,2.6049587112455326,0.2066180879455327,0.19780282022872883,0.006317716223730114,0.00396537963862927,0.0,0,0.25,0.96,0.79,0.96,0.79
1245,"Christie,Ryan",MID,Bournemouth,6.7,A,0.08,0.0,Christie,158499.0,26ce2263,Ryan Christie,158499.0,"Christie,Ryan",65.0,258290.0,BOU,0.0,0.0,0.02,0.13,0.77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.08268972244463553,0.08057450667580812,0.07004962606216912,0.06984334724837796,0.3037615655522504,36.092194413344735,2.0817877998396837,0.0033664982085844265,0.2506153221158278,0.010272232299078,0.7331876590664167,0.9069514958295165,0.5884908779581884,0.9,0.0,0.0,0.8343454321209398,0.08263829995618326,0.9590444337580962,0.08263829995618326,0.9590444337580962,0.14636677075974697,0.8454823778297964,0.5007301737078841,1.0,29.64333305772926,1.0,2.7076168101720204,1.0,0.07515930914281908,0.6925518619345936,1.1656545678790602,0.0,39,35,60,0.69,0.62,0.28,0.013697930239605523,0.08255377613377926,0.08212272368861924,0.13454255331844678,29.64333305772926,2.7076168101720204,0.5007301737078841,0.12910293364375042,0.008540608729423204,0.0027989966689523182,0.0,38,0.6761999999999999,0.88,0.45,0.91,0.65
98,"Lallana,Adam",MID,Brighton,6.8,A,0.08,0.1,Lallana,39155.0,99813635,Adam Lallana,39155.0,"Lallana,Adam",138.0,23127.0,BHA,0.0,0.0,0.0,0.89,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,1.0,0.26471556510913724,0.25745678854371973,0.23037778236793707,0.20693362446324484,1.0649255358970755,43.17462721043222,1.3667578803136904,0.0011209956725971373,0.12107714393960053,0.001666690729061913,0.6275506366572692,0.8991813057725417,0.3476880899821965,0.99,0.0,0.0,0.24322058511463562,0.047030466267733266,0.27686384593092495,0.047030466267733266,0.27686384593092495,0.18230000800296634,0.26439755252145974,0.09203856927488721,0.3299555308966934,48.796882857300155,0.6042082451532302,0.7100095033193662,0.35729221139266476,0.056237807100974944,0.26448827810589304,1.7567794148853644,0.0,40,15,16,0.15,0.1,0.0,0.20033129047434145,0.19919734767328987,0.17961553929132165,0.20042055656139487,46.57164042862914,1.1321068003688448,0.7439161003227778,0.10392789938562445,0.0011155140687260944,0.0007502810341226333,0.0,13,0.147,0.87,0.26,0.9,0.33
172,"Barkley,Ross",MID,Luton,7.2,A,0.08,0.1,,88894.0,3a24769f,Ross Barkley,88894.0,"Barkley,Ross",630.0,3638248.0,LUT,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0,0.91,0.0,0.0,0.0,1.0,0.04639368030259592,0.04526293988998591,0.03799647285528205,0.04413251034969839,0.13197665550552387,19.08593070917306,1.7117417639986243,0.0013091023558212988,0.26953164007522495,0.008569881938871468,0.7787668834943245,0.9193346138506643,0.6598357476397546,1.0,0.0,0.14497154305071333,0.38670950201935655,0.11642692762403557,0.48559725944942955,0.11642692762403557,0.48559725944942955,0.09344269724461385,0.3872973669780381,0.5569181786915279,0.6930791590308999,33.623763821747005,1.0,1.4161269977537019,0.7511026956046454,0.1752165587654784,0.23333807127404863,1.6132904979806435,0.0,43,11,19,0.21,0.21,0.16,0.08451467651605288,0.07981997730513325,0.0760820867483612,0.0632302158992941,33.623763821747005,1.489704716211526,0.42649476903258926,0.24752434091035364,0.013660941598964043,0.0020867931387507565,0.0,18,0.20579999999999998,0.9,0.58,0.92,0.66
