sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
2139,"Reyna,Giovanni",MID,Nottm Forest,7.4,A,0.0,0.0,0,"Reyna,Giovanni",801.0,427420.0,427420.0,3762529.0,7fa4e703,Gio Reyna,FOR,0.09,0.05,0.12,0.36,0.02,0.0,0.0,0.02,0,0.18,0.0,0.09,0.08,1.0,0.1440221780585751,0.14309447215679305,0.12831114257244156,0.10828314630374027,0.44012618239243734,23.282293213384825,1.744804516185325,0.0010115164963567353,0.16604965978331893,0.004526821151771248,0.6735196205750711,0.9036947741894269,0.4478561754164952,1.03,0.0,0.09454773686925522,0.09335704962759282,0.09335704962759282,0.07612095112307284,0.11778450959303621,0.20068338587358192,0.1589549991812542,0.0885647921863676,1.9054522631307447,0.0,40,3,1,0.0,0.0,0.0,0.15803069968527064,0.1563729859821633,0.14001858973411582,0.11241680592670508,31.247914509870185,1.8850388675018508,0.49463388841168565,0.16322491288325974,0.004793331215322372,0.001071068070560537,0.0,20,0.25,0.9,0.33,0.9,0.33,1.117245,1.1647874999999999,1.9204702,0.9997178,0.9822960000000001,1.1771424000000001,5.6817376,0.7829472,0.3062976,0.0162512,1.8505179999999997,0.15978,1.2626880000000003,1.0914485006853307,1.200911356324291,1.9661322000763626,1.0338321484630044,0.9870748041566388,1.1764253562673614,5.7123564205363975,0.8047286514525814,0.49565830641507747,0.015218669574014455,1.883382001682242,0.1593133115824798,1.2656291959823067,74.5,0.06353564204400579,0.06353564204400579,0.06353564204400579,0.06353564204400579,0.07852300639535748,0.07852300639535748,0.07852300639535748,0.07852300639535748,0.07852300639535748,0.06353564204400579,0.06353564204400579,0.052131815032394904,0.06353564204400579,0.04454886248617301,0.328332040562749,0.015637298598216328,0.13694826340033492,0.0030437339148028913,0.0015218669574014456,0.0015218669574014456,0.48022707612785015,0.16109716684278833,0.57,0.3,0.17,0.01,3.0,49.0,15.58
3456,"Kambwala Ndengushi,Willy",DEF,Man Utd,7.2,A,0.0,0.0,0,"Kambwala Ndengushi,Willy",766.0,518466.0,518466.0,3735368.0,6a7353d7,Willy Kambwala,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.056499999999999995,0.06101999999999999,0.06101999999999999,0.023729999999999998,0.1779990388641192,41.492000000000004,1.26174,0.013,0.164,0.0091,0.93,0.97,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13322193703393842,0.10284129925335547,0.0,2.0,0.0,40,2,2,0.03,0.03,0.0,0.056499999999999995,0.06101999999999999,0.06101999999999999,0.023729999999999998,44.42444885702918,1.2312456347722773,0.1779990388641192,0.164,0.009681505529387166,0.013830722184838806,0.0,14,0.25,0.97,0.91,0.97,0.91,0.22826,0.29267,0.36892,0.5124400000000001,3.9841200000000003,1.24032,5.54574,1.22604,0.2601,0.05202,0.20884000000000003,0.04293999999999999,0.765,0.22322698298366667,0.286216775211731,0.37874272602112496,0.5011409583814518,3.9930385006687814,1.2321015467548626,5.4430403301198576,1.1736032974880006,0.29006134583889076,0.05087298543244695,0.24374107815935267,0.04232950667502407,0.7712453980537741,60.0,0.02204949187914367,0.02204949187914367,0.02204949187914367,0.02204949187914367,0.04276916129326893,0.04276916129326893,0.04276916129326893,0.04276916129326893,0.04276916129326893,0.02204949187914367,0.02204949187914367,0.014217357358545131,0.02204949187914367,0.018305999999999996,0.07748669380293274,0.006102,0.06101999999999999,0.01017459708648939,0.005087298543244695,0.005087298543244695,0.1779990388641192,0.04595681916762903,0.8,0.08,0.06,0.0,2.0,39.0,12.7
3418,"Arblaster,Oliver Luke",MID,Sheff Utd,6.5,A,0.0,0.0,0,"Arblaster,Oliver Luke",0.0,0.0,0.0,0.0,afe1a491,Oliver Arblaster,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.82,0.0,0.18,0.0,1.0,0.05144721584641866,0.050176867827221,0.044138450204183804,0.051855823769628,0.1704176293335052,23.915846215616956,2.0727882518024034,0.0011834924527220766,0.25916836665077253,0.006815948264412576,0.7579809056733509,0.9144952264183379,0.6196316604011433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,0,0,0.0,0.0,0.0,0.05144721584641866,0.050176867827221,0.044138450204183804,0.051855823769628,23.915846215616956,2.0727882518024034,0.1704176293335052,0.25916836665077253,0.011459507006307521,0.001989780369180891,0.0,20,0.25,0.92,0.66,0.92,0.66,0.608414,0.6697312,0.9615111999999998,0.6917631999999998,1.2460504,1.2248823999999998,6.4301132,1.1388188,0.356622,0.0219324,0.7780802,0.028840799999999996,1.2157292,0.6099532832073604,0.6650368821151867,0.9745506261389751,0.6935008303287673,1.246523466915198,1.2244282726878088,6.427873434512207,1.1383965809194445,0.3564897817639243,0.021778670178876428,0.7871164637082572,0.028661216002665326,1.2072078419885326,60.0,0.007009256676130994,0.007009256676130994,0.007009256676130994,0.007009256676130994,0.0003707517653865749,0.0003707517653865749,0.0003707517653865749,0.0003707517653865749,0.0003707517653865749,0.007009256676130994,0.007009256676130994,0.006226734256146518,0.007009256676130994,0.01324153506125514,0.1792231764712037,0.0050176867827221,0.044138450204183804,0.0043557340357752855,0.0021778670178876428,0.0021778670178876428,0.1704176293335052,0.07455353041704012,0.3,0.03,0.01,0.0,3.0,0.0,9.32
232,"Davies,Tom",MID,Sheff Utd,6.6,A,0.0,0.0,0,"Davies,Tom",666.0,173807.0,173807.0,3642359.0,9228b07c,Tom Davies,SHU,0.21,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,1.0,0.08299094605227648,0.08486238292688408,0.07484177834254573,0.05127773513765839,0.24464817767180724,22.104484142577412,1.8515101022098281,0.0013655815887754217,0.2588406578076536,0.007933378162886336,0.7511958304236569,0.9160052173058744,0.6206125132199979,0.98,0.0,0.0,0.09168967104563971,0.09168967104563971,0.06831406466194398,0.11245404474283563,0.1893020992793866,0.14973676188527557,0.08713142811439313,2.0,0.0,39,7,3,0.0,0.0,0.0,0.08299094605227648,0.08509887872053888,0.07599706007421694,0.04821986674846241,23.341452383371625,2.3037965179694093,0.255144803880261,0.3042876830722569,0.015660303960038306,0.0026956262922773182,0.0,2,0.25,0.92,0.66,0.92,0.66,0.4526993,0.6385114,0.9368728000000001,0.6964478,1.1972268,1.1142893999999999,5.756353400000001,0.9970323999999999,0.3065538,0.019815600000000003,0.812194,0.0943609,1.2627594,0.4710115488470193,0.6268369962569739,1.054546185065989,0.6811376195342616,1.2704528147414345,1.1092331926362642,5.856933522497269,1.038062170698799,0.6385693666084464,0.04182562238555361,1.0714395435038926,0.09234998394893013,1.324379670795828,83.4,0.06189376126965379,0.06189376126965379,0.06189376126965379,0.06189376126965379,0.07565369288879462,0.07565369288879462,0.07565369288879462,0.07565369288879462,0.07565369288879462,0.06189376126965379,0.06189376126965379,0.05039486098112098,0.06189376126965379,0.02234313566181978,0.16876421575135908,0.008509887872053888,0.07754802048389484,0.008365124477110722,0.004182562238555361,0.004182562238555361,0.2603518406941439,0.07704203115399104,0.27,0.07,0.02,0.06,3.0,50.0,
1450,"Traoré,Boubacar",MID,Wolves,6.7,A,0.07,0.0,0,"Traoré,Boubacar",574.0,476502.0,0.0,2405112.0,999ceb5f,Boubacar Traoré,WOL,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.87,0.0,0.0,0.0,1.0,0.085529632906822,0.08619516834462582,0.07524811457209128,0.06125482539360231,0.26725754836313514,36.9157358856494,2.1276280495456494,0.0008978821860411117,0.2512397621304665,0.007145065265045627,0.7646311243978526,0.9186318256149771,0.6370249294702248,1.01,0.0,0.2413121019266793,0.2413121019266793,0.2413121019266793,0.2042507577975483,0.26629848979946563,0.42204476473766084,0.37218506719485567,0.2337172576898061,1.7586878980733207,0.0,39,14,11,0.08,0.05,0.05,0.0648902974130595,0.06590079759855609,0.057595400381776254,0.05971093216425468,39.28962372785903,2.3622740865011393,0.23572119305848244,0.26880648843588734,0.012459585798783795,0.0015657295936690571,0.0,8,0.0784,0.89,0.53,0.92,0.66,0.60097,0.8085792000000002,1.4635984999999998,1.1274219999999997,1.3418869999999998,1.2664199,6.7589546,1.1722171000000001,0.35663100000000003,0.023433,1.221662,0.0806284,1.3911177000000001,0.5754429722453234,0.7478788524428,1.4731600934339375,0.9996398973135163,1.2409848947806355,1.2999763832792914,6.789868043684768,1.0408540324754694,0.8123641245341273,0.020387185682376196,1.217460462543006,0.06919019469900402,1.5652491396805956,81.37894736842104,0.1612901206088818,0.1612901206088818,0.1612901206088818,0.1612901206088818,0.17753232653297707,0.17753232653297707,0.17753232653297707,0.17753232653297707,0.17753232653297707,0.1612901206088818,0.1612901206088818,0.1418632305861953,0.1612901206088818,0.017451406315678205,0.20189744615176367,0.006590079759855609,0.05702514889284778,0.00407743713647524,0.00203871856823762,0.00203871856823762,0.2333873198598836,0.09122281018688025,0.74,0.24,0.18,0.1,3.0,43.0,12.78
225,"Coleman,Séamus",DEF,Everton,7.5,A,0.07,0.0,Coleman,"Coleman,Séamus",247.0,59949.0,59949.0,23059.0,0420d84f,Séamus Coleman,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02759394590938346,0.02759320675426899,0.02759321199190995,0.06675181714819621,0.140320960597506,29.75586559014435,2.5239749991624674,0.003000073370190833,0.20669819599136782,0.007259924798472693,0.8499947907450688,0.9599970665454145,0.7899879024553232,1.01,0.0,0.5305399317253608,0.551623009984228,0.551623009984228,0.5831843277255165,0.3822779470461462,0.3996163110122675,0.303739770685124,0.5538159887104955,1.469460068274639,0.0,39,11,18,0.18,0.18,0.08,0.012954255730585859,0.01581460425056353,0.01581460659900122,0.04145362452542996,28.936941393427432,2.6941513179920067,0.10518810354841589,0.09222543021373267,0.004343506436077076,0.001794899858311024,0.0,19,0.1764,0.94,0.67,0.96,0.79,2.1226499999999997,0.81435,1.06776,0.6379199999999999,2.9321599999999997,1.32923,6.562849999999999,1.3589799999999999,0.51884,0.049980000000000004,0.9864,0.06497,1.09956,1.8278715184355139,0.5953374334976533,1.3573467102624996,0.74679173337743,3.1111350867199743,1.1712810691065343,6.343722180365754,1.2986868878970987,1.053260179288204,0.058330622531423,1.1678108829755969,0.06841089403901318,0.8966810668591136,71.08780487804877,0.3706150283576504,0.3706150283576504,0.3706150283576504,0.3706150283576504,0.2710797206485175,0.2710797206485175,0.2710797206485175,0.2710797206485175,0.2710797206485175,0.3706150283576504,0.3706150283576504,0.39980075812716903,0.3706150283576504,0.00479182579949737,0.15919776450577083,0.0015814604250563532,0.01565802633564477,0.011666124506284601,0.0058330622531423005,0.0058330622531423005,0.10414663717664939,0.0595523805127788,0.5,0.24,0.12,0.0,2.0,44.0,18.36
3493,"Bayındır,Altay",GK,Man Utd,6.3,A,0.0,0.0,0,"Bayındır,Altay",695.0,451302.0,451302.0,3651913.0,072e68ed,Altay Bayındır,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00339,0.0,20.23816,0.03162,0.004,0.058,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00339,20.23816,0.03162,0.0,0.058,0.0006847894154932385,0.0015050316824027222,0.6778613580528328,44,0.25,0.99,0.99,0.99,0.99,0.0,0.038419999999999996,0.01564,0.11684000000000001,0.459,0.0102,5.45292,0.014280000000000001,0.0030600000000000002,0.06732,0.00184,0.0,0.018359999999999998,0.0,0.038419999999999996,0.01564,0.11684000000000001,0.459,0.0102,5.45292,0.014280000000000001,0.0030600000000000002,0.06732,0.00184,0.0,0.018359999999999998,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010452499999999998,0.0,0.0,0.013464000000000002,0.006732000000000001,0.006732000000000001,0.0,0.005726800000000001,0.14,0.01,0.0,0.0,1.0,40.0,17.33
3385,"Onyedinma,Fred",MID,Luton,6.6,A,0.01,0.0,0,"Onyedinma,Fred",329.0,168035.0,0.0,3584385.0,387d06b2,Fred Onyedinma,LUT,0.05,0.21,0.37,0.01,0.0,0.0,0.0,0.03,0,0.0,0.04,0.15,0.15,1.0,0.14499298886051434,0.14238124365082205,0.13008294889420524,0.11229587468936404,0.41811174109258303,22.5008231607127,1.364041998846432,0.0008217411302157654,0.14014198907118022,0.00582158844172354,0.6675144944940794,0.8974098358465934,0.4271474152758221,0.99,0.0,0.2933942436120579,0.30059914579733044,0.30059914579733044,0.2938085464439022,0.3173248796111556,0.32973959681075027,0.33066087029223357,0.3062938695930278,1.7066057563879422,0.0,40,6,6,0.05,0.03,0.0,0.10798662219853832,0.11539841272157207,0.10679697486355806,0.09662485283096654,18.645689810807475,1.3307242360817477,0.3748609688389095,0.1234217308221005,0.004661125427435105,0.0006579370072550139,0.0,0,0.25,0.9,0.38,0.9,0.38,1.4110809999999998,1.0923569999999998,2.6187519999999997,1.1886474,0.7943501999999999,1.0218933,4.4560670999999985,0.6133257,0.24017249999999998,0.0106764,2.5820734,0.190134,0.9152129999999999,1.3878081691926516,0.932154898684738,2.7715919762572208,1.2285467874548173,1.020343734897985,1.0043263511402705,5.038563579297475,0.6722227870105774,0.588385285767075,0.008527450606509772,2.8617540657509,0.19856368229056887,1.1704286977708653,68.01904761904763,0.20128033733189354,0.20128033733189354,0.20128033733189354,0.20128033733189354,0.21690682581245777,0.21690682581245777,0.21690682581245777,0.21690682581245777,0.21690682581245777,0.20128033733189354,0.20128033733189354,0.20188354872766262,0.20128033733189354,0.03171870153447674,0.2571949378789261,0.011539841272157209,0.10787573218541219,0.0017054901213019544,0.0008527450606509772,0.0008527450606509772,0.37864744327162575,0.1425551835527745,0.09,0.03,0.0,0.0,3.0,50.0,11.54
1018,"Ghoddos,Saman",MID,Brentford,6.5,A,0.0,0.0,0,"Ghoddos,Saman",701.0,205836.0,205836.0,3648391.0,f7b1d4e0,Saman Ghoddos,BRE,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0,0.0,0.41,0.06,0.0,1.0,0.06503307329938075,0.06034007698605252,0.06017605190827696,0.09309271215468631,0.23561048521489467,29.39842060679306,1.9768664843113335,0.0038120580511549944,0.16922777556053337,0.0047484702576883146,0.7984017877398989,0.9325372457731483,0.67886597769953,1.02,0.0,0.3108571675173856,0.3108571675173856,0.3108571675173856,0.2454369134970247,0.5269576345370587,1.0,0.7978370118987063,0.2845756041579707,1.6891428324826143,0.0,40,22,19,0.17,0.17,0.12,0.04481707633858473,0.05041355818175019,0.05030052147505376,0.10394491068433664,37.970265528047484,2.840932252583826,0.23579974931582026,0.22003203981863567,0.0067779335149936145,0.005441305225443966,0.0,32,0.1666,0.87,0.43,0.91,0.58,2.5661006,1.0032455999999998,1.4187789,0.7213745,2.1518,1.14646,5.552429999999999,1.0843699999999998,0.41337,0.02584,1.3891339,0.1106714,0.9695100000000001,2.4173788945514807,1.0683688943134453,1.491982044431885,0.8140465474709995,1.8645932128767635,1.1158706390039117,5.277212068410646,0.9514267056429897,1.3398554694226394,0.02044186878018505,1.6367250322240838,0.128758439295047,1.0862443387043883,66.93333333333334,0.20890600695878278,0.20890600695878278,0.20890600695878278,0.20890600695878278,0.3542913500986644,0.3542913500986644,0.3542913500986644,0.3542913500986644,0.3542913500986644,0.20890600695878278,0.20890600695878278,0.16412424674877119,0.20890600695878278,0.015391959571366451,0.2930784512494455,0.005041355818175019,0.04931423674024878,0.00408837375603701,0.002044186878018505,0.002044186878018505,0.23117622481943162,0.13028594592876738,0.72,0.25,0.18,0.0,3.0,45.0,16.2
1266,"Rodrigo Muniz,",FOR,Fulham,6.7,A,0.07,0.0,0,"Rodrigo Muniz,",279.0,244042.0,244042.0,3556539.0,a755db8c,Rodrigo Muniz,FUL,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3104158694322644,0.33449633845614096,0.30153499647355025,0.11006396082200541,0.83200771687087,17.53711804467817,0.768575500657486,9.450001958142925e-06,0.14878505417164936,0.006015696522487369,0.6596220003078429,0.9099055000220749,0.4785825007292072,1.01,0.0,0.30416908454118863,0.3367796996926267,0.3367796996926267,0.2563917257547251,0.550313203920354,1.0,0.7979602551503612,0.29666510538059376,1.6958309154588114,0.0,39,14,18,0.18,0.18,0.08,0.2955571006008135,0.34793985621864365,0.32607922509041576,0.10285130238276657,8.444430976151352,0.28926862605519754,1.108993208386986,0.10954289509066521,0.004274918024242442,6.715429135924532e-06,0.0,26,0.1764,0.88,0.4,0.91,0.48,0.5266023,0.9229481999999999,2.4856956,1.4584207000000002,0.7672,0.7228199999999999,2.6457699999999997,0.21284,0.10651000000000001,0.00606,2.697994300000001,0.5288381999999999,1.2378500000000001,0.4584308500795768,0.9302470011062044,2.2123306471445217,1.5383714501563657,0.9573067681656645,0.7419244293198937,2.7136668223164655,0.337531266364729,0.17523661934201196,0.004696650557302609,2.536385913994507,0.5116990383377924,1.290433203189006,54.99090909090909,0.22497515556062564,0.22497515556062564,0.22497515556062564,0.22497515556062564,0.36687546928023607,0.36687546928023607,0.36687546928023607,0.36687546928023607,0.36687546928023607,0.22497515556062564,0.22497515556062564,0.17246097522034964,0.22497515556062564,0.09880200520239597,0.25827457587224273,0.034793985621864365,0.3228507179113027,0.0009393301114605217,0.00046966505573026087,0.00046966505573026087,1.0980130776108772,0.19883457640397703,0.0,0.0,0.0,0.0,4.0,44.0,8.25
863,"Mejbri,Hannibal",MID,Man Utd,6.7,A,0.0,0.0,0,"Mejbri,Hannibal",383.0,465527.0,465527.0,3663310.0,ca22ccb0,Hannibal Mejbri,MUN,0.01,0.03,0.0,0.09,0.07,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,1.0,0.11227308698820042,0.10856701514526437,0.09379283250864494,0.09787236958081495,0.37464902099676084,37.34347885803551,2.0956767533143816,0.0011675838939576451,0.21955161026877987,0.0053176184656761865,0.759471068890486,0.9165547917818541,0.6198854934141869,1.01,0.0,0.17769092597921182,0.17922804501626066,0.17922804501626066,0.14860933712820648,0.13899338854238072,0.13256011960839467,0.12091493661913931,0.1727975994680839,1.8223090740207881,0.0,40,5,3,0.03,0.03,0.03,0.09619267752971865,0.09224929426884979,0.08012305950290483,0.1052219882510666,35.42752344598985,2.064269297933575,0.3363683433803615,0.283953888329572,0.009795410738293653,0.002150768033952416,0.0,10,0.25,0.92,0.66,0.92,0.66,1.017565,1.2953755,1.480648,1.0792152,1.2520806,1.2227658000000001,6.607947600000001,1.1452152000000002,0.3530016,0.022644000000000004,1.2140688000000002,0.06916729999999999,1.2946758000000003,1.01396762545649,1.2708277119267082,1.6626689259566354,1.2703577635610779,1.1453494867233889,1.1970238449471324,6.752430026442394,1.082695601850469,0.5850791328669076,0.01982307259218616,1.3381478936032067,0.0863547262502893,1.4862658023891382,67.08571428571429,0.12457725701350679,0.12457725701350679,0.12457725701350679,0.12457725701350679,0.10483448937376079,0.10483448937376079,0.10483448937376079,0.10483448937376079,0.10483448937376079,0.12457725701350679,0.12457725701350679,0.09922813127059699,0.12457725701350679,0.024277287029380163,0.3440124250444437,0.009224929426884979,0.07932976188406418,0.0039646145184372315,0.0019823072592186157,0.0019823072592186157,0.33303796374293215,0.14665375542286913,0.67,0.23,0.15,0.0,3.0,43.0,
1004,"Nuno Tavares,",DEF,Nottm Forest,7.1,I,0.03,0.0,0,"Nuno Tavares,",23.0,437626.0,437626.0,230250.0,a65c844b,Nuno Tavares,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.015904604496613885,0.01962044136297473,0.020368417480548552,0.06229825530684431,0.09953461483782684,31.597040114579826,2.138132095051353,0.004997541033828842,0.17442415581020276,0.006049899124348956,0.8398072156176569,0.9499053597317954,0.7795246408093292,1.01,0.0,0.352094907866006,0.3465794756054976,0.3465794756054976,0.2887580541112813,0.44318248162552193,0.772074023265681,0.5910341799581601,0.3282211707832983,1.647905092133994,0.0,40,7,11,0.1,0.1,0.1,0.03435200556281851,0.034387651522151376,0.03487639446913103,0.06232297638232578,36.59036227761484,2.009398378557135,0.21828072256927342,0.17649672433243282,0.006926956180791137,0.00572203718467179,0.0,7,0.25,0.95,0.78,0.95,0.78,2.00025,0.756,1.06782,0.5549999999999999,2.7574400000000003,1.2868800000000002,6.335840000000001,1.36192,0.51968,0.03472,1.1099999999999999,0.05399999999999999,1.0001600000000002,2.0934298674764733,0.7096225019246735,1.5087035441405274,0.6121637908971058,2.84118059158828,1.2947756633385263,6.482564317031336,1.0413949886096485,0.9469383126825446,0.02664065770939442,1.5635129714110307,0.06318260912492432,1.1333419435368786,77.06285714285715,0.23606511412987444,0.23606511412987444,0.23606511412987444,0.23606511412987444,0.29844228574644904,0.29844228574644904,0.29844228574644904,0.29844228574644904,0.29844228574644904,0.23606511412987444,0.23606511412987444,0.1925329075285838,0.23606511412987444,0.010567547524146704,0.1929863695767498,0.003438765152215138,0.034531083632803,0.0053281315418788845,0.0026640657709394422,0.0026640657709394422,0.21611952729631032,0.0815415310940941,0.7,0.34,0.24,0.03,2.0,40.0,17.04
762,"Diallo,Amad",MID,Man Utd,7.0,A,0.0,0.0,0,"Diallo,Amad",371.0,493250.0,493250.0,198784.0,9dc96f10,Amad Diallo,MUN,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.27111407870124066,0.25778542332333143,0.2362357576439009,0.2231378448677219,0.859661360579288,23.05135116178547,1.3437915060480023,1.2647184855517367e-05,0.1103406292396396,0.003624512503083291,0.6498957799011476,0.8999966706317722,0.38014478648919703,1.09,0.0,0.2138857436195398,0.2138857436195398,0.21466559049550246,0.16720375194770845,0.17992999939048818,0.08373695545394445,0.07349483296819857,0.19365005264412682,1.7861142563804602,0.0,40,2,1,0.0,0.0,0.0,0.26915388132159984,0.23848259304599642,0.21366944339053226,0.20391044152785723,26.02076935016521,1.7044899247086251,0.8503764906419119,0.10793463357207933,0.002537862456799218,8.855484869127402e-06,0.0,2,0.25,0.9,0.38,0.9,0.38,2.4134879,2.0411528999999997,3.4843068,1.500796,0.565437,1.0402164,4.5829721999999995,0.6028403999999998,0.2924238,0.0092106,3.6413416000000005,0.34791569999999994,0.8950398,2.111390150656054,1.8873712554013378,3.6786396672,1.5153359892312581,0.5371949423180313,0.9966031874416076,4.985496957425422,0.6212095603736554,0.5679400489068633,0.01365852486623079,3.7713063265633786,0.32841410948843025,0.8531495013899117,83.516,0.1444976753477428,0.1444976753477428,0.1444976753477428,0.1444976753477428,0.1199533329269921,0.1199533329269921,0.1199533329269921,0.1199533329269921,0.1199533329269921,0.1444976753477428,0.1444976753477428,0.1131235196178846,0.1444976753477428,0.07001051265727085,0.5228204242322988,0.023848259304599644,0.19612563239863573,0.0027317049732461583,0.0013658524866230792,0.0013658524866230792,0.7801619180201026,0.27695104999058884,0.39,0.09,0.04,0.08,3.0,44.0,
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,A,0.06,0.0,Chalobah,"Chalobah,Trevoh",194.0,180736.0,180736.0,242981.0,5515376c,Trevoh Chalobah,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,1.0,0.05695156596810532,0.06141335993138002,0.061412744380660494,0.0248116493148823,0.16638500565247458,56.293013665867576,1.397316041793071,0.01287701241437167,0.18075472788461563,0.009051947928599665,0.9287682964146379,0.9697488800060435,0.907965983787627,1.02,0.0,0.402989618392092,0.3832203206190659,0.3832203206190659,0.41068739453729824,0.2314946433853385,0.0,0.08648175452722724,0.42656609949418683,1.597010381607908,0.0,39,13,17,0.15,0.15,0.15,0.034000676131786506,0.05056160012239254,0.0505612204632171,0.023403954271994605,56.293013665867576,1.5332024998072253,0.14008315045748457,0.18222545405119683,0.010700615166323448,0.015222353843066928,0.0,0,0.147,0.94,0.76,0.97,0.91,0.2551662,0.3027384,0.514775,0.7003625000000001,4.358569600000001,1.3608112,6.090313600000001,1.345568,0.2876272,0.05701919999999999,0.2980375,0.043719,0.8419488,0.34345983434377725,0.29116838527854194,0.5364822920412171,0.6460923233817757,4.172873149133422,1.4186676423624105,5.845186335301126,1.3692710947569393,0.630336949168116,0.05841631366934386,0.2527311610211899,0.03147299425322182,0.8096141318359419,88.88571428571426,0.27231023753588884,0.27231023753588884,0.27231023753588884,0.27231023753588884,0.1760098811198672,0.1760098811198672,0.1760098811198672,0.1760098811198672,0.1760098811198672,0.27231023753588884,0.27231023753588884,0.280107178727285,0.27231023753588884,0.015471733461744432,0.07864308488763413,0.005056160012239254,0.049569823983546174,0.011683262733868773,0.005841631366934386,0.005841631366934386,0.13733642201714172,0.04643804483227354,0.88,0.07,0.06,0.43,2.0,43.0,15.88
