sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
885,"Dasilva,Joshua",MID,Brentford,6.9,A,0.08,0.0,Dasilva,"Dasilva,Joshua",99.0,183656.0,183656.0,192202.0,60344e4f,Josh Dasilva,BRE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.92,0.0,0.02,1.0,0.12141070575067196,0.10945329136458923,0.10712198696203738,0.10966012933280653,0.3710820250334727,25.16105904331397,1.8861201493762731,0.0037136309222553935,0.15938590049443135,0.00450747811144826,0.7532347345500439,0.9097647504170496,0.5732015572403635,1.04,0.0,0.1804744455734594,0.1136156752987698,0.1136156752987698,0.188360938263623,0.04564850230831437,0.027940416711128898,0.03423137028204036,0.19929086941279017,1.8195255544265405,0.0,39,18,11,0.08,0.08,0.0,0.116035874641937,0.09979813798955502,0.0977317063110261,0.10317804440979382,26.242645020147613,1.9196997990923337,0.3582949910235331,0.12762174581275568,0.003706788805675795,0.003053957266273856,0.0,2,0.0784,0.87,0.42,0.91,0.58,2.7283806000000004,1.0729323000000002,1.6982731999999998,0.8085488000000002,1.8805493000000002,1.1612778000000001,5.5779876,0.9966276,0.3688621,0.0138774,1.7181852000000004,0.1778832,1.0966377999999999,2.579532021275002,1.0392846023428834,2.2201631077779855,0.9381113990836312,1.6927573760525263,1.2359220798587216,5.603495628949048,0.9168944885012771,0.539960896015419,0.026365860700452194,1.9374397794596536,0.14534510944714316,1.1280514689417345,79.03333333333333,0.21422942987995555,0.21422942987995555,0.21422942987995555,0.21422942987995555,0.13302866261372578,0.13302866261372578,0.13302866261372578,0.13302866261372578,0.13302866261372578,0.21422942987995555,0.21422942987995555,0.18291828881455258,0.21422942987995555,0.02900896866048425,0.2856156616881693,0.009979813798955503,0.09979813798955502,0.005273172140090439,0.0026365860700452194,0.0026365860700452194,0.3445144144457049,0.4,0.17,0.07,0.03,3.0,47.0,21.26
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,"Fredericks,Ryan",68.0,81012.0,81012.0,88450.0,c067631c,Ryan Fredericks,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.026086819427265033,0.02708715496935244,0.027256733531586766,0.06690943505626303,0.12975375816160936,28.649794519389143,2.048563258700964,0.0036268325629359704,0.20085217981518852,0.00683391111846493,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.04661896192429139,0.0,0.0,0.0,0.07277666917257829,2.0,0.0,39,4,2,0.0,0.0,0.0,0.026086819427265033,0.02708715496935244,0.027256733531586766,0.06379018665099925,28.649794519389143,2.048563258700964,0.12975375816160936,0.19672566460001922,0.008663031275729614,0.0045975669539592276,0.0,0,0.25,0.96,0.79,0.96,0.79,2.0969584999999995,0.800037,1.0141206,0.5842851,2.40921,1.1072600000000001,5.535410000000001,1.15805,0.43922000000000005,0.03827,0.976212,0.059313000000000005,0.90052,2.119067560200617,0.7528892377175402,1.0586103267888982,0.5514198849588026,2.486055677518007,1.1047262449428905,5.475018564329288,1.1540155589755514,0.4622439035829805,0.03543476625405518,1.0424771519241647,0.05531540969897248,0.8753264119047697,78.0,0.07408502079814003,0.07408502079814003,0.07408502079814003,0.07408502079814003,0.01673354723950154,0.01673354723950154,0.01673354723950154,0.01673354723950154,0.01673354723950154,0.07408502079814003,0.07408502079814003,0.06739821457399765,0.07408502079814003,0.006521704856816258,0.20416985609213487,0.0027087154969352443,0.02708715496935244,0.007086953250811036,0.003543476625405518,0.003543476625405518,0.12975375816160936,0.49,0.22,0.11,0.03,2.0,43.0,20.43
3391,"Rea,Glen Charles",MID,Luton,6.6,A,0.0,0.0,0,"Rea,Glen Charles",334.0,165152.0,165152.0,3584402.0,5c3f2f39,Glen Rea,LUT,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0.95,0.0,0.0,0.0,1.0,0.0497125106885815,0.047868833867413974,0.04092737902845014,0.047136151001978356,0.15559232757568842,37.17097050924996,1.8388397669814252,0.0014091565750362274,0.25682529061187187,0.00940491281212025,0.7838021875107853,0.92125139598913,0.6666886601484145,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01755255695073419,2.0,0.0,42,0,0,0.0,0.0,0.0,0.0497125106885815,0.047868833867413974,0.04092737902845014,0.047136151001978356,37.17097050924996,1.8388397669814252,0.15559232757568842,0.25799131229270444,0.01563505417698745,0.0023426309030910135,0.0,0,0.25,0.92,0.66,0.92,0.66,0.5130125,0.6652425000000002,1.2021152,0.9885479999999999,1.1856734000000002,1.0580235999999998,5.8285898,1.0501116,0.3095828,0.0213022,0.9266928000000001,0.019188,1.1032682,0.5112773449583295,0.6629924595471682,1.1991204826131026,0.9879360384573315,1.1856734000000002,1.0580235999999998,5.8285898,1.0501116,0.3095828,0.021230149865298267,0.9241276428022713,0.018604190061112445,1.1034215976693955,60.14,0.0033822860879032333,0.0033822860879032333,0.0033822860879032333,0.0033822860879032333,0.0,0.0,0.0,0.0,0.0,0.0033822860879032333,0.0033822860879032333,0.030425783765246732,0.0033822860879032333,0.012428127672145375,0.17753215263728664,0.004786883386741398,0.047868833867413974,0.004246029973059654,0.002123014986529827,0.002123014986529827,0.1571639672481701,0.71,0.07,0.05,0.0,3.0,44.0,11.73
3419,"Yamoah Amissah,Jordan",GK,Sheff Utd,6.1,A,0.0,0.0,0,"Yamoah Amissah,Jordan",472.0,538206.0,538206.0,3584346.0,50fc4c0a,Jordan Amissah,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00183,0.0,13.41878,0.02914,0.004,0.06902,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6836138338018893,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00183,13.41878,0.02914,0.0,0.06902,0.0010762913650502015,0.001778993991818515,0.6836138338018893,0,0.25,0.99,0.99,0.99,0.99,0.0,0.02135,0.01037,0.07869,0.42394,0.0094,5.0478,0.01316,0.00282,0.06204,0.00122,0.0,0.01598,0.0,0.021326931119492836,0.010358795115182236,0.0786049746975593,0.42394,0.0094,5.0478,0.01316,0.00282,0.061972965182826016,0.0012186817782567335,0.0,0.01596273345618246,60.0,0.0010805096256283051,0.0010805096256283051,0.0010805096256283051,0.0010805096256283051,0.0,0.0,0.0,0.0,0.0,0.0010805096256283051,0.0010805096256283051,0.0010274716788941653,0.0010805096256283051,0.0,0.0057892327798732095,0.0,0.0,0.012394593036565205,0.006197296518282602,0.006197296518282602,0.0,0.0,0.0,0.0,0.0,1.0,39.0,17.38
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,0,"Coulibaly,Ismaila Cheick",478.0,476938.0,0.0,3584348.0,d33e3242,Ismaila Cheick Coulibaly,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04697,0.04514,0.03843,0.04514,0.15228279194359118,25.676730000000003,2.0351,0.001,0.27489,0.00726,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,1,0,0.0,0.0,0.0,0.04697,0.04514,0.03843,0.04514,25.676730000000003,2.0351,0.15228279194359118,0.27489,0.012859826137582582,0.0017713259142675734,0.0,4,0.25,0.92,0.66,0.92,0.66,0.49410000000000004,0.63928,0.85217,0.6966199999999999,1.2201199999999999,1.1562,6.41362,1.1467999999999998,0.34121999999999997,0.02256,0.6588,0.01769,1.2210599999999998,0.49403654678221176,0.6391979025034048,0.8520605627836417,0.6965305387966491,1.2199784696087137,1.1560658841438505,6.4128760386288555,1.1466669745166647,0.3411804194668437,0.022557102803899408,0.6587153957096157,0.01768824898520918,1.2209031892610551,60.0,0.0001284218129695639,0.0001284218129695639,0.0001284218129695639,0.0001284218129695639,0.00011599710789605439,0.00011599710789605439,0.00011599710789605439,0.00011599710789605439,0.00011599710789605439,0.0001284218129695639,0.0001284218129695639,9.898331208726145e-05,0.0001284218129695639,0.0117425,0.1710844756258512,0.004514,0.04514,0.004511420560779882,0.002255710280389941,0.002255710280389941,0.15228279194359118,0.37,0.04,0.01,0.0,3.0,44.0,11.47
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,0,"Campbell,Allan",319.0,193195.0,0.0,3584401.0,858409be,Allan Campbell,LUT,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.0,0.0,1.0,0.05334490762455223,0.051254926618775495,0.04391960423984585,0.050513324228319535,0.16620218127239286,36.58485610059436,1.839060976078593,0.0009769483535407265,0.25451895330091,0.009005262443917451,0.7757781566405559,0.9193111955483915,0.6509857766070399,0.99,0.0,0.3807939635703766,0.2865003256230205,0.2865003256230205,0.3847599914024605,0.19248536908843414,0.18848433969981382,0.17709501352508827,0.512722779372696,1.6192060364296235,0.0,42,15,23,0.26,0.24,0.17,0.03303148881390339,0.044970480373095714,0.03973673024427924,0.03823849305119789,33.79581981796719,2.043651744679376,0.16627772457602943,0.22198809231038039,0.012881474800266033,0.001397464613127006,0.0,0,0.2548,0.9,0.55,0.92,0.66,0.5385900000000001,0.684034,1.2595527999999998,1.0037456,1.0922344,1.043696,5.7690606,1.0277687999999998,0.3078886,0.0201584,0.992024,0.0224185,1.0985726,0.3885381578305571,0.48537842683024346,1.0812021268084537,0.7875507922521345,1.0209377660263597,1.5385944808443484,5.540052103128766,1.0460959605696911,0.9932117335299082,0.01009407443809123,0.9594265705558966,0.025252295236996097,1.4548862101394424,70.96545454545455,0.49926212208849763,0.49926212208849763,0.49926212208849763,0.49926212208849763,0.3137156016638865,0.3137156016638865,0.3137156016638865,0.3137156016638865,0.3137156016638865,0.49926212208849763,0.49926212208849763,0.48553691827474743,0.49926212208849763,0.008257872203475847,0.13090422997036033,0.004497048037309571,0.044970480373095714,0.002018814887618246,0.001009407443809123,0.001009407443809123,0.16795729755154487,0.64,0.31,0.2,0.0,3.0,49.0,12.69
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,0,"Shea,James",335.0,77818.0,0.0,3584394.0,ee7c0a5e,James Shea,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0019500000000000006,0.0,19.358240000000006,0.026660000000000007,0.004000000000000001,0.06496000000000002,0.003040000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08422578509470555,2.0,0.7165267832770302,42,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0019500000000000006,19.358240000000006,0.026660000000000007,0.0,0.05948869300024794,0.0011653262944902743,0.0015333240716977293,0.7165267832770302,0,0.25,0.99,0.99,0.99,0.99,0.0,0.022750000000000003,0.014960000000000001,0.11352000000000001,0.38786,0.0086,4.6182,0.01204,0.00258,0.056760000000000005,0.00176,0.0,0.014620000000000001,0.0,0.02470368557283797,0.013982995774996728,0.10889181478266285,0.4036245886272777,0.008445579488629567,4.5352761853940775,0.011823811284081396,0.00253367384658887,0.05305313102866406,0.0016450583264702033,0.0,0.013665200416474076,52.90555555555555,0.06530776905102093,0.06530776905102093,0.06530776905102093,0.06530776905102093,0.01795587341516653,0.01795587341516653,0.01795587341516653,0.01795587341516653,0.01795587341516653,0.06530776905102093,0.06530776905102093,0.10319710702783975,0.06530776905102093,0.0,0.006663421393209493,0.0,0.0,0.010610626205732812,0.005305313102866406,0.005305313102866406,0.0,0.11,0.0,0.0,0.0,1.0,43.0,16.99
3407,"Pepple,Aribim",FOR,Luton,6.5,A,0.05,0.0,0,"Pepple,Aribim",331.0,490180.0,0.0,3584403.0,94c53a55,Aribim Pepple,LUT,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.21898499999999999,0.23211500000000002,0.209235,0.08950500000000002,0.5843839224497236,15.803040000000003,0.7385679999999999,0.0,0.15668800000000002,0.007296,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42,0,0,0.0,0.0,0.0,0.21898499999999999,0.23211500000000002,0.209235,0.08950500000000002,15.803040000000003,0.7385679999999999,0.5843839224497236,0.15668800000000002,0.007366481415767439,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,0.5832450000000001,0.763165,2.296272,1.2325280000000003,0.630552,0.6751,2.5877399999999997,0.240198,0.11197199999999999,0.005418000000000001,2.4248399999999997,0.3617250000000001,1.0109299999999999,0.5832450000000001,0.763165,2.296272,1.2325280000000003,0.630552,0.6751,2.5877399999999997,0.240198,0.11197199999999999,0.005418000000000001,2.4248399999999997,0.3617250000000001,1.0109299999999999,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054746249999999996,0.2131675,0.023211500000000003,0.23211500000000002,0.0010836000000000003,0.0005418000000000002,0.0005418000000000002,0.5843839224497236,0.02,0.0,0.0,0.0,4.0,45.0,13.38
3404,"Potts,Daniel",DEF,Luton,6.6,A,0.02,0.0,0,"Potts,Daniel",333.0,108411.0,0.0,3584380.0,3595affe,Dan Potts,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.0343679382515466,0.03636717114766851,0.036366765468849156,0.0164653046316489,0.0997547520681945,39.2146969756416,1.092800819259822,0.01256205617181535,0.1839512871009486,0.01483022067894685,0.9217272070463743,0.9670805209820784,0.8939411416349482,0.98,0.0,0.1477983301638409,0.05393326769131002,0.05393326769131002,0.15043042227925185,0.014795118151264315,0.0,0.010835682260961411,0.2307927508277083,1.8522016698361592,0.0,42,3,3,0.02,0.02,0.02,0.029288414366794014,0.035542624702161775,0.035542240902926785,0.015283760168475952,39.2146969756416,1.0921761992782377,0.09996935229768338,0.17609732086573848,0.016828286502033964,0.014254533691063382,0.0,0,0.25,0.97,0.91,0.97,0.91,0.21872500000000003,0.1937,0.43538000000000004,0.5114120000000001,3.2609049999999997,1.040514,4.7128,1.0264529999999998,0.22480399999999998,0.042268999999999994,0.28842,0.027982499999999993,0.655621,0.21877855765931406,0.17893390001204557,0.3580647392639684,0.48439347748189654,3.3424445606399678,1.0691335625048024,4.750742120206061,1.0584144100782136,0.27670603772052105,0.032648583993485185,0.2233430602305949,0.041014725179710346,0.7106091093869701,61.97307692307691,0.22759980142692784,0.22759980142692784,0.22759980142692784,0.22759980142692784,0.0602653529355303,0.0602653529355303,0.0602653529355303,0.0602653529355303,0.0602653529355303,0.22759980142692784,0.22759980142692784,0.21697064077550535,0.22759980142692784,0.0073221035916985035,0.04855441504513038,0.0035542624702161775,0.035542624702161775,0.006529716798697037,0.0032648583993485185,0.0032648583993485185,0.10200954316090141,0.74,0.11,0.08,0.0,2.0,39.0,12.27
3392,"Watson,Louie",MID,Luton,6.6,A,0.01,0.0,0,"Watson,Louie",339.0,223333.0,0.0,3584390.0,d4f63087,Louie Watson,LUT,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.97,0.0,0.0,0.0,1.0,0.05013410101972447,0.04814741188534201,0.041012470685299236,0.04804750393934825,0.15719212382472247,37.13417762982016,1.8636878849748801,0.001082935534848638,0.2593690531283927,0.009286652591118182,0.7794032000033144,0.9197169654613166,0.6596322553203083,1.0,0.0,0.0,0.0,0.0,0.032572667429503994,0.0,0.0,0.0,0.0308489250591872,2.0,0.0,42,1,2,0.02,0.02,0.02,0.05013410101972447,0.04814741188534201,0.041012470685299236,0.047177646193240955,37.13417762982016,1.8636878849748801,0.15719212382472247,0.2516936623195536,0.015061596694164679,0.0017563635671339107,0.0,0,0.25,0.92,0.66,0.92,0.66,0.524082,0.6804005,1.2278552,1.003508,1.1200984,1.058832,5.8613558,1.051264,0.31246379999999996,0.0205884,0.9486576,0.019123,1.1177334,0.5159566955322801,0.6672548524017431,1.2255368126276966,1.0138375182476806,1.1214474987987582,1.0283256590177459,5.920393316739441,1.1048006540644728,0.37688713320893186,0.019921000866346326,0.9491738893019673,0.018600428936945954,1.1010180270919845,91.1,0.032416270018732624,0.032416270018732624,0.032416270018732624,0.032416270018732624,0.028811313770507718,0.028811313770507718,0.028811313770507718,0.028811313770507718,0.028811313770507718,0.032416270018732624,0.032416270018732624,0.027326834861373692,0.032416270018732624,0.012533525254931118,0.178608124648746,0.004814741188534201,0.04814741188534201,0.0039842001732692655,0.0019921000866346327,0.0019921000866346327,0.15719212382472247,0.71,0.03,0.02,0.44,3.0,44.0,14.38
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,0,"Freeman,Luke Anthony",322.0,49083.0,0.0,3584404.0,636b64cd,Luke Freeman,LUT,0.88,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0,0.02,0.02,0.0,0.0,1.0,0.2161028376141999,0.23185256480811278,0.20910390226393535,0.08078108038787758,0.572447781428161,16.384880754357866,0.7378159038123348,0.0005012357503163994,0.1658019859125034,0.007633104360967051,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.06791579554017388,0.03208666238293688,0.03208666238293688,0.06766398035657589,0.01681823342714526,0.0,0.011479164091219773,0.08640151734101197,1.932084204459826,0.0,42,6,3,0.02,0.02,0.02,0.20427185533955775,0.2255568283395496,0.20353809445009055,0.07772858121583928,16.384880754357866,0.7666575824849015,0.5737859691868715,0.15147644275151,0.007450507099634649,0.0004892453109143537,0.0,0,0.25,0.91,0.48,0.91,0.48,0.43675450000000005,0.6825584999999998,1.9736904000000002,1.1616967999999999,0.762777,0.6528087999999999,2.515672,0.24716400000000002,0.1085062,0.0069574,2.1113664,0.3589885000000001,1.0413396,0.6670482699982654,0.6958045658058708,2.0998893826782994,1.1722743438480252,0.7878951861211967,0.7513317469941111,2.6534697626485015,0.26548920134718745,0.22305095011063536,0.006290715482300086,2.199345343900963,0.3330695618735245,1.1420143098418902,62.85,0.09582380166440255,0.09582380166440255,0.09582380166440255,0.09582380166440255,0.03209719790007606,0.03209719790007606,0.03209719790007606,0.03209719790007606,0.03209719790007606,0.09582380166440255,0.09582380166440255,0.08652388323387598,0.09582380166440255,0.051067963834889436,0.1933832867554275,0.02255568283395496,0.2255568283395496,0.0012581430964600173,0.0006290715482300086,0.0006290715482300086,0.5737859691868715,0.03,0.01,0.0,0.0,3.0,49.0,12.13
1346,"Stefan Bajčetić,",MID,Liverpool,7.0,I,0.07,0.0,Bajcetic,"Stefan Bajčetić,",292.0,535928.0,535928.0,2207564.0,32e8417f,Stefan Bajcetic,LIV,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0,0.18,0.0,0.66,0.01,1.0,0.15599742908248823,0.15601441739902921,0.14556756824584866,0.1678229763932581,0.4957024554811021,47.12837619568152,1.985595795233668,0.0020836682812393472,0.15733775463981625,0.0031802104350234415,0.6963485025116123,0.8983352240720884,0.5098814192192606,1.01,0.0,0.08852891980005864,0.07541173848555559,0.07541173848555559,0.09020565730837402,0.0,0.0,0.0,0.07722411865872009,1.9114710801999413,0.0,41,6,8,0.1,0.07,0.0,0.1421871451942293,0.15143330822351864,0.1417742741266758,0.15640619067104553,47.12837619568152,1.985595795233668,0.4957024554811021,0.1714791503027968,0.003514040125254366,0.002302392906883501,0.0,0,0.25,0.89,0.44,0.89,0.44,2.2010015999999997,1.7626328999999998,2.8339584000000007,1.59232,1.18273,1.28636,5.909420000000001,1.03723,0.36215,0.01753,2.4575232000000002,0.1511454,1.1038100000000002,2.072588171995216,1.6710194257943087,2.816890398430972,1.5775445582295538,1.1378734330082672,1.2780458605507705,5.943192399281828,1.0720950734232706,0.45395168872419933,0.016059946604490914,2.3757173249695054,0.14134709321961755,1.1053839884901266,77.26666666666667,0.08385929238500213,0.08385929238500213,0.08385929238500213,0.08385929238500213,0.07541173848555559,0.07541173848555559,0.07541173848555559,0.07541173848555559,0.07541173848555559,0.08385929238500213,0.08385929238500213,0.06482702603177105,0.08385929238500213,0.03554678629855732,0.45685640411633854,0.015143330822351864,0.15143330822351864,0.003211989320898183,0.0016059946604490916,0.0016059946604490916,0.4907945103773288,0.83,0.4,0.33,0.04,3.0,47.0,23.07
3379,"Churlinov,Darko",MID,Burnley,6.7,A,0.0,0.0,0,"Churlinov,Darko",162.0,250735.0,250735.0,3584344.0,c6608135,Darko Churlinov,BUR,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.18511968046767113,0.17817772856168695,0.1579356791826408,0.11952865090140066,0.5503994889628201,17.460000392975374,0.8892633661866284,9.846356567833734e-06,0.1309058663579303,0.004842660714765558,0.6601499738569772,0.8900527566761015,0.3905501954528847,0.99,0.0,0.0,0.017078099887456774,0.017078099887456774,0.022598782848450384,0.0,0.0,0.0,0.0,2.0,0.0,40,1,2,0.03,0.03,0.0,0.18511968046767113,0.17746933190641012,0.15757297826858613,0.11897737398979366,17.460000392975374,0.8892633661866284,0.5503994889628201,0.1309058663579303,0.004084911829951855,8.305661039442729e-06,0.0,0,0.25,0.89,0.39,0.89,0.39,1.383228,1.080387,2.5944038999999997,0.9854658,0.43864919999999996,0.7651908,3.3730092,0.3859812,0.11963159999999999,0.0052668,2.4137586,0.23769900000000002,0.6967224,1.3738654718692582,1.082912125588473,2.6054783666950274,0.9937772831735042,0.43115790514684693,0.7892229094523494,3.3726892132069337,0.3793893745117196,0.1462308202084262,0.005139876698662875,2.4205984756470267,0.25033811617394175,0.7249545271863683,60.0,0.02409875091841824,0.02409875091841824,0.02409875091841824,0.02409875091841824,0.017078099887456774,0.017078099887456774,0.017078099887456774,0.017078099887456774,0.017078099887456774,0.02409875091841824,0.02409875091841824,0.019641815135868306,0.02409875091841824,0.04627992011691778,0.3004723748945667,0.017746933190641013,0.17746933190641012,0.001027975339732575,0.0005139876698662875,0.0005139876698662875,0.5559590797604244,0.05,0.0,0.0,0.0,3.0,44.0,15.95
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.02,0.0,0,"Franchi,Denis",169.0,493347.0,493347.0,3584372.0,aab362e6,Denis Franchi,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021,0.0,15.61858,0.02356,0.004,0.06264,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,15.61858,0.02356,0.0,0.06264,0.000976802247272452,0.001614549169045375,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,0.0,0.0245,0.01207,0.09159,0.34276,0.0076,4.0812,0.01064,0.00228,0.05016,0.00142,0.0,0.012920000000000001,0.0,0.0245,0.01207,0.09159,0.34276,0.0076,4.0812,0.01064,0.00228,0.05016,0.00142,0.0,0.012920000000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066500000000000005,0.0,0.0,0.010032000000000001,0.0050160000000000005,0.0050160000000000005,0.0,0.02,0.0,0.0,0.0,1.0,39.0,16.83
3374,"Bastien Binda,Samuel Christopher",MID,Burnley,6.7,A,0.01,0.0,0,"Bastien Binda,Samuel Christopher",158.0,189776.0,189776.0,3584333.0,ec30b9c8,Samuel Bastien,BUR,0.0,0.03,0.0,0.04,0.63,0.0,0.0,0.0,0,0.29,0.0,0.01,0.0,1.0,0.06317035091083843,0.06000885140992476,0.05205528082134689,0.05513675820999021,0.2041487071171077,30.957774186399,1.639840920994873,0.002887085118269732,0.25646964074030487,0.010050818870364204,0.756671130950498,0.9117908197696905,0.63140437731241,1.01,0.0,0.033732764199093684,0.012048467949567989,0.012048467949567989,0.033732764199093684,0.0,0.0,0.0,0.0,1.9662672358009063,0.0,40,2,1,0.0,0.0,0.0,0.061039440359189116,0.05928583668702189,0.05142809443876513,0.054599121293925496,30.957774186399,1.639840920994873,0.2041487071171077,0.25646964074030487,0.0166102796769786,0.00477128201037468,0.0,0,0.25,0.91,0.65,0.91,0.65,0.563738,0.7521989999999998,1.0642687,0.7989062,1.0179364,0.9395500000000001,4.939392,0.9251936000000001,0.27331880000000003,0.016491999999999996,0.844119,0.03856999999999999,0.982566,0.5396486905085079,0.7434340743372003,1.0606593449284936,0.7712250218883449,1.0360956409417619,0.9736008760585536,4.953205160450518,0.9248213650157047,0.30210007977906345,0.015647010144461203,0.8539566137147385,0.03679794702777439,0.9701933029378168,60.0,0.051236348262114574,0.051236348262114574,0.051236348262114574,0.051236348262114574,0.012055052647779976,0.012055052647779976,0.012055052647779976,0.012055052647779976,0.012055052647779976,0.051236348262114574,0.051236348262114574,0.04594381571754216,0.051236348262114574,0.015259860089797279,0.19950829890778146,0.005928583668702189,0.05928583668702189,0.003129402028892241,0.0015647010144461205,0.0015647010144461205,0.20212743278921555,0.56,0.05,0.03,0.0,3.0,49.0,11.62
