sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
1329,"Richards,Omar",DEF,Nottm Forest,6.6,I,0.01,0.0,Richards,204822.0,f9b1b7bf,Omar Richards,204822.0,"Richards,Omar",461.0,1803644.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01575,0.0195,0.02025,0.06225,0.09872050246000454,30.33049,2.15717,0.005,0.17604000000000003,0.00605,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007166348995104805,2.0,0.0,39,0,0,0.0,0.0,0.0,0.01575,0.0195,0.02025,0.06225,30.33049,2.15717,0.09872050246000454,0.17477843592290176,0.006800348008988945,0.005620122321478467,0.0,0,0.25,0.95,0.78,0.95,0.78,2.0100000000000002,0.75525,1.0167199999999998,0.5396,2.73686,1.2961099999999999,6.43535,1.3808599999999998,0.51528,0.03616,1.06358,0.051000000000000004,1.00796,2.0037668701779663,0.7542334452201072,1.0218500890065305,0.5621400061974279,2.73686,1.2961099999999999,6.43535,1.3808599999999998,0.51528,0.03599658894320607,1.0639412522673442,0.05051994346693328,1.0238343995297925,60.0,0.004519111083902947,0.004519111083902947,0.004519111083902947,0.004519111083902947,0.0,0.0,0.0,0.0,0.0,0.004519111083902947,0.004519111083902947,0.00941287319738671,0.004519111083902947,0.0039375,0.2041208613050268,0.0019500000000000001,0.0195,0.007199317788641215,0.0035996588943206075,0.0035996588943206075,0.09872050246000454,0.54,0.05,0.03,0.0,2.0,44.0,19.53
757,"Hackford,Antwoine",FOR,Sheff Utd,6.5,A,0.01,0.0,0,487836.0,a7588cdc,Antwoine Hackford,0.0,"Hackford,Antwoine",656.0,0.0,SHU,0.72,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.19195670374305668,0.20194677280849962,0.18262849000241418,0.0860938756822027,0.5414168797089591,10.645752439273693,0.8521472464450206,0.0,0.16188651520184638,0.005715202693609573,0.6572330801124758,0.9072330801124758,0.4523308011247582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703957374366824,0.0,0.0,2.0,0.0,39,2,0,0.0,0.0,0.0,0.19195670374305668,0.20194677280849962,0.18262849000241418,0.0860938756822027,10.655368457735488,0.8521472464450206,0.5414168797089591,0.16188651520184638,0.005950181689657564,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,0.6118772,0.7410399999999999,1.5810203999999999,0.8105855999999999,0.6555384000000001,0.7573920000000001,2.9349312000000007,0.2964468,0.14415000000000003,0.005580000000000001,1.6917828,0.31034,1.0530576,0.6100347987826362,0.7388086813659418,1.5941243801174514,0.8081448751352435,0.6521081380273426,0.7534287646258481,2.919573468267236,0.29489557098739605,0.14339570053659928,0.005563198264630731,1.7259907073543423,0.3097145449809035,1.0498867765011113,60.0,0.0030110636862492003,0.0030110636862492003,0.0030110636862492003,0.0030110636862492003,0.005232739947282244,0.005232739947282244,0.005232739947282244,0.005232739947282244,0.005232739947282244,0.0030110636862492003,0.0030110636862492003,0.0020153864119884144,0.0030110636862492003,0.04798917593576417,0.20622563926203613,0.020194677280849962,0.20194677280849962,0.0011126396529261462,0.0005563198264630731,0.0005563198264630731,0.5414168797089591,0.0,0.0,0.0,0.0,4.0,44.0,13.08
1322,"Downes,Flynn",MID,West Ham,6.6,A,0.03,0.0,Downes,220585.0,69fdb896,Flynn Downes,220585.0,"Downes,Flynn",531.0,1803643.0,WHU,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.98,0.0,0.0,0.01,1.0,0.06975205469478804,0.06713699387222835,0.057249859110362566,0.0668809957904877,0.22821165454556225,36.9960149693225,2.2281718030842166,0.0010362656954660222,0.24202399673350092,0.0072667602886683025,0.7789877100263395,0.9196634661258519,0.6583432804040992,0.99,0.0,0.0,0.37019449373032065,0.37019449373032065,0.3124834975339972,0.4333037582509902,0.5706999922743231,0.44712707593043227,0.27053282690150166,2.0,0.0,39,14,12,0.1,0.1,0.05,0.06975205469478804,0.04753220424191287,0.041305232327659445,0.052710134934726094,52.76782354344351,2.329257358823316,0.14323547494299013,0.25394784132425907,0.0118678835100726,0.0016924021256697994,0.0,0,0.098,0.89,0.53,0.92,0.66,0.743814,0.9465659999999999,1.2277935999999998,0.9941095999999999,1.3365177000000001,1.2623783000000002,7.041492,1.2408204,0.37715509999999997,0.0236076,0.9484816,0.028331999999999996,1.3336543,0.5846101396581559,0.7826439539959898,1.1414775459511006,1.0846197266332736,1.263501498643535,1.2723728749291938,7.097143361017805,1.387535898075412,1.1507708973781496,0.016909087073054097,0.8721995339072607,0.02159966940526819,1.3404005540968629,92.59268292682927,0.28374391835450885,0.28374391835450885,0.28374391835450885,0.28374391835450885,0.37387284582695446,0.37387284582695446,0.37387284582695446,0.37387284582695446,0.37387284582695446,0.28374391835450885,0.28374391835450885,0.23762285030113686,0.28374391835450885,0.01743801367369701,0.20883852223267899,0.004753220424191288,0.04753220424191287,0.0033818174146108197,0.0016909087073054099,0.0016909087073054099,0.14468229792221227,0.87,0.02,0.02,0.61,3.0,50.0,18.08
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.026086819427265033,0.02708715496935244,0.027256733531586766,0.06690943505626303,0.1321423998224046,32.38672423930947,2.069048891287973,0.0036268325629359704,0.1990094992664253,0.00683391111846493,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.055138585553959577,0.0,0.0,0.0,0.07686411888244842,2.0,0.0,38,4,2,0.0,0.0,0.0,0.026086819427265033,0.02708715496935244,0.027256733531586766,0.06322014344704617,32.38672423930947,2.069048891287973,0.1321423998224046,0.19478042718163005,0.008560567483860427,0.00454318828112736,0.0,0,0.25,0.96,0.79,0.96,0.79,2.102934,0.8004195,1.1390808000000001,0.6612684,2.4099004,1.1113131,5.5988845,1.1696204,0.43395659999999997,0.039632400000000005,1.0939188,0.05695,0.905768,2.1276603044575646,0.7499295758511556,1.1685456912739756,0.6192489664464672,2.5157468723892036,1.1042499718622196,5.492164911316702,1.1508253140449387,0.4604300619009267,0.03647019778684449,1.1457278466742273,0.052968406708334,0.8780686721874792,78.0,0.07978830989683983,0.07978830989683983,0.07978830989683983,0.07978830989683983,0.03087618201284316,0.03087618201284316,0.03087618201284316,0.03087618201284316,0.03087618201284316,0.07978830989683983,0.07978830989683983,0.06991384182029861,0.07978830989683983,0.006521704856816258,0.20328742982455045,0.0027087154969352443,0.02708715496935244,0.007294039557368898,0.003647019778684449,0.003647019778684449,0.1321423998224046,0.6,0.27,0.16,0.03,2.0,43.0,20.77
3205,"Abbas Ayari,Yasin",MID,Brighton,6.5,A,0.01,0.0,0,509416.0,f173303a,Yasin Ayari,0.0,"Abbas Ayari,Yasin",124.0,2930169.0,BHA,0.03,0.0,0.25,0.56,0.0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,1.0,0.25418471225364886,0.24706368315670535,0.22050573756741076,0.19821881205493214,0.8572426213202644,43.29878525838362,1.3341065612444423,0.0007183636629130766,0.1278958891399475,0.0029206238571075245,0.6533131712440445,0.9033784068303765,0.39784082839804813,0.99,0.0,0.07422439451159979,0.10181788947061639,0.10181788947061639,0.08210627186402943,0.13489587451761242,0.17293096373264408,0.14091929087741673,0.04828624953168381,1.9257756054884,0.0,40,3,2,0.0,0.0,0.0,0.23531800589251656,0.23469606364143883,0.21084219202072169,0.19458298207404515,39.937682300767605,1.4972493562367633,0.792711776854609,0.12784588972884042,0.0024013215232629704,0.0005906348128620687,0.0,0,0.25,0.9,0.33,0.9,0.33,1.7951387999999997,2.0297711,3.9617334,1.9230566999999998,0.629372,0.8795108,4.4951016,0.5547048,0.23632040000000004,0.0114172,3.9032607,0.25130420000000003,0.9949616,1.7373394586464534,2.037749552539358,3.8704875430299994,1.9547041586496945,0.6169922970909365,0.8988425647447726,4.618374741100673,0.5881124384814609,0.47190550035841883,0.010761971210273029,3.7820958113106884,0.24171465248388085,1.0377353062527368,60.0,0.05738962177477588,0.05738962177477588,0.05738962177477588,0.05738962177477588,0.10181788947061639,0.10181788947061639,0.10181788947061639,0.10181788947061639,0.10181788947061639,0.05738962177477588,0.05738962177477588,0.038159121559127034,0.05738962177477588,0.05882950147312914,0.5580831336533508,0.023469606364143886,0.23469606364143883,0.0021523942420546057,0.0010761971210273029,0.0010761971210273029,0.8007189665198071,0.75,0.07,0.05,0.0,3.0,45.0,21.19
3209,"Felipe,",DEF,Nottm Forest,6.7,D,0.06,0.0,0,116404.0,51a3c4c8,Felipe,0.0,"Felipe,",445.0,2930175.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03750000217221933,0.04050000147706153,0.04050000147575327,0.01575000327298361,0.11153156736137715,32.020999615022724,1.3978100383769725,0.0129999995584558,0.17712000026000743,0.012099999702785497,0.9299999916523555,0.9699999970552087,0.90999998380365,1.0,0.0,0.0,0.3864216903146198,0.3864216903146198,0.36805209179158144,0.30489776319720474,0.20550649495127538,0.2660823791717985,0.2904203775576523,2.0,0.0,39,19,40,0.44,0.44,0.33,0.03750000217221933,0.04466793824065608,0.044667938239853364,0.022256683538848968,34.75546370935639,1.8821319680214499,0.12372232315190163,0.19356967821879284,0.015062969714672752,0.0161833557396452,0.0,0,0.43119999999999997,0.94,0.74,0.97,0.91,0.153,0.195,0.28896999999999995,0.39618000000000003,4.377619999999999,1.3582599999999998,6.246639999999999,1.3582599999999998,0.28589,0.05875999999999999,0.16258999999999998,0.028499999999999998,0.8407199999999999,0.12810218373968324,0.29154196805105326,0.5542676306567276,0.48053169040100385,4.798793774046175,1.6331402916139481,6.768241601895667,1.6227784983904612,1.3565378152105725,0.03968191676238322,0.2605488094686474,0.07691389700686288,1.0003601249323628,74.98666666666666,0.32467806735222554,0.32467806735222554,0.32467806735222554,0.32467806735222554,0.4122531620957897,0.4122531620957897,0.4122531620957897,0.4122531620957897,0.4122531620957897,0.32467806735222554,0.32467806735222554,0.2540088815819187,0.32467806735222554,0.009375000543054832,0.07844966289747556,0.0044667938240656084,0.04466793824065608,0.007936383352476643,0.003968191676238322,0.003968191676238322,0.12372232315190163,0.66,0.34,0.22,0.01,2.0,44.0,17.06
806,"Onyango,Tyler",MID,Everton,6.8,A,0.0,0.0,0,461446.0,d86a1f3e,Tyler Onyango,0.0,"Onyango,Tyler",650.0,0.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.06776000797683275,0.06512000897393684,0.05544001017046176,0.06512001196524912,0.24086931636036726,29.886028634150957,2.554699927265789,0.0010000002266145668,0.2540999820521264,0.00725999945159275,0.7799999728062521,0.9199999932015631,0.6599999501447955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.06776000797683275,0.06512000897393684,0.05544001017046176,0.06512001196524912,29.886028634150957,2.554699927265789,0.24086931636036726,0.2540999820521264,0.011863945348042474,0.0016341527455601271,0.0,4,0.25,0.92,0.66,0.92,0.66,0.7180799999999999,0.9222400000000001,0.9847699999999999,0.8008799999999999,1.53164,1.4455,8.08772,1.42662,0.43423999999999996,0.027139999999999997,0.75757,0.0264,1.52928,0.7171277829208894,0.9210170545356523,0.9883564776726368,0.79981798516277,1.5310163359570592,1.4449114110534649,8.08442678478404,1.4260390987458278,0.4340631830756531,0.027104010734838653,0.7673285684711123,0.02634396961662878,1.527252083145691,60.0,0.0013260598806685297,0.0013260598806685297,0.0013260598806685297,0.0013260598806685297,0.0004071870954929156,0.0004071870954929156,0.0004071870954929156,0.0004071870954929156,0.0004071870954929156,0.0013260598806685297,0.0013260598806685297,0.002122363006485532,0.0013260598806685297,0.016940001994208188,0.24653426662522535,0.006512000897393684,0.06512000897393684,0.005420802146967731,0.0027104010734838656,0.0027104010734838656,0.24086931636036726,0.53,0.05,0.03,0.0,3.0,45.0,13.98
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,0,77818.0,ee7c0a5e,James Shea,0.0,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018900000000000004,0.0,14.518680000000005,0.025730000000000006,0.004000000000000001,0.06496000000000002,0.003040000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275700656503968,2.0,0.7165267832770302,42,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0018900000000000004,14.518680000000005,0.025730000000000006,0.0,0.05893450485353503,0.0011522086674255077,0.001516064036086194,0.7165267832770302,0,0.25,0.99,0.99,0.99,0.99,0.0,0.022050000000000004,0.01122,0.0858,0.36602999999999997,0.0083,4.52599,0.01079,0.00083,0.05727,0.00132,0.0,0.014110000000000001,0.0,0.024760114900920897,0.010350075984846422,0.08305968153305207,0.384231182027674,0.00813210599886998,4.434437401183801,0.010571737798530975,0.0008132105998869981,0.05282966592265192,0.0012176559982172259,0.0,0.013016004647609892,52.90555555555555,0.07753333468391972,0.07753333468391972,0.07753333468391972,0.07753333468391972,0.020228192907231202,0.020228192907231202,0.020228192907231202,0.020228192907231202,0.020228192907231202,0.07753333468391972,0.07753333468391972,0.10857973610989145,0.07753333468391972,0.0,0.006662528725230224,0.0,0.0,0.010565933184530384,0.005282966592265192,0.005282966592265192,0.0,0.01,0.0,0.0,0.0,1.0,43.0,16.88
1074,"Dobbin,Lewis",FOR,Everton,6.5,A,0.03,0.0,0,461421.0,e814e1cf,Lewis Dobbin,461421.0,"Dobbin,Lewis",624.0,3640757.0,EVE,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.89,1.0,0.11701539367551048,0.1260894378647213,0.11745097686477758,0.10370712619684239,0.45207561342822083,22.25530740577018,2.197324830545409,0.0019785529661084014,0.16002021595144417,0.002693097918014675,0.6778502275822385,0.8902144703382728,0.46720428204829506,1.01,0.0,0.06048035228636818,0.07645456512284071,0.07645456512284071,0.06048035228636818,0.10663329704005464,0.14349966001161052,0.11320425435932481,0.03703884058806828,1.9395196477136318,0.0,39,6,4,0.03,0.03,0.0,0.14480374718248426,0.1240440437240551,0.11606603250319271,0.1001178900200822,20.67308822547065,2.2474881419372483,0.49711509412093574,0.15842132563824374,0.0027438079011298223,0.002015808346550619,0.0,12,0.25,0.89,0.47,0.89,0.47,1.7332480000000001,1.2822656000000001,1.668287,0.9696612,1.3004426,1.4841921999999999,6.303312199999999,0.8452339999999999,0.24305639999999998,0.0166616,1.6006097999999997,0.1472592,1.3379547999999997,1.7726129908074646,1.252143982517939,1.9072864439753485,1.0443051744050467,1.2010178265497837,1.5248805625542214,6.322615449502797,0.8190774532416198,0.41511945054463406,0.01595712836901868,1.9438968603132691,0.14294759767966592,1.3060173982224548,60.0,0.04228115132888314,0.04228115132888314,0.04228115132888314,0.04228115132888314,0.07645456512284071,0.07645456512284071,0.07645456512284071,0.07645456512284071,0.07645456512284071,0.04228115132888314,0.04228115132888314,0.029279001382148517,0.04228115132888314,0.036200936795621065,0.33806546813450533,0.01240440437240551,0.1240440437240551,0.0031914256738037362,0.0015957128369018681,0.0015957128369018681,0.492193162495976,0.16,0.02,0.0,0.0,3.0,45.0,18.14
3360,"Kilkenny,Gavin",MID,Bournemouth,6.5,A,0.0,0.0,0,444183.0,3eeda7dd,Gavin Kilkenny,444183.0,"Kilkenny,Gavin",71.0,3556546.0,BOU,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0,0.86,0.0,0.0,0.0,1.0,0.06408461002687937,0.06181614610951347,0.05315720808502973,0.059624876874032465,0.21215614472360228,33.206426209839506,2.1294047195478583,0.002021389639309583,0.24627225724616772,0.007928189213669142,0.7886959625167441,0.9226638964304514,0.676140154878183,1.0,0.0,0.0,0.0,0.0,0.0019292581502472219,0.0,0.0,0.0,0.03622836560731273,2.0,0.0,38,0,0,0.0,0.0,0.0,0.06408461002687937,0.06181614610951347,0.05315720808502973,0.05973856478425363,33.206426209839506,2.1294047195478583,0.21215614472360228,0.24854182008908962,0.012672473624201283,0.0032310034735572894,0.0,0,0.25,0.92,0.66,0.92,0.66,0.6491534999999999,0.8404035,1.0224006,0.8444592000000001,1.5038496,1.2376742000000003,6.8110461,1.2263218000000002,0.36333740000000003,0.025351000000000002,0.7813728,0.02669,1.2721253,0.6466898578148825,0.8415158299870451,1.0191762412252772,0.8430108883284915,1.5038496,1.2376742000000003,6.8110461,1.2263218000000002,0.36333740000000003,0.024919338995169155,0.7863893263850067,0.02524890370149899,1.2789916113393311,86.88000000000001,0.017027375836489642,0.017027375836489642,0.017027375836489642,0.017027375836489642,0.0,0.0,0.0,0.0,0.0,0.017027375836489642,0.017027375836489642,0.053993866560547235,0.017027375836489642,0.016021152506719843,0.2253135986928247,0.006181614610951347,0.06181614610951347,0.004983867799033832,0.002491933899516916,0.002491933899516916,0.21215614472360228,0.62,0.08,0.05,0.24,3.0,43.0,14.68
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.03,0.0,Arter,48615.0,2f4c5a52,Harry Arter,0.0,"Arter,Harry",435.0,230986.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.08842500000000002,0.08685,0.077025,0.07845,0.2846315555659826,27.489354000000006,2.218077,0.0018000000000000002,0.21567600000000003,0.006534000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,0,0,0.0,0.0,0.0,0.08842500000000002,0.08685,0.077025,0.07845,27.489354000000006,2.218077,0.2846315555659826,0.21567600000000003,0.009062935009101308,0.002496676311047192,0.0,0,0.25,0.92,0.66,0.92,0.66,0.8592750000000001,0.9574500000000001,1.326422,0.8479529999999998,1.2966749999999998,1.328202,6.898876,1.1323729999999999,0.36431199999999997,0.022147999999999998,1.1543889999999997,0.067575,1.384702,0.8592750000000001,0.9574500000000001,1.326422,0.8479529999999998,1.2966749999999998,1.328202,6.898876,1.1323729999999999,0.36431199999999997,0.022147999999999998,1.1543889999999997,0.067575,1.384702,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022106250000000004,0.258975,0.008685,0.08685,0.0044296,0.0022148,0.0022148,0.2846315555659826,0.45,0.04,0.02,0.0,3.0,43.0,14.27
1264,"Ebiowei,Malcolm",MID,Crystal Palace,6.6,A,0.0,0.0,0,450535.0,fa9fa773,Malcolm Ebiowei,450535.0,"Ebiowei,Malcolm",224.0,1727420.0,CRY,0.02,0.06,0.54,0.0,0.03,0.0,0.0,0.0,0,0.01,0.0,0.0,0.34,1.0,0.16453033276969442,0.16211388134414054,0.1485285893563273,0.13266816333722525,0.518570477727224,23.335834295079138,1.7361409851224856,0.0008186532079902726,0.13267462411469294,0.004317126350652333,0.6658129358744697,0.896794571566309,0.4247703458169851,0.97,0.0,0.0,0.03488350363678491,0.03488350363678491,0.03702774469679874,0.016195339921311686,0.0,0.00807351859027254,0.0546606576356984,2.0,0.0,40,0,0,0.0,0.0,0.0,0.16453033276969442,0.1586772425065464,0.14556585310119682,0.12860300313437023,23.335834295079138,1.7457494872204948,0.5191129422609179,0.1348129384442661,0.003742951929246923,0.0007097729728870143,0.0,4,0.25,0.9,0.38,0.9,0.38,1.6365969999999999,1.3267518,2.662926,1.266972,0.8939196,1.2565422,5.497342199999999,0.7270577999999999,0.275823,0.0108186,2.6997096,0.2116092,1.136409,1.6885579943080455,1.3012424193766552,2.9917422149661075,1.2892403035321807,0.8600263360985686,1.2440812204999543,5.566455016010523,0.7394563247790958,0.38555285980265575,0.010230016791851938,3.066021932763586,0.20666765541965673,1.153819708583813,65.18,0.05440474813266609,0.05440474813266609,0.05440474813266609,0.05440474813266609,0.03791533813715614,0.03791533813715614,0.03791533813715614,0.03791533813715614,0.03791533813715614,0.05440474813266609,0.05440474813266609,0.0508148044734044,0.05440474813266609,0.041132583192423605,0.3574613556277564,0.015867724250654643,0.1586772425065464,0.002046003358370388,0.001023001679185194,0.001023001679185194,0.5351679817122865,0.27,0.07,0.02,0.0,3.0,44.0,18.27
2042,"Ballo-Touré,Fodé",DEF,Fulham,6.6,I,0.0,0.0,0,225897.0,f449640d,Fodé Ballo-Touré,225897.0,"Ballo-Touré,Fodé",707.0,3652443.0,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.018804845217590467,0.023171532566142752,0.0240205726393389,0.0731528246754948,0.11285046923281955,48.2389280105708,2.022668006416275,0.004993270376720047,0.16621760437107166,0.006048622917792537,0.8397120087207787,0.9498901468944586,0.7793483068700852,1.0,0.0,0.05064350219043928,0.057458909994471334,0.057458909994471334,0.053412179320061315,0.06339519488028453,0.08478381175103059,0.0628996556241572,0.03885300094180156,1.9493564978095608,0.0,38,4,1,0.0,0.0,0.0,0.017852501997622554,0.024844634509812547,0.02564488966586122,0.07065981525815682,50.053366670748694,2.1183752729493204,0.11230876388434227,0.1619304335482548,0.006299018798507134,0.005199977647220754,0.0,3,0.25,0.95,0.78,0.95,0.78,2.3584,0.88616,1.6181599999999998,0.8587999999999999,2.5673200000000005,1.2158200000000001,6.036700000000001,1.29532,0.48336000000000007,0.033920000000000006,1.69274,0.059840000000000004,0.94552,2.3822082083207614,0.8651466326324446,1.7270728185351407,0.9116508392048193,2.528980644961397,1.2555082658533105,5.987432662376559,1.405311643602929,0.6451628966344141,0.03242055440228819,1.8032488580556643,0.05902341406612845,0.9865748627725882,82.4875,0.04420535370612652,0.04420535370612652,0.04420535370612652,0.04420535370612652,0.057458909994471334,0.057458909994471334,0.057458909994471334,0.057458909994471334,0.057458909994471334,0.04420535370612652,0.04420535370612652,0.03866034624423025,0.04420535370612652,0.0044631254994056384,0.23395161197265035,0.002484463450981255,0.024844634509812547,0.006484110880457639,0.0032420554402288193,0.0032420554402288193,0.11230876388434227,0.85,0.24,0.2,0.15,2.0,45.0,23.23
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,A,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.71,0.15,1.0,0.09831795720275556,0.0999741854786753,0.09369645335292025,0.10037204924230896,0.3516588782402,30.594753378836657,1.9258199472717248,0.0018641178598795846,0.1699587833028888,0.004149010847519796,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.015210835777979008,0.015210835777979008,0.024344891355195467,0.0,0.0,0.0,0.02377005744812179,2.0,0.0,39,1,0,0.0,0.0,0.0,0.09831795720275556,0.10316219384478839,0.09697995127145634,0.09926798825645236,30.594753378836657,1.9258199472717248,0.3516588782402,0.17773243718500747,0.004742410916937172,0.002130727832257931,0.0,8,0.25,0.89,0.44,0.89,0.44,1.3356153,1.0238979999999998,2.426463,1.2253401000000002,1.0977466,1.3225196,5.7566692,0.8947565999999999,0.3468532,0.0161968,2.2040535,0.10838310000000001,1.1141024,1.3180325864404423,1.0141975162486345,2.3651063188434645,1.2055865615476946,1.1037092192553988,1.3316208390602213,5.802537570508341,0.8811466042961371,0.37341328300875704,0.031308714965278185,2.1483207697455327,0.10617021292264503,1.111020518661907,60.0,0.025286468887650668,0.025286468887650668,0.025286468887650668,0.025286468887650668,0.015210835777979008,0.015210835777979008,0.015210835777979008,0.015210835777979008,0.015210835777979008,0.025286468887650668,0.025286468887650668,0.02041727056482952,0.025286468887650668,0.02457948930068889,0.27836637612627174,0.010316219384478839,0.10316219384478839,0.0062617429930556376,0.0031308714965278188,0.0031308714965278188,0.3516588782402,0.55,0.05,0.03,0.0,3.0,44.0,15.91
1358,"Strakosha,Thomas",GK,Brentford,6.1,A,0.01,0.0,Strakosha,140200.0,339fe0e8,Thomas Strakosha,140200.0,"Strakosha,Thomas",116.0,1818084.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002999999999999999,0.0,19.798199999999994,0.031309999999999984,0.003999999999999998,0.05567999999999998,0.0018199999999999994,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417165406079194,0.0,0.06984258759546447,2.0,0.675761522644722,38,2,4,0.03,0.03,0.03,0.0,0.0,0.0,0.002999999999999999,21.43480262640091,0.031309999999999984,0.0,0.05179116472268452,0.0006061986725821713,0.0013323047749058709,0.675761522644722,1,0.25,0.99,0.99,0.99,0.99,0.0,0.035,0.015300000000000001,0.117,0.44541000000000003,0.0101,5.50753,0.01313,0.00101,0.06969,0.0018000000000000002,0.0,0.01717,0.0,0.034217522160306574,0.014250779312950329,0.13138600715676096,0.41674099604086384,0.009449909207275823,5.334293123064706,0.01228488196945857,0.0009449909207275824,0.06953775860327427,0.0016765622721118033,0.0,0.019400901686338484,83.58333333333334,0.0685765154934427,0.0685765154934427,0.0685765154934427,0.0685765154934427,0.06436542502219564,0.06436542502219564,0.06436542502219564,0.06436542502219564,0.06436542502219564,0.0685765154934427,0.0685765154934427,0.07249689760794978,0.0685765154934427,0.0,0.009304380540076644,0.0,0.0,0.013907551720654854,0.006953775860327427,0.006953775860327427,0.0,0.19,0.05,0.01,0.04,1.0,39.0,17.69
