sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
343,"Jones,Curtis",MID,Liverpool,7.3,A,0.23,0.2,Jones,206915.0,4fb9c88f,Curtis Jones,206915.0,"Jones,Curtis",300.0,154682.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17,0.0,0.82,0.01,1.0,0.15465651350772014,0.15419221668883193,0.14792257004457712,0.17316002511903975,0.4640637742125637,48.30566334281659,2.05473880980004,0.001831293190754383,0.14187809222899,0.002760106414103122,0.6804476209601484,0.895051903096906,0.477398943937647,1.03,0.0,0.08417347962331903,0.5876238072740647,0.03289751725132406,0.5876238072740647,0.03289751725132406,0.5876238072740647,0.06058209865697908,0.40552400452106946,0.34068313796032246,0.6567021686218063,53.84185849762136,0.7830136419968784,3.0041015467217838,0.6904196826141371,0.16924425299620702,0.5109163286391313,1.4123761927259353,0.0,37,22,35,0.41,0.35,0.08,0.11323900478834145,0.0829165636032002,0.08033111059030547,0.1275069735594664,52.640579673785744,2.710197529311239,0.38303944281977864,0.15585991061712476,0.002770899796804115,0.001838454453865305,0.0,39,0.4018,0.86,0.31,0.89,0.44
454,"Lascelles,Jamaal",DEF,Newcastle,6.6,A,0.23,0.1,Lascelles,101148.0,450ab6fc,Jamaal Lascelles,101148.0,"Lascelles,Jamaal",419.0,45072.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0630356133023186,0.06752730793918836,0.06794853997039504,0.026393049989426796,0.18477491719920017,44.12133766234965,1.2357147028034692,0.012964749233006539,0.14263753638376017,0.007190238249140272,0.9292678686855205,0.9698373041523377,0.9088340130917548,1.0,0.0,0.0,0.0,0.012090314445491702,0.05576440619204597,0.012090314445491702,0.05576440619204597,0.0,0.0,0.11804634677695003,0.05633073829045427,81.86165139099573,0.034630876618871244,0.0,0.0,0.5914835519421721,0.059291798653677355,2.0,0.0,36,6,4,0.03,0.03,0.03,0.0630356133023186,0.06443589691594005,0.06483363919305743,0.026393049989426796,45.42831781064389,1.2357147028034692,0.18101604756224823,0.16925042396475484,0.00783851182578325,0.014133654082100435,0.0,8,0.25,0.97,0.91,0.97,0.91
1110,"Cucurella,",DEF,Chelsea,8.3,A,0.22,0.1,Cucurella,179268.0,1daec722,Marc Cucurella,179268.0,"Cucurella,",198.0,257179.0,CHE,0.0,0.0,0.0,0.0,0.0,0.46,0.51,0.0,0,0.0,0.02,0.0,0.0,1.0,0.04407340120603063,0.048219162142585606,0.04913933047861283,0.05973565974357488,0.16468753669950323,60.31449118387421,1.9549037891235945,0.009075703458716288,0.15871352023880772,0.007035496519839159,0.8840013514622764,0.95920206829851,0.841316325565231,1.0,0.0,0.0,0.0,0.0036512502452272283,0.27267743206233586,0.0036512502452272283,0.27267743206233586,0.06491575072877494,0.38568767667566095,0.031790946583569735,0.24752683970423556,58.38467086649206,0.03514622193064849,4.857932276125059,0.22786959942232093,0.2087633870506084,0.3622870526949335,2.0,0.0,37,18,33,0.38,0.38,0.19,0.04407340120603063,0.0360664983740335,0.03673575757112775,0.061733557000625223,60.246665290713224,2.6164157275682047,0.13179206374063707,0.17684593897382894,0.008014019880681195,0.010337986486699619,0.0,16,0.3724,0.94,0.7,0.97,0.91
217,"Keane,Michael",DEF,Everton,7.3,A,0.22,0.1,Keane,106611.0,c5b7c315,Michael Keane,106611.0,"Keane,Michael",257.0,23378.0,EVE,0.01,0.0,0.0,0.0,0.01,0.0,0.97,0.01,0,0.0,0.0,0.0,0.0,1.0,0.04197876976766236,0.04640579375820445,0.04490652281480979,0.018101436006315544,0.1680500872611321,36.711878398917385,1.496434242622506,0.012712246953560486,0.1794634770715041,0.011889193707549149,0.9254310513271574,0.9689366331815362,0.9028613161195702,1.03,0.0,0.0,0.5114305875871263,0.07899741220835038,0.5498769086525175,0.07899741220835038,0.5498769086525175,0.021618680638916653,0.39382569790721017,0.41417778841849323,0.5688937235562739,39.08487121397937,0.460084890085503,0.9059980132816756,0.5850321560336245,0.0,0.4042160331011938,1.4885694124128737,0.0,36,14,32,0.36,0.36,0.33,0.020509542879202106,0.06432717215955305,0.06365231568774479,0.019486617328460066,37.80365653740887,1.1510100623708763,0.3080705916428891,0.10692146228311365,0.008188000570208976,0.008754831308560399,0.0,81,0.3528,0.95,0.77,0.97,0.91
606,"Ogbonna,Angelo",DEF,West Ham,6.9,A,0.22,0.1,Ogbonna,40669.0,74b2cd7e,Angelo Ogbonna,40669.0,"Ogbonna,Angelo",577.0,23278.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045999569729077074,0.04967958456600544,0.04967959940293382,0.019320919889559352,0.1346797505138239,38.33496736117663,1.2617510541567243,0.012999870983231505,0.17219998306654913,0.01099991130097166,0.9299985485613543,0.9699996774580786,0.9099979034775119,1.01,0.0,0.0,0.0,0.00907283054417361,0.5448083839457785,0.00907283054417361,0.5448083839457785,0.008322758792623088,0.39974010212888034,0.023499876593701872,0.5511229928941977,21.893734855402602,0.40882930477736157,0.6560858070177225,0.5499298370354765,0.0,0.0,2.0,0.0,36,16,37,0.42,0.42,0.33,0.045999569729077074,0.027556684530087503,0.02755669128373291,0.014924513849440171,31.613309706158077,0.9286776634995214,0.07340596564936668,0.17219998306654913,0.012200646924900109,0.01441891953452855,0.0,10,0.41159999999999997,0.95,0.75,0.97,0.91
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.21,0.1,,477580.0,88968486,Illia Zabarnyi,,"Zabarnyi,Illia",89.0,2930173.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.038500000000000006,0.04212,0.04158,0.01617,0.13172,38.335,1.237,0.013,0.18204000000000004,0.0125,0.93,0.97,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441306158288285,41.29910111977612,1.0,1.483299124462679,0.677068822994902,0.0,0.3703390245304686,2.0,0.0,36,11,23,0.25,0.25,0.25,0.038500000000000006,0.04212,0.04158,0.01617,41.29910111977612,1.403761458304621,0.06004711528302671,0.11462348397447353,0.009228777792758339,0.00959792890446867,0.0,47,0.245,0.95,0.79,0.97,0.91
1404,"Sergio Gómez,",DEF,Man City,7.5,A,0.21,0.1,Sergio Gómez,437468.0,01e5f06e,Sergio Gómez,437468.0,"Sergio Gómez,",366.0,2079175.0,MCI,0.0,0.66,0.0,0.0,0.0,0.14,0.01,0.0,0,0.01,0.0,0.18,0.0,1.0,0.3230052774088052,0.308303050162001,0.28185015435275235,0.24193448782000995,0.7465638554004482,47.24130278696457,1.0756444602365942,0.0012055133635789285,0.09748090334025113,0.0016448443938922442,0.6895776283332543,0.8996690499142918,0.46259805607025206,0.99,0.0,0.0,0.0,0.0650397284042287,0.13322460398450223,0.0650397284042287,0.13322460398450223,0.16216539119440476,0.0975530138178508,0.22676877968677955,0.1390816217696979,76.22667527431952,0.14728724968558568,2.0414312835503656,0.1450207763474112,0.0,0.0,2.0,0.0,36,10,8,0.06,0.06,0.03,0.3230052774088052,0.27589439045686726,0.25296567121604907,0.23415277203465482,51.51047858173932,1.2157036151396574,0.6742699132822881,0.09748090334025113,0.0010327731429495498,0.000756923773454923,0.0,4,0.25,0.89,0.39,0.89,0.39
3361,"Kluivert,Justin",MID,Bournemouth,7.8,A,0.21,0.1,,222683.0,4c3a6744,Justin Kluivert,222683.0,"Kluivert,Justin",72.0,3584408.0,BOU,0.05,0.86,0.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20612970318644216,0.20246234830454768,0.17782781557789118,0.13152564909564726,0.6948635625308499,20.53659071883792,1.1588264225426146,2.126115854795248e-06,0.13480053207967288,0.005064901896054386,0.6591784611199714,0.8918931050855186,0.3940094807828858,1.0,1.0,0.11588974037198169,0.350907162115666,0.21694926947264717,0.350907162115666,0.19211622201463968,0.350907162115666,0.09810701742783917,0.2511392725026225,0.5199303340884619,0.3676933155925719,16.943081659836526,0.5467059304458827,1.1964671297160536,0.3896801602940367,0.10522529828354055,0.2874953094393879,1.649092837884334,0.0,36,6,8,0.08,0.06,0.0,0.1744638539257966,0.20754591269943884,0.1828417197317658,0.12313291825056084,18.571998005170855,1.1734942593475413,0.6305417837575555,0.12629779108771155,0.004120286016386404,1.7295903465681303e-06,0.0,51,0.25,0.89,0.39,0.89,0.39
101,"Maupay,Neal",FOR,Brentford,7.3,A,0.21,0.1,Maupay,115382.0,4bcf39f6,Neal Maupay,115382.0,"Maupay,Neal",258.0,139797.0,BRE,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.33786627133634783,0.367927640388734,0.3283003966618504,0.12010527547984191,0.9917179692590079,12.802686481123395,0.7898532413350389,1.3632444773402818e-05,0.14428160264640397,0.0048732254395963725,0.6600675844389032,0.9097949571968219,0.47924461134872953,0.91,0.0038299638779876054,0.0,0.0,0.7014721366308413,0.13222222953206225,0.7014721366308413,0.13222222953206225,0.027134001616951797,0.13145681384205907,1.4071941115832896,0.13105942283125865,15.38627311586601,0.12434254965886589,0.3991914917856331,0.12718300140644517,0.17179199240608353,0.13758040509047173,2.0,0.0,36,1,1,0.0,0.0,0.0,0.33786627133634783,0.41202963733001396,0.37764199611890936,0.10788356803898887,13.12393623055186,0.7401677074926525,1.0461700326721861,0.14806649321373744,0.004647654813620913,1.3001429619429755e-05,0.0,9,0.25,0.91,0.48,0.91,0.48
1111,"Roberts,Connor",DEF,Burnley,7.2,A,0.21,0.1,,192290.0,24fae784,Connor Roberts,192290.0,"Roberts,Connor",176.0,3584335.0,BUR,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.74,0,0.05,0.08,0.0,0.0,1.0,0.028812559110910345,0.029012709166262345,0.027954497986260263,0.059171833627781584,0.11580684328153164,35.211123288057884,1.33086506470464,0.0032479840349050487,0.21326234230344088,0.007349253202505696,0.8378154029255382,0.9525917401429804,0.7649296558937008,1.03,0.0,0.052929185211278165,0.9753298644373516,0.045193511612175816,0.9743832078896946,0.045193511612175816,0.9743832078896946,0.0694505298398064,0.9027951425742786,0.17124190584799948,0.9864199018963549,52.79446845213485,0.9408082175839905,0.9908358963146534,0.9989239418175104,0.1751172868306775,0.9435583675716717,1.0246701355626484,0.0,40,37,75,0.82,0.82,0.75,0.05233422477606839,0.044779011359740925,0.04475190338393401,0.06845139063999423,51.75367891103721,0.9912017874835846,0.1704890922599651,0.17727025603062943,0.008391501062418111,0.003708602864618972,0.0,39,0.8036,0.95,0.77,0.96,0.79
206,"Tomkins,James",DEF,Crystal Palace,6.5,I,0.21,0.1,Tomkins,49413.0,e7ca0439,James Tomkins,49413.0,"Tomkins,James",241.0,23015.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03949999999999999,0.04319999999999999,0.04265999999999999,0.016589999999999994,0.12135999999999994,41.49199999999999,1.3978099999999996,0.012999999999999996,0.16891999999999996,0.010599999999999997,0.9299999999999997,0.9699999999999996,0.9099999999999997,1.01,0.0,0.3782169148197788,0.08803715762709671,0.35866200332394294,0.08803715762709671,0.35866200332394294,0.08803715762709671,0.0,0.0,0.5708312185785339,0.08394368608076222,73.45795518432254,0.0017033619529966256,1.0951262021555221,0.07673632790236296,0.7885791609144018,0.09460866123342423,1.9119628423729034,0.0,37,6,8,0.11,0.05,0.05,0.06931967442095274,0.07097237811198966,0.0704799181771083,0.016589999999999994,41.54644959185216,1.3745831568378732,0.15909027087469407,0.2275451236351385,0.015535812451008024,0.01905335489274569,0.0,3,0.25,0.97,0.91,0.97,0.91
1284,"Fraser McKenna,Scott",DEF,Nottm Forest,6.6,A,0.21,0.1,McKenna,168281.0,4e5a4cbc,Scott McKenna,168281.0,"Fraser McKenna,Scott",455.0,230974.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03649999999999999,0.039959999999999996,0.03941999999999999,0.015329999999999998,0.10951999999999998,27.510999999999996,1.38544,0.012999999999999998,0.18531999999999996,0.012899999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.0,0.0005339533026728678,0.3599038603380587,0.0005339533026728678,0.3599038603380587,0.04027608087744796,0.4972705428725044,0.06724622212787594,0.43410646307613904,33.233413469013776,0.69773582655038,0.7441390926853956,0.46154912140825033,0.09013765255603932,0.4668785653744298,2.0,0.0,37,17,34,0.38,0.35,0.32,0.03649999999999999,0.025770413595763392,0.02542476168034594,0.027734951180469945,31.50373289166535,1.0894481296706306,0.09116867980706586,0.14088140217639308,0.011705876756486856,0.011796619987157296,0.0,37,0.3724,0.94,0.75,0.97,0.91
3383,"Adebayo,Elijah",FOR,Luton,6.9,A,0.21,0.1,,174310.0,0480ebc7,Elijah Adebayo,,"Adebayo,Elijah",314.0,3584405.0,LUT,0.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,1.0,0.20338879256896528,0.2218776538441477,0.19655383015694894,0.07498776892917704,0.48820605266042166,8.095960106971004,0.6731490713699521,9.001860579172526e-05,0.17314536597832628,0.0067810698684987476,0.666856207431454,0.9098354138287925,0.4865329079710909,0.92,0.1316738483577056,0.11163088972145643,0.7914128335420904,0.24770353350680993,0.7740232271211179,0.23237822911570563,0.7740232271211179,0.06959649438958852,0.7591871214510474,0.5580610158157162,0.7795116711909353,10.746242953819742,0.5824337497264257,0.9748363672746219,0.773272428921809,0.16198803639131112,0.8160870405966325,1.2085871664579098,0.0,43,40,69,0.84,0.81,0.35,0.13077041067653847,0.24186748456388318,0.22428274704868023,0.07089478273051451,9.639574283296742,0.9064355394490086,0.5426588117305866,0.16404001389469783,0.007164874507937189,9.511360690639348e-05,0.0,32,0.8231999999999999,0.9,0.41,0.91,0.48
44,"Targett,Matt",DEF,Newcastle,7.5,A,0.2,0.1,Targett,169359.0,e514ab62,Matt Targett,169359.0,"Targett,Matt",428.0,92386.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.026138341558826755,0.03207427585259407,0.033568993393522414,0.10296171697982866,0.16140829230069395,41.85774889700828,1.9089243395717461,0.004998395286134828,0.1418082333826575,0.003599827853625481,0.8398673224444632,0.9499549295967227,0.7797448833821115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07281887582788042,0.20922553532890756,0.0,0.0,51.13001640306027,0.21510201397650902,1.4825342500830077,0.17248506275763859,0.34543392603755474,0.1378920109681309,2.0,0.0,36,13,8,0.08,0.08,0.0,0.026138341558826755,0.03207427585259407,0.033568993393522414,0.09665506490347807,43.85223231168901,1.8353784182270458,0.16140829230069395,0.16988658962761982,0.003939139878622225,0.00546953326695924,0.0,13,0.0784,0.92,0.61,0.95,0.78
1403,"Freuler,Remo",MID,Nottm Forest,6.5,A,0.2,0.0,Freuler,89076.0,98d2c2c4,Remo Freuler,89076.0,"Freuler,Remo",446.0,2079176.0,FOR,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0,0.04,0.0,0.0,0.01,1.0,0.05860486957606315,0.055855598169268286,0.04777452134450805,0.051494472370573426,0.19180955857458967,27.903635444888828,2.5117754153642307,0.0038639101413751164,0.28392930321010196,0.012613376173105503,0.7601495199897529,0.910241795938135,0.6489462989065201,0.98,0.0,0.0,0.0,0.01566631079738817,0.48061755373693965,0.01566631079738817,0.48061755373693965,0.0343239295958642,0.5503334920511959,0.046448954033585614,0.4721114796668888,30.49040537022697,0.1671264654566231,1.7637715077756573,0.44480300658488175,0.1775697906602309,0.5773832195233004,2.0,0.0,37,25,54,0.62,0.59,0.41,0.05860486957606315,0.03653992118616438,0.032342751736480685,0.04204494760495327,28.335953159460082,2.179061028331593,0.12318314847946277,0.22251910542712855,0.01807836810108835,0.0055380247831068475,0.0,18,0.6076,0.89,0.55,0.91,0.65
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.2,0.8,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,3628161.0,BUR,0.66,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2361565775825804,0.25512431415131237,0.22305377999846054,0.10825232134283982,0.6039564253987473,18.265993418493515,0.6165391738038597,0.00033956348994666215,0.15819564447763634,0.0050562631033032185,0.6464174604021335,0.9066043651005334,0.4290654765080007,1.0,0.0,0.261867393229131,0.26380214022194376,0.2546319084852669,0.26380214022194376,0.2546319084852669,0.26380214022194376,0.04425675095629623,0.13964977682155671,1.0905819939641233,0.28709247551456724,17.45406408465921,0.5601665365733409,1.621522166246339,0.31426742543131986,0.0,0.0,1.7361978597780563,0.0,40,5,8,0.12,0.1,0.0,0.24293914577699233,0.2549944164827522,0.23138415787748362,0.09931535422079077,17.811177775617253,0.9323725914410212,0.7436629645268649,0.15819564447763634,0.005152105626470108,0.0003459999868193391,0.0,29,0.25,0.91,0.48,0.91,0.48
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,S,0.2,0.1,,435973.0,f84a807c,Lyle Foster,435973.0,"Foster,Lyle Brent",168.0,3584363.0,BUR,0.72,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15,0.0,1.0,0.2296710953641779,0.25097768608695276,0.22074784447747786,0.10068259751946586,0.5875293087050123,17.79789318251047,0.6431589058906605,0.0004200809868212036,0.1635392350591401,0.005671934005295479,0.6548729607508441,0.9057305944204289,0.45462682200270305,1.0,0.0,0.4718276166853776,0.39225844523025544,0.2465243774453974,0.3872302346350741,0.2465243774453974,0.3872302346350741,0.11700654490411506,0.23262106767661683,0.7878987991442895,0.41741468190718345,14.943544755529905,0.6201658641665546,1.7326357784362345,0.4448254639574433,0.0,0.0,1.6077415547697447,0.0,40,15,18,0.15,0.15,0.03,0.3246590359199989,0.24925323033678087,0.23072929738672404,0.10447989158877988,16.027723723659623,1.1277859611916499,0.6711664758206277,0.1635392350591401,0.0059746669722805295,0.0004425023273014805,0.0,5,0.147,0.88,0.38,0.91,0.48
427,"McTominay,Scott",MID,Man Utd,6.8,D,0.19,0.3,McTominay,195851.0,d93c2511,Scott McTominay,195851.0,"McTominay,Scott",392.0,40951.0,MUN,0.01,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0,0.01,0.0,0.0,0.41,1.0,0.13055726643511437,0.13181696132111947,0.11997871666842372,0.11293118706272406,0.49209856722438605,46.41275566068954,2.3512725417973925,0.0031132837973116625,0.19237307051518393,0.0055538787927432946,0.726217747286129,0.9018242652557491,0.5740164272434349,0.98,0.0,0.0,0.31821046477653187,0.06939797693846722,0.3549678469236661,0.06939797693846722,0.3549678469236661,0.032884520419575076,0.36318156525448114,0.40941193517217195,0.3641841275773985,28.69767137323904,0.39681712131556185,2.0653083045584397,0.37536407255512255,0.37459281810211587,0.3550116761757941,1.6817895352234682,0.0,37,21,22,0.19,0.16,0.11,0.08901257800284312,0.10966022882764746,0.10202418039067472,0.08385971337786155,39.383106909880894,2.2439318411022597,0.4619854082681371,0.25706320853835074,0.009195956178340145,0.005154887681060298,0.0,40,0.1862,0.87,0.46,0.91,0.65
1889,"Danjuma,Arnaut",MID,Everton,7.4,A,0.19,0.1,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.24,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.39,0.01,1.0,0.17348622526544522,0.1807058479970387,0.16193620564981148,0.12197553183878972,0.7025062147501062,21.571378258274784,1.6951816275164786,0.0008046247090575476,0.15078158519450038,0.005060361976096114,0.6567283996284875,0.8983803301368356,0.4288491806861867,0.96,0.028686892809682153,0.17060653509560422,0.3130943494383392,0.3735171577586134,0.31888989838175275,0.3718869437522112,0.31888989838175275,0.044864826680599566,0.20395474479131803,1.3674706604874358,0.33857727412523747,15.861420994567814,0.6145928293999315,0.5202987934305395,0.364013474055529,0.0,0.0,1.6869056505616609,0.0,36,6,10,0.11,0.08,0.06,0.17258461054513488,0.2421914269737599,0.2288873751884597,0.10624843764757247,18.062079467820425,1.2675084454726504,0.9276480641780507,0.15078158519450038,0.00491462584527436,0.0007814518822092812,0.0,52,0.25,0.89,0.44,0.89,0.44
367,"Wilson,Harry",MID,Fulham,7.4,A,0.19,0.1,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.20871189402211618,0.19946311140545822,0.1829655691099578,0.1726416227190375,0.563954590046511,26.00004127757655,1.4537099935910829,0.00015035721826072394,0.11707887313076712,0.004197975519888233,0.6522751386508512,0.8992495157345893,0.3867967932421329,0.96,0.0,0.0,0.6403129976086139,0.07151311013935446,0.7160231246925454,0.07151311013935446,0.7160231246925454,0.14371245778518535,0.5191788778842803,0.4807833737907017,0.7474464119783956,25.47369716511931,0.9687847508765658,1.097685053855906,0.7824944174732238,0.0,0.588974766617365,1.359687002391386,0.0,36,35,42,0.47,0.44,0.08,0.07507095552424362,0.10784795169448746,0.10316303118315868,0.15762221133055088,25.49012712771432,1.175122465767066,0.5017885628762271,0.04812237115274946,0.0013012102979938992,4.660493131788898e-05,0.0,48,0.46059999999999995,0.86,0.21,0.9,0.38
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,A,0.19,0.1,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02,0,0.0,0.0,0.0,0.0,1.0,0.030053902935932183,0.036521312406810585,0.038441173330387615,0.1176802136582113,0.16149634636954768,54.652547424530624,1.8547657227921317,0.004970608357881797,0.13896318504482089,0.003410758481012432,0.8401550340414407,0.9501500786829596,0.7801476477431867,0.99,0.0,0.0,0.0,0.003252452245740839,0.1615450578879824,0.003252452245740839,0.1615450578879824,0.015060213737245923,0.20272568429410878,0.07828351064212515,0.1481475333704557,56.224938739645815,0.20548652138729356,1.943659762092297,0.18358284025572683,0.58741234524731,0.20773831596644088,2.0,0.0,36,18,20,0.17,0.17,0.08,0.030053902935932183,0.031146892466223382,0.03275660934576428,0.0968765039519722,54.975652646133234,1.8710851430086604,0.1491685700117691,0.23212325838185063,0.005099530546628441,0.0074317103651445745,0.0,15,0.1666,0.91,0.57,0.95,0.78
884,"Toney,Ivan",FOR,Brentford,8.7,S,0.19,0.0,Toney,144485.0,e09f279b,Ivan Toney,144485.0,"Toney,Ivan",117.0,192217.0,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.34009991986571925,0.37055988593449757,0.3305998948776102,0.11970003877465199,0.9970398206298208,12.67578587410128,0.778260373760435,0.0,0.1445399775515173,0.0048999991111307855,0.6600000000000001,0.9099999818598121,0.47999991836915384,1.03,0.0,0.5695347719950022,0.6419966515434211,0.4835399691075633,0.6108735773617139,0.4352175489505751,0.6503785063924692,0.08576278429816768,0.7339805179165214,0.8959245269003808,0.6221929991479316,13.854729738604442,0.2022118145309062,0.6033201523839756,0.6048112056626481,0.23209643085055306,0.7350893030815371,1.3580033484565788,0.0,36,25,62,0.69,0.69,0.58,0.48739632668007893,0.4395764335130522,0.39864096847586916,0.09479075515733724,12.914182252172543,0.672454567550848,0.9341265927645764,0.20890178978739665,0.006593237707474865,0.0,0.0,0,0.6761999999999999,0.9,0.52,0.91,0.48
11,"Willock,Joseph",MID,Newcastle,7.6,I,0.18,0.1,Willock,200089.0,a3b03921,Joe Willock,200089.0,"Willock,Joseph",432.0,84632.0,NEW,0.0,0.12,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.66,0.17,1.0,0.17656645143212393,0.17729012809472047,0.1667301440032924,0.1704831989516215,0.588747477201094,31.38090103439256,1.7783543766269125,0.0017177880324508554,0.1310983936336096,0.002564016241187497,0.6614673515727965,0.8904871946468707,0.43392864903390144,0.93,0.0,0.10756915558230952,0.5768985134222381,0.18007307039821216,0.5416377161311001,0.18007307039821216,0.5416377161311001,0.160845320169451,0.5979888431322582,0.5033471794006892,0.5239619300776786,24.521841432289943,0.26509310851832263,1.5865393855792993,0.5437361900619533,0.0,0.6046089020478254,1.423101486577762,0.0,36,25,50,0.58,0.58,0.08,0.13676201402621163,0.17879747460810835,0.17395717618234213,0.16471985496842242,29.562611602958732,1.6740576241979157,0.5440009723363854,0.05183513779855928,0.0008560627517766861,0.0005735277048587946,0.0,26,0.5683999999999999,0.87,0.29,0.89,0.44
259,"Reed,Harrison",MID,Fulham,7.5,A,0.18,0.1,Reed,153366.0,803ae100,Harrison Reed,153366.0,"Reed,Harrison",282.0,231160.0,FUL,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0,0.2,0.0,0.0,0.72,1.0,0.10491858502283351,0.11108422222243113,0.10190056571175958,0.09334230850390768,0.3272382064899691,35.37183912425645,2.0995998775621607,0.0019574889732285284,0.17738034694822136,0.003774078970521742,0.7068683414792218,0.8977373991233191,0.5233115726553357,0.99,0.0,0.0,0.9348637515995546,0.032716790883774105,0.9759280730030335,0.032716790883774105,0.9759280730030335,0.11767739915090214,0.880320177616276,0.1238872617484021,0.9818534050140517,37.5094652521188,0.9802233099974361,1.6922375486450465,0.9960134942798454,0.048258417235423595,0.9053676699925897,1.0651362484004454,0.0,36,35,71,0.81,0.81,0.36,0.006834003015870535,0.03460324596989804,0.03438217766080794,0.11476497982457802,37.467190082846685,1.69386150089945,0.12757738898263726,0.06047752629919872,0.0014701632890384956,0.0007625246979769477,0.0,67,0.7938000000000001,0.88,0.4,0.89,0.47
