sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1403,"Freuler,Remo",MID,Nottm Forest,6.5,A,0.2,0.0,Freuler,89076.0,98d2c2c4,Remo Freuler,89076.0,"Freuler,Remo",446.0,2079176.0,FOR,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0,0.12,0.0,0.0,0.0,1.0,0.058158468760526,0.05544688467815499,0.04730768190985849,0.051488480055380696,0.19012350158438351,27.76702794069166,2.506921264388887,0.003627664702040115,0.2827216901545069,0.012254353923748117,0.7624068293611153,0.9112200370181744,0.6510911175256341,0.98,0.0,0.0,0.0,0.019615149052286146,0.37678437977157436,0.019615149052286146,0.37678437977157436,0.031342129185735576,0.4940800808839542,0.05926065242724016,0.3384430599447901,36.34723571581502,0.3351232639151779,2.164849718903138,0.33039826091455743,0.18285730965856503,0.43076369128046094,2.0,0.0,37,17,36,0.43,0.41,0.27,0.058158468760526,0.041946046394222974,0.03687356809281415,0.04153456938818991,30.642455175361384,2.393901420652041,0.14583387848254645,0.2397037409846385,0.018958053581211252,0.005612165457590293,0.0,18,0.4214,0.89,0.55,0.91,0.65
343,"Jones,Curtis",MID,Liverpool,7.3,A,0.2,0.1,Jones,206915.0,4fb9c88f,Curtis Jones,206915.0,"Jones,Curtis",300.0,154682.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07,0.0,0.92,0.01,1.0,0.1597786145060492,0.1598096930150155,0.1544641639631651,0.18124917249362846,0.48240232099435515,47.223293575713875,2.0277606666198205,0.0019258012667264426,0.1363276657980551,0.002648008554679907,0.6689930429037514,0.8922218712575225,0.45644838331274573,1.03,0.0,0.07036708145697924,0.477137200071338,0.06670205570416045,0.5077118927691304,0.06670205570416045,0.5077118927691304,0.05380932436801058,0.3685578086752152,0.24696967241565917,0.485636419215055,51.50524822529111,0.40588019437492406,2.896049653218447,0.5189197274802708,0.11765308771668245,0.30810348445070207,1.522862799928662,0.0,38,20,31,0.39,0.32,0.05,0.11711704597293005,0.11253783824465957,0.10990629786557651,0.13428022133054848,48.96125416118889,2.4783329509197003,0.3680676525722808,0.1305739632205375,0.002231539019615127,0.0016229179709896296,0.0,39,0.3822,0.86,0.31,0.89,0.44
2391,"Ansu Fati,",MID,Brighton,8.2,I,0.2,0.1,,465607.0,0ba976e4,Ansu Fati,465607.0,"Ansu Fati,",700.0,3651918.0,BHA,0.35,0.18,0.0,0.47,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.3357450671659544,0.33898547177842586,0.3051650834194357,0.1908634404986816,1.2728123072884334,34.490801778702746,1.0883642262890953,0.00047975655441616426,0.12198888362865991,0.0026980697547378555,0.6418849509879179,0.9018094662018343,0.3945410939462611,0.99,0.0,0.4223356233849565,0.27302696411042854,0.8321015371945165,0.291587245926304,0.8321015371945165,0.291587245926304,0.09019272963851194,0.21360492113698903,1.5802704489868378,0.28298996876040305,27.724896198344812,0.43995546663812385,0.5366445828329739,0.3137171463549113,0.19634230647989612,0.14590875129653869,1.7269730358895714,0.0,38,9,8,0.03,0.03,0.0,0.3593866238510619,0.4827718272151189,0.4588130327538847,0.16935968124459042,31.514104631866886,0.9152803141560918,1.3598198772027965,0.1328376987115073,0.0023131459292829414,0.0004113114269732375,0.0,20,0.25,0.9,0.33,0.9,0.33
711,"Anderson,Elliott",MID,Newcastle,6.5,I,0.2,0.1,Anderson,215379.0,de31038e,Elliot Anderson,215379.0,"Anderson,Elliott",403.0,200376.0,NEW,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.59,0.0,1.0,0.218739105061032,0.21356900273570645,0.19714460987898164,0.1844614230668886,0.6880146197548381,29.367843530971076,1.6018567713847536,0.0011984289070875792,0.12501738864498183,0.002872754107649934,0.6600736305227699,0.8900048425080077,0.42006003926523594,0.97,0.0,0.0,0.0,0.14577377331579017,0.3759459764422297,0.14577377331579017,0.3759459764422297,0.19504554928151582,0.25406560364529573,0.528642293089879,0.3937507744645799,31.73123672797448,0.4898963919649826,1.692059661206422,0.41096418529932577,0.0,0.0,2.0,0.0,37,24,19,0.16,0.16,0.05,0.218739105061032,0.18808165901331106,0.1778319505665784,0.18715048548266588,30.525661330977627,1.6389269285119603,0.6252616427022885,0.12501738864498183,0.002317914395004178,0.0009669660232075549,0.0,1,0.1568,0.84,0.29,0.89,0.44
884,"Toney,Ivan",FOR,Brentford,8.7,S,0.19,0.0,Toney,144485.0,e09f279b,Ivan Toney,144485.0,"Toney,Ivan",117.0,192217.0,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.34009991986571925,0.37055988593449757,0.3305998948776102,0.11970003877465199,0.9970398206298208,12.67578587410128,0.778260373760435,0.0,0.1445399775515173,0.0048999991111307855,0.6600000000000001,0.9099999818598121,0.47999991836915384,1.03,0.0,0.55448964387898,0.3593905079822519,0.4192154152789669,0.3340709256873768,0.33696334838852504,0.3460769257114869,0.07817715783819996,0.5534395375100786,0.9041453396754303,0.31209347905896995,0.0,0.0,0.5798769878056956,0.25614258233929776,0.2614387693218103,0.6343328857164141,1.640609492017748,0.0,37,19,46,0.51,0.51,0.41,0.4171495516850198,0.38681428366241377,0.3328021393055756,0.09671963475309592,12.67578587410128,0.7274459409887746,0.9680480588833879,0.21869272547192947,0.006916061610214584,0.0,0.0,0,0.4998,0.89,0.46,0.91,0.48
3416,"Ahmedhodžić,Anel",DEF,Sheff Utd,7.1,A,0.19,0.1,,233821.0,eab957a3,Anel Ahmedhodzic,,"Ahmedhodžić,Anel",471.0,3584339.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0,0.0,0.15,0.0,0.0,1.0,0.036972236082980885,0.03892633881517292,0.03772860503441393,0.021496054955846753,0.11692824906093213,24.344016028486323,1.098197718018364,0.011672198251715137,0.18780724818896996,0.012134098571347375,0.9049429753317176,0.9611603112947842,0.8613675736412549,1.01,0.0,0.0,0.4561456454057919,0.0847500522992461,0.4480903638633193,0.0847500522992461,0.4480903638633193,0.018206897473137418,0.5621597330561645,0.2913290621033786,0.4812449659162469,19.766879503202556,0.4187594494019067,2.3920302066652646,0.4623164896137079,0.3663928692888541,0.4723603127198203,1.543854354594208,0.0,39,24,55,0.62,0.62,0.56,0.02010751159281426,0.05945950326381976,0.058798462448692454,0.019647023063387187,22.427296857321135,1.6963578123177667,0.20085776238931005,0.27216400801897456,0.021314086585730897,0.020502738025412987,0.0,81,0.6076,0.95,0.78,0.97,0.91
3361,"Kluivert,Justin",MID,Bournemouth,7.8,A,0.19,0.1,,222683.0,4c3a6744,Justin Kluivert,222683.0,"Kluivert,Justin",72.0,3584408.0,BOU,0.02,0.2,0.01,0.77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.18532518558392425,0.18297164310185737,0.16001754347640917,0.13647608541558703,0.6384678346393396,24.878282614310507,1.3025677264791191,0.0007664853789565892,0.14412913299563473,0.0031126192144731004,0.6292196101936186,0.8982491015368121,0.3459359437489655,1.01,0.25000000000000017,0.20048818179760233,0.46427427994050446,0.17085016471675593,0.46427427994050446,0.1590060917112127,0.46427427994050446,0.09868082195215759,0.31411828654698376,0.830291173216171,0.48854748752024996,15.039759351133517,0.71788713336279,1.4202570000550516,0.514580198518843,0.2007573864053004,0.23627888701944358,1.5357257200594956,0.0,37,11,15,0.19,0.14,0.0,0.19236497473277026,0.17734395245280005,0.15954795243642803,0.12460390201686275,17.815333352385256,1.363128296239361,0.7321826447487968,0.15750919368512556,0.0031641744362604514,0.0007791809003120846,0.0,51,0.1862,0.88,0.27,0.9,0.33
1404,"Sergio Gómez,",DEF,Man City,7.5,A,0.19,0.1,Sergio Gómez,437468.0,01e5f06e,Sergio Gómez,437468.0,"Sergio Gómez,",366.0,2079175.0,MCI,0.0,0.66,0.0,0.0,0.0,0.14,0.01,0.0,0,0.01,0.0,0.18,0.0,1.0,0.3230052774088052,0.308303050162001,0.28185015435275235,0.24193448782000995,0.7465638554004482,47.24130278696457,1.0756444602365942,0.0012055133635789285,0.09748090334025113,0.0016448443938922442,0.6895776283332543,0.8996690499142918,0.46259805607025206,0.99,0.0,0.0,0.0,0.061227178956055096,0.09296369674189069,0.061227178956055096,0.09296369674189069,0.15452138063620863,0.08051521967528563,0.21440929133940279,0.0921628562596777,68.06654339975894,0.017524476705080866,1.835985301528124,0.08938279705484525,0.0,0.0,2.0,0.0,38,9,7,0.05,0.05,0.03,0.3230052774088052,0.285333963798973,0.2613402269736802,0.2348964022926069,47.606254230961184,1.1436058513462652,0.6975189708049587,0.09748090334025113,0.00103483921817618,0.0007584380086647159,0.0,4,0.25,0.89,0.39,0.89,0.39
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,D,0.19,0.1,,435973.0,f84a807c,Lyle Foster,435973.0,"Foster,Lyle Brent",168.0,3584363.0,BUR,0.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,1.0,0.2554346915321787,0.2816601972910047,0.24745579025911316,0.09658034567242686,0.6408698117559203,15.261913340213951,0.5404208276503136,0.00014135056669155476,0.1635264722912845,0.006121841583854995,0.6582748328868633,0.9085634129678778,0.4714623294050437,1.01,0.0,0.40049202226305836,0.4725337861336736,0.22781365602410258,0.47485371340520344,0.22781365602410258,0.47485371340520344,0.15014949072411046,0.3040160388058448,0.6612824219666128,0.5000330023895195,14.284282857722669,0.6886381417671311,1.3065264266540002,0.5224981277886213,0.0,0.0,1.5274662138663264,0.0,39,18,25,0.23,0.23,0.08,0.3239791812288857,0.25609096721638974,0.23812864987841492,0.11286622495325543,14.58867970141625,0.9407095688181201,0.6510767905261798,0.1635264722912845,0.006460984068696103,0.00014918121401635625,0.0,5,0.22540000000000002,0.88,0.37,0.91,0.48
217,"Keane,Michael",DEF,Everton,7.3,A,0.19,0.1,Keane,106611.0,c5b7c315,Michael Keane,106611.0,"Keane,Michael",257.0,23378.0,EVE,0.01,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,1.0,0.04070925979556363,0.04504049884306166,0.04375595887250468,0.017327349155959848,0.16308727765735218,36.85022205258275,1.4902708662511965,0.012859620609122399,0.17910318900882558,0.011945943509435878,0.9277710532014143,0.9694812399447985,0.9065174162108719,1.03,0.0,0.0,0.3788705380459039,0.08433996409355003,0.4031315123754148,0.08433996409355003,0.4031315123754148,0.027440292738768166,0.32417541242463405,0.3843993370522913,0.393938779763328,35.0077110866555,0.21434096646670894,1.0838705921013385,0.37403733913783604,0.08640029600826156,0.38879559172496747,1.6211294619540961,0.0,37,15,32,0.35,0.35,0.32,0.025285720633367956,0.0608833517050361,0.06011665027551642,0.020605716812743792,36.4552964714204,1.3382619890832967,0.25027068028230365,0.14306071287005495,0.011029843659397132,0.0118734535054301,0.0,81,0.34299999999999997,0.94,0.77,0.97,0.91
367,"Wilson,Harry",MID,Fulham,7.4,A,0.19,0.1,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.21462038052901258,0.20411402193767036,0.1871280656113074,0.17714781366418378,0.5762735484905014,25.609541010727796,1.4176175187809947,2.8462229630781932e-05,0.11490710370331148,0.0043293291881022124,0.6504306778182748,0.8998579352840954,0.3812866152503239,0.96,0.0,0.07100344599844569,0.7171359037382681,0.13196075270129407,0.7671473798668504,0.13196075270129407,0.7671473798668504,0.09528416623517989,0.5414453902555949,0.5767606310742218,0.7957503286207748,26.828665259071865,0.939058889072789,1.3516750149610326,0.8223099900777462,0.09037270310296443,0.5178792695181935,1.282864096261732,0.0,37,36,43,0.46,0.43,0.08,0.1116275203923148,0.14876183049415687,0.144806606058096,0.13282311913424033,26.754370473019478,1.3633923391190998,0.5766611446165624,0.10220124624233702,0.0028556522270673642,1.8773862162251966e-05,0.0,48,0.45080000000000003,0.85,0.21,0.9,0.38
206,"Tomkins,James",DEF,Crystal Palace,6.5,A,0.19,0.1,Tomkins,49413.0,e7ca0439,James Tomkins,49413.0,"Tomkins,James",241.0,23015.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03949999999999999,0.04319999999999999,0.04265999999999999,0.016589999999999994,0.12135999999999994,41.49199999999999,1.3978099999999996,0.012999999999999996,0.16891999999999996,0.010599999999999997,0.9299999999999997,0.9699999999999996,0.9099999999999997,1.01,0.0,0.3844735885414392,0.04217120318108411,0.3775773730813074,0.04217120318108411,0.3775773730813074,0.04217120318108411,0.0,0.0,0.6667202221026871,0.03133026348734975,0.0,0.0,1.1832072403322966,0.02070217375801071,0.32970710301204614,0.07664064606179183,1.9578287968189159,0.0,38,6,8,0.11,0.05,0.05,0.054047951294488736,0.05730109613936897,0.05678386858908675,0.016589999999999994,41.49199999999999,1.39336725638041,0.1384462794539967,0.18124282745324705,0.012399244077776156,0.015206620095385849,0.0,3,0.25,0.97,0.91,0.97,0.91
724,"Aït Nouri,Rayan",DEF,Wolves,7.2,I,0.19,0.3,Aït-Nouri,448514.0,9b398aea,Rayan Aït Nouri,448514.0,"Aït Nouri,Rayan",545.0,187323.0,WOL,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0,0.0,0.23,0.56,0.0,1.0,0.06578229656002708,0.06586523825462609,0.06309803142004147,0.07759730669481579,0.2584699287778412,36.48016742798963,1.9389575803267314,0.003564424178155912,0.1816251452898591,0.005968746554187398,0.7259292050263304,0.9083552131258802,0.551051415989597,0.99,0.0,0.0,0.6807219166133232,0.1057197551911191,0.6819707195318557,0.1057197551911191,0.6819707195318557,0.03218968744121567,0.4775214119862236,0.1393426014140776,0.7140926177755734,36.089541789974234,1.0,2.7508952748384763,0.7528044130425098,0.273503709857403,0.46689384891639196,1.3192780833866768,0.0,37,24,35,0.3,0.3,0.08,0.021002845566459434,0.09304485184640075,0.09216479904789128,0.055914196233903826,36.089541789974234,2.550187859870734,0.17340198373204355,0.2245226819337129,0.008649119042970698,0.005165092663364166,0.0,20,0.294,0.85,0.3,0.89,0.44
2339,"Lockyer,Thomas",DEF,Luton,7.1,D,0.17,0.1,,108796.0,37118440,Tom Lockyer,,"Lockyer,Thomas",575.0,3584387.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030000000013085695,0.03294000000826314,0.03240000000143891,0.01260000004169826,0.07844000005386784,20.2949999981325,0.9772300009471121,0.01299999998491559,0.19024000008927652,0.013499999992948947,0.9299999998245985,0.9699999999464045,0.9099999997115613,0.98,0.0,0.060926855074533284,1.0,0.06914933133253452,1.0,0.06914933133253452,1.0,0.016855558793021447,0.8987735025699606,0.18305893067555762,1.0,21.892774863618165,1.0,1.5417478173265309,1.0,0.19137011856895356,0.7781329524204894,1.0,0.0,42,38,77,0.86,0.83,0.76,0.060926855074533284,0.06914933133253452,0.06914933133253452,0.01642478348601725,21.892774863618165,1.5417478173265309,0.18305893067555762,0.19111938251845256,0.016652023573069448,0.016035281949020923,0.0,42,0.8428,0.96,0.83,0.97,0.91
1286,"Worrall,Joe",DEF,Nottm Forest,6.8,A,0.17,0.1,Worrall,208912.0,a5212312,Joe Worrall,208912.0,"Worrall,Joe",469.0,230975.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03659943296315289,0.04004386371033455,0.039482388796460134,0.015574257789551843,0.1099560616672408,27.494746861959822,1.388589623067389,0.012956732182003211,0.18538775143103686,0.01287324929007054,0.9294245145093852,0.9698945731879963,0.9090135200446715,0.98,0.0,0.0,0.5740188097268679,0.020619327630235558,0.5740188097268679,0.020619327630235558,0.5740188097268679,0.017128879037984497,0.6062550670838766,0.06891944795330822,0.5327023258749191,33.08437992071281,0.4176699325282689,1.7075836693479005,0.5480021682619534,0.1746330581230325,0.634166722882839,1.425981190273132,0.0,37,25,53,0.59,0.59,0.43,0.015590670016965574,0.028893814630139528,0.0286546368780188,0.0165167547988104,29.829368524466965,1.5633990520917633,0.08809576209579831,0.17856748282028972,0.014836076745076107,0.014932288553276647,0.0,52,0.5781999999999999,0.94,0.72,0.97,0.91
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.17,0.3,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,23259.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003659999999999998,0.0,24.19779999999999,0.03285999999999998,0.0039999999999999975,0.055099999999999975,0.001799999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262055087677212,2.0,0.6934704682618311,37,10,23,0.24,0.24,0.24,0.0,0.0,0.0,0.003659999999999998,24.19779999999999,0.03285999999999998,0.0,0.02610607646689855,0.0003032792001353602,0.0006739537780785783,0.6934704682618311,0,0.25,0.99,0.99,0.99,0.99
44,"Targett,Matt",DEF,Newcastle,7.5,I,0.17,0.1,Targett,169359.0,e514ab62,Matt Targett,169359.0,"Targett,Matt",428.0,92386.0,NEW,0.0,0.03,0.0,0.0,0.0,0.97,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03443540588628619,0.03979840164209935,0.04033562034412871,0.10595392939978146,0.1831636678712113,41.36960490938507,1.8885720278001976,0.004861280362422288,0.14080592428222458,0.003580081687989122,0.8349332400473062,0.9483102586318938,0.7690534840643086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09015962929514737,0.1311346518821666,0.0,0.0,51.18689947152577,0.07838310532625724,1.551036308243148,0.11614627585929017,0.04728164054085821,0.21893261698397223,2.0,0.0,37,10,7,0.08,0.08,0.0,0.03443540588628619,0.03979840164209935,0.04033562034412871,0.1038827493538378,42.139114943068236,1.8493685110041604,0.1831636678712113,0.12033040809117568,0.0027803331698433623,0.003775326994603459,0.0,13,0.25,0.95,0.78,0.95,0.78
490,"Baldock,George",DEF,Sheff Utd,6.9,D,0.17,0.2,,82691.0,394854c4,George Baldock,,"Baldock,George",473.0,3584381.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.05,0,0.0,0.34,0.0,0.01,1.0,0.04434939032414448,0.04402709931248685,0.04259799299478921,0.03493367909107611,0.14526257409433893,22.927515257559275,1.2516112311186431,0.009280920182769482,0.19035115634330227,0.010461394880848381,0.8645089060688174,0.9478647939950223,0.7851257233276441,1.0,0.0,0.0,0.0,0.002880422311137211,0.5947914629559717,0.002880422311137211,0.5947914629559717,0.060774636990455454,0.5713204797675789,0.04103609798028626,0.6107606605463672,33.76243673098963,0.7622549527843044,1.9270599841103064,0.6265549081475605,0.3029831280013873,0.5616279396229374,2.0,0.0,39,24,44,0.49,0.46,0.36,0.04434939032414448,0.019553407103077264,0.018974321022802623,0.049697147555803324,31.186487813710578,1.6748169625077192,0.08160514269649996,0.25360841852130167,0.01712307569252191,0.015190889990850671,0.0,75,0.48019999999999996,0.94,0.71,0.97,0.91
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.17,0.1,,477580.0,88968486,Illia Zabarnyi,,"Zabarnyi,Illia",89.0,2930173.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.038500000000000006,0.04212,0.04158,0.01617,0.13172,38.335,1.237,0.013,0.18204000000000004,0.0125,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.010069712905623507,0.9382543585120597,0.010069712905623507,0.9382543585120597,0.0,0.0,0.03730003351028982,1.0,47.2217122788582,1.0,1.681751904562753,1.0,0.06012478151044014,0.3150041565957783,2.0,0.0,37,19,42,0.46,0.46,0.46,0.038500000000000006,0.012048678442138435,0.012015335795734949,0.01617,47.2217122788582,1.681751904562753,0.03730003351028982,0.1436361994235062,0.011587838490526324,0.012051352030147377,0.0,47,0.45080000000000003,0.94,0.77,0.97,0.91
1396,"Neto,",GK,Bournemouth,6.6,A,0.17,0.1,Neto,69752.0,a9dc785c,Neto,69752.0,"Neto,",77.0,2019410.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023100000000000004,0.0,18.698300000000003,0.031000000000000007,0.004000000000000001,0.06438000000000002,0.0025000000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293675046846531,0.0,0.0,21.529598445870082,1.0,0.023678577939091464,1.0,0.17460229696589225,0.6268429677689706,2.0,0.7115090564874678,37,31,75,0.84,0.84,0.84,0.0,0.0,0.0,0.0001631610641784513,21.529598445870082,0.023678577939091464,0.0,0.13347207174441272,0.0021535696663902205,0.0034457114662243527,0.7115090564874678,89,0.8231999999999999,0.99,0.99,0.99,0.99
259,"Reed,Harrison",MID,Fulham,7.5,A,0.17,0.1,Reed,153366.0,803ae100,Harrison Reed,153366.0,"Reed,Harrison",282.0,231160.0,FUL,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0,0.04,0.0,0.0,0.19,1.0,0.08087184553240727,0.07919933956981999,0.07016591743648198,0.0710705567058825,0.24082351710217392,43.90654783976182,2.32575762390286,0.0035051693359314405,0.24053788663031894,0.009066361553947655,0.7454057705008631,0.9065371211083355,0.6158632343545997,0.99,0.0,0.0,0.8647558680997549,0.0,0.8312980558026555,0.0,0.8312980558026555,0.10663107539702714,0.8318473153812647,0.09988722001057915,0.8795162820908684,44.680086720624935,0.9769907391527362,1.6163484393449594,0.8811938622663177,0.14873305053164299,0.7467700263676382,1.135244131900245,0.0,37,36,66,0.76,0.73,0.32,0.010937442544201136,0.013361082564574312,0.011837126687924866,0.10065147871267646,44.66228816273966,1.7006306046350848,0.11686774907252041,0.171980786756234,0.01006332458258717,0.0038906077740800916,0.0,67,0.7448,0.89,0.46,0.91,0.65
1238,"Hill,James Clayton",DEF,Bournemouth,6.4,A,0.17,0.2,,463981.0,69942fb3,James Hill,463981.0,"Hill,James Clayton",69.0,280848.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.56,0,0.0,0.0,0.0,0.0,1.0,0.03037204451434849,0.032149585298659536,0.03173513578813293,0.039301054498267415,0.13224379983180262,36.55247296909116,1.7288333475659328,0.007436997718935503,0.2012023318668365,0.009719828603641694,0.8854670228783628,0.9644219272849642,0.8431990568240175,1.01,0.0,0.0,0.2080533814479697,0.027746183675843493,0.23207711158140723,0.027746183675843493,0.23207711158140723,0.06703713278585124,0.12468198295175817,0.23005909080754572,0.25187341646303074,38.41374231787245,0.47522561222080845,2.318529688411677,0.2748295562388514,0.18976889710747527,0.06938427031290384,1.7919466185520303,0.0,37,1,0,0.0,0.0,0.0,0.02405303795165003,0.03112765656890351,0.03080939130367625,0.04275924373846857,37.43699583487357,1.890899331236243,0.15688087135218848,0.20040903133888804,0.012572001114545256,0.009619299621836658,0.0,3,0.25,0.96,0.79,0.96,0.79
129,"Wood,Chris",FOR,Nottm Forest,7.2,D,0.16,0.1,Wood,60689.0,4e9a0555,Chris Wood,60689.0,"Wood,Chris",468.0,57345.0,FOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.26133824345766143,0.2856376188932469,0.25403793312417944,0.09198106411680962,0.7163161805266745,9.913219301453182,0.8545726519603314,2.068995688560976e-10,0.16497917881811522,0.006449973568264961,0.6599997948744905,0.909999796173059,0.47999796733797157,0.98,0.0,0.5531147636434094,0.3113851471201244,0.43441030165078603,0.3113851471201244,0.43161406404894476,0.3113851471201244,0.09673275889703786,0.2423678245327301,1.4347538355794027,0.3171454284340507,15.18525335919843,0.518800054319919,0.0,0.0,0.0,0.22739772177964426,1.6886148528798757,0.0,37,18,19,0.22,0.22,0.05,0.3521931181218985,0.33196322260115885,0.30933250277720997,0.09313272204353706,12.64835085698788,0.8545726519603314,0.9441653984415266,0.12746328941379928,0.005306052858629335,1.7020535621720174e-10,0.0,5,0.21559999999999999,0.88,0.35,0.91,0.48
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.16,0.1,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.16,0.84,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030910349934182162,0.034225745828249735,0.033837119888810184,0.020976368919918637,0.11053292367295581,45.61141849767847,1.3973091452792692,0.011730885292600553,0.1835065868948064,0.011601061537624215,0.915679736790057,0.9668039099123925,0.8892626997411264,1.0,0.0,0.0,0.7684827082766159,0.04423948416011025,0.7848476273028283,0.04423948416011025,0.7848476273028283,0.008706381199967373,0.5101343785239925,0.1509745333757469,0.8391626706772665,47.38445949693866,1.0,1.813543697456378,0.8819606392997148,0.18512891830453876,0.36453874548184356,1.231517291723384,0.0,37,25,40,0.41,0.41,0.3,0.007156280502983938,0.04208500459844184,0.04200139080547975,0.014717026359904281,47.38445949693866,1.7644116370160225,0.1444700128776376,0.184097989551666,0.013784000857553899,0.013938253185594836,0.0,17,0.4018,0.93,0.66,0.97,0.91
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.16,0.3,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.86,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2624563591209476,0.2841241412797186,0.2524691154482392,0.10263415174112868,0.8287141022621853,15.499394112738164,0.8426620149743828,0.00013501991814008718,0.15996177300543415,0.005743674974262902,0.6545992023348253,0.9086497961386278,0.4597469756185742,1.01,0.0,0.0,0.0,0.540896566913489,0.13796587864898024,0.540896566913489,0.13796587864898024,0.024419694750536704,0.2287687814649863,1.0870952179699749,0.1229820912823107,20.31707941752642,0.08965147873758371,0.0,0.1110443266234047,0.0,0.22044000436810077,2.0,0.0,37,17,17,0.11,0.11,0.08,0.2624563591209476,0.31954997459511164,0.2922622622161285,0.08474112572244537,15.931306724404758,0.749089178950431,0.860490352219786,0.12469979906538711,0.004622576687128776,0.00010866560672202729,0.0,12,0.10779999999999999,0.87,0.37,0.91,0.48
